Zone,Sector,Scenario,Lever,CO2_2015,CO2_2040,CO2_2050,Contrib_2015_2040_abs,Contrib_2040_2050_abs,Contrib_2015_2050_abs,Contrib_2015_2040_pct,Contrib_2040_2050_pct,Contrib_2015_2050_pct
EU,Buildings - Residential,EU Commission LIFE Scenario,Sufficiency,,,,41.661511715537905,0.550698720210904,42.21221043574881,7.530817430659852,1.2580546265953816,7.070870005378723
EU,Buildings - Residential,EU Commission LIFE Scenario,Energy Efficiency,,,,-150.8520145529394,-1.370239764481638,-152.22225431742103,-27.268309138713693,-3.1302714387839936,-25.49839871196716
EU,Buildings - Residential,EU Commission LIFE Scenario,Supply Side Decarbonation,,,,-443.0614025434843,-42.875155822248225,-485.93655836573254,-80.0886572697904,-97.94700108894364,-81.39811205326835
EU,Buildings - Services,EU Commission Fit-for-55,Total,443.0446894568396,59.047903075647056,-7.83708783100021,-383.9967863811925,-66.88499090664726,-450.8817772878398,-100.0,-100.0,-100.0
EU,Buildings - Services,EU Commission Fit-for-55,Population,,,,-0.8582839421243166,-0.2250510091757002,-1.0833349513000168,-0.22351331379953282,-0.33647460532634066,-0.240270289435189
EU,Buildings - Services,EU Commission Fit-for-55,Sufficiency,,,,37.1788419283129,1.5661200145740295,38.74496194288693,9.682071112804982,2.3415118898048366,8.593153215449737
EU,Buildings - Services,EU Commission Fit-for-55,Energy Efficiency,,,,-99.0990739377672,-2.8096275249005327,-101.90870146266774,-25.807266480452217,-4.200684618200796,-22.60208919412814
EU,Buildings - Services,EU Commission Fit-for-55,Supply Side Decarbonation,,,,-321.2182704296139,-65.41643238714505,-386.63470281675893,-83.65129131855322,-97.8043526662777,-85.7507937318864
EU,Buildings - Services,EU Commission >85% Decrease by 2040,Total,443.0446894568396,23.0773182958273,-8.033999315658608,-419.9673711610123,-31.11131761148591,-451.0786887724982,-100.0,-100.0,-100.0
EU,Buildings - Services,EU Commission >85% Decrease by 2040,Population,,,,-0.6402243985090547,-0.20034988425822595,-0.8405742827672806,-0.15244622379570472,-0.6439774964216214,-0.18634759382109156
EU,Buildings - Services,EU Commission >85% Decrease by 2040,Sufficiency,,,,27.733015314143756,1.394225979273135,29.12724129341689,6.603611903818864,4.481410902244797,6.45724172265368
EU,Buildings - Services,EU Commission >85% Decrease by 2040,Energy Efficiency,,,,-78.28489040021164,-1.7202252970372933,-80.00511569724893,-18.640707773032634,-5.52925889709733,-17.736398922982495
EU,Buildings - Services,EU Commission >85% Decrease by 2040,Supply Side Decarbonation,,,,-368.77527167643524,-30.584968409463524,-399.36024008589874,-87.8104579069905,-98.30817450872584,-88.53449520585006
EU,Buildings - Services,EU Commission >90% Decrease by 2040,Total,443.0446894568396,13.473698124268132,-8.036550848614091,-429.57099133257145,-21.510248972882223,-451.08124030545366,-100.0,-100.0,-100.0
EU,Buildings - Services,EU Commission >90% Decrease by 2040,Population,,,,-0.5539782080967649,-0.2828563869031881,-0.8368345949999529,-0.12896080491335554,-1.314984253598285,-0.18551749002757972
EU,Buildings - Services,EU Commission >90% Decrease by 2040,Sufficiency,,,,23.997033172474783,1.9683850803500844,25.96541825282487,5.586278788992159,9.150917234066466,5.756262050543746
EU,Buildings - Services,EU Commission >90% Decrease by 2040,Energy Efficiency,,,,-71.33515985528513,-1.4926970648737883,-72.82785692015892,-16.606139915080494,-6.939469025930932,-16.145175283911804
EU,Buildings - Services,EU Commission >90% Decrease by 2040,Supply Side Decarbonation,,,,-381.6788864416643,-21.703080601455337,-403.38196704311963,-88.8511780689983,-100.89646395453728,-89.42556927660435
EU,Buildings - Services,EU Commission LIFE Scenario,Total,443.0446894568396,21.753195035168385,-1.5400561983450425,-421.2914944216712,-23.293251233513427,-444.58474565518463,-100.0,-100.0,-100.0
EU,Buildings - Services,EU Commission LIFE Scenario,Population,,,,-0.6296513975727965,-0.05977421808056931,-0.6894256156533658,-0.1494574198411368,-0.25661603647054854,-0.15507181080568996
EU,Buildings - Services,EU Commission LIFE Scenario,Sufficiency,,,,27.275017778335137,0.4159661386739532,27.69098391700909,6.474143945340501,1.785779642798328,6.228505180986558
EU,Buildings - Services,EU Commission LIFE Scenario,Energy Efficiency,,,,-82.13885657594246,-0.5311553961474068,-82.67001197208987,-19.49691784988414,-2.2802973737869663,-18.594882703467267
EU,Buildings - Services,EU Commission LIFE Scenario,Supply Side Decarbonation,,,,-365.79800422649106,-23.118287757959404,-388.9162919844505,-86.82776867561522,-99.2488662325408,-87.4785506667136
EU,Industry,EU Commission Fit-for-55,Total,341.93032699121903,148.88270086682581,9.465967729681925,-193.04762612439322,-139.4167331371439,-332.4643592615371,-100.0,-100.0,-100.0
EU,Industry,EU Commission Fit-for-55,Population,,,,-1.0458683166374063,-0.34380618220304343,-1.3896744988404497,-0.5417669917181395,-0.24660324084974944,-0.41799202234103106
EU,Industry,EU Commission Fit-for-55,Sufficiency,,,,13.420783942697364,-0.477100753188947,12.943683189508416,6.952058521584448,-0.34221197302021433,3.8932543681550276
EU,Industry,EU Commission Fit-for-55,Energy Efficiency,,,,-70.96133005228873,-2.3530765311717485,-73.31440658346048,-36.75845773237517,-1.6878006522050928,-22.051809326661335
EU,Industry,EU Commission Fit-for-55,Supply Side Decarbonation,,,,-134.46121169816436,-136.24274967058017,-270.70396136874456,-69.6518337974911,-97.72338413392495,-81.42345301915266
EU,Industry,EU Commission >85% Decrease by 2040,Total,341.93032699121903,50.87763066027614,9.475521117923131,-291.0526963309429,-41.40210954235301,-332.4548058732959,-100.0,-100.0,-100.0
EU,Industry,EU Commission >85% Decrease by 2040,Population,,,,-0.6881490942338504,-0.16738690908727308,-0.8555360033211235,-0.23643453673811254,-0.40429560459000696,-0.2573390392338568
EU,Industry,EU Commission >85% Decrease by 2040,Sufficiency,,,,8.830461891960404,-0.23228325880523054,8.598178633155174,3.0339735736100804,-0.5610420854705781,2.586269917370989
EU,Industry,EU Commission >85% Decrease by 2040,Energy Efficiency,,,,-42.62542217872782,-1.508172284302397,-44.133594463030214,-14.6452593348458,-3.6427426065321282,-13.275065868607195
EU,Industry,EU Commission >85% Decrease by 2040,Supply Side Decarbonation,,,,-256.5695869499417,-39.494267090158104,-296.06385404009984,-88.15227970202618,-95.39191970340727,-89.05386500952997
EU,Industry,EU Commission >90% Decrease by 2040,Total,341.93032699121903,50.87763066027614,10.220521094316513,-291.0526963309429,-40.65710956595963,-331.70980589690254,-100.0,-100.0,-100.0
EU,Industry,EU Commission >90% Decrease by 2040,Population,,,,-0.6881490942338504,-0.1721260908550053,-0.8602751850888557,-0.23643453673811254,-0.42336037335796917,-0.25934572020347046
EU,Industry,EU Commission >90% Decrease by 2040,Sufficiency,,,,8.830461891960404,-0.23885983394531643,8.591602058015088,3.0339735736100804,-0.5874983157811666,2.590095892638583
EU,Industry,EU Commission >90% Decrease by 2040,Energy Efficiency,,,,-45.648922116423634,-1.0495358741386422,-46.698457990562275,-15.684074633865716,-2.5814325842222967,-14.07810597105967
EU,Industry,EU Commission >90% Decrease by 2040,Supply Side Decarbonation,,,,-253.54608701224586,-39.196587767020674,-292.7426747792665,-87.11346440300626,-96.40770872663859,-88.25264420137545
EU,Industry,EU Commission LIFE Scenario,Total,341.93032699121903,44.678059217122595,9.207209029837264,-297.2522677740964,-35.47085018728533,-332.7231179613818,-100.0,-100.0,-100.0
EU,Industry,EU Commission LIFE Scenario,Population,,,,-0.6579334437358443,-0.15259677284023543,-0.8105302165760797,-0.22133841018695125,-0.4302033135223084,-0.2436050195556762
EU,Industry,EU Commission LIFE Scenario,Sufficiency,,,,-3.0412731356357807,-1.9526610490067242,-4.993934184642505,-1.0231286571536151,-5.504973911526552,-1.5009279232656556
EU,Industry,EU Commission LIFE Scenario,Energy Efficiency,,,,-33.15625675803398,0.6965000416862427,-32.45975671634774,-11.15424854663576,1.9635842896596427,-9.755786407398134
EU,Industry,EU Commission LIFE Scenario,Supply Side Decarbonation,,,,-260.39680443669084,-34.06209240712461,-294.45889684381547,-87.60128438602368,-96.02840706461078,-88.49968064978054
EU,Passenger Land Transportation,EU Commission Fit-for-55,Total,578.3383935468792,124.71746829487968,-2.710087241773161,-453.6209252519995,-127.42755553665285,-581.0484807886523,-100.0,-100.0,-100.0
EU,Passenger Land Transportation,EU Commission Fit-for-55,Population,,,,-1.3319405495879337,-0.2261321192621997,-1.5580726688501334,-0.29362414197449166,-0.17745935587468425,-0.2681484799229445
EU,Passenger Land Transportation,EU Commission Fit-for-55,Sufficiency,,,,66.89721598885492,1.2364796889505711,68.13369567780549,14.747383170582703,0.9703393302517791,11.725991536081152
EU,Passenger Land Transportation,EU Commission Fit-for-55,Energy Efficiency,,,,-304.21456485667164,-13.79338016651267,-318.00794502318433,-67.06360926530708,-10.824487771442172,-54.730019187306844
EU,Passenger Land Transportation,EU Commission Fit-for-55,Supply Side Decarbonation,,,,-214.97163583459485,-114.64452293982853,-329.6161587744234,-47.39014976330113,-89.96839220293491,-56.72782386885138
EU,Passenger Land Transportation,EU Commission >85% Decrease by 2040,Total,578.3383935468792,82.75853564074603,-3.1106802875794948,-495.57985790613316,-85.86921592832553,-581.4490738344587,-100.0,-100.0,-100.0
EU,Passenger Land Transportation,EU Commission >85% Decrease by 2040,Population,,,,-1.1481888391188997,-0.1778329116643678,-1.3260217507832674,-0.23168593735227555,-0.20709739775987215,-0.22805466728816084
EU,Passenger Land Transportation,EU Commission >85% Decrease by 2040,Sufficiency,,,,56.4228828595139,1.1061696463282258,57.529052505842124,11.385225198196181,1.2882028027966836,9.89408274854711
EU,Passenger Land Transportation,EU Commission >85% Decrease by 2040,Energy Efficiency,,,,-262.4714593582518,-10.934107795488476,-273.4055671537403,-52.96249538211983,-12.733443152217792,-47.02141244300618
EU,Passenger Land Transportation,EU Commission >85% Decrease by 2040,Supply Side Decarbonation,,,,-288.3830925682762,-75.86344486750092,-364.2465374357771,-58.19104387872404,-88.34766225281902,-62.64461563825275
EU,Passenger Land Transportation,EU Commission >90% Decrease by 2040,Total,578.3383935468792,67.25494057038756,-3.604049672949145,-511.08345297649157,-70.8589902433367,-581.9424432198283,-100.0,-100.0,-100.0
EU,Passenger Land Transportation,EU Commission >90% Decrease by 2040,Population,,,,-1.0699517258355584,-0.16453135967727103,-1.2344830855128295,-0.20934970983785173,-0.23219546187753204,-0.21213147449472156
EU,Passenger Land Transportation,EU Commission >90% Decrease by 2040,Sufficiency,,,,52.021410222062606,1.0871892640643823,53.10859948612699,10.178652804956972,1.5342996849529862,9.12609143823271
EU,Passenger Land Transportation,EU Commission >90% Decrease by 2040,Energy Efficiency,,,,-246.27494368241364,-10.023707073908643,-256.2986507563223,-48.18683568175345,-14.145991975734132,-44.04192437627473
EU,Passenger Land Transportation,EU Commission >90% Decrease by 2040,Supply Side Decarbonation,,,,-315.7599677903048,-61.75794107381518,-377.51790886412,-61.78246741336564,-87.15611224734133,-64.87203558746323
EU,Passenger Land Transportation,EU Commission LIFE Scenario,Total,578.3383935468792,79.45030200463435,-0.1501061885914705,-498.8880915422448,-79.60040819322582,-578.4884997354707,-100.0,-100.0,-100.0
EU,Passenger Land Transportation,EU Commission LIFE Scenario,Population,,,,-1.132098926420601,-0.08624482369627376,-1.2183437501168748,-0.2269244236559888,-0.1083472128521238,-0.21060811937903606
EU,Passenger Land Transportation,EU Commission LIFE Scenario,Sufficiency,,,,48.41876638038982,0.532847238286074,48.95161361867589,9.705336166816444,0.6694026455148513,8.461985612688986
EU,Passenger Land Transportation,EU Commission LIFE Scenario,Energy Efficiency,,,,-263.7601221925323,-5.967353919537305,-269.7274761120696,-52.86959674205767,-7.496637335140124,-46.62624688916196
EU,Passenger Land Transportation,EU Commission LIFE Scenario,Supply Side Decarbonation,,,,-282.41463680368173,-74.0796566882783,-356.49429349196004,-56.6088150011028,-93.06441809752259,-61.625130604147984
Switzerland,Buildings - Residential,Base Scenario,Total,8.570140783474141,2.2129233753172857,0.14646726142021624,-6.357217408156855,-2.0664561138970696,-8.423673522053925,-100.0,-100.0,-100.0
Switzerland,Buildings - Residential,Base Scenario,Population,,,,0.8921333937760383,0.01812630506887935,0.9102596988449176,14.033394431836713,0.8771686437944949,10.805970773460972
Switzerland,Buildings - Residential,Base Scenario,Sufficiency,,,,0.16093333377351243,0.007418937268072832,0.16835227104158526,2.531505900160362,0.3590174123795774,1.9985612049282782
Switzerland,Buildings - Residential,Base Scenario,Energy Efficiency,,,,-1.6485827692102246,-0.07200795792752292,-1.7205907271377476,-25.932458548530235,-3.4846110422217094,-20.4256577920914
Switzerland,Buildings - Residential,Base Scenario,Supply Side Decarbonation,,,,-5.761701366496182,-2.019993398306499,-7.7816947648026815,-90.63244178346686,-97.75157501395236,-92.37887418629786
Switzerland,Buildings - Residential,Scenario Zer0 A,Total,8.570140783474141,1.912686555045233,0.15230475886918532,-6.657454228428908,-1.7603817961760477,-8.417836024604956,-100.0,-100.0,-100.0
Switzerland,Buildings - Residential,Scenario Zer0 A,Population,,,,0.8434389796695327,0.01656978162563938,0.8600087612951721,12.66909167873582,0.9412606777480169,10.216506460584469
Switzerland,Buildings - Residential,Scenario Zer0 A,Sufficiency,,,,0.15214927249635732,0.00678186591030093,0.15893113840665823,2.285397199527769,0.3852497182732005,1.888028442726963
Switzerland,Buildings - Residential,Scenario Zer0 A,Energy Efficiency,,,,-1.550248083823657,-0.06723773940180548,-1.6174858232254625,-23.285899243643765,-3.819497540128013,-19.21498373807264
Switzerland,Buildings - Residential,Scenario Zer0 A,Supply Side Decarbonation,,,,-6.1027943967711415,-1.7164957043101827,-7.819290101081324,-91.66858963461982,-97.50701285589322,-92.8895511652388
Switzerland,Buildings - Residential,Scenario Zer0 B,Total,8.570140783474141,2.8625409188702715,0.14831241274961524,-5.7075998646038695,-2.7142285061206564,-8.421828370724526,-100.0,-100.0,-100.0
Switzerland,Buildings - Residential,Scenario Zer0 B,Population,,,,0.9889789848303443,0.021838828340087355,1.0108178131704317,17.327405709772602,0.8046053709494327,12.0023558860945
Switzerland,Buildings - Residential,Scenario Zer0 B,Sufficiency,,,,0.17840346092977516,0.008938440396304089,0.18734190132607925,3.1257177300770205,0.3293179029012359,2.224480161306853
Switzerland,Buildings - Residential,Scenario Zer0 B,Energy Efficiency,,,,-1.808311651257733,-0.08977960638504728,-1.8980912576427804,-31.68252319985009,-3.3077394251291636,-22.537757528291785
Switzerland,Buildings - Residential,Scenario Zer0 B,Supply Side Decarbonation,,,,-5.066670659106256,-2.6552261684720007,-7.721896827578257,-88.77060023999954,-97.82618384872151,-91.68907851910957
Switzerland,Buildings - Residential,Scenario Zer0 C,Total,8.570140783474141,2.7740919467970895,0.025500254536301364,-5.796048836677052,-2.748591692260788,-8.54464052893784,-100.0,-100.0,-100.0
Switzerland,Buildings - Residential,Scenario Zer0 C,Population,,,,0.9763594989165314,0.013960134827869829,0.9903196337444012,16.845260045743345,0.5079013688056103,11.589950804723964
Switzerland,Buildings - Residential,Scenario Zer0 C,Sufficiency,,,,0.1761270121915191,0.005713760424327975,0.18184077261584708,3.03874272205917,0.20787956393873322,2.1281266543632023
Switzerland,Buildings - Residential,Scenario Zer0 C,Energy Efficiency,,,,-1.7866483072072312,-0.053511263887022945,-1.8401595710942542,-30.825280420368912,-1.9468611521199986,-21.5358336592657
Switzerland,Buildings - Residential,Scenario Zer0 C,Supply Side Decarbonation,,,,-5.161887040577872,-2.7147543236259635,-7.876641364203835,-89.05872234743362,-98.76891978062436,-92.18224379982148
Switzerland,Buildings - Services,Base Scenario,Total,4.0445698579717195,0.7039955029924954,0.21810094110630013,-3.340574354979224,-0.48589456188619523,-3.8264689168654193,-100.0,-100.0,-100.0
Switzerland,Buildings - Services,Base Scenario,Population,,,,0.3630465672825456,0.00987595559761706,0.37292252288016264,10.867788850184223,2.0325305883810607,9.745865731104766
Switzerland,Buildings - Services,Base Scenario,Sufficiency,,,,-0.11715239696643272,-0.00881255904693431,-0.12596495601336702,-3.506953730630592,-1.81367723333326,-3.291937259915218
Switzerland,Buildings - Services,Base Scenario,Energy Efficiency,,,,-0.9524466115072523,-0.053552952163353616,-1.0059995636706058,-28.511462709626645,-11.021517087054091,-26.290545814617623
Switzerland,Buildings - Services,Base Scenario,Supply Side Decarbonation,,,,-2.634021913788084,-0.43340500627352446,-3.0674269200616084,-78.84937240992697,-89.19733626799373,-80.1633826565719
Switzerland,Buildings - Services,Scenario Zer0 A,Total,4.0445698579717195,0.7136362022863002,0.23625230972175745,-3.330933655685419,-0.4773838925645427,-3.808317548249962,-100.0,-100.0,-100.0
Switzerland,Buildings - Services,Scenario Zer0 A,Population,,,,0.3648370841279023,0.010285262941607061,0.37512234706950937,10.952997622909074,2.1545056508617924,9.850080575394495
Switzerland,Buildings - Services,Scenario Zer0 A,Sufficiency,,,,-0.11773018328683307,-0.00917779409701135,-0.12690797738384443,-3.5344499607755555,-1.922518593517586,-3.332389586109029
Switzerland,Buildings - Services,Scenario Zer0 A,Energy Efficiency,,,,-0.9700885436841143,-0.053867127446011444,-1.0239556711301259,-29.12362250230695,-11.28381754914962,-26.88735007406787
Switzerland,Buildings - Services,Scenario Zer0 A,Supply Side Decarbonation,,,,-2.607952012842374,-0.4246242339631271,-3.032576246805501,-78.29492515982656,-88.94816950819461,-79.63034091521759
Switzerland,Buildings - Services,Scenario Zer0 B,Total,4.0445698579717195,0.7834238267653505,0.35243093418733107,-3.261146031206369,-0.4309928925780194,-3.6921389237843885,-100.0,-100.0,-100.0
Switzerland,Buildings - Services,Scenario Zer0 B,Population,,,,0.3774961391974672,0.012850422254832367,0.39034656145229957,11.575566858556872,2.981585653992229,10.572369282686688
Switzerland,Buildings - Services,Scenario Zer0 B,Sufficiency,,,,-0.12181516515522096,-0.011466749093735469,-0.13328191424895644,-3.735348371080423,-2.660542503414886,-3.6098835119764243
Switzerland,Buildings - Services,Scenario Zer0 B,Energy Efficiency,,,,-0.8828489841489127,-0.053986579019001175,-0.9368355631679138,-27.071740293160918,-12.526094965528554,-25.373789624570005
Switzerland,Buildings - Services,Scenario Zer0 B,Supply Side Decarbonation,,,,-2.633978021099702,-0.3783899867201152,-3.012368007819817,-80.7684781943155,-87.79494818504881,-81.58869614614024
Switzerland,Buildings - Services,Scenario Zer0 C,Total,4.0445698579717195,0.44157553136845934,0.15922549416165618,-3.6029943266032602,-0.2823500372068032,-3.8853443638100633,-100.0,-100.0,-100.0
Switzerland,Buildings - Services,Scenario Zer0 C,Population,,,,0.3091038368354483,0.006592826629950453,0.31569666346539876,8.579081975043168,2.3349834464946904,8.125320020689722
Switzerland,Buildings - Services,Scenario Zer0 C,Sufficiency,,,,-0.09974548352804781,-0.005882941998712213,-0.10562842552676002,-2.768405234267558,-2.083563387102845,-2.7186374137292226
Switzerland,Buildings - Services,Scenario Zer0 C,Energy Efficiency,,,,-0.847618191381736,-0.03634343234461595,-0.8839616237263519,-23.525382349986433,-12.871764673435028,-22.75117829863394
Switzerland,Buildings - Services,Scenario Zer0 C,Supply Side Decarbonation,,,,-2.9647344885289244,-0.2467164894934255,-3.21145097802235,-82.28529439078916,-87.37965538595682,-82.65550430832656
Switzerland,Passenger Land Transportation,Base Scenario,Total,11.939917563382487,4.607952467929112,0.013843811677144631,-7.331965095453374,-4.594108656251968,-11.926073751705342,-100.0,-100.0,-100.0
Switzerland,Passenger Land Transportation,Base Scenario,Population,,,,1.463214070922085,0.018840516779979107,1.482054587702064,19.95664261726285,0.41010167999269415,12.42701176059842
Switzerland,Passenger Land Transportation,Base Scenario,Sufficiency,,,,-0.032194728960590446,-0.0019429042225838882,-0.03413763318317434,-0.4391009578121795,-0.04229121180971319,-0.28624368668098255
Switzerland,Passenger Land Transportation,Base Scenario,Energy Efficiency,,,,-5.035296583026129,-0.18968880513688188,-5.224985388163011,-68.67594863686091,-4.12895774414784,-43.81144622232338
Switzerland,Passenger Land Transportation,Base Scenario,Supply Side Decarbonation,,,,-3.727687854388739,-4.421317463672482,-8.14900531806122,-50.84159302258975,-96.23885272403516,-68.32932185159405
Switzerland,Passenger Land Transportation,Scenario Zer0 A,Total,11.939917563382487,4.5609583117446,0.01313991362869231,-7.378959251637887,-4.547818398115908,-11.926777649753795,-100.0,-100.0,-100.0
Switzerland,Passenger Land Transportation,Scenario Zer0 A,Population,,,,1.456906698929815,0.01851698246872339,1.4754236813985384,19.74406754728222,0.4071618707641162,12.370681543048601
Switzerland,Passenger Land Transportation,Scenario Zer0 A,Sufficiency,,,,-0.03205594945064904,-0.0019095401600754045,-0.033965489610724445,-0.43442372233636706,-0.041988047738812484,-0.28478345625421797
Switzerland,Passenger Land Transportation,Scenario Zer0 A,Energy Efficiency,,,,-5.051761311163758,-0.19029522883893538,-5.242056540002693,-68.46170494900663,-4.184318989469144,-43.95199352199632
Switzerland,Passenger Land Transportation,Scenario Zer0 A,Supply Side Decarbonation,,,,-3.7520486899532934,-4.37413061158562,-8.126179301538913,-50.8479388759392,-96.18085483355617,-68.13390456479804
Switzerland,Passenger Land Transportation,Scenario Zer0 B,Total,11.939917563382487,4.731862462688833,0.013378732874460371,-7.208055100693654,-4.7184837298143725,-11.926538830508026,-100.0,-100.0,-100.0
Switzerland,Passenger Land Transportation,Scenario Zer0 B,Population,,,,1.4797259844886128,0.01915040400547458,1.4988763884940874,20.528782921570816,0.4058592781505249,12.567572283921713
Switzerland,Passenger Land Transportation,Scenario Zer0 B,Sufficiency,,,,-0.032558036416760236,-0.001974860946803268,-0.034532897363563506,-0.4516896161577215,-0.04185371953970815,-0.28954668118153887
Switzerland,Passenger Land Transportation,Scenario Zer0 B,Energy Efficiency,,,,-4.9344785631802015,-0.17215889559528005,-5.106637458775482,-68.4578363268247,-3.6486063204472017,-42.817430365570345
Switzerland,Passenger Land Transportation,Scenario Zer0 B,Supply Side Decarbonation,,,,-3.720744485585304,-4.563500377277764,-8.284244862863067,-51.61925697858837,-96.71539923816363,-69.46059523716983
Switzerland,Passenger Land Transportation,Scenario Zer0 C,Total,11.939917563382487,5.152763148732113,0.02308862410493433,-6.787154414650374,-5.129674524627179,-11.916828939277552,-100.0,-100.0,-100.0
Switzerland,Passenger Land Transportation,Scenario Zer0 C,Population,,,,1.5346067084244568,0.022591914732707014,1.5571986231571637,22.610458148881072,0.4404161438361234,13.067223093424445
Switzerland,Passenger Land Transportation,Scenario Zer0 C,Sufficiency,,,,-0.03376556309887016,-0.002329762343727997,-0.03609532544259816,-0.49749218945108564,-0.04541735216421597,-0.30289371129285003
Switzerland,Passenger Land Transportation,Scenario Zer0 C,Energy Efficiency,,,,-5.041577561390722,-0.19089922142246338,-5.232476782813185,-74.28116782650845,-3.7214684968017107,-43.90829816787149
Switzerland,Passenger Land Transportation,Scenario Zer0 C,Supply Side Decarbonation,,,,-3.2464179985852364,-4.959037455593695,-8.205455454178932,-47.8317981329215,-96.6735302948702,-68.8560312142601
