Zone,Sector,Scenario,Lever,CO2_2015,CO2_2040,CO2_2050,Contrib_2015_2040_abs,Contrib_2040_2050_abs,Contrib_2015_2050_abs,Contrib_2015_2040_pct,Contrib_2040_2050_pct,Contrib_2015_2050_pct
EU,Buildings -Services,Scenario 1,Population,,,,-0.8582839421243166,-0.2250510091757002,-1.0833349513000168,-0.22351331379953282,-0.33647460532634066,-0.240270289435189
EU,Buildings -Services,Scenario 1,Sufficiency,,,,37.1788419283129,1.5661200145740295,38.74496194288693,9.682071112804982,2.3415118898048366,8.593153215449737
EU,Buildings -Services,Scenario 1,Energy Efficiency,,,,-99.0990739377672,-2.8096275249005327,-101.90870146266774,-25.807266480452217,-4.200684618200796,-22.60208919412814
EU,Buildings -Services,Scenario 1,Supply Side Decarbonation,,,,-321.2182704296139,-65.41643238714505,-386.63470281675893,-83.65129131855322,-97.8043526662777,-85.7507937318864
EU,Buildings -Services,Scenario 2,Total,443.0446894568396,23.0773182958273,-8.033999315658608,-419.9673711610123,-31.11131761148591,-451.0786887724982,100.0,100.0,100.0
EU,Buildings -Services,Scenario 2,Population,,,,-0.6402243985090547,-0.20034988425822595,-0.8405742827672806,-0.15244622379570472,-0.6439774964216214,-0.18634759382109156
EU,Buildings -Services,Scenario 2,Sufficiency,,,,27.733015314143756,1.394225979273135,29.12724129341689,6.603611903818864,4.481410902244797,6.45724172265368
EU,Buildings -Services,Scenario 2,Energy Efficiency,,,,-78.28489040021164,-1.7202252970372933,-80.00511569724893,-18.640707773032634,-5.52925889709733,-17.736398922982495
EU,Buildings -Services,Scenario 2,Supply Side Decarbonation,,,,-368.77527167643524,-30.584968409463524,-399.36024008589874,-87.8104579069905,-98.30817450872584,-88.53449520585006
EU,Buildings -Services,Scenario 3,Total,443.0446894568396,13.473698124268132,-8.036550848614091,-429.57099133257145,-21.510248972882223,-451.08124030545366,100.0,100.0,100.0
EU,Buildings -Services,Scenario 3,Population,,,,-0.5539782080967649,-0.2828563869031881,-0.8368345949999529,-0.12896080491335554,-1.314984253598285,-0.18551749002757972
EU,Buildings -Services,Scenario 3,Sufficiency,,,,23.997033172474783,1.9683850803500844,25.96541825282487,5.586278788992159,9.150917234066466,5.756262050543746
EU,Buildings -Services,Scenario 3,Energy Efficiency,,,,-71.33515985528513,-1.4926970648737883,-72.82785692015892,-16.606139915080494,-6.939469025930932,-16.145175283911804
EU,Buildings -Services,Scenario 3,Supply Side Decarbonation,,,,-381.6788864416643,-21.703080601455337,-403.38196704311963,-88.8511780689983,-100.89646395453728,-89.42556927660435
EU,Buildings -Services,Life Scenario,Total,443.0446894568396,21.753195035168385,-1.5400561983450425,-421.2914944216712,-23.293251233513427,-444.58474565518463,100.0,100.0,100.0
EU,Buildings -Services,Life Scenario,Population,,,,-0.6296513975727965,-0.05977421808056931,-0.6894256156533658,-0.1494574198411368,-0.25661603647054854,-0.15507181080568996
EU,Buildings -Services,Life Scenario,Sufficiency,,,,27.275017778335137,0.4159661386739532,27.69098391700909,6.474143945340501,1.785779642798328,6.228505180986558
EU,Buildings -Services,Life Scenario,Energy Efficiency,,,,-82.13885657594246,-0.5311553961474068,-82.67001197208987,-19.49691784988414,-2.2802973737869663,-18.594882703467267
EU,Buildings -Services,Life Scenario,Supply Side Decarbonation,,,,-365.79800422649106,-23.118287757959404,-388.9162919844505,-86.82776867561522,-99.2488662325408,-87.4785506667136
EU,Industry,Scenario 1 ,Total,341.93032699121903,148.88270086682581,9.465967729681925,-193.04762612439322,-139.4167331371439,-332.4643592615371,100.0,100.0,100.0
EU,Industry,Scenario 1 ,Population,,,,-1.0458683166374063,-0.34380618220304343,-1.3896744988404497,-0.5417669917181395,-0.24660324084974944,-0.41799202234103106
EU,Industry,Scenario 1 ,Sufficiency,,,,13.420783942697364,-0.477100753188947,12.943683189508416,6.952058521584448,-0.34221197302021433,3.8932543681550276
EU,Industry,Scenario 1 ,Energy Efficiency,,,,-70.96133005228873,-2.3530765311717485,-73.31440658346048,-36.75845773237517,-1.6878006522050928,-22.051809326661335
EU,Industry,Scenario 1 ,Supply Side Decarbonation,,,,-134.46121169816436,-136.24274967058017,-270.70396136874456,-69.6518337974911,-97.72338413392495,-81.42345301915266
EU,Industry,Scenario 2,Total,341.93032699121903,50.87763066027614,9.475521117923131,-291.0526963309429,-41.40210954235301,-332.4548058732959,100.0,100.0,100.0
EU,Industry,Scenario 2,Population,,,,-0.6881490942338504,-0.16738690908727308,-0.8555360033211235,-0.23643453673811254,-0.40429560459000696,-0.2573390392338568
EU,Industry,Scenario 2,Sufficiency,,,,8.830461891960404,-0.23228325880523054,8.598178633155174,3.0339735736100804,-0.5610420854705781,2.586269917370989
EU,Industry,Scenario 2,Energy Efficiency,,,,-42.62542217872782,-1.508172284302397,-44.133594463030214,-14.6452593348458,-3.6427426065321282,-13.275065868607195
EU,Industry,Scenario 2,Supply Side Decarbonation,,,,-256.5695869499417,-39.494267090158104,-296.06385404009984,-88.15227970202618,-95.39191970340727,-89.05386500952997
EU,Industry,Scenario 3,Total,341.93032699121903,50.87763066027614,10.220521094316513,-291.0526963309429,-40.65710956595963,-331.70980589690254,100.0,100.0,100.0
EU,Industry,Scenario 3,Population,,,,-0.6881490942338504,-0.1721260908550053,-0.8602751850888557,-0.23643453673811254,-0.42336037335796917,-0.25934572020347046
EU,Industry,Scenario 3,Sufficiency,,,,8.830461891960404,-0.23885983394531643,8.591602058015088,3.0339735736100804,-0.5874983157811666,2.590095892638583
EU,Industry,Scenario 3,Energy Efficiency,,,,-45.648922116423634,-1.0495358741386422,-46.698457990562275,-15.684074633865716,-2.5814325842222967,-14.07810597105967
EU,Industry,Scenario 3,Supply Side Decarbonation,,,,-253.54608701224586,-39.196587767020674,-292.7426747792665,-87.11346440300626,-96.40770872663859,-88.25264420137545
EU,Industry,Life Scenario,Total,341.93032699121903,44.678059217122595,9.207209029837264,-297.2522677740964,-35.47085018728533,-332.7231179613818,100.0,100.0,100.0
EU,Industry,Life Scenario,Population,,,,-0.6579334437358443,-0.15259677284023543,-0.8105302165760797,-0.22133841018695125,-0.4302033135223084,-0.2436050195556762
EU,Industry,Life Scenario,Sufficiency,,,,-3.0412731356357807,-1.9526610490067242,-4.993934184642505,-1.0231286571536151,-5.504973911526552,-1.5009279232656556
EU,Industry,Life Scenario,Energy Efficiency,,,,-33.15625675803398,0.6965000416862427,-32.45975671634774,-11.15424854663576,1.9635842896596427,-9.755786407398134
EU,Industry,Life Scenario,Supply Side Decarbonation,,,,-260.39680443669084,-34.06209240712461,-294.45889684381547,-87.60128438602368,-96.02840706461078,-88.49968064978054
EU,PassLandTransport,Scenario 1,Total,578.3383935468792,124.71746829487968,-2.710087241773161,-453.6209252519995,-127.42755553665285,-581.0484807886523,100.0,100.0,100.0
EU,PassLandTransport,Scenario 1,Population,,,,-1.3319405495879337,-0.2261321192621997,-1.5580726688501334,-0.29362414197449166,-0.17745935587468425,-0.2681484799229445
EU,PassLandTransport,Scenario 1,Sufficiency,,,,66.89721598885492,1.2364796889505711,68.13369567780549,14.747383170582703,0.9703393302517791,11.725991536081152
EU,PassLandTransport,Scenario 1,Energy Efficiency,,,,-304.21456485667164,-13.79338016651267,-318.00794502318433,-67.06360926530708,-10.824487771442172,-54.730019187306844
EU,PassLandTransport,Scenario 1,Supply Side Decarbonation,,,,-214.97163583459485,-114.64452293982853,-329.6161587744234,-47.39014976330113,-89.96839220293491,-56.72782386885138
EU,PassLandTransport,Scenario 2,Total,578.3383935468792,82.75853564074603,-3.1106802875794948,-495.57985790613316,-85.86921592832553,-581.4490738344587,100.0,100.0,100.0
EU,PassLandTransport,Scenario 2,Population,,,,-1.1481888391188997,-0.1778329116643678,-1.3260217507832674,-0.23168593735227555,-0.20709739775987215,-0.22805466728816084
EU,PassLandTransport,Scenario 2,Sufficiency,,,,56.4228828595139,1.1061696463282258,57.529052505842124,11.385225198196181,1.2882028027966836,9.89408274854711
EU,PassLandTransport,Scenario 2,Energy Efficiency,,,,-262.4714593582518,-10.934107795488476,-273.4055671537403,-52.96249538211983,-12.733443152217792,-47.02141244300618
EU,PassLandTransport,Scenario 2,Supply Side Decarbonation,,,,-288.3830925682762,-75.86344486750092,-364.2465374357771,-58.19104387872404,-88.34766225281902,-62.64461563825275
EU,PassLandTransport,Scenario 3,Total,578.3383935468792,67.25494057038756,-3.604049672949145,-511.08345297649157,-70.8589902433367,-581.9424432198283,100.0,100.0,100.0
EU,PassLandTransport,Scenario 3,Population,,,,-1.0699517258355584,-0.16453135967727103,-1.2344830855128295,-0.20934970983785173,-0.23219546187753204,-0.21213147449472156
EU,PassLandTransport,Scenario 3,Sufficiency,,,,52.021410222062606,1.0871892640643823,53.10859948612699,10.178652804956972,1.5342996849529862,9.12609143823271
EU,PassLandTransport,Scenario 3,Energy Efficiency,,,,-246.27494368241364,-10.023707073908643,-256.2986507563223,-48.18683568175345,-14.145991975734132,-44.04192437627473
EU,PassLandTransport,Scenario 3,Supply Side Decarbonation,,,,-315.7599677903048,-61.75794107381518,-377.51790886412,-61.78246741336564,-87.15611224734133,-64.87203558746323
EU,PassLandTransport,Life Scenario,Total,578.3383935468792,79.45030200463435,-0.1501061885914705,-498.8880915422448,-79.60040819322582,-578.4884997354707,100.0,100.0,100.0
EU,PassLandTransport,Life Scenario,Population,,,,-1.132098926420601,-0.08624482369627376,-1.2183437501168748,-0.2269244236559888,-0.1083472128521238,-0.21060811937903606
EU,PassLandTransport,Life Scenario,Sufficiency,,,,48.41876638038982,0.532847238286074,48.95161361867589,9.705336166816444,0.6694026455148513,8.461985612688986
EU,PassLandTransport,Life Scenario,Energy Efficiency,,,,-263.7601221925323,-5.967353919537305,-269.7274761120696,-52.86959674205767,-7.496637335140124,-46.62624688916196
EU,PassLandTransport,Life Scenario,Supply Side Decarbonation,,,,-282.41463680368173,-74.0796566882783,-356.49429349196004,-56.6088150011028,-93.06441809752259,-61.625130604147984
