Zone,Sector,Scenario,Lever,CO2_2015,CO2_2040,CO2_2050,Contrib_2015_2040_abs,Contrib_2040_2050_abs,Contrib_2015_2050_abs,Contrib_2015_2040_pct,Contrib_2040_2050_pct,Contrib_2015_2050_pct
EU,Transport - Rail,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,-0.0123774473355006,-0.0027157033405604,-0.015093150676061,0.46202124326254157,0.17054164033732486,0.35335562384381186
EU,Transport - Rail,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Transport - Rail,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,0.29978829029467274,-0.005617633131087197,0.2941706571635856,-11.190397732513926,0.35277799113036257,-6.887021690139972
EU,Transport - Rail,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-2.9663888155081892,-1.5840656431493074,-4.550454458657496,110.72837648925137,99.47668036853231,106.53366606629618
EU,Transport - Rail,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,4.3015632021700005,1.622585229620983,0.0301862500000281,-2.678977972549017,-1.592398979620955,-4.271376952169971,100.0,100.0,100.0
EU,Industry - Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,-0.1603313209213514,-0.0450082440985708,-0.2053395650199223,0.37537570114932045,0.37142851236696234,0.37450335709249144
EU,Industry - Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Industry - Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-4.556967413538966,0.11046387285819365,-4.446503540680773,10.66899984445894,-0.9115981480227306,8.109642694271004
EU,Industry - Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-37.99492809067809,-12.183061735989147,-50.17798982666723,88.95562445439175,100.54016963565576,91.5158539486365
EU,Industry - Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,67.9768649669935,15.610206446942149,2.0,-42.7122268251384,-12.117606107229525,-54.82983293236792,100.0,100.0,100.0
EU,Industry - Non-ferrous metal industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,-0.0294961760350307,-0.0,-0.0294961760350307,0.6447521957697387,0.0,0.6447521957697387
EU,Industry - Non-ferrous metal industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,0.0,-0.0
EU,Industry - Non-ferrous metal industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-0.5472520029315205,0.0,-0.5472520029315205,11.962294031281811,0.0,11.962294031281811
EU,Industry - Non-ferrous metal industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-3.9980599765631295,0.0,-3.9980599765631295,87.39295377294846,0.0,87.39295377294846
EU,Industry - Non-ferrous metal industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,10.0,4.0,0.0,-4.574808155529681,0.0,-4.574808155529681,100.0,100.0,100.0
EU,Industry - Chemicals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,-0.1634110453441273,-0.0399323579080582,-0.2033434032521854,0.3463547988069654,0.3970529506542928,0.35526296905038185
EU,Industry - Chemicals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Industry - Chemicals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,0.09617424414558062,0.7870959662839139,0.8832702104294943,-0.20384430508541304,-7.826203916650126,-1.5431688090799436
EU,Industry - Chemicals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-47.113008977697525,-10.804350651629091,-57.91735962932662,99.85748950627845,107.42915096599583,101.18790584002957
EU,Industry - Chemicals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,78.0,13.0,2.0,-47.18024577889607,-10.057187043253236,-57.23743282214931,100.0,100.0,100.0
EU,Industry - Non-Metallic Minerals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,-0.2509217193408792,-0.0621881624529717,-0.3131098817938509,0.4646698506312577,0.20234629281856314,0.3640812578998266
EU,Industry - Non-Metallic Minerals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Industry - Non-Metallic Minerals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-12.660182925043824,1.012039237041107,-12.281377737728143,23.444783194525595,-3.292948042275037,14.280671788055976
EU,Industry - Non-Metallic Minerals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-41.08889535561531,-31.683382975137288,-73.40551238047802,76.09054695484315,103.09060174945648,85.35524695404419
EU,Industry - Non-Metallic Minerals industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,87.0,33.0,1.0,-54.00000000000001,-30.733531900549153,-86.00000000000001,100.0,100.0,100.0
EU,"Industry - Pulp, Paper & Print industry",World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,-0.0623399692185203,-0.0,-0.0623399692185203,0.7423218437984953,0.0,0.7423218437984953
EU,"Industry - Pulp, Paper & Print industry",World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,0.0,-0.0
EU,"Industry - Pulp, Paper & Print industry",World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-2.9506004692410004,0.0,-2.9506004692410004,35.13468498776512,0.0,35.13468498776512
EU,"Industry - Pulp, Paper & Print industry",World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-5.385030029380113,0.0,-5.385030029380113,64.12299316843637,0.0,64.12299316843637
EU,"Industry - Pulp, Paper & Print industry",World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,22.0,8.0,0.0,-8.397970467839635,0.0,-8.397970467839635,100.0,100.0,100.0
Switzerland,Buildings - Residential,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,0.8921333937760383,0.0181263050688793,0.9102596988449176,-14.03339443183671,-0.8771686437944926,-10.80597077346097
Switzerland,Buildings - Residential,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Buildings - Residential,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-1.5681161023234684,-0.0682984892934865,-1.636414591616955,24.66670559845005,3.305102336031921,19.42637718962726
Switzerland,Buildings - Residential,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-5.681234699609426,-2.0162839296724626,-7.697518629281889,89.36668883338666,97.57206630776258,91.37959358383372
Switzerland,Buildings - Residential,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,8.570140783474141,2.2129233753172857,0.1464672614202162,-6.357217408156856,-2.0664561138970696,-8.423673522053926,100.0,100.0,100.0
Switzerland,Buildings - Services,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,0.3630465672825456,0.009875955597617,0.3729225228801626,-11.687542247951335,-2.1090326794837586,-10.43274454063461
Switzerland,Buildings - Services,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Buildings - Services,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-0.893870413024036,-0.04914667263988645,-0.9430170856639224,28.776331076783062,10.495383222502674,26.3815021849644
Switzerland,Buildings - Services,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-2.5754457153048675,-0.42899872675005724,-3.004444442054925,82.91121117116828,91.61364945698108,84.05124235567021
Switzerland,Buildings - Services,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,4.0445698579717195,0.7039955029924954,0.2181009411063001,-3.106269561046358,-0.4682694437923267,-3.5745390048386847,100.0,100.0,100.0
Switzerland,Passenger Land Transport,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,1.463214070922085,0.0188405167799791,1.482054587702064,-20.133455004796343,-0.41044884757569144,-12.498564464006364
Switzerland,Passenger Land Transport,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Passenger Land Transport,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-5.019199218545834,-0.1887173530255899,-5.207916571571424,69.06290995617589,4.1112895666004245,43.91975945628106
Switzerland,Passenger Land Transport,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-3.7115904899084438,-4.42034601156119,-8.131936501469633,51.07054504862045,96.29915928097526,68.57880500772531
Switzerland,Passenger Land Transport,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,11.939917563382489,4.607952467929112,0.0138438116771446,-7.267575637532193,-4.590222847806801,-11.857798485338993,100.0,100.0,100.0
Switzerland,Cement industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,1.3155222051875817,0.0476555257775316,1.363177730965113,-38.926981919642586,-1.2004095376881987,-18.548149848005117
Switzerland,Cement industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Cement industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-2.019227074166633,-0.18939349176330536,-2.2086205659299387,59.74997267076105,4.770690285740858,30.051712468374227
Switzerland,Cement industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-2.675756215117397,-3.828200982459163,-6.503957197576559,79.17700924888152,96.42971925194735,88.4964373796309
Switzerland,Cement industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,9.79218,4.67865,0.6134,-3.3794610840964485,-3.9699389484449368,-7.349400032541385,100.0,100.0,100.0
Switzerland,Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Population,,,,1.3155222051875817,0.0476555257775316,1.363177730965113,-28.758724318994766,-1.1904521173620168,-15.892508181936583
Switzerland,Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Energy Efficiency,,,,-2.9153872395123734,-0.2142981163608134,-3.1296853558731867,63.7334874117889,5.353243767771019,36.487208524076635
Switzerland,Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Supply Side Decarbonation,,,,-2.9744762702326435,-3.836502523991666,-6.810978794224309,65.02523690720585,95.837208349591,79.40529965785994
Switzerland,Steel industry,World Sufficiency Lab - Consumption or Production per capita at 2015 Levels,Total,9.79218,4.67865,0.6134,-4.574341304557436,-4.003145114574948,-8.577486419132383,100.0,100.0,100.0
