Zone,Sector,Scenario,Lever,CO2_2015,CO2_2040,CO2_2050,Contrib_2015_2040_abs,Contrib_2040_2050_abs,Contrib_2015_2050_abs,Contrib_2015_2040_pct,Contrib_2040_2050_pct,Contrib_2015_2050_pct
Switzerland,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,0.3630465672825456,0.009875955597617,0.3729225228801626,-11.687542247951335,-2.1090326794837586,-10.43274454063461
Switzerland,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-0.893870413024036,-0.04914667263988645,-0.9430170856639224,28.776331076783062,10.495383222502674,26.3815021849644
Switzerland,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-2.5754457153048675,-0.42899872675005724,-3.004444442054925,82.91121117116828,91.61364945698108,84.05124235567021
Switzerland,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,4.0445698579717195,0.7039955029924954,0.2181009411063001,-3.106269561046358,-0.4682694437923267,-3.5745390048386847,100.0,100.0,100.0
Switzerland,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Population,,,,0.3630465672825456,0.009875955597617,0.3729225228801626,-10.867788850184224,-2.032530588381048,-9.745865731104768
Switzerland,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-0.023430479393286543,-0.00176251180938686,-0.0251929912026734,0.7013907461261185,0.36273544666665153,0.6583874519830437
Switzerland,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-0.9993075702938254,-0.057077975782127324,-1.0563855460759526,29.914244201878894,11.74698798038739,27.607320718583715
Switzerland,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-2.680882872574657,-0.4369300298922981,-3.117812902466955,80.25215390217923,89.92280716132701,81.48015756053802
Switzerland,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Total,4.0445698579717195,0.7039955029924954,0.2181009411063001,-3.340574354979223,-0.4858945618861953,-3.8264689168654185,100.0,100.0,100.0
Switzerland,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,1.463214070922085,0.0188405167799791,1.482054587702064,-20.133455004796343,-0.41044884757569144,-12.498564464006364
Switzerland,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-5.019199218545834,-0.1887173530255899,-5.207916571571424,69.06290995617589,4.1112895666004245,43.91975945628106
Switzerland,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-3.7115904899084438,-4.42034601156119,-8.131936501469633,51.07054504862045,96.29915928097526,68.57880500772531
Switzerland,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,11.939917563382489,4.607952467929112,0.0138438116771446,-7.267575637532193,-4.590222847806801,-11.857798485338993,100.0,100.0,100.0
Switzerland,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Population,,,,1.463214070922085,0.0188405167799791,1.482054587702064,-19.956642617262855,-0.41010167999269403,-12.42701176059842
Switzerland,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-0.00643894579211808,-0.00038858084451676004,-0.006827526636634861,0.08782019156243578,0.008458242361942255,0.05724873733619645
Switzerland,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-5.048174474610366,-0.19046596682591532,-5.238640441436281,68.8515890199858,4.1458742288717225,43.92594369699578
Switzerland,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-3.740565745972975,-4.422094625361515,-8.162660371334491,51.017233405714634,96.25576920875903,68.44381932626645
Switzerland,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Total,11.939917563382489,4.607952467929112,0.0138438116771446,-7.3319650954533735,-4.594108656251968,-11.926073751705342,100.0,100.0,100.0
