country,CO2_emissions_latest (m tons),latest_year,population_2050,scope
Lithuania,13.11462075,2023,2258774,Territory_based
Luxembourg,7.007462613,2023,791464,Territory_based
Latvia,6.551100159,2023,151381,Territory_based
Macao,3.012355265,2023,66886,Territory_based
Morocco,69.858022,2023,43440431,Territory_based
Moldova,9.928220045,2023,2351809,Territory_based
Madagascar,4.099124436,2023,53185475,Territory_based
Maldives,2.876314087,2023,589962,Territory_based
Mexico,487.0939365,2023,148946274,Territory_based
North Macedonia,8.763655053,2023,1512688,Territory_based
Mali,6.66068125,2023,46154079,Territory_based
Malta,1.684619297,2023,535722,Territory_based
Myanmar/Burma,33.36836845,2023,58623231,Territory_based
Mongolia,28.11711833,2023,4501493,Territory_based
Mozambique,9.740080311,2023,63530951,Territory_based
Mauritania,4.650269249,2023,9415598,Territory_based
Martinique,1.091369448,2023,28207,Territory_based
Mauritius,4.213585393,2023,1107197,Territory_based
Malawi,6.447680153,2023,37361682,Territory_based
Malaysia,283.3235299,2023,44289772,Territory_based
Namibia,4.36458915,2023,45123,Territory_based
New Caledonia,6.20856473,2023,340581,Territory_based
Niger,2.822852029,2023,52513876,Territory_based
Nigeria,127.9417257,2023,359185556,Territory_based
Nicaragua,5.725285354,2023,875643,Territory_based
Netherlands,122.87205,2023,18958475,Territory_based
Norway,44.06520457,2023,5899829,Territory_based
Nepal,17.93377724,2023,34642027,Territory_based
New Zealand,35.79508597,2023,5755288,Territory_based
Oman,93.09418839,2023,7827002,Territory_based
Pakistan,200.5101298,2023,371863793,Territory_based
Panama,14.72052763,2023,563068,Territory_based
Peru,58.40336278,2023,40583876,Territory_based
Philippines,161.2883425,2023,134373439,Territory_based
Palau,1.439590374,2023,15518,Territory_based
Papua New Guinea,5.951817103,2023,1490659,Territory_based
Poland,286.9067825,2023,32814096,Territory_based
Puerto Rico,13.81529408,2023,2503994,Territory_based
North Korea,64.27451018,2023,25787128,Territory_based
Portugal,36.17134971,2023,977027,Territory_based
Paraguay,8.25393827,2023,8640464,Territory_based
French Polynesia,1.258990011,2023,28475,Territory_based
Qatar,127.9078898,2023,416446,Territory_based
Réunion,2.570714629,2023,941413,Territory_based
Romania,70.77330856,2023,16027266,Territory_based
Russia,2069.50201,2023,136132775,Territory_based
Rwanda,1.645966567,2023,2270791,Territory_based
Saudi Arabia,622.9136005,2023,47693909,Territory_based
Serbia and Montenegro,56.12092365,2023,1086582,Territory_based
Sudan and South Sudan,21.27330623,2023,103548357,Territory_based
Senegal,12.02393894,2023,30364954,Territory_based
Singapore,57.06833124,2023,6081692,Territory_based
"Saint Helena, Ascension and Tristan da Cunha",0.017771061,2023,3968,Territory_based
Solomon Islands,0.418847248,2023,130911,Territory_based
Sierra Leone,1.074937963,2023,12948325,Territory_based
El Salvador,8.379618575,2023,6663345,Territory_based
Somalia,0.86815344,2023,37206512,Territory_based
Saint Pierre and Miquelon,0.040105593,2023,4258,Territory_based
São Tomé and Príncipe,0.214079616,2023,365115,Territory_based
Suriname,2.62856188,2023,733905,Territory_based
Slovakia,34.86157005,2023,4936488,Territory_based
Slovenia,12.07646104,2023,1981553,Territory_based
Sweden,35.39216972,2023,1130963,Territory_based
Eswatini,1.390163801,2023,1505331,Territory_based
Seychelles,1.237262978,2023,141747,Territory_based
Syria,25.59486098,2023,37793372,Territory_based
Turks and Caicos Islands,0.103098647,2023,50988,Territory_based
Chad,2.571408074,2023,38857686,Territory_based
Togo,2.492578392,2023,15584778,Territory_based
Thailand,274.1600465,2023,66382735,Territory_based
Tajikistan,9.308194605,2023,15574642,Territory_based
Turkmenistan,65.98768402,2023,9639708,Territory_based
Timor-Leste,0.702889741,2023,1889249,Territory_based
Tonga,0.219995944,2023,105195,Territory_based
Trinidad and Tobago,27.21617986,2023,13998,Territory_based
Tunisia,31.49745771,2023,13145141,Territory_based
Türkiye,438.3155644,2023,91258061,Territory_based
Taiwan,279.8473458,2023,194346,Territory_based
Tanzania,19.37346161,2023,129621103,Territory_based
Uganda,7.217406803,2023,85431202,Territory_based
Ukraine,136.197947,2023,31990132,Territory_based
Uruguay,8.817278757,2023,3254354,Territory_based
United States,4682.039414,2023,38084691,Territory_based
Uzbekistan,137.9001132,2023,52210754,Territory_based
Saint Vincent and the Grenadines,0.096285319,2023,88942,Territory_based
Venezuela,84.59529148,2023,31094883,Territory_based
British Virgin Islands,0.075289179,2023,4034,Territory_based
Viet Nam,372.9485199,2023,110008908,Territory_based
Vanuatu,0.287301314,2023,534388,Territory_based
Samoa,0.46844804,2023,272726,Territory_based
Yemen,10.89883896,2023,70976403,Territory_based
South Africa,397.3729581,2023,79177328,Territory_based
Zambia,8.058979391,2023,38083386,Territory_based
Zimbabwe,11.74405128,2023,25866385,Territory_based
Afghanistan,36292.91,2022,76885134,Consumption_based
Albania,10698.17,2022,2240166,Consumption_based
Algeria,229253.3,2022,59565554,Consumption_based
Andorra,705.2279,2022,82195,Consumption_based
Angola,63064.19,2022,74295394,Consumption_based
Argentina,329729.3,2022,48308943,Consumption_based
Armenia,13768.86,2022,2495207,Consumption_based
Aruba,857.0806,2022,100002,Consumption_based
Australia,516071.0,2022,32506969,Consumption_based
Austria,104601.1,2022,8724332,Consumption_based
Azerbaijan,61162.01,2022,11224923,Consumption_based
Bahamas,3216.727,2022,424265,Consumption_based
Bahrain,29841.91,2022,2139464,Consumption_based
Bangladesh,198236.6,2022,214709096,Consumption_based
Barbados,4262.979,2022,264216,Consumption_based
Belarus,37690.15,2022,7453546,Consumption_based
Belgium,135353.9,2022,11870906,Consumption_based
Belize,1471.538,2022,516627,Consumption_based
Benin,17134.1,2022,24433809,Consumption_based
Bermuda,0.0,2022,56937,Consumption_based
Bhutan,3675.114,2022,88234,Consumption_based
Bolivia,94635.2,2022,16110162,Consumption_based
Bosnia and Herzegovina,26348.88,2022,2455167,Consumption_based
Botswana,18269.59,2022,343743,Consumption_based
Brazil,1077661.0,2022,2174893,Consumption_based
British Virgin Islands,277.6416,2022,4034,Consumption_based
Brunei,9005.421,2022,519551,Consumption_based
Bulgaria,57151.65,2022,5402217,Consumption_based
Burkina Faso,29784.11,2022,37304383,Consumption_based
Burundi,4499.215,2022,2413172,Consumption_based
Cambodia,40781.46,2022,21931455,Consumption_based
Cameroon,38305.13,2022,51096317,Consumption_based
Canada,672777.7,2022,45621882,Consumption_based
Cayman Islands,0.0,2022,103958,Consumption_based
Central African Republic,9325.62,2022,10616752,Consumption_based
Chad,49863.27,2022,38857686,Consumption_based
Chile,120286.4,2022,20320306,Consumption_based
China,12046220.0,2022,1260289093,Consumption_based
Colombia,192732.1,2022,59385356,Consumption_based
Congo,20378.65,2022,11006472,Consumption_based
Costa Rica,20150.67,2022,535415,Consumption_based
Croatia,23315.05,2022,3234159,Consumption_based
Cuba,41996.76,2022,9382,Consumption_based
Cyprus,10445.42,2022,1508481,Consumption_based
North Korea,57842.75,2022,25787128,Consumption_based
Denmark,60056.71,2022,6124838,Consumption_based
Djibouti,1718.966,2022,1530539,Consumption_based
Dominican Republic,36865.21,2022,12996293,Consumption_based
Ecuador,64940.59,2022,21337238,Consumption_based
Egypt,359369.9,2022,161630192,Consumption_based
El Salvador,15276.58,2022,6663345,Consumption_based
Eritrea,6147.011,2022,5696062,Consumption_based
Estonia,12380.8,2022,1174267,Consumption_based
Ethiopia,15463.53,2022,225021874,Consumption_based
Fiji,3433.959,2022,1000261,Consumption_based
Finland,64984.9,2022,5351645,Consumption_based
French Polynesia,0.0,2022,28475,Consumption_based
Gabon,14309.98,2022,4084533,Consumption_based
Georgia,17821.2,2022,3664014,Consumption_based
Germany,872121.0,2022,78294613,Consumption_based
Ghana,54335.66,2022,50553047,Consumption_based
Greece,83419.89,2022,881207,Consumption_based
Greenland,0.0,2022,49898,Consumption_based
Guatemala,40880.83,2022,24670857,Consumption_based
Guinea,25793.36,2022,23404584,Consumption_based
Guyana,3330.323,2022,940608,Consumption_based
Haiti,14318.72,2022,14710861,Consumption_based
Honduras,16618.26,2022,14846778,Consumption_based
Hong Kong,199647.2,2022,6090619,Consumption_based
Hungary,60087.14,2022,8725347,Consumption_based
Iceland,6905.605,2022,432993,Consumption_based
India,2949414.0,2022,1679589259,Consumption_based
Indonesia,847164.2,2022,320712949,Consumption_based
Iran,817650.5,2022,101861994,Consumption_based
Iraq,404602.7,2022,7192875,Consumption_based
Ireland,58805.73,2022,5970042,Consumption_based
Jamaica,12769.53,2022,245494,Consumption_based
Japan,1258371.0,2022,105123167,Consumption_based
Jordan,33455.01,2022,16367355,Consumption_based
Kazakhstan,260460.4,2022,26544264,Consumption_based
Kenya,79741.14,2022,83593239,Consumption_based
Kuwait,120129.0,2022,6367756,Consumption_based
Kyrgyzstan,24121.1,2022,9642952,Consumption_based
Laos,35383.11,2022,9757286,Consumption_based
Latvia,16481.73,2022,151381,Consumption_based
Lebanon,35637.68,2022,699926,Consumption_based
Lesotho,4251.056,2022,2993076,Consumption_based
Liberia,4860.882,2022,891053,Consumption_based
Libya,56034.2,2022,9260606,Consumption_based
Lithuania,26374.68,2022,2258774,Consumption_based
Luxembourg,8842.451,2022,791464,Consumption_based
Madagascar,31880.92,2022,53185475,Consumption_based
Malawi,16420.0,2022,37361682,Consumption_based
Malaysia,233196.8,2022,44289772,Consumption_based
Maldives,2901.473,2022,589962,Consumption_based
Mali,73555.06,2022,46154079,Consumption_based
Malta,2956.266,2022,535722,Consumption_based
Mauritania,8741.203,2022,9415598,Consumption_based
Mauritius,9153.498,2022,1107197,Consumption_based
Mexico,597805.2,2022,148946274,Consumption_based
Mongolia,44709.31,2022,4501493,Consumption_based
Morocco,84545.53,2022,43440431,Consumption_based
Mozambique,46508.52,2022,63530951,Consumption_based
Namibia,15530.63,2022,45123,Consumption_based
Nepal,51712.83,2022,34642027,Consumption_based
Netherlands,199746.4,2022,18958475,Consumption_based
New Caledonia,0.0,2022,340581,Consumption_based
New Zealand,79711.4,2022,5755288,Consumption_based
Nicaragua,16316.99,2022,875643,Consumption_based
Niger,34387.07,2022,52513876,Consumption_based
Nigeria,449830.9,2022,359185556,Consumption_based
Norway,76820.43,2022,5899829,Consumption_based
Oman,65195.86,2022,7827002,Consumption_based
Pakistan,578930.3,2022,371863793,Consumption_based
Panama,21225.02,2022,563068,Consumption_based
Papua New Guinea,17173.62,2022,1490659,Consumption_based
Paraguay,29969.62,2022,8640464,Consumption_based
Peru,99162.15,2022,40583876,Consumption_based
Philippines,260867.8,2022,134373439,Consumption_based
Poland,340396.5,2022,32814096,Consumption_based
Portugal,63023.08,2022,977027,Consumption_based
Qatar,162333.7,2022,416446,Consumption_based
South Korea,653858.2,2022,45143133,Consumption_based
Moldova,4721.352,2022,2351809,Consumption_based
Romania,116804.6,2022,16027266,Consumption_based
Russia,1610535.0,2022,136132775,Consumption_based
Rwanda,8712.675,2022,2270791,Consumption_based
Samoa,692.5006,2022,272726,Consumption_based
Saudi Arabia,703825.6,2022,47693909,Consumption_based
Senegal,28294.28,2022,30364954,Consumption_based
Seychelles,997.1907,2022,141747,Consumption_based
Sierra Leone,7612.386,2022,12948325,Consumption_based
Singapore,98391.44,2022,6081692,Consumption_based
Slovakia,47498.21,2022,4936488,Consumption_based
Slovenia,16400.35,2022,1981553,Consumption_based
Somalia,27542.13,2022,37206512,Consumption_based
South Africa,442396.3,2022,79177328,Consumption_based
Sri Lanka,52344.35,2022,2481369,Consumption_based
Suriname,3667.079,2022,733905,Consumption_based
Sweden,98719.11,2022,1130963,Consumption_based
Syria,38037.59,2022,37793372,Consumption_based
Taiwan,149466.9,2022,194346,Consumption_based
Tajikistan,16769.8,2022,15574642,Consumption_based
Thailand,283279.7,2022,66382735,Consumption_based
Togo,13545.84,2022,15584778,Consumption_based
Trinidad and Tobago,32595.66,2022,13998,Consumption_based
Tunisia,31104.63,2022,13145141,Consumption_based
Turkmenistan,101667.7,2022,9639708,Consumption_based
Uganda,50108.1,2022,85431202,Consumption_based
Ukraine,252120.4,2022,31990132,Consumption_based
Tanzania,98392.77,2022,129621103,Consumption_based
Uruguay,31574.55,2022,3254354,Consumption_based
Uzbekistan,165700.9,2022,52210754,Consumption_based
Vanuatu,571.2391,2022,534388,Consumption_based
Venezuela,146253.4,2022,31094883,Consumption_based
Viet Nam,237387.7,2022,110008908,Consumption_based
Yemen,45342.53,2022,70976403,Consumption_based
Zambia,39168.51,2022,38083386,Consumption_based
Zimbabwe,22446.73,2022,25866385,Consumption_based
