ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,6,4,2029,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,870000,2.5965535947440577,24.055861390922217,4.910703901313745e-05,21
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Equality,19,17,2042,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,690000,8.147138090550916,75.479445152109,4.910703901313745e-05,22
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-62,-64,1961,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,690000,-26.915778696705317,-249.36217102058407,4.910703901313745e-05,23
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Capacity,5,3,2028,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,690000,2.0593356096245974,19.078786620386584,4.910703901313745e-05,24
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Equality,244,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,200000,1343.9344292082228,32.41930231386988,0.00018273033755190107,25
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Responsibility,1117,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,200000,6156.979905838631,148.52286582567996,0.00018273033755190107,26
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Capacity,842,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,200000,4636.83380013648,111.85286534727531,0.00018273033755190107,27
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Equality,159,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,130000,873.5573789853448,21.07254650401542,0.00018273033755190107,28
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1050,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,130000,5783.099108333253,139.50385839477528,0.00018273033755190107,29
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,547,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,130000,3013.941970088712,72.70436247572894,0.00018273033755190107,30
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Equality,98,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,80000,537.5737716832891,12.967720925547953,0.00018273033755190107,31
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1001,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,80000,5516.041395829411,133.06171022984336,0.00018273033755190107,32
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,337,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,80000,1854.733520054592,44.741146138910125,0.00018273033755190107,33
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Equality,37,35,2060,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,30000,201.59016438123342,4.862895347080482,0.00018273033755190107,34
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Responsibility,953,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,30000,5248.9836833255695,126.61956206491142,0.00018273033755190107,35
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Capacity,126,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,30000,695.525070020472,16.777929802091293,0.00018273033755190107,36
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Equality,1598,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,1310000,8802.77051131386,212.3464301558477,0.00018273033755190107,37
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Responsibility,2193,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,1310000,12085.66112342391,291.5385550871686,0.00018273033755190107,38
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Capacity,5512,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,1310000,30371.261390893942,732.6362680246533,0.00018273033755190107,39
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Equality,1280,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,1050000,7055.6557533431705,170.20133714781687,0.00018273033755190107,40
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,1941,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,1050000,10696.961018403934,258.03938462952266,0.00018273033755190107,41
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,4418,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,1050000,24343.377450716518,587.2275430731953,0.00018273033755190107,42
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Equality,1061,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,870000,5846.114767055769,141.02396506533395,0.00018273033755190107,43
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1767,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,870000,9735.553253390106,234.84765123576773,0.00018273033755190107,44
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,3661,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,870000,20170.227030593687,486.55996426064763,0.00018273033755190107,45
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Equality,841,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,690000,4636.573780768369,111.84659298285108,0.00018273033755190107,46
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Responsibility,1592,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,690000,8774.145488376276,211.6559178420128,0.00018273033755190107,47
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Capacity,2903,75,2100,2023.0,41454761.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.006719672146041114,0.005341154250076828,0.0231841690006824,690000,15997.076610470856,385.8923854480998,0.00018273033755190107,48
AO,Angola,Africa,Territory,1.5°C,33%,Equality,121,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,200000,1261.0929045794458,34.31554095891962,0.0006130478654800604,49
AO,Angola,Africa,Territory,1.5°C,33%,Responsibility,487,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,200000,5064.448220902005,137.8084673441615,0.0006130478654800604,50
AO,Angola,Africa,Territory,1.5°C,33%,Capacity,109,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,200000,1130.45484092048,30.760754623984074,0.0006130478654800604,51
AO,Angola,Africa,Territory,1.5°C,50%,Equality,79,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,130000,819.7103879766398,22.305101623297755,0.0006130478654800604,52
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,455,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,130000,4729.979246513934,128.70724748286253,0.0006130478654800604,53
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,71,69,2094,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,130000,734.7956465983119,19.994490505589646,0.0006130478654800604,54
AO,Angola,Africa,Territory,1.5°C,67%,Equality,49,47,2072,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,80000,504.4371618317783,13.726216383567849,0.0006130478654800604,55
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,432,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,80000,4491.072836236741,122.20637615336325,0.0006130478654800604,56
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,44,42,2067,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,80000,452.181936368192,12.30430184959363,0.0006130478654800604,57
AO,Angola,Africa,Territory,1.5°C,83%,Equality,18,16,2041,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,30000,189.1639356869169,5.147331143837943,0.0006130478654800604,58
AO,Angola,Africa,Territory,1.5°C,83%,Responsibility,409,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,30000,4252.166425959547,115.70550482386396,0.0006130478654800604,59
AO,Angola,Africa,Territory,1.5°C,83%,Capacity,16,14,2039,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,30000,169.568226138072,4.6141131935976105,0.0006130478654800604,60
AO,Angola,Africa,Territory,2°C,33%,Equality,795,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,1310000,8260.15852499537,224.76679328092348,0.0006130478654800604,61
AO,Angola,Africa,Territory,2°C,33%,Responsibility,998,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,1310000,10368.170529055702,282.1278108590455,0.0006130478654800604,62
AO,Angola,Africa,Territory,2°C,33%,Capacity,713,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,1310000,7404.479208029144,201.48294278709565,0.0006130478654800604,63
AO,Angola,Africa,Territory,2°C,50%,Equality,637,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,1050000,6620.73774904209,180.156590034328,0.0006130478654800604,64
AO,Angola,Africa,Territory,2°C,50%,Responsibility,878,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,1050000,9125.857195614297,248.32327994564926,0.0006130478654800604,65
AO,Angola,Africa,Territory,2°C,50%,Capacity,571,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,1050000,5934.8879148325195,161.49396177591638,0.0006130478654800604,66
AO,Angola,Africa,Territory,2°C,67%,Equality,528,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,870000,5485.754134920589,149.27260317130035,0.0006130478654800604,67
AO,Angola,Africa,Territory,2°C,67%,Responsibility,796,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,870000,8265.794118616399,224.92014315945187,0.0006130478654800604,68
AO,Angola,Africa,Territory,2°C,67%,Capacity,473,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,870000,4917.478558004088,133.80928261433073,0.0006130478654800604,69
AO,Angola,Africa,Territory,2°C,83%,Equality,419,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,690000,4350.770520799088,118.38861630827269,0.0006130478654800604,70
AO,Angola,Africa,Territory,2°C,83%,Responsibility,713,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,690000,7405.731041618503,201.51700637325447,0.0006130478654800604,71
AO,Angola,Africa,Territory,2°C,83%,Capacity,375,75,2100,2023.0,36749906.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.006305464522897229,0.004778128205543871,0.0056522742046024,690000,3900.069201175656,106.12460345274505,0.0006130478654800604,72
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Equality,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,200000,0.3289087655035875,22.825035774017174,3.525702683170731e-06,73
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-19,-21,2004,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,200000,-1.4011798678607184,-97.23663205140308,3.525702683170731e-06,74
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,200000,0.0,0.0,3.525702683170731e-06,75
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Equality,3,1,2026,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,130000,0.21379069757733188,14.836273253111164,3.525702683170731e-06,76
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-21,-23,2002,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,130000,-1.5237116315049861,-105.73987727307329,3.525702683170731e-06,77
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,130000,0.0,0.0,3.525702683170731e-06,78
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,80000,0.131563506201435,9.13001430960687,3.525702683170731e-06,79
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-22,-24,2001,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,80000,-1.6112343198223202,-111.81362385998058,3.525702683170731e-06,80
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,80000,0.0,0.0,3.525702683170731e-06,81
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,30000,0.04933631482553812,3.423755366102576,3.525702683170731e-06,82
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-24,-26,1999,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,30000,-1.6987570081396544,-117.88737044688787,3.525702683170731e-06,83
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,30000,0.0,0.0,3.525702683170731e-06,84
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Equality,30,28,2053,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,1310000,2.154352414048498,149.5039843198125,3.525702683170731e-06,85
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Responsibility,7,5,2030,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,1310000,0.5418238127840982,37.600542177938806,3.525702683170731e-06,86
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,1310000,0.0,0.0,3.525702683170731e-06,87
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Equality,24,22,2047,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,1050000,1.7267710188938343,119.83143781359017,3.525702683170731e-06,88
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,1050000,0.08670583353396077,6.017059926020872,3.525702683170731e-06,89
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,1050000,0.0,0.0,3.525702683170731e-06,90
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Equality,20,18,2043,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,870000,1.4307531299406056,99.2889056169747,3.525702683170731e-06,91
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-3,-5,2020,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,870000,-0.22837584440844205,-15.84842778684539,3.525702683170731e-06,92
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,870000,0.0,0.0,3.525702683170731e-06,93
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Equality,16,14,2039,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,690000,1.1347352409873768,78.74637342035925,3.525702683170731e-06,94
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-8,-10,2015,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,690000,-0.5434575223508444,-37.71391549971162,3.525702683170731e-06,95
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Capacity,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,415472.5,1.6445438275179375e-06,1.7504537663466815e-06,0.0,690000,0.0,0.0,3.525702683170731e-06,96
AL,Albania,Europe,Territory,1.5°C,33%,Equality,22,20,2045,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,200000,57.37131566192653,20.404820528096987,0.00013901433225723772,97
AL,Albania,Europe,Territory,1.5°C,33%,Responsibility,116,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,200000,299.0110545930619,106.34699299631778,0.00013901433225723772,98
