ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,2583,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,210596.667995,14230.62292191266,343.280785575212,0.0001674356873895666,11
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,29,27,2052,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,23596.667995000003,158.56187266538134,3.8249375666496146,0.0001674356873895666,12
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1246,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,23596.667995000003,6867.4408222260745,165.66108829396157,0.0001674356873895666,13
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,2269,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,23596.667995000003,12500.166036073317,301.5375251125755,0.0001674356873895666,14
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1442,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,1182596.667995,7946.661889927033,191.69479447552558,0.0001674356873895666,15
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,2331,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,1182596.667995,12845.643343092122,309.87136418642297,0.0001674356873895666,16
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,4215,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,1182596.667995,23225.29721622197,560.2564495842099,0.0001674356873895666,17
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1107,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,907596.667995,6098.752049765727,147.1182537939545,0.0001674356873895666,18
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,2074,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,907596.667995,11427.174237623474,275.6540856096957,0.0001674356873895666,19
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,3753,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0092537801381783,907596.667995,20680.507678222937,498.8693018450387,0.0001674356873895666,20
AO,Angola,Africa,Territory,1.5°C,50%,Population,128,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,210596.667995,1327.909818682839,36.13369293197209,0.0005167559499482922,21
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,620,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,210596.667995,6445.262884644213,175.38175157901662,0.0005167559499482922,22
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,518,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,210596.667995,5377.719107739631,146.33286702120083,0.0005167559499482922,23
AO,Angola,Africa,Territory,1.5°C,67%,Population,14,12,2037,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,23596.667995000003,148.78795290105703,4.048662135382252,0.0005167559499482922,24
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,538,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,23596.667995000003,5590.175280180246,152.1140021468421,0.0005167559499482922,25
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,448,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,23596.667995000003,4650.413608396792,126.54219056769267,0.0005167559499482922,26
AO,Angola,Africa,Territory,2°C,50%,Population,718,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,1182596.667995,7456.821334938946,202.90722199232144,0.0005167559499482922,27
AO,Angola,Africa,Territory,2°C,50%,Responsibility,1048,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,1182596.667995,10889.88936346227,296.3242780393035,0.0005167559499482922,28
AO,Angola,Africa,Territory,2°C,50%,Capacity,881,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,1182596.667995,9158.15197063396,249.2020515816819,0.0005167559499482922,29
AO,Angola,Africa,Territory,2°C,67%,Population,551,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,907596.667995,5722.818591142208,155.72335317380697,0.0005167559499482922,30
AO,Angola,Africa,Territory,2°C,67%,Responsibility,927,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,907596.667995,9632.407592191728,262.10699946257625,0.0005167559499482922,31
AO,Angola,Africa,Territory,2°C,67%,Capacity,778,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0038893342210847,907596.667995,8088.585059835667,220.09811562064044,0.0005167559499482922,32
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,210596.667995,0.34633545044702163,24.034382404373464,2.5731588437627295e-06,33
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,5,-6,2019,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,210596.667995,-0.6769461694237502,-46.97752737153019,2.5731588437627295e-06,34
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,23596.667995000003,0.03880575470116732,2.6929739556674064,2.5731588437627295e-06,35
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,1,-9,2016,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,23596.667995000003,-1.0122344387413853,-70.24527680370474,2.5731588437627295e-06,36
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,27,25,2050,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,1182596.667995,1.944832050794457,134.96405626609695,2.5731588437627295e-06,37
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,15,13,2038,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,1182596.667995,1.0658356368689836,73.96499908875668,2.5731588437627295e-06,38
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,21,19,2044,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,907596.667995,1.4925824982270242,103.57963207682333,2.5731588437627295e-06,39
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,8,6,2031,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,907596.667995,0.5727646525783441,39.74772051202943,2.5731588437627295e-06,40
AL,Albania,Europe,Territory,1.5°C,50%,Population,23,21,2046,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,210596.667995,60.41103958445542,21.485936071266007,0.00019590313397940972,41
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,110,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,210596.667995,281.75485894613917,100.20961282452475,0.00019590313397940972,42
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,161,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,210596.667995,413.87034352504895,147.19812477883985,0.00019590313397940972,43
AL,Albania,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,23596.667995000003,6.768859440554121,2.407428877495326,0.00019590313397940972,44
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,84,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,23596.667995000003,216.33397491641847,76.94186339235023,0.00019590313397940972,45
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,129,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,23596.667995000003,332.6355930255694,118.30597744942725,0.00019590313397940972,46
AL,Albania,Europe,Territory,2°C,50%,Population,132,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,1182596.667995,339.23563370141835,120.65336383781735,0.00019590313397940972,47
AL,Albania,Europe,Territory,2°C,50%,Responsibility,242,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,1182596.667995,621.803518180837,221.15213928481162,0.00019590313397940972,48
AL,Albania,Europe,Territory,2°C,50%,Capacity,325,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,1182596.667995,836.117281950151,297.37548950712335,0.00019590313397940972,49
AL,Albania,Europe,Territory,2°C,67%,Population,101,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,907596.667995,260.3500746662694,92.59673561168401,0.00019590313397940972,50
AL,Albania,Europe,Territory,2°C,67%,Responsibility,204,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,907596.667995,525.5963357841889,186.93486070808436,0.00019590313397940972,51
AL,Albania,Europe,Territory,2°C,67%,Capacity,279,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004344104304785,907596.667995,716.6544135685635,254.8870375521049,0.00019590313397940972,52
AL,Albania,Europe,Consumption,1.5°C,50%,Population,27,24,2049,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,247000.0,79.92592197517293,28.26626674389552,0.00020846571920862009,53
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,93,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,247000.0,278.05155279646965,98.33454736175227,0.00020846571920862009,54
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,166,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,247000.0,499.6597716525439,176.7075816918554,0.00020846571920862009,55
AL,Albania,Europe,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,60000.0,19.415203718665488,6.866299613901746,0.00020846571920862009,56
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,70,67,2092,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,60000.0,211.68615470039623,74.86403868584198,0.00020846571920862009,57
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,135,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,60000.0,406.51060454921424,143.7648374701211,0.00020846571920862009,58
AL,Albania,Europe,Consumption,2°C,50%,Population,131,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,1219000.0,394.4522222175538,139.50032048910379,0.00020846571920862009,59
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,207,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,1219000.0,623.0096648252576,220.3309881798529,0.00020846571920862009,60
AL,Albania,Europe,Consumption,2°C,50%,Capacity,327,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,1219000.0,983.8361910345574,347.9393858818328,0.00020846571920862009,61
AL,Albania,Europe,Consumption,2°C,67%,Population,102,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,944000.0,305.465871840337,108.02978059205412,0.00020846571920862009,62
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,175,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,944000.0,525.4134911545615,185.81553424469072,0.00020846571920862009,63
AL,Albania,Europe,Consumption,2°C,67%,Capacity,282,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,944000.0,846.8521217649549,299.494173791047,0.00020846571920862009,64
AD,Andorra,Europe,Territory,1.5°C,50%,Population,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,210596.667995,1.9498080771644681,24.11457501192822,1.2011665944033061e-05,65
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,9,-3,2022,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,210596.667995,-0.5184418271288518,-6.411915344920003,1.2011665944033061e-05,66
AD,Andorra,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,23596.667995000003,0.2184696191485406,2.701959275113048,1.2011665944033061e-05,67
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,1,-7,2018,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,23596.667995000003,-2.399778975216755,-29.679664777094523,1.2011665944033061e-05,68
AD,Andorra,Europe,Territory,2°C,50%,Population,52,50,2075,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,1182596.667995,10.949064661076134,135.4143744567643,1.2011665944033061e-05,69
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,44,42,2067,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,1182596.667995,9.260487092344103,114.53061111536687,1.2011665944033061e-05,70
AD,Andorra,Europe,Territory,2°C,67%,Population,40,38,2063,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,907596.667995,8.402978693405652,103.92523366733022,1.2011665944033061e-05,71
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,31,29,2054,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,4.505173113421875e-06,907596.667995,6.493814815744248,80.31333253863964,1.2011665944033061e-05,72
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,210596.667995,311.0283318605292,29.22626992413694,0.004172034007376841,73
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,3,-19,2006,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,210596.667995,-3570.549026694398,-335.51229563977176,0.004172034007376841,74
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,210596.667995,3096.679248,290.98437119582155,0.004172034007376841,75
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capacity,27,-41,1984,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,210596.667995,-5166.900756765757,-485.5160148438785,0.004172034007376841,76
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,23596.667995000003,34.849707518287225,3.2747079747172783,0.004172034007376841,77
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Responsibility,0,-22,2003,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,23596.667995000003,-3818.1663008393034,-358.7800450719463,0.004172034007376841,78
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,23596.667995000003,3096.679248,290.98437119582155,0.004172034007376841,79
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Capacity,27,-43,1982,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,23596.667995000003,-5223.439042867903,-490.82872446356146,0.004172034007376841,80
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Population,15,13,2038,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,1182596.667995,1746.5664220244823,164.11888069866055,0.004172034007376841,81
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Responsibility,15,-12,2013,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,1182596.667995,-2283.4688637593817,-214.5697691794849,0.004172034007376841,82
AE,United Arab Emirates,Middle East,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,1182596.667995,3096.679248,290.98437119582155,0.004172034007376841,83
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Capacity,27,-35,1990,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,1182596.667995,-4873.0226065449815,-457.90128890627517,0.004172034007376841,84
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,907596.667995,1340.4213862270676,125.95481900833754,0.004172034007376841,85
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Responsibility,12,-14,2011,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,907596.667995,-2647.611913972478,-248.78704775621213,0.004172034007376841,86
AE,United Arab Emirates,Middle East,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,907596.667995,3096.679248,290.98437119582155,0.004172034007376841,87
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Capacity,27,-37,1988,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003023437759473,907596.667995,-4956.1671449304895,-465.71409717051483,0.004172034007376841,88
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,247000.0,403.89752628365665,39.43508251796708,0.004640277492591606,89
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Responsibility,3,-21,2004,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,247000.0,-4044.487187635684,-394.8889894296132,0.004640277492591606,90
