ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,5899,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,60000,32502.25146096982,784.0414629569284,0.0001674356873895666,18
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1487,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,1219000,8191.280346024118,197.59564760303692,0.0001674356873895666,19
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,2259,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,1219000,12447.8091812741,300.2745373751908,0.0001674356873895666,20
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,10775,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,1219000,59372.70333276072,1432.2288176443888,0.0001674356873895666,21
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1151,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,944000,6343.370505862812,153.01910692146583,0.0001674356873895666,22
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,2013,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,944000,11091.98558235696,267.56843640606104,0.0001674356873895666,23
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,9618,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,944000,52997.056857573065,1278.4311277918855,0.0001674356873895666,24
AO,Angola,Africa,Territory,1.5°C,50%,Population,150,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,247000,1557.4497371556156,42.379693084265725,0.0005167559499482922,25
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,597,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,247000,6202.510522580695,168.77622823254825,0.0005167559499482922,26
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,802,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,247000,8337.676377746859,226.87612800279976,0.0005167559499482922,27
AO,Angola,Africa,Territory,1.5°C,67%,Population,36,34,2059,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,60000,378.3278713738338,10.294662287675886,0.0005167559499482922,28
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,519,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,60000,5395.289187609416,146.8109656555153,0.0005167559499482922,29
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,701,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,60000,7280.701101486211,198.11482242937467,0.0005167559499482922,30
AO,Angola,Africa,Territory,2°C,50%,Population,740,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,1219000,7686.361253411723,209.15322214461509,0.0005167559499482922,31
AO,Angola,Africa,Territory,2°C,50%,Responsibility,1001,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,1219000,10398.334787778993,282.9486091142381,0.0005167559499482922,32
AO,Angola,Africa,Territory,2°C,50%,Capacity,1331,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,1219000,13831.686904620394,376.37339547536243,0.0005167559499482922,33
AO,Angola,Africa,Territory,2°C,67%,Population,573,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,944000,5952.3585096149845,161.96935332610062,0.0005167559499482922,34
AO,Angola,Africa,Territory,2°C,67%,Responsibility,887,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,944000,9211.244589291819,250.64675238330727,0.0005167559499482922,35
AO,Angola,Africa,Territory,2°C,67%,Capacity,1182,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,944000,12277.311498354731,334.0773578673842,0.0005167559499482922,36
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,247000,0.4062023253969306,28.188919180911213,2.5731588437627295e-06,37
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-10,-12,2013,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,247000,-0.7330228428962182,-50.86903836892562,2.5731588437627295e-06,38
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,247000,-3.478081,-241.36578764746704,2.5731588437627295e-06,39
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,60000,0.09867262965107625,6.847510732205152,2.5731588437627295e-06,40
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-15,-17,2008,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,60000,-1.0541169125425558,-73.15176353522247,2.5731588437627295e-06,41
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,60000,-3.478081,-241.36578764746704,2.5731588437627295e-06,42
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,28,26,2051,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1219000,2.004698925744366,139.1185930426347,2.5731588437627295e-06,43
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,13,11,2036,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1219000,0.9359794870302003,64.95346891257462,2.5731588437627295e-06,44
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1219000,-3.478081,-241.36578764746704,2.5731588437627295e-06,45
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,21,19,2044,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,944000,1.552449373176933,107.73416885336107,2.5731588437627295e-06,46
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,6,4,2029,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,944000,0.46378232578558576,32.184755432726284,2.5731588437627295e-06,47
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,944000,-3.478081,-241.36578764746704,2.5731588437627295e-06,48
AL,Albania,Europe,Territory,1.5°C,50%,Population,28,26,2051,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,247000,70.85357484247926,25.199953352199774,0.00019590313397940972,49
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,150,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,247000,386.01010335059993,137.2892845497047,0.00019590313397940972,50
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,8,6,2031,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,247000,20.2421445158991,7.199369949691231,0.00019590313397940972,51
AL,Albania,Europe,Territory,1.5°C,67%,Population,7,5,2030,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,60000,17.21139469857796,6.121446158429095,0.00019590313397940972,52
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,120,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,60000,309.88400067580744,110.21409122947425,0.00019590313397940972,53
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,-5,-7,2018,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,60000,-13.099464815997692,-4.658987256970607,0.00019590313397940972,54
AL,Albania,Europe,Territory,2°C,50%,Population,136,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,1219000,349.6781689594422,124.36738111875113,0.00019590313397940972,55
AL,Albania,Europe,Territory,2°C,50%,Responsibility,304,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,1219000,781.7030006762591,278.022374962881,0.00019590313397940972,56
AL,Albania,Europe,Territory,2°C,50%,Capacity,75,73,2098,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,1219000,193.5471940913199,68.83746195437205,0.00019590313397940972,57
AL,Albania,Europe,Territory,2°C,67%,Population,105,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,944000,270.79260992429323,96.31075289261777,0.00019590313397940972,58
AL,Albania,Europe,Territory,2°C,67%,Responsibility,260,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,944000,669.7528496839174,238.2059141978363,0.00019590313397940972,59
AL,Albania,Europe,Territory,2°C,67%,Capacity,56,54,2079,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,944000,144.51541566205987,51.398701356339906,0.00019590313397940972,60
AL,Albania,Europe,Consumption,1.5°C,50%,Population,27,24,2049,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,247000,79.92592197517293,28.26626674389552,0.00020846571920862009,61
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,140,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,247000,419.4634735170025,148.34569484773084,0.00020846571920862009,62
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,35,32,2057,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,247000,104.10693333734548,36.81802192430686,0.00020846571920862009,63
AL,Albania,Europe,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,60000,19.415203718665488,6.866299613901746,0.00020846571920862009,64
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,112,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,60000,336.0069032658429,118.8307938249725,0.00020846571920862009,65
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,20,17,2042,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,60000,58.76463867893858,20.78245594118371,0.00020846571920862009,66
AL,Albania,Europe,Consumption,2°C,50%,Population,131,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,1219000,394.4522222175538,139.50032048910379,0.00020846571920862009,67
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,284,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,1219000,853.2591220952228,301.76004668795065,0.00020846571920862009,68
AL,Albania,Europe,Consumption,2°C,50%,Capacity,113,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,1219000,339.7898766954819,120.16866436064755,0.00020846571920862009,69
AL,Albania,Europe,Consumption,2°C,67%,Population,102,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,944000,305.465871840337,108.02978059205412,0.00020846571920862009,70
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,243,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,944000,730.5288717258703,258.3557804780119,0.00020846571920862009,71
AL,Albania,Europe,Consumption,2°C,67%,Capacity,91,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002424721639487,944000,273.11003160958944,96.58694967958411,0.00020846571920862009,72
AD,Andorra,Europe,Territory,1.5°C,50%,Population,11,9,2034,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,247000,2.286848123689487,28.282973727237152,1.2011665944033061e-05,73
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-3,-5,2020,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,247000,-0.6020234110435645,-7.445624456361488,1.2011665944033061e-05,74
AD,Andorra,Europe,Territory,1.5°C,50%,Capacity,-66,-68,1957,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,247000,-14.007313882318009,-173.23777929056604,1.2011665944033061e-05,75
AD,Andorra,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,60000,0.5555096656735596,6.87035799042198,1.2011665944033061e-05,76
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-11,-13,2012,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,60000,-2.4307441338492826,-30.062631515895948,1.2011665944033061e-05,77
AD,Andorra,Europe,Territory,1.5°C,67%,Capacity,-67,-69,1956,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,60000,-14.267995231869001,-176.46179914748444,1.2011665944033061e-05,78
AD,Andorra,Europe,Territory,2°C,50%,Population,53,51,2076,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,1219000,11.286104707601153,139.58277317207322,1.2011665944033061e-05,79
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,42,40,2065,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,1219000,8.903412645465295,110.11443362849134,1.2011665944033061e-05,80
AD,Andorra,Europe,Territory,2°C,50%,Capacity,-60,-62,1963,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,1219000,-12.652328471817665,-156.47977233374968,1.2011665944033061e-05,81
AD,Andorra,Europe,Territory,2°C,67%,Population,41,39,2064,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,944000,8.740018739930672,108.09363238263917,1.2011665944033061e-05,82
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,29,27,2052,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,944000,6.214117464868654,76.85412912917599,1.2011665944033061e-05,83
AD,Andorra,Europe,Territory,2°C,67%,Capacity,-62,-64,1961,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,944000,-13.035683397627949,-161.2209780056885,1.2011665944033061e-05,84
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,247000,364.7920866980416,34.278266318217426,0.004172034007376841,85
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,-35,-37,1988,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,247000,-3988.574970471218,-374.7927656697236,0.004172034007376841,86
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,247000,3096.679248,290.98437119582155,0.004172034007376841,87
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capacity,-47,-49,1976,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,247000,-5358.6273923098315,-503.5319118798129,0.004172034007376841,88
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,60000,88.61346235579957,8.326704368797754,0.004172034007376841,89
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Responsibility,-36,-38,1987,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,60000,-4181.656577801457,-392.93598477604684,0.004172034007376841,90
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,60000,3096.679248,290.98437119582155,0.004172034007376841,91
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Capacity,-47,-49,1976,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,60000,-5391.451663518231,-506.6162965230419,0.004172034007376841,92
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Population,16,14,2039,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,1219000,1800.3301768619947,169.17087709274105,0.004172034007376841,93
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Responsibility,-26,-28,1997,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,1219000,-2984.963621139704,-280.486835341669,0.004172034007376841,94
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,1219000,3096.679248,290.98437119582155,0.004172034007376841,95
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Capacity,-45,-47,1978,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,1219000,-5188.011394370988,-487.4997093492323,0.004172034007376841,96
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,944000,1394.18514106458,131.006815402418,0.004172034007376841,97
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Responsibility,-29,-31,1994,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,944000,-3268.907161331233,-307.16803990979145,0.004172034007376841,98
