ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,2227,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,1182596.667995,12268.331011777394,295.9450426400334,0.0001674356873895666,20
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,10355,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,1182596.667995,57058.085554574885,1376.3940299782425,0.0001674356873895666,21
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1107,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,907596.667995,6098.752049765727,147.1182537939545,0.0001674356873895666,22
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1980,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,907596.667995,10912.507412860252,263.23894167090367,0.0001674356873895666,23
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,9227,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,907596.667995,50842.02130349411,1226.4458913053222,0.0001674356873895666,24
AO,Angola,Africa,Territory,1.5°C,50%,Population,128,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,210596.667995,1327.909818682839,36.13369293197209,0.0005167559499482922,25
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,582,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,210596.667995,6045.368563979204,164.50024563271546,0.0005167559499482922,26
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,751,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,210596.667995,7804.479012472647,212.36731904763639,0.0005167559499482922,27
AO,Angola,Africa,Territory,1.5°C,67%,Population,14,12,2037,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,23596.667995000003,148.78795290105703,4.048662135382252,0.0005167559499482922,28
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,504,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,23596.667995000003,5238.147229007926,142.53498305568255,0.0005167559499482922,29
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,653,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,23596.667995000003,6786.696910709362,184.67249714079165,0.0005167559499482922,30
AO,Angola,Africa,Territory,2°C,50%,Population,718,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,1182596.667995,7456.821334938946,202.90722199232144,0.0005167559499482922,31
AO,Angola,Africa,Territory,2°C,50%,Responsibility,986,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,1182596.667995,10241.192829177504,278.67262651440535,0.0005167559499482922,32
AO,Angola,Africa,Territory,2°C,50%,Capacity,1260,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,1182596.667995,13094.768867627263,356.3211527024657,0.0005167559499482922,33
AO,Angola,Africa,Territory,2°C,67%,Population,551,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,907596.667995,5722.818591142208,155.72335317380697,0.0005167559499482922,34
AO,Angola,Africa,Territory,2°C,67%,Responsibility,871,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,907596.667995,9054.10263069033,246.37076978347451,0.0005167559499482922,35
AO,Angola,Africa,Territory,2°C,67%,Capacity,1116,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0054426850361673,907596.667995,11598.030482681257,315.5934734276941,0.0005167559499482922,36
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,210596.667995,0.34633545044702163,24.034382404373464,2.5731588437627295e-06,37
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-11,-13,2012,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,210596.667995,-0.7955302975602407,-55.20682148232066,2.5731588437627295e-06,38
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,210596.667995,-3.478081,-241.36578764746704,2.5731588437627295e-06,39
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,23596.667995000003,0.03880575470116732,2.6929739556674064,2.5731588437627295e-06,40
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-15,-17,2008,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,23596.667995000003,-1.1166243672065788,-77.48954664861755,2.5731588437627295e-06,41
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,23596.667995000003,-3.478081,-241.36578764746704,2.5731588437627295e-06,42
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,27,25,2050,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1182596.667995,1.944832050794457,134.96405626609695,2.5731588437627295e-06,43
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,12,10,2035,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1182596.667995,0.8734720323661782,60.615685799179616,2.5731588437627295e-06,44
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1182596.667995,-3.478081,-241.36578764746704,2.5731588437627295e-06,45
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,21,19,2044,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,907596.667995,1.4925824982270242,103.57963207682333,2.5731588437627295e-06,46
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,6,4,2029,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,907596.667995,0.4012748711215637,27.846972319331275,2.5731588437627295e-06,47
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,907596.667995,-3.478081,-241.36578764746704,2.5731588437627295e-06,48
AL,Albania,Europe,Territory,1.5°C,50%,Population,23,21,2046,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,210596.667995,60.41103958445542,21.485936071266007,0.00019590313397940972,49
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,144,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,210596.667995,371.1906178430214,132.01855058427205,0.00019590313397940972,50
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,26,24,2049,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,210596.667995,65.8207944386711,23.409982532946287,0.00019590313397940972,51
AL,Albania,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,23596.667995000003,6.768859440554121,2.407428877495326,0.00019590313397940972,52
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,115,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,23596.667995000003,295.0645151682289,104.94335726404161,0.00019590313397940972,53
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,10,8,2033,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,23596.667995000003,26.246634381368892,9.334941300184017,0.00019590313397940972,54
AL,Albania,Europe,Territory,2°C,50%,Population,132,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,1182596.667995,339.23563370141835,120.65336383781735,0.00019590313397940972,55
AL,Albania,Europe,Territory,2°C,50%,Responsibility,298,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,1182596.667995,766.8835151686808,272.7516409974484,0.00019590313397940972,56
AL,Albania,Europe,Territory,2°C,50%,Capacity,106,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,1182596.667995,271.52177612689434,96.57008990324003,0.00019590313397940972,57
AL,Albania,Europe,Territory,2°C,67%,Population,101,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,907596.667995,260.3500746662694,92.59673561168401,0.00019590313397940972,58
AL,Albania,Europe,Territory,2°C,67%,Responsibility,255,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,907596.667995,654.9333641763388,232.9351802324036,0.00019590313397940972,59
AL,Albania,Europe,Territory,2°C,67%,Capacity,83,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0002116265243706,907596.667995,213.32448192497935,75.87149985506022,0.00019590313397940972,60
AL,Albania,Europe,Consumption,1.5°C,50%,Population,27,24,2049,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,247000.0,79.92592197517293,28.26626674389552,0.00020846571920862009,61
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,140,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,247000.0,419.4634735170025,148.34569484773084,0.00020846571920862009,62
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,19,16,2041,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,247000.0,56.381535364916886,19.939657606329053,0.00020846571920862009,63
AL,Albania,Europe,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,60000.0,19.415203718665488,6.866299613901746,0.00020846571920862009,64
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,112,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,60000.0,336.0069032658429,118.8307938249725,0.00020846571920862009,65
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,60000.0,16.807375307614734,5.944025942639408,0.00020846571920862009,66
AL,Albania,Europe,Consumption,2°C,50%,Population,131,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,1219000.0,394.4522222175538,139.50032048910379,0.00020846571920862009,67
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,284,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,1219000.0,853.2591220952228,301.76004668795065,0.00020846571920862009,68
AL,Albania,Europe,Consumption,2°C,50%,Capacity,87,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,1219000.0,262.0825170531401,92.68700507748603,0.00020846571920862009,69
AL,Albania,Europe,Consumption,2°C,67%,Population,102,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,944000.0,305.465871840337,108.02978059205412,0.00020846571920862009,70
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,243,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,944000.0,730.5288717258703,258.3557804780119,0.00020846571920862009,71
AL,Albania,Europe,Consumption,2°C,67%,Capacity,68,65,2090,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0002116265243706,944000.0,203.88522285122514,72.10519380735418,0.00020846571920862009,72
AD,Andorra,Europe,Territory,1.5°C,50%,Population,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,210596.667995,1.9498080771644681,24.11457501192822,1.2011665944033061e-05,73
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-5,-7,2018,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,210596.667995,-0.958020884929768,-11.848482301001386,1.2011665944033061e-05,74
AD,Andorra,Europe,Territory,1.5°C,50%,Capacity,-66,-68,1957,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,210596.667995,-14.076592310753448,-174.0945917526646,1.2011665944033061e-05,75
AD,Andorra,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,23596.667995000003,0.2184696191485406,2.701959275113048,1.2011665944033061e-05,76
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-13,-15,2010,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,23596.667995000003,-2.786741607735486,-34.46548936053584,1.2011665944033061e-05,77
AD,Andorra,Europe,Territory,1.5°C,67%,Capacity,-68,-70,1955,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,23596.667995000003,-14.33505548605677,-177.2911779714155,1.2011665944033061e-05,78
AD,Andorra,Europe,Territory,2°C,50%,Population,52,50,2075,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,1182596.667995,10.949064661076134,135.4143744567643,1.2011665944033061e-05,79
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,40,38,2063,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,1182596.667995,8.547415171579093,105.71157578385144,1.2011665944033061e-05,80
AD,Andorra,Europe,Territory,2°C,50%,Capacity,-60,-62,1963,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,1182596.667995,-12.733136661583243,-157.47918103274023,1.2011665944033061e-05,81
AD,Andorra,Europe,Territory,2°C,67%,Population,40,38,2063,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,907596.667995,8.402978693405652,103.92523366733022,1.2011665944033061e-05,82
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,28,26,2051,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,907596.667995,5.858119990982452,72.45127128453612,1.2011665944033061e-05,83
AD,Andorra,Europe,Territory,2°C,67%,Capacity,-62,-64,1961,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3821560176648195e-06,907596.667995,-13.113229566441069,-162.18004311913856,1.2011665944033061e-05,84
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,210596.667995,311.0283318605292,29.22626992413694,0.004172034007376841,85
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,-35,-37,1988,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,210596.667995,-4026.1622103412806,-378.32471020858424,0.004172034007376841,86
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,210596.667995,3096.679248,290.98437119582155,0.004172034007376841,87
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capacity,-47,-49,1976,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,210596.667995,-5421.133083240668,-509.4053581475905,0.004172034007376841,88
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,23596.667995000003,34.849707518287225,3.2747079747172783,0.004172034007376841,89
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Responsibility,-37,-39,1986,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,23596.667995000003,-4219.24381767152,-396.4679293149075,0.004172034007376841,90
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,23596.667995000003,3096.679248,290.98437119582155,0.004172034007376841,91
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Capacity,-47,-49,1976,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,23596.667995000003,-5447.2404469116955,-511.8585779333662,0.004172034007376841,92
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Population,15,13,2038,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,1182596.667995,1746.5664220244823,164.11888069866055,0.004172034007376841,93
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Responsibility,-26,-28,1997,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,1182596.667995,-3022.550861009767,-284.0187798805296,0.004172034007376841,94
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,1182596.667995,3096.679248,290.98437119582155,0.004172034007376841,95
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Capacity,-46,-48,1977,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,1182596.667995,-5285.430636779501,-496.6538627905107,0.004172034007376841,96
