ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Population,19,17,2042,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,690000,8.147138090550916,75.479445152109,4.5773120772593597e-05,16
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-81,-83,1942,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,690000,-35.268068137809145,-326.74224801909554,4.5773120772593597e-05,17
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Capacity,-129,-131,1894,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,690000,-55.7770218279499,-516.7481651861931,4.5773120772593597e-05,18
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Population,1,-35,1990,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,130000,0.7727773652753237,12.190840278834575,2.5756348113755455e-05,19
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,-24,-60,1965,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,130000,-14.835432699609076,-234.03427511609203,2.5756348113755455e-05,20
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,-54,-90,1935,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,130000,-33.4892592138,-528.3050830383341,2.5756348113755455e-05,21
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Population,1,-35,1990,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,80000,0.4755553017078915,7.502055556205892,2.5756348113755455e-05,22
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,-25,-61,1964,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,80000,-15.487558044259174,-244.32178646883062,2.5756348113755455e-05,23
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-54,-90,1935,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,80000,-33.4892592138,-528.3050830383341,2.5756348113755455e-05,24
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Population,0,-36,1989,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,30000,0.17833323814045932,2.8132708335772096,2.5756348113755455e-05,25
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,-26,-62,1963,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,30000,-16.13968338890927,-254.60929782156916,2.5756348113755455e-05,26
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,-54,-90,1935,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,30000,-33.4892592138,-528.3050830383341,2.5756348113755455e-05,27
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Population,10,-26,1999,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,1050000,6.241663334916075,98.46447917520233,2.5756348113755455e-05,28
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,-5,-41,1984,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,1050000,-2.836326358047291,-44.74406622570265,2.5756348113755455e-05,29
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Capacity,-54,-90,1935,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,1050000,-33.4892592138,-528.3050830383341,2.5756348113755455e-05,30
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Population,8,-28,1997,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,870000,5.17166390607332,81.58485417373907,2.5756348113755455e-05,31
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,-8,-44,1981,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,870000,-5.183977598787639,-81.77910709556141,2.5756348113755455e-05,32
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Capacity,-54,-90,1935,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,870000,-33.4892592138,-528.3050830383341,2.5756348113755455e-05,33
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Population,7,-29,1996,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,690000,4.101664477230564,64.7052291722758,2.5756348113755455e-05,34
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,-12,-48,1977,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,690000,-7.53162883952799,-118.81414796542025,2.5756348113755455e-05,35
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Capacity,-54,-90,1935,1989.0,63390.0,1.238639146,33.4892592138,19.539977062628175,1234201.0,5.9444412713486435e-06,1.3042506893001938e-05,0.0,690000,-33.4892592138,-528.3050830383341,2.5756348113755455e-05,36
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Population,159,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,130000,873.5573789853448,21.07254650401542,0.0001674356873895666,37
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1285,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,130000,7078.747729562222,170.75837753743707,0.0001674356873895666,38
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,6193,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,130000,34125.143291017586,823.1899658284747,0.0001674356873895666,39
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,98,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,80000,537.5737716832891,12.967720925547953,0.0001674356873895666,40
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1240,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,80000,6832.234347940924,164.81181372486802,0.0001674356873895666,41
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,5983,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,80000,32965.93484098347,795.226749491656,0.0001674356873895666,42
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Population,37,35,2060,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,30000,201.59016438123342,4.862895347080482,0.0001674356873895666,43
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Responsibility,1195,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,30000,6585.720966319625,158.865249912299,0.0001674356873895666,44
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Capacity,5772,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,30000,31806.72639094935,767.2635331548371,0.0001674356873895666,45
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1280,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,1050000,7055.6557533431705,170.20133714781687,0.0001674356873895666,46
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,2108,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,1050000,11614.593951394112,280.1751516887074,0.0001674356873895666,47
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,10064,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,1050000,55454.57877164539,1337.7131464259412,0.0001674356873895666,48
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1061,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,870000,5846.114767055769,141.02396506533395,0.0001674356873895666,49
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1947,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,870000,10727.145777557438,258.7675219634589,0.0001674356873895666,50
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,9307,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,870000,51281.42835152256,1237.0455676133934,0.0001674356873895666,51
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Population,841,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,690000,4636.573780768369,111.84659298285108,0.0001674356873895666,52
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Responsibility,1786,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,690000,9839.697603720762,237.35989223821028,0.0001674356873895666,53
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Capacity,8549,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,690000,47108.27793139973,1136.3779888008457,0.0001674356873895666,54
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Population,347,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,130000,594.1390338968109,50.036603560358564,4.445088074755553e-05,55
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Responsibility,4091,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,130000,7000.570802868461,589.5670305684497,4.445088074755553e-05,56
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Capacity,-34,-70,1955,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,130000,-57.79651141,-4.867448465094752,4.445088074755553e-05,57
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Population,214,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,80000,365.624020859576,30.791756037143735,4.445088074755553e-05,58
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Responsibility,3947,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,80000,6753.814985021161,568.7859972926899,4.445088074755553e-05,59
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Capacity,-34,-70,1955,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,80000,-57.79651141,-4.867448465094752,4.445088074755553e-05,60
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Population,80,44,2069,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,30000,137.109007822341,11.546908513928901,4.445088074755553e-05,61
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Responsibility,3803,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,30000,6507.059167173862,548.0049640169302,4.445088074755553e-05,62
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Capacity,-34,-70,1955,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,30000,-57.79651141,-4.867448465094752,4.445088074755553e-05,63
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Population,2804,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,1050000,4798.815273781935,404.14179798751155,4.445088074755553e-05,64
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Responsibility,6744,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,1050000,11540.87785125877,971.9380428424288,4.445088074755553e-05,65
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Capacity,-34,-70,1955,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,1050000,-57.79651141,-4.867448465094752,4.445088074755553e-05,66
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Population,2324,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,870000,3976.1612268478884,334.8603469039381,4.445088074755553e-05,67
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Responsibility,6225,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,870000,10652.556907008493,897.1263230496938,4.445088074755553e-05,68
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Capacity,-34,-70,1955,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,870000,-57.79651141,-4.867448465094752,4.445088074755553e-05,69
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Population,1843,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,690000,3153.5071799138427,265.5788958203647,4.445088074755553e-05,70
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Responsibility,5706,75,2100,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,690000,9764.235962758214,822.3146032569585,4.445088074755553e-05,71
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Capacity,-34,-70,1955,1989.0,11874088.0,3.422340597,57.79651141,0.2882192381427524,241618790.5,0.0045703002607446995,0.004935116356945989,0.0,690000,-57.79651141,-4.867448465094752,4.445088074755553e-05,72
AO,Angola,Africa,Territory,1.5°C,50%,Population,79,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,130000,819.7103879766398,22.305101623297755,0.0005167559499482922,73
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,548,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,130000,5697.457601769788,155.03325645975224,0.0005167559499482922,74
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,739,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,130000,7676.36029580838,208.88108654776914,0.0005167559499482922,75
AO,Angola,Africa,Territory,1.5°C,67%,Population,49,47,2072,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,80000,504.4371618317783,13.726216383567849,0.0005167559499482922,76
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,528,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,80000,5481.623020226665,149.16019159958302,0.0005167559499482922,77
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,712,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,80000,7393.746585578259,201.1908978917731,0.0005167559499482922,78
AO,Angola,Africa,Territory,1.5°C,83%,Population,18,16,2041,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,30000,189.1639356869169,5.147331143837943,0.0005167559499482922,79
AO,Angola,Africa,Territory,1.5°C,83%,Responsibility,507,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,30000,5265.788438683543,143.2871267394138,0.0005167559499482922,80
AO,Angola,Africa,Territory,1.5°C,83%,Capacity,684,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,30000,7111.132875348139,193.5007092357771,0.0005167559499482922,81
AO,Angola,Africa,Territory,2°C,50%,Population,637,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,1050000,6620.73774904209,180.156590034328,0.0005167559499482922,82
AO,Angola,Africa,Territory,2°C,50%,Responsibility,931,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,1050000,9668.813902163238,263.09764988686607,0.0005167559499482922,83
AO,Angola,Africa,Territory,2°C,50%,Capacity,1239,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,1050000,12876.452564042585,350.3805578180958,0.0005167559499482922,84
AO,Angola,Africa,Territory,2°C,67%,Population,528,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,870000,5485.754134920589,149.27260317130035,0.0005167559499482922,85
AO,Angola,Africa,Territory,2°C,67%,Responsibility,856,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,870000,8891.809408607998,241.95461639025683,0.0005167559499482922,86
AO,Angola,Africa,Territory,2°C,67%,Capacity,1141,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,870000,11859.043207214156,322.69587865651016,0.0005167559499482922,87
AO,Angola,Africa,Territory,2°C,83%,Population,419,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,690000,4350.770520799088,118.38861630827269,0.0005167559499482922,88
AO,Angola,Africa,Territory,2°C,83%,Responsibility,781,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,690000,8114.804915052758,220.8115828936476,0.0005167559499482922,89
AO,Angola,Africa,Territory,2°C,83%,Capacity,1043,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0056522742046024,690000,10841.633850385722,295.0111994949245,0.0005167559499482922,90
AO,Angola,Africa,Consumption,1.5°C,50%,Population,222,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,130000,574.1265096078155,51.085406621222134,6.840212661058518e-05,91
AO,Angola,Africa,Consumption,1.5°C,50%,Responsibility,2350,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,130000,6091.008779977474,541.9740336866473,6.840212661058518e-05,92
AO,Angola,Africa,Consumption,1.5°C,50%,Capacity,-34,-70,1955,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,130000,-88.938716728,-7.913709665702783,6.840212661058518e-05,93
AO,Angola,Africa,Consumption,1.5°C,67%,Population,136,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,80000,353.30862129711727,31.437173305367473,6.840212661058518e-05,94
AO,Angola,Africa,Consumption,1.5°C,67%,Responsibility,2267,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,80000,5874.961933602943,522.7503246058475,6.840212661058518e-05,95
AO,Angola,Africa,Consumption,1.5°C,67%,Capacity,-34,-70,1955,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,80000,-88.938716728,-7.913709665702783,6.840212661058518e-05,96
AO,Angola,Africa,Consumption,1.5°C,83%,Population,51,15,2040,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,30000,132.49073298641898,11.788939989512802,6.840212661058518e-05,97
