ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
AFG,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Responsibility,1153,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,480000,6354.367082038316,74
AFG,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,480000,,75
AFG,Afghanistan,Southern Asia,Territory,1.5°C,33%,Foster,Equality,437,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,300000,2405.7299714837236,76
AFG,Afghanistan,Southern Asia,Territory,1.5°C,33%,Foster,Responsibility,1036,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,300000,5707.679287286192,77
AFG,Afghanistan,Southern Asia,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,300000,,78
AFG,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Equality,359,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,247000,1980.717676521599,79
AFG,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Responsibility,1001,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,247000,5517.2656588314,80
AFG,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,247000,,81
AFG,Afghanistan,Southern Asia,Territory,1.5°C,50%,Foster,Equality,364,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,250000,2004.7749762364363,82
AFG,Afghanistan,Southern Asia,Territory,1.5°C,50%,Foster,Responsibility,1003,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,250000,5528.043788743936,83
AFG,Afghanistan,Southern Asia,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,250000,,84
AFG,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Equality,87,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,60000,481.14599429674473,85
AFG,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Responsibility,879,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,60000,4845.428894283361,86
AFG,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,60000,,87
AFG,Afghanistan,Southern Asia,Territory,1.5°C,67%,Foster,Equality,218,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,150000,1202.8649857418618,88
AFG,Afghanistan,Southern Asia,Territory,1.5°C,67%,Foster,Responsibility,938,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,150000,5168.772791659423,89
AFG,Afghanistan,Southern Asia,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,150000,,90
AFG,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Equality,2333,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1603000,12854.617147628029,91
AFG,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Responsibility,1885,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1603000,10388.980379297396,92
AFG,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1603000,,93
AFG,Afghanistan,Southern Asia,Territory,2°C,33%,Foster,Equality,2110,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1450000,11627.69486217133,94
AFG,Afghanistan,Southern Asia,Territory,2°C,33%,Foster,Responsibility,1786,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1450000,9839.295753758091,95
AFG,Afghanistan,Southern Asia,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1450000,,96
AFG,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Equality,1774,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1219000,9775.282784128864,97
AFG,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Responsibility,1635,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1219000,9009.379750492866,98
AFG,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1219000,,99
AFG,Afghanistan,Southern Asia,Territory,2°C,50%,Foster,Equality,1674,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1150000,9221.964890687606,100
AFG,Afghanistan,Southern Asia,Territory,2°C,50%,Foster,Responsibility,1590,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1150000,8761.482762504553,101
AFG,Afghanistan,Southern Asia,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1150000,,102
AFG,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Equality,1374,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,944000,7570.030310268783,103
AFG,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Responsibility,1456,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,944000,8021.384508510456,104
AFG,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,944000,,105
AFG,Afghanistan,Southern Asia,Territory,2°C,67%,Foster,Equality,1383,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,950000,7618.144909698458,106
AFG,Afghanistan,Southern Asia,Territory,2°C,67%,Foster,Responsibility,1460,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,950000,8042.940768335527,107
AFG,Afghanistan,Southern Asia,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,950000,,108
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,480000,3849.167954373958,109
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,480000,,110
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,480000,,111
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,300000,2405.7299714837236,112
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,300000,,113
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,300000,,114
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,247000,1980.717676521599,115
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,247000,,116
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,247000,,117
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,250000,2004.7749762364363,118
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,250000,,119
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,250000,,120
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,60000,481.14599429674473,121
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,60000,,122
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,60000,,123
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,150000,1202.8649857418618,124
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,150000,,125
AFG,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,150000,,126
AFG,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,1603000,12854.617147628029,127
AFG,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1603000,,128
AFG,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1603000,,129
AFG,Afghanistan,Southern Asia,Consumption,2°C,33%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,1450000,11627.69486217133,130
AFG,Afghanistan,Southern Asia,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1450000,,131
AFG,Afghanistan,Southern Asia,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1450000,,132
AFG,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,1219000,9775.282784128864,133
AFG,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1219000,,134
AFG,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1219000,,135
AFG,Afghanistan,Southern Asia,Consumption,2°C,50%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,1150000,9221.964890687606,136
AFG,Afghanistan,Southern Asia,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1150000,,137
AFG,Afghanistan,Southern Asia,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1150000,,138
AFG,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,944000,7570.030310268783,139
AFG,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,944000,,140
AFG,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,944000,,141
AFG,Afghanistan,Southern Asia,Consumption,2°C,67%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,950000,7618.144909698458,142
AFG,Afghanistan,Southern Asia,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,950000,,143
AFG,Afghanistan,Southern Asia,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,950000,,144
AGO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Equality,358,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,480000,3719.5155282842247,145
AGO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,440,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,480000,4575.660807080639,146
AGO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,480000,,147
AGO,Angola,Africa,Territory,1.5°C,33%,Foster,Equality,224,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,300000,2324.6972051776406,148
