ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,-122,1901,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,250000,-52.74741954306674,4.25676435194546e-05,11
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,250000,,4.25676435194546e-05,12
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,4.25676435194546e-05,13
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-126,1897,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,60000,-54.83365790767323,4.25676435194546e-05,14
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,60000,,4.25676435194546e-05,15
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,4,2027,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,4.25676435194546e-05,16
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,-124,1899,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,150000,-53.84543973496489,4.25676435194546e-05,17
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,150000,,4.25676435194546e-05,18
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,39,2062,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,4.25676435194546e-05,19
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,-87,1936,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1603000,-37.89120634668475,4.25676435194546e-05,20
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1603000,,4.25676435194546e-05,21
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,35,2058,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,4.25676435194546e-05,22
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,-91,1932,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1450000,-39.57117724028892,4.25676435194546e-05,23
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1450000,,4.25676435194546e-05,24
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,29,2052,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,4.25676435194546e-05,25
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,-97,1926,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1219000,-42.107603883573645,4.25676435194546e-05,26
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1219000,,4.25676435194546e-05,27
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,28,2051,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,4.25676435194546e-05,28
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,-99,1924,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1150000,-42.86523781598338,4.25676435194546e-05,29
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,1150000,,4.25676435194546e-05,30
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,23,2046,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,944000,9.846092824192155,4.25676435194546e-05,31
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,-104,1919,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,944000,-45.12715941129356,4.25676435194546e-05,32
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,944000,,4.25676435194546e-05,33
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,23,2046,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,950000,9.908673922651005,4.25676435194546e-05,34
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,-104,1919,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,950000,-45.06127819977968,4.25676435194546e-05,35
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,950000,,4.25676435194546e-05,36
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,480000,5.006487876707876,,37
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,480000,,,38
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,480000,,,39
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,,40
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,300000,,,41
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,300000,,,42
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,247000,2.576255219889261,,43
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,247000,,,44
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,247000,,,45
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,250000,2.607545769118685,,46
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,250000,,,47
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,250000,,,48
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,,49
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,60000,,,50
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,60000,,,51
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,,52
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,150000,,,53
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,150000,,,54
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,,55
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1603000,,,56
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1603000,,,57
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,,58
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1450000,,,59
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1450000,,,60
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,,61
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1219000,,,62
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1219000,,,63
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,,64
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1150000,,,65
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1150000,,,66
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,944000,9.846092824192155,,67
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,944000,,,68
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,944000,,,69
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,950000,9.908673922651005,,70
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,950000,,,71
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,950000,,,72
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Equality,699,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,480000,3849.167954373958,0.00013481491724644755,73
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Responsibility,1012,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,480000,5578.0617154561705,0.00013481491724644755,74
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,480000,,0.00013481491724644755,75
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Forster,Equality,437,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,300000,2405.7299714837236,0.00013481491724644755,76
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Forster,Responsibility,927,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,300000,5110.121935216381,0.00013481491724644755,77
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,300000,,0.00013481491724644755,78
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Equality,359,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,247000,1980.717676521599,0.00013481491724644755,79
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Responsibility,902,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,247000,4972.33966659022,0.00013481491724644755,80
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,247000,,0.00013481491724644755,81
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Forster,Equality,364,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,250000,2004.7749762364363,0.00013481491724644755,82
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Forster,Responsibility,904,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,250000,4980.13866292755,0.00013481491724644755,83
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,250000,,0.00013481491724644755,84
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Equality,87,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,60000,481.14599429674473,0.00013481491724644755,85
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Responsibility,814,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,60000,4486.202228229993,0.00013481491724644755,86
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,60000,,0.00013481491724644755,87
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Forster,Equality,218,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,150000,1202.8649857418618,0.00013481491724644755,88
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Forster,Responsibility,857,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,150000,4720.1721183498885,0.00013481491724644755,89
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,150000,,0.00013481491724644755,90
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Equality,2333,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1603000,12854.617147628029,0.00013481491724644755,91
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Responsibility,1542,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1603000,8497.486011063309,0.00013481491724644755,92
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1603000,,0.00013481491724644755,93
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Forster,Equality,2110,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1450000,11627.69486217133,0.00013481491724644755,94
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Forster,Responsibility,1470,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1450000,8099.737197859487,0.00013481491724644755,95
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1450000,,0.00013481491724644755,96
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Equality,1774,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1219000,9775.282784128864,0.00013481491724644755,97
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Responsibility,1361,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1219000,7499.2144798850895,0.00013481491724644755,98
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1219000,,0.00013481491724644755,99
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Forster,Equality,1674,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1150000,9221.964890687606,0.00013481491724644755,100
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Forster,Responsibility,1328,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1150000,7319.837564126503,0.00013481491724644755,101
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,1150000,,0.00013481491724644755,102
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Equality,1374,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,944000,7570.030310268783,0.00013481491724644755,103
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Responsibility,1231,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,944000,6784.30648229652,0.00013481491724644755,104
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,944000,,0.00013481491724644755,105
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Forster,Equality,1383,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,950000,7618.144909698458,0.00013481491724644755,106
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Forster,Responsibility,1234,2100,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,950000,6799.90447497118,0.00013481491724644755,107
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,11.020218,236.841364,0.2608959980931768,1288853728.0,0.002599665445776615,76885134.5,0.008019099904945745,950000,,0.00013481491724644755,108
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,480000,3849.167954373958,,109
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,480000,,,110
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,480000,,,111
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,300000,2405.7299714837236,,112
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,300000,,,113
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,300000,,,114
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,247000,1980.717676521599,,115
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,247000,,,116
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,247000,,,117
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,250000,2004.7749762364363,,118
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,250000,,,119
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,250000,,,120
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,60000,481.14599429674473,,121
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,60000,,,122
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,60000,,,123
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,150000,1202.8649857418618,,124
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,150000,,,125
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,150000,,,126
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1603000,12854.617147628029,,127
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1603000,,,128
