ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
AO,Country,Angola,Africa,Territory,1.5°C,67%,Population,14,12,2037,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,23596.667995000003,148.78795290105703,4.048662135382252,0.0005167559499482922,24295.155403000004,1375274.20179,1.9006508696920203e-05,0.0005167559499482922,,,28
AO,Country,Angola,Africa,Territory,1.5°C,67%,Responsibility,20,19,2043,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,23596.667995000003,210.95265105748064,152.26027416605865,0.0005167559499482922,24295.155403000004,1375274.20179,1.9006508696920203e-05,0.0005167559499482922,5595.550763136884,0.008939933854312833,29
AO,Country,Angola,Africa,Territory,1.5°C,67%,Capability,14,13,2037,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,23596.667995000003,143.05609488224866,126.54219056769267,0.0005167559499482922,24295.155403000004,1375274.20179,1.9006508696920203e-05,0.0005167559499482922,4650.413608396792,0.006062554887518924,30
AO,Country,Angola,Africa,Territory,2°C,50%,Population,718,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,1182596.667995,7456.821334938946,202.90722199232144,0.0005167559499482922,1183295.155403,2534274.2017900003,1.9006508696920203e-05,0.0005167559499482922,,,31
AO,Country,Angola,Africa,Territory,2°C,50%,Responsibility,802,76,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,1182596.667995,8330.505602432213,296.59381949093677,0.0005167559499482922,1183295.155403,2534274.2017900003,1.9006508696920203e-05,0.0005167559499482922,10899.794986472894,0.007044249174620061,32
AO,Country,Angola,Africa,Territory,2°C,50%,Capability,604,76,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,1182596.667995,6279.2674893028,249.2020515816819,0.0005167559499482922,1183295.155403,2534274.2017900003,1.9006508696920203e-05,0.0005167559499482922,9158.15197063396,0.005309728717525313,33
AO,Country,Angola,Africa,Territory,2°C,67%,Population,551,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,907596.667995,5722.818591142208,155.72335317380697,0.0005167559499482922,908295.1554030001,2259274.2017900003,1.9006508696920203e-05,0.0005167559499482922,,,34
AO,Country,Angola,Africa,Territory,2°C,67%,Responsibility,638,76,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,907596.667995,6631.859317329974,262.3472923431012,0.0005167559499482922,908295.1554030001,2259274.2017900003,1.9006508696920203e-05,0.0005167559499482922,9641.238332963487,0.007307055602110815,35
AO,Country,Angola,Africa,Territory,2°C,67%,Capability,476,76,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,907596.667995,4948.871528311819,220.09811562064044,0.0005167559499482922,908295.1554030001,2259274.2017900003,1.9006508696920203e-05,0.0005167559499482922,8088.585059835667,0.00545272112913826,36
AI,Country,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,210596.667995,0.34633545044702163,24.034382404373464,2.5731588437627295e-06,210600.146076,1562274.20179,0.00024136578764746703,2.5731588437627295e-06,,,37
AI,Country,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-4,-6,2019,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,210596.667995,-0.6745517887282628,-46.81136632395995,2.5731588437627295e-06,210600.146076,1562274.20179,0.00024136578764746703,2.5731588437627295e-06,-0.6745517887282628,,38
AI,Country,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,23596.667995000003,0.03880575470116732,2.6929739556674064,2.5731588437627295e-06,23600.146076000005,1375274.20179,0.00024136578764746703,2.5731588437627295e-06,,,39
AI,Country,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-7,-9,2016,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,23596.667995000003,-1.0101266589444746,-70.09900478448817,2.5731588437627295e-06,23600.146076000005,1375274.20179,0.00024136578764746703,2.5731588437627295e-06,-1.0101266589444746,,40
AI,Country,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,27,25,2050,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,1182596.667995,1.944832050794457,134.96405626609695,2.5731588437627295e-06,1182600.146076,2534274.2017900003,0.00024136578764746703,2.5731588437627295e-06,,,41
AI,Country,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,11,10,2034,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,1182596.667995,0.8175664045134828,74.23454054038993,2.5731588437627295e-06,1182600.146076,2534274.2017900003,0.00024136578764746703,2.5731588437627295e-06,1.0697197291870189,6.913315643782446e-07,42
AI,Country,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,21,19,2044,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,907596.667995,1.4925824982270242,103.57963207682333,2.5731588437627295e-06,907600.1460760001,2259274.2017900003,0.00024136578764746703,2.5731588437627295e-06,,,43
AI,Country,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,5,4,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.794518022546586e-06,0.0,907596.667995,0.39636591040291347,39.98801339255432,2.5731588437627295e-06,907600.1460760001,2259274.2017900003,0.00024136578764746703,2.5731588437627295e-06,0.5762272729867077,4.367203234433834e-07,44
AL,Country,Albania,Europe,Territory,1.5°C,50%,Population,23,21,2046,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,210596.667995,60.41103958445542,21.485936071266007,0.00019590313397940972,210861.46586,1562274.20179,9.417864745141207e-05,0.00019590313397940972,,,45
AL,Country,Albania,Europe,Territory,1.5°C,50%,Responsibility,31,30,2054,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,210596.667995,78.73279379091177,100.37577387209502,0.00019590313397940972,210861.46586,1562274.20179,9.417864745141207e-05,0.00019590313397940972,282.22204648634533,0.0003738558379887618,46
AL,Country,Albania,Europe,Territory,1.5°C,50%,Capability,38,37,2061,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,210596.667995,97.42437339013372,147.19812477883985,0.00019590313397940972,210861.46586,1562274.20179,9.417864745141207e-05,0.00019590313397940972,413.87034352504895,0.0004626111814477843,47
AL,Country,Albania,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,23596.667995000003,6.768859440554121,2.407428877495326,0.00019590313397940972,23861.465860000004,1375274.20179,9.417864745141207e-05,0.00019590313397940972,,,48
AL,Country,Albania,Europe,Territory,1.5°C,67%,Responsibility,3,2,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,23596.667995000003,8.171310601351962,77.08813541156681,0.00019590313397940972,23861.465860000004,1375274.20179,9.417864745141207e-05,0.00019590313397940972,216.74524137060888,0.000346290866281774,49
AL,Country,Albania,Europe,Territory,1.5°C,67%,Capability,4,3,2027,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,23596.667995000003,10.232541224109266,118.30597744942725,0.00019590313397940972,23861.465860000004,1375274.20179,9.417864745141207e-05,0.00019590313397940972,332.6355930255694,0.0004336434799301953,50
AL,Country,Albania,Europe,Territory,2°C,50%,Population,132,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,1182596.667995,339.23563370141835,120.65336383781735,0.00019590313397940972,1182861.46586,2534274.2017900003,9.417864745141207e-05,0.00019590313397940972,,,51
AL,Country,Albania,Europe,Territory,2°C,50%,Responsibility,185,76,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,1182596.667995,475.81179600058636,221.42168073644496,0.00019590313397940972,1182861.46586,2534274.2017900003,9.417864745141207e-05,0.00019590313397940972,622.5613757510291,0.00040234494893959743,52
AL,Country,Albania,Europe,Territory,2°C,50%,Capability,223,76,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,1182596.667995,573.2820423409471,297.37548950712335,0.00019590313397940972,1182861.46586,2534274.2017900003,9.417864745141207e-05,0.00019590313397940972,836.117281950151,0.0004847654807897454,53
AL,Country,Albania,Europe,Territory,2°C,67%,Population,101,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,907596.667995,260.3500746662694,92.59673561168401,0.00019590313397940972,907861.46586,2259274.2017900003,9.417864745141207e-05,0.00019590313397940972,,,54
AL,Country,Albania,Europe,Territory,2°C,67%,Responsibility,141,76,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,907596.667995,362.00345405702996,187.17515358860933,0.00019590313397940972,907861.46586,2259274.2017900003,9.417864745141207e-05,0.00019590313397940972,526.2719564631814,0.0003988593907652207,55
AL,Country,Albania,Europe,Territory,2°C,67%,Capability,170,76,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003501433428649009,0.0004344104304785,907596.667995,438.47355213700666,254.8870375521049,0.00019590313397940972,907861.46586,2259274.2017900003,9.417864745141207e-05,0.00019590313397940972,716.6544135685635,0.0004831149866445105,56
AL,Country,Albania,Europe,Consumption,1.5°C,50%,Population,25,22,2047,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,230438.2834789879,74.5667703054023,26.370971614665926,0.00020846571920862009,230709.3375304759,1530671.4945651006,9.585984036259623e-05,0.00020846571920862009,,,57
AL,Country,Albania,Europe,Consumption,1.5°C,50%,Responsibility,32,30,2054,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,230438.2834789879,97.64816153087692,115.1473181544618,0.00020846571920862009,230709.3375304759,1530671.4945651006,9.585984036259623e-05,0.00020846571920862009,325.59147799210143,0.00042374973488196806,58
AL,Country,Albania,Europe,Consumption,1.5°C,50%,Capability,43,41,2065,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,230438.2834789879,128.36605363338342,173.78999671204488,0.00020846571920862009,230709.3375304759,1530671.4945651006,9.585984036259623e-05,0.00020846571920862009,491.4099850229518,0.0005570517697641513,59
AL,Country,Albania,Europe,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,55976.91096655577,18.113385499288007,6.405904035951238,0.00020846571920862009,56247.96501804377,1356210.1220526686,9.585984036259623e-05,0.00020846571920862009,,,60
AL,Country,Albania,Europe,Consumption,1.5°C,67%,Responsibility,8,6,2030,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,55976.91096655577,22.88428115475276,91.09735144668457,0.00020846571920862009,56247.96501804377,1356210.1220526686,9.585984036259623e-05,0.00020846571920862009,257.5875997294569,0.0004088164344835911,61
AL,Country,Albania,Europe,Consumption,1.5°C,67%,Capability,10,8,2032,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,55976.91096655577,30.758833336611055,143.0561123738109,0.00020846571920862009,56247.96501804377,1356210.1220526686,9.585984036259623e-05,0.00020846571920862009,404.50660779708664,0.0005494914386216912,62
AL,Country,Albania,Europe,Consumption,2°C,50%,Population,122,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,1137264.2411371914,368.0036153938681,130.146616997076,0.00020846571920862009,1137535.2951886794,2437497.452223304,9.585984036259623e-05,0.00020846571920862009,,,63
AL,Country,Albania,Europe,Consumption,2°C,50%,Responsibility,171,76,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,1137264.2411371914,514.7545718486936,240.1557012558493,0.00020846571920862009,1137535.2951886794,2437497.452223304,9.585984036259623e-05,0.00020846571920862009,679.0661821166495,0.0004526253030992797,64
AL,Country,Albania,Europe,Consumption,2°C,50%,Capability,214,76,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,1137264.2411371914,642.3163616408544,333.54045434179596,0.00020846571920862009,1137535.2951886794,2437497.452223304,9.585984036259623e-05,0.00020846571920862009,943.1216570204971,0.0005647907833614633,65
AL,Country,Albania,Europe,Consumption,2°C,67%,Population,95,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,880703.399207144,284.9839318554647,100.78622349896615,0.00020846571920862009,880974.4532586321,2180936.610293257,9.585984036259623e-05,0.00020846571920862009,,,66
