ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,80000,,4.910703901313745e-05,11
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,10,8,2033,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,80000,4.223762628954888,4.910703901313745e-05,12
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,30000,0.4166693445074622,4.910703901313745e-05,13
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-82,-84,1941,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,30000,-35.40251155034814,4.910703901313745e-05,14
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,30000,,4.910703901313745e-05,15
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,4,2,2027,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,30000,1.583910985858083,4.910703901313745e-05,16
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Equality,42,40,2065,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1310000,18.19456137682585,4.910703901313745e-05,17
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Responsibility,-44,-46,1979,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1310000,-18.98057328331398,4.910703901313745e-05,18
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1310000,,4.910703901313745e-05,19
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Capacity,160,75,2100,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1310000,69.16411304913629,4.910703901313745e-05,20
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Equality,34,32,2057,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1050000,14.583427057761176,4.910703901313745e-05,21
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-51,-53,1972,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1050000,-22.316279493805293,4.910703901313745e-05,22
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1050000,,4.910703901313745e-05,23
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,128,75,2100,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,1050000,55.43688450503291,4.910703901313745e-05,24
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Equality,28,26,2051,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,870000,12.083410990716402,4.910703901313745e-05,25
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-57,-59,1966,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,870000,-24.625614562606973,4.910703901313745e-05,26
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,870000,,4.910703901313745e-05,27
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,106,75,2100,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,870000,45.93341858988441,4.910703901313745e-05,28
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Equality,22,20,2045,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,690000,9.58339492367163,4.910703901313745e-05,29
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-62,-64,1961,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,690000,-26.93494963140865,4.910703901313745e-05,30
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,690000,,4.910703901313745e-05,31
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Capacity,84,75,2100,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,690000,36.42995267473591,4.910703901313745e-05,32
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,200000,,,33
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,200000,,,34
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,200000,,,35
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,200000,,,36
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,130000,,,37
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,130000,,,38
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,130000,,,39
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,130000,,,40
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,80000,,,41
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,80000,,,42
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,80000,,,43
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,80000,,,44
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,30000,,,45
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,30000,,,46
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,30000,,,47
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,30000,,,48
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1310000,,,49
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1310000,,,50
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1310000,,,51
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1310000,,,52
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1050000,,,53
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1050000,,,54
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1050000,,,55
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,1050000,,,56
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,870000,,,57
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,870000,,,58
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,870000,,,59
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,870000,,,60
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,690000,,,61
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,690000,,,62
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,690000,,,63
AW,Aruba,Latin America and Caribbean,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,1.2829639271120433e-05,,690000,,,64
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Equality,142,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,200000,784.3190389470243,0.00018273033755190107,65
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Responsibility,1116,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,200000,6151.336510422486,0.00018273033755190107,66
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,200000,,0.00018273033755190107,67
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Capacity,2,0,2025,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,200000,9.913034845573794,0.00018273033755190107,68
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Equality,93,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,130000,509.80737531556576,0.00018273033755190107,69
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1049,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,130000,5777.788658565113,0.00018273033755190107,70
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,130000,,0.00018273033755190107,71
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,130000,6.443472649622966,0.00018273033755190107,72
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Equality,57,55,2080,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,80000,313.7276155788097,0.00018273033755190107,73
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1000,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,80000,5510.968764381275,0.00018273033755190107,74
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,80000,,0.00018273033755190107,75
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,80000,3.965213938229517,0.00018273033755190107,76
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Equality,21,19,2044,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,30000,117.64785584205363,0.00018273033755190107,77
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Responsibility,952,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,30000,5244.148870197437,0.00018273033755190107,78
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,30000,,0.00018273033755190107,79
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,30000,1.486955226836069,0.00018273033755190107,80
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Equality,932,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1310000,5137.289705103009,0.00018273033755190107,81
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Responsibility,2191,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1310000,12074.738161303687,0.00018273033755190107,82
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1310000,,0.00018273033755190107,83
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Capacity,12,10,2035,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1310000,64.93037823850834,0.00018273033755190107,84
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Equality,747,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1050000,4117.674954471877,0.00018273033755190107,85
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,1940,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1050000,10687.27471154773,0.00018273033755190107,86
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1050000,,0.00018273033755190107,87
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,9,7,2032,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,1050000,52.043432939262416,0.00018273033755190107,88
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Equality,619,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,870000,3411.7878194195555,0.00018273033755190107,89
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1765,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,870000,9726.723092485914,0.00018273033755190107,90
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,870000,,0.00018273033755190107,91
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,8,6,2031,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,870000,43.121701578246004,0.00018273033755190107,92
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Equality,491,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,690000,2705.9006843672337,0.00018273033755190107,93
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Responsibility,1591,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,690000,8766.171473424098,0.00018273033755190107,94
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,690000,,0.00018273033755190107,95
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Capacity,6,4,2029,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.003921595194735121,0.005336397883676758,4.9565174227868966e-05,690000,34.199970217229584,0.00018273033755190107,96
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,200000,,,97
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,200000,,,98
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,200000,,,99
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,200000,,,100
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,130000,,,101
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,130000,,,102
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,130000,,,103
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,130000,,,104
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,80000,,,105
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,80000,,,106
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,80000,,,107
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,80000,,,108
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,30000,,,109
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,30000,,,110
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,30000,,,111
AF,Afghanistan,Southern Asia,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,30000,,,112
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1310000,,,113
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1310000,,,114
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1310000,,,115
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1310000,,,116
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1050000,,,117
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1050000,,,118
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1050000,,,119
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,1050000,,,120
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,870000,,,121
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,870000,,,122
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,870000,,,123
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,870000,,,124
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.005336397883676758,,690000,,,125
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.005336397883676758,,690000,,,126
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.005336397883676758,,690000,,,127
AF,Afghanistan,Southern Asia,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.005336397883676758,,690000,,,128
AO,Angola,Africa,Territory,1.5°C,33%,Equality,63,61,2086,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,200000,654.662982336055,0.0006130478654800604,129
AO,Angola,Africa,Territory,1.5°C,33%,Responsibility,487,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,200000,5059.399711619105,0.0006130478654800604,130
AO,Angola,Africa,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,200000,,0.0006130478654800604,131
AO,Angola,Africa,Territory,1.5°C,33%,Capacity,11,9,2034,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,200000,116.19533886219827,0.0006130478654800604,132
AO,Angola,Africa,Territory,1.5°C,50%,Equality,41,39,2064,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,130000,425.5309385184358,0.0006130478654800604,133
