ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-82,-84,1941,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,30000,-35.40251155034814,4.910703901313745e-05,11
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,30000,0.08953633085324336,4.910703901313745e-05,12
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Equality,42,40,2065,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,1310000,18.212997558973157,4.910703901313745e-05,13
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Responsibility,-44,-46,1979,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,1310000,-18.98057328331398,4.910703901313745e-05,14
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Capacity,9,7,2032,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,1310000,3.9097531139249604,4.910703901313745e-05,15
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Equality,34,32,2057,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,1050000,14.598204150321996,4.910703901313745e-05,16
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-51,-53,1972,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,1050000,-22.316279493805293,4.910703901313745e-05,17
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,7,5,2030,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,1050000,3.1337715798635175,4.910703901313745e-05,18
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Equality,28,26,2051,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,870000,12.095654867409653,4.910703901313745e-05,19
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-57,-59,1966,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,870000,-24.625614562606973,4.910703901313745e-05,20
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,6,4,2029,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,870000,2.5965535947440577,4.910703901313745e-05,21
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Equality,22,20,2045,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,690000,9.59310558449731,4.910703901313745e-05,22
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-62,-64,1961,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,690000,-26.93494963140865,4.910703901313745e-05,23
AW,Aruba,Latin America and Caribbean,Territory,2°C,83%,Capacity,5,3,2028,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,690000,2.0593356096245974,4.910703901313745e-05,24
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Equality,142,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,200000,785.113773613288,0.00018273033755190107,25
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Responsibility,1116,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,200000,6151.336510422486,0.00018273033755190107,26
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Capacity,842,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,200000,4636.83380013648,0.00018273033755190107,27
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Equality,93,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,130000,510.3239528486372,0.00018273033755190107,28
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1049,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,130000,5777.788658565113,0.00018273033755190107,29
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,547,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,130000,3013.941970088712,0.00018273033755190107,30
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Equality,57,55,2080,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,80000,314.0455094453152,0.00018273033755190107,31
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1000,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,80000,5510.968764381275,0.00018273033755190107,32
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,337,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,80000,1854.733520054592,0.00018273033755190107,33
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Equality,21,19,2044,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,30000,117.76706604199319,0.00018273033755190107,34
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Responsibility,952,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,30000,5244.148870197437,0.00018273033755190107,35
AF,Afghanistan,Southern Asia,Territory,1.5°C,83%,Capacity,126,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,30000,695.525070020472,0.00018273033755190107,36
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Equality,933,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,1310000,5142.495217167037,0.00018273033755190107,37
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Responsibility,2191,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,1310000,12074.738161303687,0.00018273033755190107,38
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Capacity,5512,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,1310000,30371.261390893942,0.00018273033755190107,39
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Equality,748,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,1050000,4121.847311469762,0.00018273033755190107,40
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,1940,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,1050000,10687.27471154773,0.00018273033755190107,41
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,4418,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,1050000,24343.377450716518,0.00018273033755190107,42
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Equality,620,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,870000,3415.244915217803,0.00018273033755190107,43
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1765,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,870000,9726.723092485914,0.00018273033755190107,44
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,3661,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,870000,20170.227030593687,0.00018273033755190107,45
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Equality,492,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,690000,2708.6425189658435,0.00018273033755190107,46
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Responsibility,1591,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,690000,8766.171473424098,0.00018273033755190107,47
AF,Afghanistan,Southern Asia,Territory,2°C,83%,Capacity,2903,75,2100,2023.0,11.020218,180.262198,0.2658372098683671,891390663.0,0.00392556886806644,0.005336397883676758,0.0231841690006824,690000,15997.076610470856,0.00018273033755190107,48
AO,Angola,Africa,Territory,1.5°C,33%,Equality,63,61,2086,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,200000,655.3263391346871,0.0006130478654800604,49
AO,Angola,Africa,Territory,1.5°C,33%,Responsibility,487,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,200000,5059.399711619105,0.0006130478654800604,50
AO,Angola,Africa,Territory,1.5°C,33%,Capacity,109,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,200000,1130.45484092048,0.0006130478654800604,51
AO,Angola,Africa,Territory,1.5°C,50%,Equality,41,39,2064,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,130000,425.9621204375467,0.0006130478654800604,52
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,455,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,130000,4725.228586144801,0.0006130478654800604,53
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,71,69,2094,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,130000,734.7956465983119,0.0006130478654800604,54
AO,Angola,Africa,Territory,1.5°C,67%,Equality,25,23,2048,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,80000,262.13053565387486,0.0006130478654800604,55
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,432,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,80000,4486.534925091726,0.0006130478654800604,56
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,44,42,2067,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,80000,452.181936368192,0.0006130478654800604,57
AO,Angola,Africa,Territory,1.5°C,83%,Equality,9,7,2032,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,30000,98.29895087020307,0.0006130478654800604,58
AO,Angola,Africa,Territory,1.5°C,83%,Responsibility,409,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,30000,4247.841264038651,0.0006130478654800604,59
AO,Angola,Africa,Territory,1.5°C,83%,Capacity,16,14,2039,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,30000,169.568226138072,0.0006130478654800604,60
AO,Angola,Africa,Territory,2°C,33%,Equality,413,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,1310000,4292.387521332201,0.0006130478654800604,61
AO,Angola,Africa,Territory,2°C,33%,Responsibility,997,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,1310000,10358.398986997361,0.0006130478654800604,62
AO,Angola,Africa,Territory,2°C,33%,Capacity,713,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,1310000,7404.479208029144,0.0006130478654800604,63
AO,Angola,Africa,Territory,2°C,50%,Equality,331,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,1050000,3440.4632804571074,0.0006130478654800604,64
AO,Angola,Africa,Territory,2°C,50%,Responsibility,877,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,1050000,9117.191949521373,0.0006130478654800604,65
AO,Angola,Africa,Territory,2°C,50%,Capacity,571,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,1050000,5934.8879148325195,0.0006130478654800604,66
AO,Angola,Africa,Territory,2°C,67%,Equality,274,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,870000,2850.669575235889,0.0006130478654800604,67
AO,Angola,Africa,Territory,2°C,67%,Responsibility,795,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,870000,8257.894769730305,0.0006130478654800604,68
AO,Angola,Africa,Territory,2°C,67%,Capacity,473,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,870000,4917.478558004088,0.0006130478654800604,69
AO,Angola,Africa,Territory,2°C,83%,Equality,218,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,690000,2260.875870014671,0.0006130478654800604,70
AO,Angola,Africa,Territory,2°C,83%,Responsibility,712,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,690000,7398.597589939236,0.0006130478654800604,71
AO,Angola,Africa,Territory,2°C,83%,Capacity,375,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.003276631695673436,0.004773873221061492,0.0056522742046024,690000,3900.069201175656,0.0006130478654800604,72
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Equality,5,3,2028,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,200000,0.36593740079095577,3.525702683170731e-06,73
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-19,-21,2004,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,200000,-1.4030293749707279,3.525702683170731e-06,74
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,200000,0.0,3.525702683170731e-06,75
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Equality,3,1,2026,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,130000,0.23785931051412126,3.525702683170731e-06,76
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-21,-23,2002,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,130000,-1.5254520225070811,3.525702683170731e-06,77
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,130000,0.0,3.525702683170731e-06,78
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,80000,0.1463749603163823,3.525702683170731e-06,79
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-22,-24,2001,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,80000,-1.6128967707473334,3.525702683170731e-06,80
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,80000,0.0,3.525702683170731e-06,81
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,30000,0.054890610118643365,3.525702683170731e-06,82
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-24,-26,1999,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,30000,-1.7003415189875857,3.525702683170731e-06,83
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,30000,0.0,3.525702683170731e-06,84
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Equality,33,31,2056,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,1310000,2.3968899751807604,3.525702683170731e-06,85
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Responsibility,7,5,2030,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,1310000,0.5382440359628746,3.525702683170731e-06,86
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,1310000,0.0,3.525702683170731e-06,87
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Equality,27,25,2050,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,1050000,1.921171354152518,3.525702683170731e-06,88
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,1,-1,2024,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,1050000,0.08353134511356242,3.525702683170731e-06,89
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,1050000,0.0,3.525702683170731e-06,90
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Equality,22,20,2045,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,870000,1.5918276934406577,3.525702683170731e-06,91
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-3,-5,2020,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,870000,-0.23126974855134597,3.525702683170731e-06,92
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,870000,0.0,3.525702683170731e-06,93
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Equality,17,15,2040,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,690000,1.2624840327287974,3.525702683170731e-06,94
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-8,-10,2015,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,690000,-0.5460708422162543,3.525702683170731e-06,95
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Capacity,0,-2,2023,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.829687003954779e-06,1.7488949648050473e-06,0.0,690000,0.0,3.525702683170731e-06,96
AL,Albania,Europe,Territory,1.5°C,33%,Equality,36,34,2059,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,200000,91.32615304759744,0.00013901433225723772,97
AL,Albania,Europe,Territory,1.5°C,33%,Responsibility,116,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,200000,298.6226594518975,0.00013901433225723772,98
AL,Albania,Europe,Territory,1.5°C,33%,Capacity,14,12,2037,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,200000,35.65947522128,0.00013901433225723772,99
AL,Albania,Europe,Territory,1.5°C,50%,Equality,23,21,2046,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,130000,59.36199948093834,0.00013901433225723772,100
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,106,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,130000,272.913992956768,0.00013901433225723772,101
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,9,7,2032,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,130000,23.178658893831997,0.00013901433225723772,102
AL,Albania,Europe,Territory,1.5°C,67%,Equality,14,12,2037,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,80000,36.530461219038976,0.00013901433225723772,103
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,99,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,80000,254.55065974596124,0.00013901433225723772,104
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,6,4,2029,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,80000,14.263790088512,0.00013901433225723772,105
AL,Albania,Europe,Territory,1.5°C,83%,Equality,5,3,2028,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,30000,13.698922957139617,0.00013901433225723772,106
AL,Albania,Europe,Territory,1.5°C,83%,Responsibility,92,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,30000,236.18732653515445,0.00013901433225723772,107
AL,Albania,Europe,Territory,1.5°C,83%,Capacity,2,0,2025,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,30000,5.348921283191999,0.00013901433225723772,108
AL,Albania,Europe,Territory,2°C,33%,Equality,233,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,1310000,598.1863024617633,0.00013901433225723772,109
AL,Albania,Europe,Territory,2°C,33%,Responsibility,275,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,1310000,706.2886567318081,0.00013901433225723772,110
