ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AO,Angola,Africa,Territory,2°C,50%,Capacity,1274,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,1182596.667995,13236.151896235191,360.1683197838708,0.0005167559499482922,33
AO,Angola,Africa,Territory,2°C,67%,Population,551,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,907596.667995,5722.818591142208,155.72335317380697,0.0005167559499482922,34
AO,Angola,Africa,Territory,2°C,67%,Responsibility,560,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,907596.667995,5813.778888936588,158.19846964878192,0.0005167559499482922,35
AO,Angola,Africa,Territory,2°C,67%,Capacity,1128,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,907596.667995,11724.071709348525,319.023175442912,0.0005167559499482922,36
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,210596.667995,0.34633545044702163,24.034382404373464,2.5731588437627295e-06,37
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-10,-12,2013,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,210596.667995,-0.7460746205939213,-51.77478283094526,2.5731588437627295e-06,38
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,210596.667995,-3.478081,-241.36578764746704,2.5731588437627295e-06,39
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,23596.667995000003,0.03880575470116732,2.6929739556674064,2.5731588437627295e-06,40
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-15,-17,2008,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,23596.667995000003,-1.0730884011220656,-74.4683137489289,2.5731588437627295e-06,41
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,23596.667995000003,-3.478081,-241.36578764746704,2.5731588437627295e-06,42
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,27,25,2050,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,1182596.667995,1.944832050794457,134.96405626609695,2.5731588437627295e-06,43
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,13,11,2036,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,1182596.667995,0.9536975434347217,66.18303563044564,2.5731588437627295e-06,44
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,1182596.667995,-3.478081,-241.36578764746704,2.5731588437627295e-06,45
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,21,19,2044,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,907596.667995,1.4925824982270242,103.57963207682333,2.5731588437627295e-06,46
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,7,5,2030,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,907596.667995,0.4727949250109802,32.81019604517559,2.5731588437627295e-06,47
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7487367942681507e-06,0.0,907596.667995,-3.478081,-241.36578764746704,2.5731588437627295e-06,48
AL,Albania,Europe,Territory,1.5°C,50%,Population,23,21,2046,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,210596.667995,60.41103958445542,21.485936071266007,0.00019590313397940972,49
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,202,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,210596.667995,518.5190101165222,184.4177219881252,0.00019590313397940972,50
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,99,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,210596.667995,255.37575148481346,90.82755582915168,0.00019590313397940972,51
AL,Albania,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,23596.667995000003,6.768859440554121,2.407428877495326,0.00019590313397940972,52
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,165,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,23596.667995000003,424.7580970329178,151.0704894565364,0.00019590313397940972,53
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,75,73,2098,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,23596.667995000003,193.11237533022506,68.68281326486537,0.00019590313397940972,54
AL,Albania,Europe,Territory,2°C,50%,Population,132,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,1182596.667995,339.23563370141835,120.65336383781735,0.00019590313397940972,55
AL,Albania,Europe,Territory,2°C,50%,Responsibility,391,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,1182596.667995,1005.8752000484126,357.75200017371,0.00019590313397940972,56
AL,Albania,Europe,Territory,2°C,50%,Capacity,225,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,1182596.667995,579.0121237963639,205.93284873014784,0.00019590313397940972,57
AL,Albania,Europe,Territory,2°C,67%,Population,101,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,907596.667995,260.3500746662694,92.59673561168401,0.00019590313397940972,58
AL,Albania,Europe,Territory,2°C,67%,Responsibility,337,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,907596.667995,867.9915043372296,308.7119523331382,0.00019590313397940972,59
AL,Albania,Europe,Territory,2°C,67%,Capacity,190,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0005013952571315744,0.0003329592307732,907596.667995,487.4483353337339,173.36705084149153,0.00019590313397940972,60
AL,Albania,Europe,Consumption,1.5°C,50%,Population,27,24,2049,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,247000.0,79.92592197517293,28.26626674389552,0.00020846571920862009,61
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,190,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,247000.0,572.0479068583684,202.30806634383848,0.00020846571920862009,62
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,81,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,247000.0,244.11152830198023,86.33146047895615,0.00020846571920862009,63
AL,Albania,Europe,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,60000.0,19.415203718665488,6.866299613901746,0.00020846571920862009,64
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,156,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,60000.0,470.14984450996633,166.27122448018477,0.00020846571920862009,65
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,61,58,2083,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,60000.0,181.8481521473919,64.3116556988776,0.00020846571920862009,66
AL,Albania,Europe,Consumption,2°C,50%,Population,131,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,1219000.0,394.4522222175538,139.50032048910379,0.00020846571920862009,67
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,367,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,1219000.0,1101.6998673003295,389.6225598811184,0.00020846571920862009,68
AL,Albania,Europe,Consumption,2°C,50%,Capacity,189,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,1219000.0,567.7479006135308,200.78734414866938,0.00020846571920862009,69
AL,Albania,Europe,Consumption,2°C,67%,Population,102,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,944000.0,305.465871840337,108.02978059205412,0.00020846571920862009,70
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,317,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,944000.0,951.8497756115031,336.62720419927484,0.00020846571920862009,71
AL,Albania,Europe,Consumption,2°C,67%,Capacity,158,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0005449094243230051,0.0003329592307732,944000.0,476.1841121509008,168.40527829561267,0.00020846571920862009,72
AD,Andorra,Europe,Territory,1.5°C,50%,Population,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,210596.667995,1.9498080771644681,24.11457501192822,1.2011665944033061e-05,73
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-3,-5,2020,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,210596.667995,-0.6560898938869144,-8.114300656561225,1.2011665944033061e-05,74
AD,Andorra,Europe,Territory,1.5°C,50%,Capacity,-46,-48,1977,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,210596.667995,-9.72038472748126,-120.21847144901135,1.2011665944033061e-05,75
AD,Andorra,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,23596.667995000003,0.2184696191485406,2.701959275113048,1.2011665944033061e-05,76
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-12,-14,2011,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,23596.667995000003,-2.5209509403696924,-31.178279167528597,1.2011665944033061e-05,77
AD,Andorra,Europe,Territory,1.5°C,67%,Capacity,-50,-52,1973,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,23596.667995000003,-10.500274178107151,-129.86388367105906,1.2011665944033061e-05,78
AD,Andorra,Europe,Territory,2°C,50%,Population,52,50,2075,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,1182596.667995,10.949064661076134,135.4143744567643,1.2011665944033061e-05,79
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,43,41,2066,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,1182596.667995,9.037198540237476,111.76905288707674,1.2011665944033061e-05,80
AD,Andorra,Europe,Territory,2°C,50%,Capacity,-27,-29,1996,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,1182596.667995,-5.666627796955243,-70.08295979216437,1.2011665944033061e-05,81
AD,Andorra,Europe,Territory,2°C,67%,Population,40,38,2063,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,907596.667995,8.402978693405652,103.92523366733022,1.2011665944033061e-05,82
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,30,28,2053,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,907596.667995,6.294755824821628,77.8514374297718,1.2011665944033061e-05,83
AD,Andorra,Europe,Territory,2°C,67%,Capacity,-32,-34,1991,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,9.972518965148548e-06,4.170531821528824e-06,907596.667995,-6.813524047875669,-84.26738953046983,1.2011665944033061e-05,84
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0006842408646850763,0.0004306955360653,210596.667995,311.0283318605292,29.22626992413694,0.004172034007376841,85
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,-40,-42,1983,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0006842408646850763,0.0004306955360653,210596.667995,-4570.272787292023,-429.45292253385617,0.004172034007376841,86
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0006842408646850763,0.0004306955360653,210596.667995,3096.679248,290.98437119582155,0.004172034007376841,87
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capacity,-43,-45,1980,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0006842408646850763,0.0004306955360653,210596.667995,-4966.380113179068,-466.67377491104116,0.004172034007376841,88
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0006842408646850763,0.0004306955360653,23596.667995000003,34.849707518287225,3.2747079747172783,0.004172034007376841,89
