ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,-48,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1603000,-20.72874773683251,20
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1603000,,21
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,35,2058,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,22
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,-53,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1450000,-22.859162264735218,23
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1450000,,24
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,29,2052,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,25
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,-60,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1219000,-26.075670473529513,26
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1219000,,27
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,28,2051,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,28
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,-62,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1150000,-27.036445652779754,29
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1150000,,30
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,23,2046,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,944000,9.846092824192155,31
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,-69,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,944000,-29.904846912570335,32
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,944000,,33
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,23,2046,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,950000,9.908673922651005,34
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,-69,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,950000,-29.821301244809447,35
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,950000,,36
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,480000,5.006487876707876,37
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,480000,,38
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,480000,,39
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,40
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,300000,,41
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,300000,,42
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,247000,2.576255219889261,43
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,247000,,44
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,247000,,45
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,250000,2.607545769118685,46
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,250000,,47
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,250000,,48
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,49
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,60000,,50
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,60000,,51
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,52
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,150000,,53
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,150000,,54
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,55
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1603000,,56
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1603000,,57
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,58
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1450000,,59
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1450000,,60
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,61
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1219000,,62
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1219000,,63
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,64
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1150000,,65
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1150000,,66
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,944000,9.846092824192155,67
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,944000,,68
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,944000,,69
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,950000,9.908673922651005,70
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,950000,,71
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,950000,,72
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Equality,699,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,480000,3849.167954373958,73
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Responsibility,1153,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,480000,6354.367082038316,74
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,480000,,75
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Foster,Equality,437,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,300000,2405.7299714837236,76
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Foster,Responsibility,1036,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,300000,5707.679287286192,77
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,300000,,78
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Equality,359,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,247000,1980.717676521599,79
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Responsibility,1001,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,247000,5517.2656588314,80
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,247000,,81
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Foster,Equality,364,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,250000,2004.7749762364363,82
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Foster,Responsibility,1003,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,250000,5528.043788743936,83
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,250000,,84
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Equality,87,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,60000,481.14599429674473,85
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Responsibility,879,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,60000,4845.428894283361,86
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,60000,,87
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Foster,Equality,218,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,150000,1202.8649857418618,88
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Foster,Responsibility,938,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,150000,5168.772791659423,89
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,150000,,90
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Equality,2333,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1603000,12854.617147628029,91
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Responsibility,1885,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1603000,10388.980379297396,92
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1603000,,93
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Foster,Equality,2110,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1450000,11627.69486217133,94
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Foster,Responsibility,1786,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1450000,9839.295753758091,95
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1450000,,96
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Equality,1774,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1219000,9775.282784128864,97
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Responsibility,1635,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1219000,9009.379750492866,98
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1219000,,99
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Foster,Equality,1674,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1150000,9221.964890687606,100
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Foster,Responsibility,1590,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1150000,8761.482762504553,101
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,1150000,,102
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Equality,1374,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,944000,7570.030310268783,103
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Responsibility,1456,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,944000,8021.384508510456,104
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,944000,,105
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Foster,Equality,1383,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,950000,7618.144909698458,106
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Foster,Responsibility,1460,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,950000,8042.940768335527,107
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,950000,,108
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,480000,3849.167954373958,109
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,480000,,110
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,480000,,111
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,300000,2405.7299714837236,112
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,300000,,113
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,300000,,114
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,247000,1980.717676521599,115
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,247000,,116
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,247000,,117
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,250000,2004.7749762364363,118
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,250000,,119
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,250000,,120
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,60000,481.14599429674473,121
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,60000,,122
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,60000,,123
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,150000,1202.8649857418618,124
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,150000,,125
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,150000,,126
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,1603000,12854.617147628029,127
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1603000,,128
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1603000,,129
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,1450000,11627.69486217133,130
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1450000,,131
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1450000,,132
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,1219000,9775.282784128864,133
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1219000,,134
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1219000,,135
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,1150000,9221.964890687606,136
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,1150000,,137
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,1150000,,138
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,76885134.5,0.008019099904945745,944000,7570.030310268783,139
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,76885134.5,0.008019099904945745,944000,,140
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,944000,,141
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Foster,Equality,,,,,,,,76885134.5,0.008019099904945745,950000,7618.144909698458,142
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,76885134.5,0.008019099904945745,950000,,143
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,76885134.5,0.008019099904945745,950000,,144
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Equality,358,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,480000,3719.5155282842247,145
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,440,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,480000,4575.660807080639,146
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,480000,,147
AO,Angola,Africa,Territory,1.5°C,33%,Foster,Equality,224,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,300000,2324.6972051776406,148
AO,Angola,Africa,Territory,1.5°C,33%,Foster,Responsibility,390,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,300000,4057.367242193379,149
AO,Angola,Africa,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,300000,,150
