ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,60000,,4.910703901313745e-05,15
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,4,2,2027,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,4.910703901313745e-05,16
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,-75,-77,1948,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,150000,-32.52788597118624,4.910703901313745e-05,17
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,150000,,4.910703901313745e-05,18
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,39,37,2062,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,4.910703901313745e-05,19
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,-28,-30,1995,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1603000,-12.17954195837762,4.910703901313745e-05,20
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1603000,,4.910703901313745e-05,21
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,35,33,2058,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,4.910703901313745e-05,22
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,-33,-35,1990,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1450000,-14.322209978996831,4.910703901313745e-05,23
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1450000,,4.910703901313745e-05,24
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,29,27,2052,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,4.910703901313745e-05,25
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,-40,-42,1983,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1219000,-17.557218559147408,4.910703901313745e-05,26
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1219000,,4.910703901313745e-05,27
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,28,26,2051,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,4.910703901313745e-05,28
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,-43,-45,1980,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1150000,-18.52351982334823,4.910703901313745e-05,29
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,1150000,,4.910703901313745e-05,30
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,23,21,2046,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,944000,9.846092824192155,4.910703901313745e-05,31
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,-49,-51,1974,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,944000,-21.40841924980286,4.910703901313745e-05,32
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,944000,,4.910703901313745e-05,33
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,23,21,2046,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,950000,9.908673922651005,4.910703901313745e-05,34
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,-49,-51,1974,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,950000,-21.32439305291583,4.910703901313745e-05,35
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,950000,,4.910703901313745e-05,36
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,480000,5.006487876707876,,37
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,480000,,,38
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,480000,,,39
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,,40
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,300000,,,41
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,300000,,,42
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,247000,2.576255219889261,,43
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,247000,,,44
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,247000,,,45
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,250000,2.607545769118685,,46
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,250000,,,47
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,250000,,,48
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,,49
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,60000,,,50
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,60000,,,51
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,,52
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,150000,,,53
AW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,150000,,,54
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,,55
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1603000,,,56
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1603000,,,57
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,,58
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1450000,,,59
AW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1450000,,,60
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,,61
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1219000,,,62
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1219000,,,63
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,,64
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1150000,,,65
AW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,1150000,,,66
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,944000,9.846092824192155,,67
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,944000,,,68
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,944000,,,69
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,950000,9.908673922651005,,70
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,950000,,,71
AW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,100002.0,1.0430183076474741e-05,950000,,,72
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Equality,699,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,480000,3849.167954373958,0.00018273033755190107,73
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Responsibility,1005,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,480000,5536.648604787649,0.00018273033755190107,74
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,480000,,0.00018273033755190107,75
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Forster,Equality,437,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,300000,2405.7299714837236,0.00018273033755190107,76
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Forster,Responsibility,877,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,300000,4834.944643097407,0.00018273033755190107,77
AF,Afghanistan,Southern Asia,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,300000,,0.00018273033755190107,78
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Equality,359,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,247000,1980.717676521599,0.00018273033755190107,79
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Responsibility,840,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,247000,4628.331809933058,0.00018273033755190107,80
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,247000,,0.00018273033755190107,81
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Forster,Equality,364,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,250000,2004.7749762364363,0.00018273033755190107,82
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Forster,Responsibility,842,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,250000,4640.026875961229,0.00018273033755190107,83
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,250000,,0.00018273033755190107,84
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Equality,87,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,60000,481.14599429674473,0.00018273033755190107,85
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Responsibility,708,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,60000,3899.3393608437527,0.00018273033755190107,86
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,60000,,0.00018273033755190107,87
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Forster,Equality,218,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,150000,1202.8649857418618,0.00018273033755190107,88
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Forster,Responsibility,771,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,150000,4250.191341688873,0.00018273033755190107,89
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,150000,,0.00018273033755190107,90
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Equality,2333,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1603000,12854.617147628029,0.00018273033755190107,91
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Responsibility,1799,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1603000,9914.501654666208,0.00018273033755190107,92
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1603000,,0.00018273033755190107,93
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Forster,Equality,2110,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1450000,11627.69486217133,0.00018273033755190107,94
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Forster,Responsibility,1691,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1450000,9318.053287229504,0.00018273033755190107,95
AF,Afghanistan,Southern Asia,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1450000,,0.00018273033755190107,96
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Equality,1774,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1219000,9775.282784128864,0.00018273033755190107,97
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Responsibility,1528,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1219000,8417.53320306036,0.00018273033755190107,98
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1219000,,0.00018273033755190107,99
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Forster,Equality,1674,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1150000,9221.964890687606,0.00018273033755190107,100
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Forster,Responsibility,1479,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1150000,8148.546684412435,0.00018273033755190107,101
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,1150000,,0.00018273033755190107,102
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Equality,1374,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,944000,7570.030310268783,0.00018273033755190107,103
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Responsibility,1333,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,944000,7345.4854838113815,0.00018273033755190107,104
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,944000,,0.00018273033755190107,105
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Forster,Equality,1383,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,950000,7618.144909698458,0.00018273033755190107,106
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Forster,Responsibility,1337,75,2100,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,950000,7368.875615867722,0.00018273033755190107,107
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,11.020218,180.262198,0.2608962142719527,881119960.0,0.0038983553427235623,76885134.5,0.008019099904945745,950000,,0.00018273033755190107,108
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,480000,3849.167954373958,,109
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,480000,,,110
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,480000,,,111
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,300000,2405.7299714837236,,112
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,300000,,,113
AF,Afghanistan,Southern Asia,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,300000,,,114
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,247000,1980.717676521599,,115
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,247000,,,116
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,247000,,,117
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,250000,2004.7749762364363,,118
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,250000,,,119
AF,Afghanistan,Southern Asia,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,250000,,,120
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,60000,481.14599429674473,,121
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,60000,,,122
