ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
AO,Angola,Africa,Territory,1.5°C,50%,Population,128,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,210596.667995,1327.909818682839,36.13369293197209,0.0005167559499482922,211295.15540299998,7.692081825401387e-07,0.0005167559499482922,17
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,620,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,210596.667995,812.5383339329331,175.38175157901662,0.0005167559499482922,211295.15540299998,7.692081825401387e-07,0.0005167559499482922,18
AO,Angola,Africa,Territory,1.5°C,67%,Population,14,12,2037,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,23596.667995000003,148.78795290105703,4.048662135382252,0.0005167559499482922,24295.155403000004,7.692081825401387e-07,0.0005167559499482922,19
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,538,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,23596.667995000003,106.40770106977998,152.1140021468421,0.0005167559499482922,24295.155403000004,7.692081825401387e-07,0.0005167559499482922,20
AO,Angola,Africa,Territory,2°C,50%,Population,718,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,1182596.667995,7456.821334938946,202.90722199232144,0.0005167559499482922,1183295.155403,7.692081825401387e-07,0.0005167559499482922,21
AO,Angola,Africa,Territory,2°C,50%,Responsibility,1048,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,1182596.667995,2764.5238296230805,296.3242780393035,0.0005167559499482922,1183295.155403,7.692081825401387e-07,0.0005167559499482922,22
AO,Angola,Africa,Territory,2°C,67%,Population,551,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,907596.667995,5722.818591142208,155.72335317380697,0.0005167559499482922,908295.1554030001,7.692081825401387e-07,0.0005167559499482922,23
AO,Angola,Africa,Territory,2°C,67%,Responsibility,927,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004572660986438328,0.0,907596.667995,2319.116660698651,262.10699946257625,0.0005167559499482922,908295.1554030001,7.692081825401387e-07,0.0005167559499482922,24
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,210596.667995,0.34633545044702163,24.034382404373464,2.5731588437627295e-06,210600.146076,6.3134066915469844e-06,2.5731588437627295e-06,25
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-4,-6,2019,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,210596.667995,-0.6769461694237502,-46.97752737153019,2.5731588437627295e-06,210600.146076,6.3134066915469844e-06,2.5731588437627295e-06,26
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,23596.667995000003,0.03880575470116732,2.6929739556674064,2.5731588437627295e-06,23600.146076000005,6.3134066915469844e-06,2.5731588437627295e-06,27
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-7,-9,2016,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,23596.667995000003,-1.0122344387413853,-70.24527680370474,2.5731588437627295e-06,23600.146076000005,6.3134066915469844e-06,2.5731588437627295e-06,28
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,27,25,2050,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,1182596.667995,1.944832050794457,134.96405626609695,2.5731588437627295e-06,1182600.146076,6.3134066915469844e-06,2.5731588437627295e-06,29
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,15,13,2038,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,1182596.667995,0.27057465124227814,73.96499908875668,2.5731588437627295e-06,1182600.146076,6.3134066915469844e-06,2.5731588437627295e-06,30
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,21,19,2044,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,907596.667995,1.4925824982270242,103.57963207682333,2.5731588437627295e-06,907600.1460760001,6.3134066915469844e-06,2.5731588437627295e-06,31
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,8,6,2031,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,1.7929853974205077e-06,0.0,907596.667995,0.13789990049117856,39.74772051202943,2.5731588437627295e-06,907600.1460760001,6.3134066915469844e-06,2.5731588437627295e-06,32
AL,Albania,Europe,Territory,1.5°C,50%,Population,23,21,2046,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,210596.667995,60.41103958445542,21.485936071266007,0.00019590313397940972,210861.46586,1.6764197933226794e-06,0.00019590313397940972,33
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,110,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,210596.667995,35.5201374657726,100.20961282452475,0.00019590313397940972,210861.46586,1.6764197933226794e-06,0.00019590313397940972,34
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,197,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,210596.667995,506.4594583225452,180.12859270520215,0.00019590313397940972,210861.46586,1.6764197933226794e-06,0.00019590313397940972,35
AL,Albania,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,23596.667995000003,6.768859440554121,2.407428877495326,0.00019590313397940972,23861.465860000004,1.6764197933226794e-06,0.00019590313397940972,36
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,84,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,23596.667995000003,4.117867469336544,76.94186339235023,0.00019590313397940972,23861.465860000004,1.6764197933226794e-06,0.00019590313397940972,37
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,161,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,23596.667995000003,414.1420409984494,147.29475735765925,0.00019590313397940972,23861.465860000004,1.6764197933226794e-06,0.00019590313397940972,38
AL,Albania,Europe,Territory,2°C,50%,Population,132,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,1182596.667995,339.23563370141835,120.65336383781735,0.00019590313397940972,1182861.46586,1.6764197933226794e-06,0.00019590313397940972,39
AL,Albania,Europe,Territory,2°C,50%,Responsibility,242,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,1182596.667995,157.85198416449902,221.15213928481162,0.00019590313397940972,1182861.46586,1.6764197933226794e-06,0.00019590313397940972,40
AL,Albania,Europe,Territory,2°C,50%,Capacity,383,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,1182596.667995,986.3125579964544,350.7943037095427,0.00019590313397940972,1182861.46586,1.6764197933226794e-06,0.00019590313397940972,41
AL,Albania,Europe,Territory,2°C,67%,Population,101,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,907596.667995,260.3500746662694,92.59673561168401,0.00019590313397940972,907861.46586,1.6764197933226794e-06,0.00019590313397940972,42
AL,Albania,Europe,Territory,2°C,67%,Responsibility,204,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,907596.667995,126.54356737430439,186.93486070808436,0.00019590313397940972,907861.46586,1.6764197933226794e-06,0.00019590313397940972,43
AL,Albania,Europe,Territory,2°C,67%,Capacity,331,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0003498442996241747,0.0004936760284711,907596.667995,850.5516501669019,302.509251727862,0.00019590313397940972,907861.46586,1.6764197933226794e-06,0.00019590313397940972,44
AL,Albania,Europe,Consumption,1.5°C,50%,Population,25,22,2047,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,230438.2834789879,74.5667703054023,26.370971614665926,0.00020846571920862009,230709.3375304759,1.747126943208546e-06,0.00020846571920862009,45
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,91,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,230438.2834789879,41.25575821396397,96.25587403932244,0.00020846571920862009,230709.3375304759,1.747126943208546e-06,0.00020846571920862009,46
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,164,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,230438.2834789879,491.4099850229518,173.78999671204488,0.00020846571920862009,230709.3375304759,1.747126943208546e-06,0.00020846571920862009,47
AL,Albania,Europe,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,55976.91096655577,18.113385499288007,6.405904035951238,0.00020846571920862009,56247.96501804377,1.747126943208546e-06,0.00020846571920862009,48
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,70,67,2092,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,55976.91096655577,10.687401444168717,74.35909779780233,0.00020846571920862009,56247.96501804377,1.747126943208546e-06,0.00020846571920862009,49
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,135,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,55976.91096655577,404.50660779708664,143.0561123738109,0.00020846571920862009,56247.96501804377,1.747126943208546e-06,0.00020846571920862009,50
AL,Albania,Europe,Consumption,2°C,50%,Population,122,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,1137264.2411371914,368.0036153938681,130.146616997076,0.00020846571920862009,1137535.2951886794,1.747126943208546e-06,0.00020846571920862009,51
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,198,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,1137264.2411371914,162.89277330118597,210.07227247118092,0.00020846571920862009,1137535.2951886794,1.747126943208546e-06,0.00020846571920862009,52
AL,Albania,Europe,Consumption,2°C,50%,Capacity,314,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,1137264.2411371914,943.1216570204971,333.54045434179596,0.00020846571920862009,1137535.2951886794,1.747126943208546e-06,0.00020846571920862009,53
AL,Albania,Europe,Consumption,2°C,67%,Population,95,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,880703.399207144,284.9839318554647,100.78622349896615,0.00020846571920862009,880974.4532586321,1.747126943208546e-06,0.00020846571920862009,54
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,167,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,880703.399207144,131.58349988716003,177.8711309395337,0.00020846571920862009,880974.4532586321,1.747126943208546e-06,0.00020846571920862009,55
AL,Albania,Europe,Consumption,2°C,67%,Capacity,271,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003548951769843497,0.0004981238882531,880703.399207144,815.3225728648132,288.343565609099,0.00020846571920862009,880974.4532586321,1.747126943208546e-06,0.00020846571920862009,56
AD,Andorra,Europe,Territory,1.5°C,50%,Population,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,210596.667995,1.9498080771644681,24.11457501192822,1.2011665944033061e-05,210612.903894,5.167970099688395e-06,1.2011665944033061e-05,57
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-1,-3,2022,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,210596.667995,-0.5184418271288518,-6.411915344920003,1.2011665944033061e-05,210612.903894,5.167970099688395e-06,1.2011665944033061e-05,58
AD,Andorra,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,23596.667995000003,0.2184696191485406,2.701959275113048,1.2011665944033061e-05,23612.903894000003,5.167970099688395e-06,1.2011665944033061e-05,59
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-5,-7,2018,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,23596.667995000003,-2.399778975216755,-29.679664777094523,1.2011665944033061e-05,23612.903894000003,5.167970099688395e-06,1.2011665944033061e-05,60
AD,Andorra,Europe,Territory,2°C,50%,Population,52,50,2075,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,1182596.667995,10.949064661076134,135.4143744567643,1.2011665944033061e-05,1182612.903894,5.167970099688395e-06,1.2011665944033061e-05,61
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,44,42,2067,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,1182596.667995,2.350881297894366,114.53061111536687,1.2011665944033061e-05,1182612.903894,5.167970099688395e-06,1.2011665944033061e-05,62
AD,Andorra,Europe,Territory,2°C,67%,Population,40,38,2063,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,907596.667995,8.402978693405652,103.92523366733022,1.2011665944033061e-05,907612.903894,5.167970099688395e-06,1.2011665944033061e-05,63
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,31,29,2054,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0060626460363121e-05,0.0,907596.667995,1.5634631307433637,80.31333253863964,1.2011665944033061e-05,907612.903894,5.167970099688395e-06,1.2011665944033061e-05,64
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,210596.667995,311.0283318605292,29.22626992413694,0.004172034007376841,216235.912633,2.616136798506641e-05,0.004172034007376841,65
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,-17,-19,2006,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,210596.667995,-3570.549026694398,-335.51229563977176,0.004172034007376841,216235.912633,2.616136798506641e-05,0.004172034007376841,66
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,210596.667995,3096.679248,290.98437119582155,0.004172034007376841,216235.912633,2.616136798506641e-05,0.004172034007376841,67
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capacity,-38,-40,1985,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,210596.667995,-5102.4599868959995,-479.46073581811675,0.004172034007376841,216235.912633,2.616136798506641e-05,0.004172034007376841,68
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,23596.667995000003,34.849707518287225,3.2747079747172783,0.004172034007376841,29235.912633000004,2.616136798506641e-05,0.004172034007376841,69
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Responsibility,-20,-22,2003,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,23596.667995000003,-3818.1663008393034,-358.7800450719463,0.004172034007376841,29235.912633000004,2.616136798506641e-05,0.004172034007376841,70
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,23596.667995000003,3096.679248,290.98437119582155,0.004172034007376841,29235.912633000004,2.616136798506641e-05,0.004172034007376841,71
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Capacity,-39,-41,1984,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,23596.667995000003,-5166.711659004159,-485.49824597314745,0.004172034007376841,29235.912633000004,2.616136798506641e-05,0.004172034007376841,72
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Population,15,13,2038,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,1182596.667995,1746.5664220244823,164.11888069866055,0.004172034007376841,1188235.912633,2.616136798506641e-05,0.004172034007376841,73
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Responsibility,-10,-12,2013,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,1182596.667995,-2283.4688637593817,-214.5697691794849,0.004172034007376841,1188235.912633,2.616136798506641e-05,0.004172034007376841,74
AE,United Arab Emirates,Middle East,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,1182596.667995,3096.679248,290.98437119582155,0.004172034007376841,1188235.912633,2.616136798506641e-05,0.004172034007376841,75
