0,country,decile,score
0.5969483868709334,,,
0.713769271508559,,,
0.7366918171903918,,,
0.7742551306669597,,,
0.7866080414309579,,,
0.7743033163377079,,,
0.7705636300954776,,,
0.721357641067349,,,
0.7288555532040284,,,
0.7932994299914289,,,
0.7984480125853184,,,
0.593356330479362,,,
0.6303989678929643,,,
0.6798349156459277,,,
0.6987647004432714,,,
0.6923651512470742,,,
0.6814832080098613,,,
0.7279697223333429,,,
0.7200165376206904,,,
0.7788167597520673,,,
0.7789307305203952,,,
0.5425325330518876,,,
0.5566726609913634,,,
0.5848491643164988,,,
0.5657996335596117,,,
0.5978649235298726,,,
0.5939484380114866,,,
0.5838424688585774,,,
0.598027994744081,,,
0.608530787371138,,,
0.6109115370186528,,,
0.5836116290907951,,,
0.5999925328034273,,,
0.6774664876466339,,,
0.6758149638338388,,,
0.652396766810161,,,
0.6559665775587106,,,
0.6501838951130794,,,
0.6526977632199114,,,
0.676225114341091,,,
0.6737702011939927,,,
0.7799635218541593,,,
0.7907378312630249,,,
0.7645447804197887,,,
0.768060174324588,,,
0.7607179234581801,,,
0.7649134162907412,,,
0.7130919300654779,,,
0.7102219410056793,,,
0.71599731424727,,,
0.6658929683637359,,,
0.7451792118050383,,,
0.750638378065548,,,
0.7727391786350281,,,
0.7585502636064212,,,
0.7579753497297983,,,
0.7585147224549285,,,
0.7325224250844655,,,
0.7391467929365746,,,
0.773984150870318,,,
0.7625804578245392,,,
0.6039873471600788,,,
0.6289717825874871,,,
0.6558430898461427,,,
0.6641182685330957,,,
0.6382167834402755,,,
0.6237168672209855,,,
0.6095581652550955,,,
0.5845023761929241,,,
0.6265652324453416,,,
0.5322732836693921,,,
0.6190291691959785,,,
0.6268851643255676,,,
0.6487868907257208,,,
0.6443132148717667,,,
0.6239370074008723,,,
0.6327993968565712,,,
0.5814624694018522,,,
0.5850204961201553,,,
0.6832262379807287,,,
0.7080992939860806,,,
0.7038107478704327,,,
0.7640793180144144,,,
0.7508820416492549,,,
0.7847206962721267,,,
0.8066855759273343,,,
0.7934429243915129,,,
0.7806065237167908,,,
0.7783569378990748,,,
0.7692341354445563,,,
0.7740547325063718,,,
0.5611736504826577,,,
0.5658242657996609,,,
0.6218589430203735,,,
0.611927226865062,,,
0.5975627191758848,,,
0.6032784266202736,,,
0.6008670231219757,,,
0.5949354003818237,,,
0.645182820871194,,,
0.6430231355818699,,,
0.7733161638667785,,,
0.7750970808839519,,,
0.7845624035966416,,,
0.7846918386823908,,,
0.7520778869353687,,,
0.752354477059248,,,
0.7316775078288664,,,
0.7282173367987285,,,
0.6916501626604287,,,
0.6917422698545314,,,
0.6110313124232017,,,
0.5931777471386099,,,
0.6649103402542559,,,
0.6944701536659957,,,
0.7073402638697908,,,
0.7082255512491498,,,
0.7401996306725123,,,
0.7397331747643805,,,
0.7432090253756348,,,
0.6933081868528538,,,
0.7871483634329971,,,
0.7940622149882155,,,
0.8227227863672193,,,
0.8351263404344078,,,
0.8467426088899042,,,
0.8427480347211158,,,
0.8276294576645277,,,
0.8330805271621006,,,
0.8244564217433434,,,
0.8226523699389763,,,
0.6255491204272844,,,
0.6349905887469194,,,
0.6612626279347634,,,
0.6410139662835501,,,
0.6505218066798275,,,
0.6440998907510117,,,
0.6280634224542457,,,
0.6314190851629,,,
0.6565102126522405,,,
0.6358995469558839,,,
0.5259890192535057,,,
0.5396929584433632,,,
0.5640475536871712,,,
0.5804429048267346,,,
0.5654058885702354,,,
0.5384037004485281,,,
0.5759513163688309,,,
0.5418950393425976,,,
0.5946530371438824,,,
0.6209361250702047,,,
0.5848587769432209,,,
0.6102680455302403,,,
0.6742294909584463,,,
0.6698664833724078,,,
0.6493541005899115,,,
0.63680051801195,,,
0.6009128735444673,,,
0.6073110388315884,,,
0.6363513360831508,,,
0.6012715290564662,,,
0.29684405405606135,,,
0.31745961854563115,,,
0.3506151274061265,,,
0.36331989865035097,,,
0.3423760085206661,,,
0.37107398492823873,,,
0.329905961743534,,,
0.3499451881002329,,,
0.38858054909267514,,,
0.34308191317951126,,,
0.7450605421373442,,,
0.7593263844193554,,,
0.7163518295362449,,,
0.7358526066328506,,,
0.7341427850682999,,,
0.7316455204207805,,,
0.7227734885625943,,,
0.7291312273360273,,,
0.7971627297148765,,,
0.8020141853912591,,,
0.6431187579107979,,,
0.6675103953544607,,,
0.707461076466366,,,
0.7090883083186198,,,
0.7148797775347544,,,
0.72152719278287,,,
0.6966117250613457,,,
0.6996788411426034,,,
0.6866909859155428,,,
0.6890645055976506,,,
0.5909122053750192,,,
0.6406373013122051,,,
0.7039733922843197,,,
0.7118607329577503,,,
0.6655509130643975,,,
0.6718272033874128,,,
0.6235748031428446,,,
0.6056407501332403,,,
0.6807659374019299,,,
0.6521975502255722,,,
0.7084683648169634,,,
0.7107807671780705,,,
0.7378679541145545,,,
0.7433402639341541,,,
0.7486301902664492,,,
0.7534519065931826,,,
0.716577597122083,,,
0.722851584925879,,,
0.7565191655059773,,,
0.7593674965283516,,,
,AT,All Deciles,0.7662607337803276
,BE,All Deciles,0.7091147993289325
,BG,All Deciles,0.47048075004323764
,CH,All Deciles,0.8029921160583396
,CY,All Deciles,0.6134606644536655
,CZ,All Deciles,0.6505298712909464
,DE,All Deciles,0.7493266234854532
,DK,All Deciles,0.7643796503067494
,EE,All Deciles,0.7127675191159596
,EL,All Deciles,0.491835052099639
,ES,All Deciles,0.5491934814712843
,FI,All Deciles,0.7592209233814828
,FR,All Deciles,0.6959604770760003
,HR,All Deciles,0.5838969560997772
,HU,All Deciles,0.649042348288681
,IE,All Deciles,0.7424370456557063
,IS,All Deciles,0.7550743629025873
,IT,All Deciles,0.6156817042378603
,LT,All Deciles,0.6342867628717755
,LU,All Deciles,0.7701126092381712
,LV,All Deciles,0.6039805267967214
,MT,All Deciles,0.7457850381887107
,NL,All Deciles,0.6876898626651793
,NO,All Deciles,0.8234311610873682
,PL,All Deciles,0.6408311985528651
,PT,All Deciles,0.5640633129971175
,RO,All Deciles,0.6264469389039048
,RS,All Deciles,0.34439509560001796
,SE,All Deciles,0.7468193231059967
,SI,All Deciles,0.6931940954218353
,SK,All Deciles,0.6535827721780738
,UK,All Deciles,0.7355512897073109
