country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CY,9,0.17425269596496773,0.17502831574644753,0.1710838103195561,0.19233859008476223,0.19104682149144128,0.18320692285229664,0.1881032148446335,0.1685126601822504,0.17372497517985896,0.15548652175448455,0.13250268944560883,0.1493257996207237,0.17443481440065275,0.1661084259558515,0.1807262747912296,0.1724638619867039,0.1976574691973251,0.18102608705777565,0.19431159781228993,0.16031456418609671
CY,10,0.3432751140189328,0.34211054157819076,0.3376876745607193,0.34352993018422023,0.35159836347682955,0.32974728175877405,0.3212954556427846,0.3337271525472811,0.32168564423095847,0.23631177608541065,0.23607883874587493,0.28269472998370315,0.3131104630383374,0.2450142606412317,0.3038087778764325,0.2723126278932449,0.21843293510654704,0.26615953822870553,0.2739806765383346,0.2608001609320647
CZ,1,0.2652619297663247,0.267569059319988,0.26430879380103656,0.2716929854451511,0.2726497333204257,0.27610934417480465,0.27486036820504434,0.270460391392342,0.2610834049379103,0.27671559189611367,0.2653485349833929,0.23127735672734198,0.25015555380070836,0.2501318535969069,0.25197297177473993,0.25156157099456455,0.23122438976303214,0.16337689480718115,0.16551293551684906,0.16224885706152134
CZ,2,0.2491846186911325,0.2496216652642942,0.2598093695551401,0.2592411944307144,0.25353177489062534,0.2552763405579872,0.25518275362481274,0.2534615987870836,0.25684558630682147,0.258131792366611,0.2615032046943862,0.26295280956923833,0.2635570559423215,0.26654196636788935,0.27552201145873895,0.27712099250519545,0.24699810813358464,0.19610855769691365,0.19360880731377075,0.1896618356334307
CZ,3,0.28732821425501254,0.2877701589243395,0.27871177984609735,0.28900163121236455,0.28777767355185163,0.30241770709426014,0.3082148443000297,0.2951242516988375,0.2960333681660859,0.299550307173763,0.30548719180247025,0.36627874707964075,0.37573946799909747,0.36209642155639266,0.38555645107593745,0.384635871519191,0.35915692892264256,0.2908221452145361,0.2824696838425633,0.2812517675953831
CZ,4,0.3347082959077828,0.3383306643957009,0.3462892743082651,0.349410053109371,0.3451813621835565,0.35429305482160933,0.34836241454080363,0.34522425264765916,0.3404198684178183,0.35209630254681107,0.35703959257466844,0.39999692529798014,0.40762198337794914,0.40339340335327245,0.40706519686821907,0.4159728209914154,0.39005822552798297,0.30910792349412636,0.30859502054486954,0.30733261304752174
CZ,5,0.31002797568344487,0.31316848108927703,0.320156574314693,0.3142946606415281,0.3142398857734756,0.31345713969719025,0.31510171261338565,0.31181619476667466,0.3139848386268413,0.31350715171516164,0.338134226657344,0.3323682955091596,0.3419484211758445,0.3384715237062194,0.32823909803814477,0.32953834162293116,0.29610795196631634,0.23198567152741148,0.23644122458460157,0.2301668771790182
CZ,6,0.319827556313535,0.3222337426268126,0.32562297105386334,0.3211141271527293,0.3292941574558436,0.32836086122269814,0.3267212286382022,0.321878995911733,0.32558289851178396,0.3255178357465876,0.3362127145686015,0.4090848513025196,0.4223019445308436,0.4105702050383978,0.4200697419763972,0.41592335357848453,0.38344967204814406,0.2973212936857915,0.2962308881479639,0.30770077762689735
CZ,7,0.31080033932905776,0.31201941260188976,0.3059748193141262,0.312199794488947,0.3223551439946664,0.32298848878819886,0.31920647979939104,0.31029629972593703,0.30743133971106895,0.31523071318768614,0.31496674102004757,0.3747322015724397,0.3789435635120961,0.3763641040129262,0.38652546210050565,0.3876043838808554,0.34053514416835207,0.27703970813957746,0.2801937593857948,0.27310957713143363
CZ,8,0.36573812286062873,0.3679754247533246,0.3735264127179997,0.3762019685246004,0.3792153399434951,0.37596407901803397,0.371571854653871,0.36677290248596445,0.360713421656315,0.3860241974948824,0.3931217460560435,0.46345137710688816,0.4764683368315173,0.46110948697930426,0.4570866572521241,0.4719835452730189,0.4417669097840422,0.3449732581053682,0.34415673006249853,0.34291174754634135
CZ,9,0.3996955033466176,0.4002901799343495,0.3878275541440474,0.3919303476071425,0.39558267527751806,0.4021699639462472,0.38980110561514253,0.3929137567005247,0.38091959429162014,0.3940397560788542,0.40121247982569136,0.15995868145702202,0.15727234683683464,0.15610288112657855,0.15430303908153065,0.1628780069332222,0.14179525404228172,0.1132606642990519,0.11325427259285903,0.11476978787979027
CZ,10,0.41212597636328496,0.4098849918661898,0.41466256972800153,0.4089370013899135,0.41521710120627947,0.4146484875384402,0.4214568493076445,0.41111054640082983,0.425812337560566,0.4328774193491404,0.4505243389648179,0.17963379125248685,0.17834007038318822,0.17003628530850629,0.15818482819826793,0.14770994631736228,0.12617176539795658,0.08732400565460066,0.09712766018240353,0.09961815732889029
DE,1,0.40046699484194825,0.40189415441896054,0.3954909176152837,0.40035436945346253,0.38015147705282226,0.3668667742998759,0.36179548861103245,0.36820737875210424,0.365042258636653,0.38368033655322775,0.4079354595422311,0.42449850118179966,0.425881805711341,0.43488265281050675,0.4531651002675906,0.4582583823473018,0.3294141080499428,0.3460930518872425,0.32713384451996835,0.3161918912712746
DE,2,0.4015472297530538,0.4031234604301989,0.3872970738697051,0.38285963093255604,0.3798982484190463,0.3860585825999714,0.38845971318783756,0.384413857198031,0.3910606312813532,0.3969257150592184,0.4039051154497924,0.44228698273054173,0.4450386632397923,0.47671494788834307,0.4626788000239908,0.46907930860870817,0.4181235707360947,0.40188848786050474,0.3836467404229413,0.3831706850655981
DE,3,0.44818851623358824,0.447908792092434,0.4277126101267159,0.42556496195667964,0.4348466076506177,0.4333880452367566,0.44664267138517466,0.44836845341421666,0.4510925426570837,0.4467320192095056,0.4481576289578963,0.46774108256976127,0.4849347547163758,0.4868841139439682,0.4833294071189821,0.4912178490837879,0.3433934230851982,0.3417160696652739,0.31684846697354896,0.33204844009966283
DE,4,0.42662747703876097,0.450665225463108,0.43442928426594646,0.45216452550947933,0.45046043916291506,0.45900152502414926,0.46026079224749705,0.4576297003538468,0.45753211644388325,0.46512718240317885,0.46339139581973526,0.4791401945045627,0.48093357590382557,0.4783867884653557,0.46021577180131384,0.4756385514075133,0.32154164828077225,0.3153778940825916,0.30179249242477807,0.3148541990001204
DE,5,0.4177242994815125,0.42402910601430344,0.421793505359897,0.4186525398694435,0.4100713575536948,0.3979112904698361,0.43109409643212804,0.426329905553394,0.42757379606064505,0.431067010848551,0.44283369470509754,0.4515201471701575,0.4122599078025744,0.4584424985035969,0.436123461493424,0.4537632644496786,0.27397663303974196,0.30278708093137846,0.28285602392801096,0.288706200335816
DE,6,0.3713176410925652,0.38647479672584734,0.3802126169667082,0.36040139451325315,0.39417851634711876,0.38357524188915787,0.39768937188041215,0.38099707145354617,0.3771683606681803,0.40164990427982283,0.39060332134641645,0.4660016715005374,0.4750091070160995,0.4522691981054436,0.47586338661473354,0.4669344404238624,0.2892330225203424,0.3130958295436824,0.25830898385006285,0.3002659407564362
DE,7,0.408251403456329,0.40660284327926527,0.41870226175365666,0.43320116549057025,0.4281552749889202,0.41745242317560666,0.4322140209597246,0.43965892002509716,0.43034496064219685,0.43968925106470297,0.44164611064786713,0.4392804071354397,0.42857215867639514,0.44977775958153565,0.4507898787958571,0.46057077640388067,0.2945548111459538,0.3079851129445734,0.2507848419520807,0.2715174234828539
DE,8,0.41643397745064065,0.42484680991752594,0.39782096886358115,0.3832142318191306,0.40587215531577425,0.42029415340597515,0.41136442911393,0.42089544581817007,0.4114194573477527,0.4262007342087296,0.4196091676444981,0.46123169625905014,0.46020017165766225,0.4940835826886931,0.4748494059842329,0.46896574724523044,0.3154090733558038,0.3234593383825498,0.2633751436272903,0.276931765104328
DE,9,0.3891704011892697,0.3915841861030365,0.3737757293279677,0.38459724687480595,0.39992138562018303,0.4025761177012045,0.39192454973792923,0.39249506815634827,0.38518470593844734,0.3931410718132103,0.4038214924179487,0.4473089168474662,0.42619595988281184,0.45302889593431606,0.4425291351709978,0.4573729197366119,0.2809726887173447,0.2792965479337226,0.239387957637572,0.2629958506718911
DE,10,0.38512771658518774,0.37950709677570454,0.37222416094762734,0.37298158414052585,0.38371504707913734,0.3855588565354382,0.39005912527064,0.3869962699147561,0.3867019170039076,0.3922235380948722,0.4053214737565705,0.43383829022466214,0.44093170700895173,0.4405249059249528,0.4354240335465275,0.4449491410333899,0.2806954079094325,0.3021522789682747,0.24205461599550782,0.2732358044383641
DK,1,0.3919206647097847,0.39791453261077314,0.37341087903242814,0.3907435118849391,0.4164948750258302,0.413729307652733,0.4031192908794832,0.42507300260434683,0.39464873556580016,0.4079624013974762,0.4027850352395191,0.4132947249951351,0.40067862492750794,0.3914517677128174,0.3945763085460469,0.38479797958776507,0.3655952817474515,0.36616831415924866,0.36969155705024825,0.36123150633834755
DK,2,0.3356780988508705,0.3346759236427415,0.3030522780492022,0.3581970375262193,0.3585007711583064,0.3516513942465702,0.3641217239736192,0.3307387149884865,0.3590439562518364,0.37455277615336746,0.39561832496582755,0.4127252006850687,0.3679753006754406,0.3884225126318606,0.411501989771164,0.41338875790894625,0.4064569963523336,0.3758687122963358,0.36221136970853873,0.3620515119501316
DK,3,0.3530642682876028,0.34991591459898236,0.3465956672727877,0.3667278084717571,0.35113841034789356,0.2759480868617419,0.38654060241229055,0.37854559988649744,0.3828385680065898,0.32050635352677254,0.33821890347241007,0.40886031077762397,0.4379465614629633,0.39025405370208116,0.38719080591698835,0.4255014778097694,0.38825132033488985,0.3766568080114419,0.3498221516655372,0.3458797438976548
DK,4,0.37057375903995854,0.35145949057800735,0.3769998102796793,0.3501001896837527,0.3586449204165798,0.4289929581918632,0.4340108249989892,0.4288516361298509,0.4150809207005549,0.4375298707634686,0.357171183026497,0.44297501855455773,0.417196490459394,0.4492110313607901,0.3942771212998459,0.43427595377608036,0.34605274345136766,0.3218139796010581,0.3121675695298843,0.3133936909438808
DK,5,0.3734054200442912,0.32991564131483064,0.37783325382627575,0.4127466193236143,0.4019559539531949,0.39979898473733405,0.3930686903332741,0.3843842835516872,0.37536783066723134,0.4072027947985127,0.3455293474665413,0.428964720876378,0.4443610893812951,0.46147389677238343,0.4277175010610851,0.4514330975611037,0.36909965264944006,0.3187283503500308,0.3239420689077989,0.3197019235015895
