index,country,decile,ewbi_score
67.0,DK,8,0.4997982527556726
68.0,DK,9,0.528678481387277
69.0,DK,10,0.510942392566279
70.0,EE,1,0.5765392061233128
71.0,EE,2,0.5705281808406959
72.0,EE,3,0.5770132015767004
73.0,EE,4,0.5825922160695713
74.0,EE,5,0.5768586466398986
75.0,EE,6,0.5734375180946623
76.0,EE,7,0.5897859992401845
77.0,EE,8,0.6056731973052545
78.0,EE,9,0.5867271415827569
79.0,EE,10,0.5929529812809661
80.0,EL,1,0.5580350252598848
81.0,EL,2,0.5476985787498331
82.0,EL,3,0.583774873701391
83.0,EL,4,0.5724672616239409
84.0,EL,5,0.5277581716871345
85.0,EL,6,0.532774336113262
86.0,EL,7,0.5314967535193988
87.0,EL,8,0.4975793301703954
88.0,EL,9,0.5507240034881825
89.0,EL,10,0.5750485785961612
90.0,FI,1,0.4998848857205247
91.0,FI,2,0.49098371741095415
92.0,FI,3,0.5167059697941719
93.0,FI,4,0.5320555573537733
94.0,FI,5,0.5286575700583812
95.0,FI,6,0.5316016935524576
96.0,FI,7,0.45605960231530723
97.0,FI,8,0.45060721192665104
98.0,FI,9,0.5303442794843704
99.0,FI,10,0.5459070319106102
100.0,FR,1,0.6556633627595696
101.0,FR,2,0.6610792064653953
102.0,FR,3,0.7017778409404045
103.0,FR,4,0.7057928480708984
104.0,FR,5,0.7341517832253164
105.0,FR,6,0.7460078855203898
106.0,FR,7,0.7079169014486845
107.0,FR,8,0.6889702650302976
108.0,FR,9,0.7692608554058704
109.0,FR,10,0.765888634188365
110.0,HR,1,0.6861897860556384
111.0,HR,2,0.6790084156613441
112.0,HR,3,0.6961667138821515
113.0,HR,4,0.7001848217610716
114.0,HR,5,0.7240719139110272
115.0,HR,6,0.7290028445529556
116.0,HR,7,0.7152824786188043
117.0,HR,8,0.7024006222074678
118.0,HR,9,0.7181105688959752
119.0,HR,10,0.7198716529697925
120.0,HU,1,0.6863460396379318
121.0,HU,2,0.6916804916344187
122.0,HU,3,0.7564838497194606
123.0,HU,4,0.7509176150406531
124.0,HU,5,0.7264260578124021
125.0,HU,6,0.7239482956062845
126.0,HU,7,0.7003220530075961
127.0,HU,8,0.6996372202784443
128.0,HU,9,0.7192390245454554
129.0,HU,10,0.7180600716384271
130.0,IE,1,0.7344779873049202
131.0,IE,2,0.7118660441350173
132.0,IE,3,0.7266020979661859
133.0,IE,4,0.741118094526645
134.0,IE,5,0.7220347668285261
135.0,IE,6,0.7221498387446219
136.0,IE,7,0.7137314474562741
137.0,IE,8,0.7066271146048969
138.0,IE,9,0.7243769803545915
139.0,IE,10,0.711950565550355
140.0,IS,1,0.7600261276814047
141.0,IS,2,0.7630341664933623
142.0,IS,3,0.7652924487187212
143.0,IS,4,0.7060206292966429
144.0,IS,5,0.7289106897800492
145.0,IS,6,0.7243663854397759
146.0,IS,7,0.6921826321858793
147.0,IS,8,0.6956686475481837
148.0,IS,9,0.7442186586996827
149.0,IS,10,0.7162702644996392
150.0,IT,1,0.6440433823823098
151.0,IT,2,0.6597094671645564
152.0,IT,3,0.7137389775297315
153.0,IT,4,0.6952083362715981
154.0,IT,5,0.6694741427411709
155.0,IT,6,0.6317197155533157
156.0,IT,7,0.6467076778450511
157.0,IT,8,0.6078300645119461
158.0,IT,9,0.6729840960911841
159.0,IT,10,0.6290530759689827
160.0,LT,1,0.5504630565244908
161.0,LT,2,0.5526467345333249
162.0,LT,3,0.5580439955305035
163.0,LT,4,0.5430145829264208
164.0,LT,5,0.5250720717014715
165.0,LT,6,0.5644539343168085
166.0,LT,7,0.5110011752826307
167.0,LT,8,0.5014197391705542
168.0,LT,9,0.5491899928466868
169.0,LT,10,0.5556705236096822
170.0,LU,1,0.5510160796368293
171.0,LU,2,0.5771313178989871
172.0,LU,3,0.5684354294885713
173.0,LU,4,0.5934677720349159
174.0,LU,5,0.5785911783381289
175.0,LU,6,0.5512848748331995
176.0,LU,7,0.5570451657540598
177.0,LU,8,0.5582980640874023
178.0,LU,9,0.5650553407116236
179.0,LU,10,0.531522434914189
180.0,LV,1,0.530371584714226
181.0,LV,2,0.528408257799486
182.0,LV,3,0.5521057949706825
183.0,LV,4,0.5428687262859141
184.0,LV,5,0.5071219071209337
185.0,LV,6,0.5160900855059263
186.0,LV,7,0.496953869939938
187.0,LV,8,0.4490815007309458
188.0,LV,9,0.5300618290171683
189.0,LV,10,0.5159235603166167
190.0,MT,1,0.6348436258598307
191.0,MT,2,0.6134794080016265
192.0,MT,3,0.6262093441736629
193.0,MT,4,0.628623183706759
194.0,MT,5,0.6108680579410359
195.0,MT,6,0.6089206902378077
196.0,MT,7,0.5718517256088659
197.0,MT,8,0.5468908131624017
198.0,MT,9,0.5657831187042381
199.0,MT,10,0.5722216483803494
200.0,NL,1,0.4952886864125966
201.0,NL,2,0.43160883607734923
202.0,NL,3,0.5288967997472724
203.0,NL,4,0.5258828885322624
204.0,NL,5,0.5437332973939171
205.0,NL,6,0.5323814509015175
206.0,NL,7,0.5419192631772168
207.0,NL,8,0.5157390811476585
208.0,NL,9,0.554956214403575
209.0,NL,10,0.50558229581376
210.0,NO,1,0.6437893120807834
211.0,NO,2,0.6117485435871959
212.0,NO,3,0.6260342308879097
213.0,NO,4,0.6379557116044049
214.0,NO,5,0.6380560813462279
215.0,NO,6,0.644502257483606
216.0,NO,7,0.6199484153412566
217.0,NO,8,0.6342059379701473
218.0,NO,9,0.6230790069523452
219.0,NO,10,0.6210611062593383
220.0,PL,1,0.7720418111545093
221.0,PL,2,0.7644563061741899
222.0,PL,3,0.7886217665071029
223.0,PL,4,0.7838881032741308
224.0,PL,5,0.77002385456992
225.0,PL,6,0.774059497909354
226.0,PL,7,0.755291264229602
227.0,PL,8,0.7399472154900423
228.0,PL,9,0.7585606347548477
229.0,PL,10,0.7406175143169685
230.0,PT,1,0.5207688064008825
231.0,PT,2,0.5337119316514147
232.0,PT,3,0.5682624680233952
233.0,PT,4,0.5511000892572956
234.0,PT,5,0.5317981830137043
235.0,PT,6,0.49973531348920597
236.0,PT,7,0.4895574659396851
237.0,PT,8,0.5007510323387274
238.0,PT,9,0.560356291305313
239.0,PT,10,0.5458034370532029
240.0,RO,1,0.7496514857989978
241.0,RO,2,0.7470350612005499
242.0,RO,3,0.7790036103758712
243.0,RO,4,0.7798748444609481
244.0,RO,5,0.753316305710886
245.0,RO,6,0.7564543782255132
246.0,RO,7,0.7586012846906703
247.0,RO,8,0.7383720976622227
248.0,RO,9,0.771851775830544
249.0,RO,10,0.7590683821654016
250.0,SE,1,0.789628516030017
251.0,SE,2,0.7793140453977102
252.0,SE,3,0.7637148528643145
253.0,SE,4,0.78290893967442
254.0,SE,5,0.7492406063926571
255.0,SE,6,0.7455494559889148
256.0,SE,7,0.7933982576427416
257.0,SE,8,0.7862665016061785
258.0,SE,9,0.815660479125292
259.0,SE,10,0.8167696241285987
260.0,SI,1,0.6029202354106851
261.0,SI,2,0.5891051383890649
262.0,SI,3,0.6335403540486427
263.0,SI,4,0.6300013029787185
264.0,SI,5,0.6331199555593147
265.0,SI,6,0.628669395763288
266.0,SI,7,0.6012090252083168
267.0,SI,8,0.5957238799872187
268.0,SI,9,0.6006118562301808
269.0,SI,10,0.594685926766772
270.0,SK,1,0.6800200273052929
271.0,SK,2,0.6923685582365342
272.0,SK,3,0.7356658211460726
273.0,SK,4,0.7350880647338764
274.0,SK,5,0.6948267845522489
275.0,SK,6,0.7041173362053283
276.0,SK,7,0.6703100732460718
277.0,SK,8,0.6138145620910306
278.0,SK,9,0.6827762446087161
279.0,SK,10,0.6411839949386243
280.0,UK,1,0.7950280851597846
281.0,UK,2,0.7916049298684172
282.0,UK,3,0.797391144851782
283.0,UK,4,0.7916426332350126
284.0,UK,5,0.7795939845566325
285.0,UK,6,0.782929634108328
286.0,UK,7,0.7490737553824093
287.0,UK,8,0.7422750765428875
288.0,UK,9,0.7639540955207401
289.0,UK,10,0.7605510084441891
290.0,ES,1,0.6591212996787548
291.0,ES,2,0.6620705686127193
292.0,ES,3,0.6735141576006746
293.0,ES,4,0.6696230667565116
294.0,ES,5,0.6831524442283526
295.0,ES,6,0.6929771397295622
296.0,ES,7,0.6824818692955015
297.0,ES,8,0.6430801145389201
298.0,ES,9,0.688055494620235
299.0,ES,10,0.6960368806118844
300.0,CH,1,0.6776634110253872
301.0,CH,2,0.6785735846520613
302.0,CH,3,0.6752724170257413
303.0,CH,4,0.675197723067965
304.0,CH,5,0.7045971845400251
305.0,CH,6,0.686657384777288
306.0,CH,7,0.6937351528104837
307.0,CH,8,0.6859032882775986
308.0,CH,9,0.7008990941719538
309.0,CH,10,0.6861944747712919
310.0,RS,1,0.381891974444445
311.0,RS,2,0.47169672650723055
312.0,RS,3,0.5102528139880358
313.0,RS,4,0.5385112699141034
314.0,RS,5,0.5156066625386072
315.0,RS,6,0.5340872755274663
316.0,RS,7,0.5472136570845848
317.0,RS,8,0.49165947380356023
318.0,RS,9,0.5292140055092505
319.0,RS,10,0.456350885367557
320.0,EA,1,0.6402744087325651
321.0,EA,2,0.6402744087325651
322.0,EA,3,0.6732526881720431
323.0,EA,4,0.6732526881720431
324.0,EA,5,0.6841908173233474
325.0,EA,6,0.6841908173233474
326.0,EA,7,0.6476710902940411
327.0,EA,8,0.6476710902940411
328.0,EA,9,0.6252180157997332
329.0,EA,10,0.6252180157997332
330.0,EU,1,0.6298964334445118
331.0,EU,2,0.6298964334445118
332.0,EU,3,0.6333333333333333
333.0,EU,4,0.6333333333333333
334.0,EU,5,0.6470937805275154
335.0,EU,6,0.6470937805275154
336.0,EU,7,0.6102328909705959
337.0,EU,8,0.6102328909705959
338.0,EU,9,0.5753693444136658
339.0,EU,10,0.5753693444136658
340.0,MK,1,0.6288659793814433
341.0,MK,2,0.6288659793814433
342.0,MK,3,0.8125
343.0,MK,4,0.8125
344.0,MK,5,0.8783783783783784
345.0,MK,6,0.8783783783783784
346.0,MK,7,0.962962962962963
347.0,MK,8,0.962962962962963
348.0,MK,9,0.8888888888888888
349.0,MK,10,0.8888888888888888
,AT,All Deciles,0.5945171244276478
,BE,All Deciles,0.670599985471858
,BG,All Deciles,0.4203406005271258
,CH,All Deciles,0.6863981853737198
,CY,All Deciles,0.5738302919981313
,CZ,All Deciles,0.5272295050872782
,DE,All Deciles,0.6648202192859306
,DK,All Deciles,0.5217123131493474
,EA,All Deciles,0.6537647425045755
,EE,All Deciles,0.5831229220206169
,EL,All Deciles,0.5471644685430822
,ES,All Deciles,0.6748224490031357
,EU,All Deciles,0.6186744920829772
,FI,All Deciles,0.5072703388552375
,FR,All Deciles,0.7126499536632864
,HR,All Deciles,0.7068487824898941
,HU,All Deciles,0.7169591811670138
,IE,All Deciles,0.7214207282142827
,IS,All Deciles,0.7291301449461296
,IT,All Deciles,0.6563511868450269
,LT,All Deciles,0.5407127921096945
,LU,All Deciles,0.5629416988386037
,LV,All Deciles,0.5161379582819525
,MK,All Deciles,0.8258554397298515
,MT,All Deciles,0.5972392166710514
,NL,All Deciles,0.5164440480865123
,NO,All Deciles,0.6299487118647239
,PL,All Deciles,0.7645914418903619
,PT,All Deciles,0.5295590894793496
,RO,All Deciles,0.7592116336359316
,RS,All Deciles,0.49513838035795277
,SE,All Deciles,0.781906024647525
,SI,All Deciles,0.6107210349730962
,SK,All Deciles,0.6840651393884843
,UK,All Deciles,0.7751696891319323
