country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BE,1,0.39365024858907,0.3897991801236796,0.39141681634019937,0.3816359537089834,0.37885102943733584,0.38143851080325003,0.39285547014348154,0.3993383208412616,0.386141218207062,0.39966901403289923,0.40394117684292896,0.5207376316436312,0.5278752164428581,0.5147266101092722,0.5289943037685605,0.5150443266741218,0.46689551088424014,0.461221421213636,0.46678781830912625,0.4773009964217183
BE,2,0.36519348784227024,0.36095703479432895,0.36524398625185955,0.3616045440234062,0.375496753258073,0.3823480756818371,0.3681527128888126,0.38270470729637607,0.3783604661986579,0.39843776088731064,0.39463596331985534,0.5381055842308817,0.5278267238037886,0.5121513385307119,0.499668186431264,0.5093971203147318,0.4092758016540489,0.42412829054943063,0.40947062340152757,0.3917630274032109
BE,3,0.44281109730764295,0.43353350334217894,0.42777701720144506,0.4113720010439342,0.435917503822007,0.44110480210113406,0.45132395117206503,0.4484651917328579,0.44016031751321266,0.4494973543028395,0.43707392907016224,0.5496516820738935,0.574669284965634,0.5439232451528081,0.5586062394903073,0.5404627685210877,0.4207253593897114,0.4297228796056373,0.4341115010225848,0.4389477976749146
BE,4,0.4173577343124517,0.4462674722139522,0.4411161762890654,0.4346016060267952,0.4596253230541894,0.4396000667296592,0.4293440735308152,0.46965915545716563,0.4759577806841453,0.48081571884574026,0.46595769848786855,0.5715405158020841,0.5895223955229879,0.5839440565670371,0.5797529815362609,0.5754847301446795,0.43789560756723184,0.45281849728265455,0.4451325791788092,0.4404993693326245
BE,5,0.3473398813069451,0.32840191566705323,0.3224795233310327,0.3370919130791003,0.3507320547920132,0.3435470570118428,0.36177865292235495,0.36063890083933187,0.3645158217677058,0.3740794036155859,0.3809718063656608,0.5394829118152324,0.5328501847250086,0.5375251317951439,0.528673522433125,0.5185488910273683,0.41114374967020323,0.4206328361131694,0.41929760118987186,0.40314235785350744
BE,6,0.3423152104598854,0.3440105800614295,0.3487098185465951,0.3360174620864727,0.350752009025186,0.3511119754296261,0.35553841449350543,0.35834487185859937,0.3593675330274983,0.35507660432134763,0.3771591379453719,0.4893329481875516,0.5371010701544914,0.5144967960360889,0.5133819499671691,0.5132489646666336,0.42862004721062436,0.41912088966242955,0.4377756706888694,0.42824066812831113
BE,7,0.4379513980832652,0.3783178710997889,0.42463990938194723,0.40638430111763624,0.42299507450910306,0.4559995520768218,0.4460807184279215,0.46258064946499877,0.4649098213570163,0.4715778843738431,0.45945730395882906,0.5528296495732832,0.5507353442810259,0.5614466477303479,0.5511892009393591,0.5582617388065183,0.4156601394546427,0.4467334421359317,0.44573320577359987,0.4121856766369971
BE,8,0.4501274941760887,0.41397832633744697,0.4209004585280546,0.4152809181983344,0.43415504362105445,0.465077544522613,0.44464137758723965,0.4600938350207726,0.4350772985058123,0.4784262288470081,0.47100554461880895,0.5559809465202535,0.5529750336911569,0.5728417592243088,0.5377489121458943,0.5505798763139771,0.4466593389093294,0.42512750457181825,0.43531485316167917,0.4278212060263497
BE,9,0.45052861377065145,0.4276563034955134,0.42831620487720773,0.4357409580987077,0.45163606842338516,0.4499735623871862,0.46332662494647087,0.48734983798890646,0.4762536408863038,0.49585490523624937,0.5115984931189393,0.5924047374692957,0.5807433762356882,0.5852850686521861,0.5572451375829302,0.5815063618405313,0.47585765595628965,0.4238970305559567,0.4517264558459189,0.4492838934776095
BE,10,0.47061048377908654,0.4539779502373162,0.44881373395403484,0.4357468359803152,0.4566010333070193,0.4428909285121033,0.4727099361339123,0.4842133750510865,0.49756381436004343,0.4845255479511188,0.511212085971551,0.56991180614468,0.5940779370434689,0.5883029904919155,0.5996366923579045,0.5067980332227165,0.45729445893940857,0.4559707512699045,0.4395174134821178,0.42184700918464574
BG,1,0.05529837858912981,0.05514758494638136,0.052078622560462924,0.05217909193014729,0.07508342487672892,0.07740392163795275,0.07815284623819362,0.07771669293819243,0.07582857707551195,0.07851837097580935,0.09574689985320464,0.08147714454792565,0.07898471408308891,0.06763105753418563,0.08447645551155297,0.0765268985632483,0.03665925640660491,0.044136927563903,0.049882134609685894,0.04716167171355992
BG,2,0.07921022920611254,0.07909834990416216,0.08121499803399432,0.08044952051085937,0.08520008379499591,0.07142343483245932,0.07360745699653384,0.08770125614960067,0.08357242774272272,0.07857944818326416,0.09966833306886104,0.08479636522067142,0.08469558707452991,0.06967891771515416,0.07933802682250392,0.08577686293254708,0.04221397658095491,0.05096780841994681,0.04458542878716535,0.055732680366167034
BG,3,0.052021284372651494,0.051796223632194376,0.05390117595272271,0.053778579087108036,0.06778872575663017,0.08267503644360498,0.07696456073552463,0.07948520820718707,0.08075805194166305,0.09578058961388138,0.09700925627763789,0.09922853874917567,0.1044932994301618,0.08927475830552054,0.11689247472528624,0.1089778602302804,0.04447096972502339,0.04989647074623021,0.04982381200054056,0.053107458455176094
BG,4,0.06875683134643397,0.06827668177701121,0.06767479565112483,0.06788633114287229,0.07316443446839531,0.09078462162249652,0.08255048863866447,0.08410092906598302,0.08589821346835455,0.10042577416446381,0.11019050192593859,0.09945801269987482,0.11002186253897499,0.10729046857410367,0.13102526096293424,0.1090240444624125,0.046660627132435524,0.05732201312722942,0.053203950570458666,0.05354445897794895
BG,5,0.08599058235172757,0.08594995791452548,0.08626656305524434,0.08586353415094046,0.10246752431649189,0.10531618319080546,0.09896866338260694,0.11103196982119634,0.1035445803270254,0.11328015549329327,0.13726429145253366,0.17869538264772708,0.15856796797673164,0.1660919237882379,0.19258957745191788,0.18816289025399105,0.07415707502658987,0.09505293402388418,0.07651824289001741,0.08221230024497021
BG,6,0.054464954766775674,0.05453236826540484,0.05194399233273067,0.051947478642033744,0.07067768937922628,0.09996242512530236,0.08018633000525757,0.11166740541581024,0.10740969740059447,0.12718150136328576,0.1541660271072288,0.18888830364679163,0.18724948969470923,0.17299184252960642,0.19179636099730973,0.19273430367864708,0.07031281944442633,0.09711026425035946,0.09726974936651546,0.08926012347593709
BG,7,0.14680818808731633,0.14718012752051518,0.1464873189870485,0.14614772889707484,0.14614940551849692,0.20785250308668604,0.19751074734234889,0.21560175498570383,0.23145886895367787,0.23303618669373183,0.282824825840559,0.28567633826237726,0.2718867712970023,0.27281678943007,0.3025038897005166,0.37391961650760225,0.12641818038324232,0.15819382268631493,0.15355656736895545,0.13163507681399256
BG,8,0.148995201668607,0.14942932380353616,0.14856061604061496,0.14849126058781587,0.19959999405242324,0.2128566384874545,0.20154678727175787,0.2325275525546218,0.22857091807866403,0.26599105308666715,0.2783201323377889,0.35212170125011893,0.36416368681711064,0.3532753817569051,0.2986582756880692,0.36389079991493484,0.14309365343160907,0.15313648189632342,0.09121356072107044,0.13349524233996668
BG,9,0.118006385546269,0.11819117797782534,0.11926565496119211,0.11923970259418924,0.15095452429916703,0.1747862550239957,0.15001854801056555,0.16162331389354928,0.1585493667284681,0.219356789277457,0.24064467531038183,0.37581676063404423,0.3749066184165637,0.3604122478547407,0.35435603195921034,0.3759467235444513,0.14694392888092442,0.15856923748986687,0.16012984995731813,0.15681361932432056
BG,10,0.08456202697807687,0.08221701429903634,0.08236234448731412,0.08221756798376877,0.14265997630150706,0.194366811070996,0.15926378952033726,0.2253651994190865,0.22119778358136313,0.2368043286530283,0.2942040685081409,0.3368384005850812,0.384656872140296,0.39633052872381713,0.40497687472135135,0.3785995726027871,0.14010767533288954,0.1372750943377868,0.1784260371230198,0.14514816703922612
CH,1,0.229984475620717,0.23049522923488255,0.23066069802463432,0.33261454534870016,0.23307012307472758,0.23331602660447212,0.2588867315983786,0.2653875886850631,0.26589238049847214,0.25476871145025665,0.2838550094208976,0.37597780173326106,0.2554318767305801,0.2611984593901511,0.44554909815246546,0.4266235353341137,0.2520643502356083,0.26232404710029006,0.2716660259225025,0.2542824673654026
CH,2,0.35758946831769844,0.3711726500948877,0.2751996608096456,0.3578164106135639,0.23103035782660192,0.34668291297678916,0.342794731829811,0.25988200984140697,0.3227773540093575,0.2619171972823619,0.25036329594552753,0.25425558292926875,0.26056360620596164,0.3828094458287698,0.4741659377655387,0.4787983905317405,0.46317749130482755,0.4696686545172281,0.4977336246311989,0.4688422614858053
CH,3,0.31445533044608115,0.30890857020854356,0.30284519653579817,0.32859057227268873,0.291298297894831,0.3190796798049819,0.36784977036076605,0.25840087250324945,0.3610740472822824,0.3186868913433214,0.24178272044528495,0.23201365474874763,0.3517199772900285,0.2305574744706651,0.37914976900859637,0.34653823396596056,0.38041724210814437,0.42607214759650297,0.42371056304918236,0.424982977489791
CH,4,0.33516501055931136,0.3432343449404706,0.37593552929856333,0.39054602743437844,0.2914369395415757,0.40733591860385926,0.43960520355758126,0.4121844152806197,0.4306902320303747,0.2726366941622351,0.3767317388685276,0.37610497353386046,0.2787826279873403,0.44116663162287134,0.43044247200955893,0.39905590311388056,0.267638275245509,0.49900105961165236,0.38791880242191956,0.29552814038598085
CH,5,0.3251454980867438,0.3214251715985683,0.3743469937416055,0.37302862333186443,0.30671523147056257,0.38759871976311805,0.36790681945545833,0.26449533074230963,0.3936753515452291,0.41420129746615575,0.4429884010513694,0.3164721994216229,0.4085088546843104,0.2759751388482094,0.480796808275242,0.4472277739255737,0.4469806480966355,0.41443991531448016,0.49907165699035655,0.42494707603745097
CH,6,0.3321043821632085,0.3586461030709806,0.353881939218965,0.358950437001037,0.3178115431012032,0.3609615947517776,0.3034630451094725,0.31891587754017575,0.32982562318909786,0.317083528016697,0.39995418339791833,0.250475043632107,0.3727681240637183,0.32651199899044475,0.4263787361252953,0.4354218404192795,0.40979882370978776,0.4260983172062223,0.3473422860363222,0.3866981307676118
CH,7,0.3917503003920632,0.38117758821019815,0.3933556764875167,0.38947495674008636,0.3913419741240694,0.3604087870957688,0.385059374558577,0.3648865237285765,0.2453838924279464,0.34753805587966063,0.25881487688083554,0.37436637620657354,0.358626574651668,0.4448386556673483,0.48989401500697843,0.41428743292455344,0.3424868497144616,0.36511969632221164,0.46302896210736344,0.40919985289351013
CH,8,0.38790071185226044,0.39030759775495005,0.38741305482876215,0.38236360330903807,0.3889571700449418,0.4086933466771166,0.24137050865886323,0.2591445614597442,0.2535747320906333,0.24915880531760565,0.3305923277884213,0.2982866546481619,0.4258208871600118,0.40601771305748025,0.47121159129915446,0.4130408256574224,0.34617514288110635,0.25168095940938623,0.41868446812295845,0.38379767424079914
CH,9,0.29010996937552663,0.2895376270582182,0.2884236524286431,0.2838048289797055,0.3256802120025505,0.3878013944673796,0.30883522120380735,0.33337389569154374,0.34344303006781035,0.37494037756432813,0.3222897909673913,0.38200029737654867,0.3025389016116552,0.4004909828274774,0.34142361252138625,0.461259901783822,0.4092682874306882,0.2306511832888163,0.33497701422516546,0.32312797997673476
CH,10,0.36622183125257923,0.35743021659164975,0.3621087509084106,0.3482575996961373,0.2733641416368514,0.20091516579769889,0.3422638297407316,0.43744920080916555,0.38848703414975755,0.21841849931652882,0.31978824978989717,0.2445516365178969,0.2396982944524715,0.37649240223952324,0.35860795819668795,0.23920156261684958,0.39807428849630927,0.37745317495320857,0.23123524341833057,0.22830785630752992
CY,1,0.1940512617557609,0.1937776141319752,0.20480068052020672,0.21590958789848416,0.22223677866589353,0.22842425802971678,0.2116977232975655,0.21562118431577412,0.2148085154368479,0.20587022604540134,0.20851070408972555,0.29692867033245973,0.2972739147557121,0.3218618037521887,0.2860274650899418,0.2755666835495542,0.29206329945994913,0.23480298620073475,0.2795662074777002,0.27054877362927543
CY,2,0.2089556136940932,0.20909877937709062,0.2051887035143534,0.20446510728610787,0.20437527550578755,0.20997602429239598,0.20741346733133173,0.19716876461875768,0.2029787297181761,0.18353419341715566,0.18482774415307343,0.24404044115077064,0.2651489074640386,0.27334555936514643,0.24119329830165004,0.23855080336195994,0.2426751223057069,0.23248328531927545,0.22358764413748658,0.2410812717724026
CY,3,0.26163515437361445,0.26078680781082647,0.26487356333862344,0.2663821866794259,0.2640668107848831,0.2718013047806657,0.25165340717494894,0.2554723774208609,0.2543268761067462,0.23816082877894404,0.23319381424991856,0.2543269592875315,0.26210693967405224,0.2783369359692224,0.270941498851717,0.24660518027442785,0.2182305903758503,0.22197112367524052,0.2249230232466049,0.26776654258855404
CY,4,0.2842063333691776,0.2847657753821959,0.28525630256261275,0.29222412251608076,0.29266100756640306,0.2930297922663044,0.288816387453874,0.27019441966483226,0.2613163128596394,0.25467759292433156,0.2522153290727603,0.2838137845300708,0.28095744392183836,0.30098267782234656,0.2745404258079445,0.28781954711309643,0.28188144888101846,0.26344315049844086,0.25578754959301475,0.26980204823330367
CY,5,0.2952628064896806,0.29637650857924686,0.3018005691954533,0.2972266953514409,0.2977651137045575,0.2826108781280112,0.2938882485697961,0.2890736797552358,0.2715388061718584,0.25552837349842616,0.24632872757697058,0.27304260963460697,0.27926098659729537,0.2928955776032982,0.2921100681206535,0.28062357972402735,0.2908725818706723,0.26351212386202594,0.30980450958270356,0.27604289944858007
CY,6,0.2674410816086118,0.26925754685826336,0.2700914771965231,0.2650987299085275,0.2733624017078636,0.24780723523740944,0.26852201555371324,0.2563773468502745,0.24539214498730444,0.23959058015897938,0.22876803298962906,0.3028586832416758,0.26722766085872884,0.2915303901575814,0.2941074769222443,0.2765933141968633,0.2748446130505117,0.23950661750776317,0.27043316808722206,0.29008215355343664
CY,7,0.27615426568848755,0.2752644897427486,0.2786915437226786,0.27908435074669913,0.2761586245394533,0.28416957322029396,0.2712000183791184,0.2635456232880154,0.26124204576651844,0.24755454018113904,0.23415805173739018,0.2657282328604097,0.24679363285040407,0.27457681804358597,0.2455722891813806,0.2461921171940563,0.2710452024427492,0.2801441676903495,0.28894360706345196,0.25501693175987156
CY,8,0.26529834916956113,0.2664046177005795,0.2637523585202557,0.26308360724487206,0.26386650827029046,0.27220663690314667,0.25405506039108966,0.25256719943215916,0.2590903680869193,0.23642574653846649,0.2296226201165612,0.2763207414162366,0.2529949271356991,0.2430035482738653,0.27156535729497644,0.27421615861824405,0.25126325624930235,0.25794401749768425,0.29353957804697794,0.23938441983955902
CY,9,0.27899782307455867,0.27958606398826447,0.28054828193167236,0.2943744414274628,0.297354325058699,0.290558868333636,0.30078659344829106,0.2750100507381693,0.28177079099132807,0.26515887656483594,0.2535964698974195,0.26118324673899007,0.2940971984438301,0.2759241024591761,0.30541699285588103,0.28131943544720905,0.30809592100236055,0.2799057971912048,0.3142282932114774,0.27661164870468835
CY,10,0.2894980111427211,0.28884039181300825,0.2875033472888244,0.28762888944249876,0.2892885539002102,0.284795547685068,0.27992987172910366,0.2864868861022135,0.2770171484111041,0.22116713592649825,0.23469700903147486,0.2690905634434686,0.2946413642610938,0.24553114440397875,0.29895965134972796,0.2669055276592691,0.25839746768267763,0.270155789543095,0.2722214205864108,0.26702220011704914
CZ,1,0.2595209824676391,0.26028323536742765,0.25954648237035594,0.2636584526403589,0.2639839436871334,0.2655319453541033,0.2647604109905186,0.2612092352275063,0.2564853180824581,0.2638756678880227,0.25085503068110465,0.22293373203144165,0.2387132644807662,0.23679446461877957,0.23252684692968095,0.23100885222558148,0.21665604971396585,0.16685786356650217,0.1673366587449723,0.1670993076761779
CZ,2,0.2746105323099598,0.27405523866674514,0.2805069341790728,0.2802169366531978,0.27888371276313645,0.2784050649657261,0.2778322932063059,0.2776629231386338,0.28217947709138613,0.28163945701398185,0.282690587537072,0.2554244120857782,0.2525788860210777,0.25432131534691277,0.2569638554684496,0.2581684114177276,0.2585365652880347,0.2212484602488329,0.21900008822900618,0.2182967836089151
CZ,3,0.29452250473563735,0.2937906182411303,0.2873444162826916,0.29449130233276044,0.2940305948091508,0.30573272278734326,0.3074485634722747,0.2982520461116213,0.30195070461854656,0.30440194132315707,0.3044824086721752,0.2713506664837026,0.2744252975917851,0.26799478785078334,0.27749258647211456,0.27703528736012867,0.27357034632129035,0.23661849708525173,0.23199737350242142,0.23367479663935284
CZ,4,0.3005702365618059,0.30146340410278266,0.3044136692300331,0.3067429929755528,0.30617415759438693,0.3107283368720206,0.3083100403823527,0.30647810801972075,0.30475263624365156,0.3088939693033879,0.31121483217376666,0.28695863214002026,0.2884369615990827,0.2874783306443319,0.2866428039558295,0.28802028275956715,0.28512613406325066,0.24381750765537155,0.24497293559990907,0.24524977034675927
CZ,5,0.31390198025251076,0.3145931552733151,0.3155642547674449,0.31024435625100977,0.31343232124465537,0.3162633701903093,0.3165863365504581,0.3134768382507597,0.31629325158465194,0.31285652238978473,0.32597333673586454,0.27227716521351253,0.27457925157221524,0.27203637372817835,0.26482011250286297,0.2644709501842074,0.26451590262442126,0.22267961719359342,0.22493196698457665,0.22142671530906355
CZ,6,0.3145499457693457,0.3152303160102947,0.3132559701361115,0.3121446622253961,0.32123314405928305,0.319587227753509,0.31713892369773206,0.31475348739432,0.3182893771726579,0.3165022334630981,0.32287393040523293,0.28114929146067064,0.28470826858611203,0.28032632656655426,0.2811806576579577,0.2798531459789544,0.27842791581116016,0.23553525609990414,0.23264941618293666,0.2397631697062752
CZ,7,0.29867852488288305,0.29863221445142146,0.2945615163609131,0.2984039985723192,0.307699088870936,0.3078339720632509,0.3047560339501786,0.30082979738205334,0.3024735402487597,0.305203999325926,0.30332883889136436,0.2668532298541872,0.2676707113520071,0.2660739446115414,0.2698813364155116,0.27030032702438245,0.2646068080116035,0.23083655996036573,0.23172076316017703,0.2285252416728781
CZ,8,0.3004142920363501,0.30091178595037377,0.3036664258846922,0.305604279544308,0.3104135138569562,0.31133776739205654,0.30574708584441734,0.3057389350875828,0.3014907971038176,0.3140455726910996,0.316490516943228,0.26739706876375846,0.27119917194725557,0.2644460193011703,0.26333800246051087,0.2685816841318941,0.26704172884947897,0.22530445935122861,0.22414037778984777,0.2254325710714643
CZ,9,0.32306665097038406,0.32308221481737615,0.31461368428701547,0.31582210679657374,0.3227276527849743,0.32748835327408465,0.3179262739790302,0.320492263697413,0.3160014839634178,0.3198848882722052,0.3239849175789795,0.12192548147769243,0.1196938023204875,0.11940469229154155,0.11785942572152595,0.12217851691112776,0.11776340724295277,0.10158128437730461,0.10146067562606695,0.10306927009925759
CZ,10,0.3163204784689186,0.31491972905923715,0.31815781697250245,0.3138698371354876,0.32091383391419787,0.3185231182153402,0.3235594878097146,0.3188426854528298,0.32371377717737204,0.3270654523558368,0.33458432178978825,0.12350769547513422,0.12241773618695972,0.11606479761125345,0.1130007605765699,0.1077986599509257,0.10915427371320534,0.08406717389364332,0.0911899283853632,0.09296562436208503
DE,1,0.6444374292287379,0.6455062843441624,0.6499999654341283,0.6568623815811877,0.628027540294347,0.6223876816375533,0.6102784338420977,0.6166438447240841,0.6079379890723211,0.6331220265117988,0.6554705958300037,0.21886195343807405,0.2188767019311862,0.21754064810186416,0.23040802767486804,0.23025911283412323,0.43307438744967086,0.44338653490507834,0.43180730596123873,0.4234019709020797
DE,2,0.6664541227864365,0.6658741613436228,0.6534068235451923,0.65344110878226,0.6515761369918771,0.6577108162484157,0.6589117292482023,0.6575035878418847,0.6689637619385056,0.6671233927898992,0.6791562935399493,0.2143793520432225,0.21486990442173867,0.2228867088645703,0.21895705314447556,0.2201440908416998,0.42470319189561706,0.41956389089897106,0.407701409629781,0.4071236080509205
DE,3,0.6999482788088328,0.6967317737823754,0.680045630905697,0.6827297067401569,0.6948651262461146,0.688666964312689,0.7053917323029175,0.7097438725569197,0.7151178574394257,0.7106329465810367,0.7104037660175944,0.22047478383401864,0.22494150985868172,0.2250139402256063,0.2250474026772309,0.2269414187469518,0.432486268358309,0.4368081224173141,0.42078383490091553,0.43138418765606695
DE,4,0.664760208959213,0.6981549566157093,0.6906048424602368,0.7110116125492238,0.7092289108839924,0.7153156767108124,0.7182196583876223,0.7152774405670494,0.7145145185210368,0.7265299532752038,0.7224139627424072,0.22498760575577442,0.22446091312026686,0.22579200598553692,0.2207126453895138,0.22149556904030132,0.4305193053988453,0.43259192066864294,0.4234188882946491,0.43024272010678555
DE,5,0.6750926470698739,0.6786973625750654,0.680774793020598,0.6809739168015797,0.6618896416764748,0.643208115028865,0.6947037541487321,0.6882434873117187,0.694231727403063,0.6947982909535174,0.7069187654475335,0.21639176900046184,0.20606247689509766,0.21669246505021852,0.2119196500348541,0.21549593907905107,0.38571841584689837,0.41446211888180823,0.40679140012491327,0.4091983192942962
DE,6,0.6390682739304834,0.6610781895351413,0.6609965182579176,0.6259456765930757,0.6704102140761392,0.6553009064640551,0.6841267107481773,0.6525316589557795,0.648062649304693,0.6889251730684434,0.6595061574989682,0.21276618616490464,0.2146497147673722,0.2100591318749535,0.21601118647088058,0.2134572038797223,0.39094100547302413,0.41931214943648504,0.3838570703297636,0.413016920314837
DE,7,0.655388120864213,0.6487117116546216,0.6777752211697697,0.6981535439136702,0.6798680416733451,0.6685957193250636,0.6963447778486308,0.7051326908849863,0.6929636377998658,0.7082340777036825,0.7084033236518913,0.21019037215046807,0.20558985359938503,0.2118414078849185,0.21289259462400978,0.2158463902278666,0.41132133330504306,0.4163404040487196,0.372969954108197,0.39695924185289083
DE,8,0.6984283195721774,0.7060959382578755,0.6831263868953826,0.6478063852698833,0.6846971920628019,0.7078255942236598,0.6977441551551211,0.7120034473810097,0.6979842502678246,0.7181664021126845,0.7052440548280808,0.20935474688362066,0.2098417696142029,0.2192188909801229,0.21495779241770957,0.21377511942080052,0.4124514818574323,0.41009894526635016,0.36912932176859364,0.3875624874960789
DE,9,0.6948197442717488,0.6976085622485115,0.6846420939981103,0.6905226055348065,0.7110603230798443,0.713924255532938,0.703287818372304,0.7033944816297013,0.695425684330757,0.7062180587882545,0.7125483836464409,0.20915751383858067,0.20314525115714507,0.21181059116164377,0.20951964157010824,0.21398006332153394,0.40212589926304937,0.38936878632515226,0.36002539539192313,0.39114539218718497
DE,10,0.7110871529206723,0.7031613113914496,0.699955487936307,0.6907462593310192,0.7120473079275694,0.7130462479150496,0.7198368005327936,0.7150954721499493,0.716538357248571,0.7206534353787309,0.735442263519342,0.20878905217014518,0.2107842403442717,0.2101481548202005,0.2085386565183765,0.21067124775795787,0.40534926644129543,0.41570369545840147,0.3774197348549886,0.3984529425613955
DK,1,0.25149037568966226,0.2529386104419509,0.24612889898030435,0.25132035180615336,0.2601471325830585,0.2591938748101134,0.25502418816161576,0.2656655856605585,0.25388152164842015,0.2592439514715347,0.2593706340861837,0.25989287090697344,0.2506499993095811,0.24829560600275644,0.2512521584165302,0.24833268884086815,0.30010661518713067,0.29331564342754907,0.2955345015984679,0.2947003602565829
DK,2,0.19588517116331644,0.1971471185888119,0.18255775713337052,0.20553601047636683,0.2050955195621754,0.2014320488724105,0.20399926047069133,0.19291585610253967,0.20981387267127277,0.21230516831505264,0.22255839930258078,0.24774800924157242,0.22206945834657962,0.23197312802687184,0.24638695962162083,0.25027969167231207,0.2669885991339167,0.24913190918526215,0.24205783379185458,0.2449681734031144
DK,3,0.2283884530685236,0.22750047119100858,0.225378891945143,0.23410350168771313,0.22545610087881016,0.19280515973711718,0.24189704312400545,0.23699695287702324,0.23868946921229203,0.21210134259337818,0.22019933826939522,0.2535807344544383,0.265036236452822,0.24684164426391147,0.24725636360208667,0.2612826825673149,0.2609776186842607,0.24805305228559688,0.23675173819417214,0.23819125668438687
DK,4,0.22023102596629096,0.2119617776958393,0.22296323176737726,0.21161050473121326,0.21528697214186487,0.2413162421374988,0.24457340976667669,0.24082191168924522,0.2361922390594655,0.24690137909250126,0.21595405293168798,0.2776531106704165,0.26310965724356933,0.2777696051790114,0.2558086104653201,0.2706841100813038,0.2574064257652565,0.23593289595449635,0.23220697667478005,0.23307195203437414
DK,5,0.23795662060715367,0.21602978472340853,0.23959408758709383,0.2516736312290444,0.2465596851749953,0.24584823923765836,0.24308862964557496,0.2381273228954554,0.23681523273852978,0.24905037354932116,0.22316653204398998,0.26083542119357533,0.2636378533996626,0.27310578573728367,0.26038657958411865,0.2665240273218428,0.26368150108207183,0.23141250167668756,0.23458559883590446,0.235258820720733
