country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7650383833719894,3 (Secondary_indicator)
AT,2,2023,Agriculture and Food,All,All,0.8924554384713951,2 (EU_Priority)
AT,2,2023,Energy and Housing,All,All,0.6202360364970273,2 (EU_Priority)
AT,2,2023,Equality,All,All,0.7545529253015287,2 (EU_Priority)
AT,2,2023,Health and Animal Welfare,All,All,0.6335934572522494,2 (EU_Priority)
AT,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9985423304690004,2 (EU_Priority)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7201245021155653,2 (EU_Priority)
AT,2,2023,All,All,All,0.7699174483511277,1 (EWBI)
AT,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.892013955292521,4 (Primary_indicator)
AT,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8581982526592457,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8262387960968492,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-SILC-1,0.8675457435659916,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-SILC-2,0.854960540429017,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-HBS-1,0.2153008541939096,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-HBS-2,0.2287973795064751,4 (Primary_indicator)
AT,3,2023,Equality,Life satisfaction,EL-SILC-1,0.8015278312571102,4 (Primary_indicator)
AT,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.8691217192547127,4 (Primary_indicator)
AT,3,2023,Equality,Security,ES-SILC-1,0.7578413083363744,4 (Primary_indicator)
AT,3,2023,Equality,Security,ES-SILC-2,0.8056485935027838,4 (Primary_indicator)
AT,3,2023,Equality,Community,EC-SILC-1,0.7776220638009914,4 (Primary_indicator)
AT,3,2023,Equality,Community,EC-SILC-2,0.8358388448310893,4 (Primary_indicator)
AT,3,2023,Equality,Community,EC-EHIS-1,0.8346945551221543,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7212074480078059,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6220710193414855,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.435655231552887,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2579443451980066,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8524322070411173,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9723723666208106,4 (Primary_indicator)
AT,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9947419335626826,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8300653452284309,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.342862497120523,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.71816397530169,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6827331947776949,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8821451218459648,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7728787032220543,4 (Primary_indicator)
AT,3,2023,Agriculture and Food,Nutrition need,All,0.892013955292521,3 (Secondary_indicator)
AT,3,2023,Agriculture and Food,Nutrition expense,All,0.8581982526592457,3 (Secondary_indicator)
AT,3,2023,Energy and Housing,Housing quality,All,0.8262387960968492,3 (Secondary_indicator)
AT,3,2023,Energy and Housing,Energy,All,0.5416511294238483,3 (Secondary_indicator)
AT,3,2023,Equality,Life satisfaction,All,0.8353247752559114,3 (Secondary_indicator)
AT,3,2023,Equality,Security,All,0.7817449509195791,3 (Secondary_indicator)
AT,3,2023,Equality,Community,All,0.8160518212514116,3 (Secondary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,All,0.6436137696270189,3 (Secondary_indicator)
AT,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9947419335626826,3 (Secondary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6911940268548606,3 (Secondary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7728787032220543,3 (Secondary_indicator)
AT,3,2023,Agriculture and Food,All,All,0.8751061039758834,2 (EU_Priority)
AT,3,2023,Energy and Housing,All,All,0.6839449627603488,2 (EU_Priority)
AT,3,2023,Equality,All,All,0.8110405158089673,2 (EU_Priority)
AT,3,2023,Health and Animal Welfare,All,All,0.6436137696270189,2 (EU_Priority)
AT,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9947419335626826,2 (EU_Priority)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7320363650384575,2 (EU_Priority)
AT,3,2023,All,All,All,0.7900806084622264,1 (EWBI)
AT,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.892013955292521,4 (Primary_indicator)
AT,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8581982526592457,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8766116291257271,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-SILC-1,0.9301995880787204,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-SILC-2,0.8812040620119974,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-HBS-1,0.2152540123053292,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-HBS-2,0.2148285133629384,4 (Primary_indicator)
AT,4,2023,Equality,Life satisfaction,EL-SILC-1,0.8601874059496283,4 (Primary_indicator)
AT,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.8691217192547127,4 (Primary_indicator)
AT,4,2023,Equality,Security,ES-SILC-1,0.8627638097635547,4 (Primary_indicator)
AT,4,2023,Equality,Security,ES-SILC-2,0.8536982157807215,4 (Primary_indicator)
AT,4,2023,Equality,Community,EC-SILC-1,0.8196405111563067,4 (Primary_indicator)
AT,4,2023,Equality,Community,EC-SILC-2,0.8854162039500193,4 (Primary_indicator)
AT,4,2023,Equality,Community,EC-EHIS-1,0.8346945551221543,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.742221767406422,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5950857174399169,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5746521607597588,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3157034928345619,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8524322070411173,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9723723666208106,4 (Primary_indicator)
AT,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8185672875585269,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4372367063216308,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6412823050885648,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8038061741128507,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8854182456054082,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.80417315733956,4 (Primary_indicator)
AT,4,2023,Agriculture and Food,Nutrition need,All,0.892013955292521,3 (Secondary_indicator)
AT,4,2023,Agriculture and Food,Nutrition expense,All,0.8581982526592457,3 (Secondary_indicator)
AT,4,2023,Energy and Housing,Housing quality,All,0.8766116291257271,3 (Secondary_indicator)
AT,4,2023,Energy and Housing,Energy,All,0.5603715439397463,3 (Secondary_indicator)
AT,4,2023,Equality,Life satisfaction,All,0.8646545626021704,3 (Secondary_indicator)
AT,4,2023,Equality,Security,All,0.8582310127721381,3 (Secondary_indicator)
AT,4,2023,Equality,Community,All,0.8465837567428268,3 (Secondary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,All,0.6754112853504313,3 (Secondary_indicator)
AT,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7172621437373963,3 (Secondary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.80417315733956,3 (Secondary_indicator)
AT,4,2023,Agriculture and Food,All,All,0.8751061039758834,2 (EU_Priority)
AT,4,2023,Energy and Housing,All,All,0.7184915865327367,2 (EU_Priority)
AT,4,2023,Equality,All,All,0.8564897773723784,2 (EU_Priority)
AT,4,2023,Health and Animal Welfare,All,All,0.6754112853504313,2 (EU_Priority)
AT,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7607176505384781,2 (EU_Priority)
AT,4,2023,All,All,All,0.8143694006283179,1 (EWBI)
AT,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8617331439945352,4 (Primary_indicator)
AT,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7631817407804949,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8695755390866193,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-SILC-1,0.931485135830982,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-SILC-2,0.8902073919647919,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-HBS-1,0.2154883316137901,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-HBS-2,0.2142037963275578,4 (Primary_indicator)
AT,5,2023,Equality,Life satisfaction,EL-SILC-1,0.9045740812975138,4 (Primary_indicator)
AT,5,2023,Equality,Life satisfaction,EL-EHIS-1,0.8983277155345233,4 (Primary_indicator)
AT,5,2023,Equality,Security,ES-SILC-1,0.8268413118611639,4 (Primary_indicator)
AT,5,2023,Equality,Security,ES-SILC-2,0.877778731013781,4 (Primary_indicator)
AT,5,2023,Equality,Community,EC-SILC-1,0.8506595664610451,4 (Primary_indicator)
AT,5,2023,Equality,Community,EC-SILC-2,0.8026559728247822,4 (Primary_indicator)
AT,5,2023,Equality,Community,EC-EHIS-1,0.8309243094101646,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7712790559717375,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.580459284683979,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4214181432238933,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.334680897023177,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8339451913153355,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8706844294710949,4 (Primary_indicator)
AT,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9871015595640754,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8419726690310374,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3410882850961206,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6752151659127972,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.82409764998824,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8758806792979787,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7896248026149194,4 (Primary_indicator)
AT,5,2023,Agriculture and Food,Nutrition need,All,0.8617331439945352,3 (Secondary_indicator)
AT,5,2023,Agriculture and Food,Nutrition expense,All,0.7631817407804949,3 (Secondary_indicator)
AT,5,2023,Energy and Housing,Housing quality,All,0.8695755390866193,3 (Secondary_indicator)
AT,5,2023,Energy and Housing,Energy,All,0.5628461639342804,3 (Secondary_indicator)
AT,5,2023,Equality,Life satisfaction,All,0.9014508984160186,3 (Secondary_indicator)
AT,5,2023,Equality,Security,All,0.8523100214374725,3 (Secondary_indicator)
AT,5,2023,Equality,Community,All,0.8280799495653306,3 (Secondary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,All,0.6354111669482029,3 (Secondary_indicator)
AT,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9871015595640754,3 (Secondary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7116508898652347,3 (Secondary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7896248026149194,3 (Secondary_indicator)
AT,5,2023,Agriculture and Food,All,All,0.812457442387515,2 (EU_Priority)
AT,5,2023,Energy and Housing,All,All,0.7162108515104499,2 (EU_Priority)
AT,5,2023,Equality,All,All,0.8606136231396072,2 (EU_Priority)
AT,5,2023,Health and Animal Welfare,All,All,0.6354111669482029,2 (EU_Priority)
AT,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9871015595640754,2 (EU_Priority)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7506378462400771,2 (EU_Priority)
AT,5,2023,All,All,All,0.7937387482983213,1 (EWBI)
AT,6,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8617331439945352,4 (Primary_indicator)
AT,6,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7631817407804949,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8882158400581807,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-SILC-1,0.958410224431002,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-SILC-2,0.8964620361838146,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-HBS-1,0.2172760780562772,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-HBS-2,0.2090576779328911,4 (Primary_indicator)
AT,6,2023,Equality,Life satisfaction,EL-SILC-1,0.9013285826097523,4 (Primary_indicator)
AT,6,2023,Equality,Life satisfaction,EL-EHIS-1,0.8983277155345233,4 (Primary_indicator)
AT,6,2023,Equality,Security,ES-SILC-1,0.8698851326439587,4 (Primary_indicator)
AT,6,2023,Equality,Security,ES-SILC-2,0.8987505694509818,4 (Primary_indicator)
AT,6,2023,Equality,Community,EC-SILC-1,0.8427110363227449,4 (Primary_indicator)
AT,6,2023,Equality,Community,EC-SILC-2,0.8283216084889391,4 (Primary_indicator)
AT,6,2023,Equality,Community,EC-EHIS-1,0.8309243094101646,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6793033675304742,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.554605193702461,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4114806550740473,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2166154088519368,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8339451913153355,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8706844294710949,4 (Primary_indicator)
AT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9980604799329648,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8635453744151967,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3768064798283855,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7112527222258805,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8522091888346645,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8658661428328761,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.822808448626734,4 (Primary_indicator)
AT,6,2023,Agriculture and Food,Nutrition need,All,0.8617331439945352,3 (Secondary_indicator)
AT,6,2023,Agriculture and Food,Nutrition expense,All,0.7631817407804949,3 (Secondary_indicator)
AT,6,2023,Energy and Housing,Housing quality,All,0.8882158400581807,3 (Secondary_indicator)
AT,6,2023,Energy and Housing,Energy,All,0.5703015041509962,3 (Secondary_indicator)
AT,6,2023,Equality,Life satisfaction,All,0.8998281490721378,3 (Secondary_indicator)
AT,6,2023,Equality,Security,All,0.8843178510474703,3 (Secondary_indicator)
AT,6,2023,Equality,Community,All,0.8339856514072829,3 (Secondary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,All,0.5944390409908916,3 (Secondary_indicator)
AT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9980604799329648,3 (Secondary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7339359816274007,3 (Secondary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.822808448626734,3 (Secondary_indicator)
