country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8095922315666777,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-SILC-1,0.7536056269503061,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-SILC-2,0.8481502713802029,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-HBS-2,0.0318636547302372,4 (Primary_indicator)
AT,2,2023,Equality,Life satisfaction,EL-SILC-1,0.7610937709465397,4 (Primary_indicator)
AT,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.8037816147949365,4 (Primary_indicator)
AT,2,2023,Equality,Security,ES-SILC-1,0.5634612912415183,4 (Primary_indicator)
AT,2,2023,Equality,Security,ES-SILC-2,0.7614071466631931,4 (Primary_indicator)
AT,2,2023,Equality,Community,EC-SILC-1,0.7628432929359739,4 (Primary_indicator)
AT,2,2023,Equality,Community,EC-SILC-2,0.7850824294081679,4 (Primary_indicator)
AT,2,2023,Equality,Community,EC-EHIS-1,0.7393899020730045,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7442753459712205,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6481058319504834,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.527615493128121,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1046133172349974,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.928205963850916,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7727744781202592,4 (Primary_indicator)
AT,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.585377525410361,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3670785916060194,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6554696469554244,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.598401188611444,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8826458451295165,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.759599562662788,4 (Primary_indicator)
AT,2,2023,Agriculture and Food,Nutrition need,All,0.9327216290889698,3 (Secondary_indicator)
AT,2,2023,Agriculture and Food,Nutrition expense,All,0.8956304599331393,3 (Secondary_indicator)
AT,2,2023,Energy and Housing,Housing quality,All,0.8095922315666777,3 (Secondary_indicator)
AT,2,2023,Energy and Housing,Energy,All,0.4086548882651865,3 (Secondary_indicator)
AT,2,2023,Equality,Life satisfaction,All,0.7824376928707382,3 (Secondary_indicator)
AT,2,2023,Equality,Security,All,0.6624342189523558,3 (Secondary_indicator)
AT,2,2023,Equality,Community,All,0.762438541472382,3 (Secondary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,All,0.6209317383759996,3 (Secondary_indicator)
AT,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.617794559542553,3 (Secondary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.759599562662788,3 (Secondary_indicator)
AT,2,2023,Agriculture and Food,All,All,0.9141760445110545,2 (EU_Priority)
AT,2,2023,Energy and Housing,All,All,0.6091235599159321,2 (EU_Priority)
AT,2,2023,Equality,All,All,0.735770151098492,2 (EU_Priority)
AT,2,2023,Health and Animal Welfare,All,All,0.6209317383759996,2 (EU_Priority)
AT,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6886970611026706,2 (EU_Priority)
AT,2,2023,All,All,All,0.7614497591673581,1 (EWBI)
AT,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9446136800163126,4 (Primary_indicator)
AT,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8424425029547176,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9010458271341928,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-SILC-1,0.763148581983066,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-SILC-2,0.914025683871107,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,3,2023,Energy and Housing,Energy,HE-HBS-2,0.0241814181389927,4 (Primary_indicator)
AT,3,2023,Equality,Life satisfaction,EL-SILC-1,0.7321094850644545,4 (Primary_indicator)
AT,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.9753068896099502,4 (Primary_indicator)
AT,3,2023,Equality,Security,ES-SILC-1,0.7123810705805125,4 (Primary_indicator)
AT,3,2023,Equality,Security,ES-SILC-2,0.8642755052980667,4 (Primary_indicator)
AT,3,2023,Equality,Community,EC-SILC-1,0.7960492271567764,4 (Primary_indicator)
AT,3,2023,Equality,Community,EC-SILC-2,0.8203374496818447,4 (Primary_indicator)
AT,3,2023,Equality,Community,EC-EHIS-1,0.8293260083703622,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7378174359822074,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6336577684174245,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4126200537008923,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1423621787354942,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9778450356118924,4 (Primary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,1.0,4 (Primary_indicator)
AT,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8555055585474053,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.2698472190228033,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5756668498675692,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6595682755515793,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8690501353844053,4 (Primary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7698058333186548,4 (Primary_indicator)
AT,3,2023,Agriculture and Food,Nutrition need,All,0.9446136800163126,3 (Secondary_indicator)
AT,3,2023,Agriculture and Food,Nutrition expense,All,0.8424425029547176,3 (Secondary_indicator)
AT,3,2023,Energy and Housing,Housing quality,All,0.9010458271341928,3 (Secondary_indicator)
AT,3,2023,Energy and Housing,Energy,All,0.42558892099829143,3 (Secondary_indicator)
AT,3,2023,Equality,Life satisfaction,All,0.8537081873372023,3 (Secondary_indicator)
AT,3,2023,Equality,Security,All,0.7883282879392897,3 (Secondary_indicator)
AT,3,2023,Equality,Community,All,0.8152375617363278,3 (Secondary_indicator)
AT,3,2023,Health and Animal Welfare,Health condition and impact,All,0.6507170787413185,3 (Secondary_indicator)
AT,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6459276076747524,3 (Secondary_indicator)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7698058333186548,3 (Secondary_indicator)
AT,3,2023,Agriculture and Food,All,All,0.893528091485515,2 (EU_Priority)
AT,3,2023,Energy and Housing,All,All,0.6633173740662421,2 (EU_Priority)
AT,3,2023,Equality,All,All,0.81909134567094,2 (EU_Priority)
AT,3,2023,Health and Animal Welfare,All,All,0.6507170787413185,2 (EU_Priority)
AT,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7078667204967036,2 (EU_Priority)
AT,3,2023,All,All,All,0.7890867684101198,1 (EWBI)
AT,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9446136800163126,4 (Primary_indicator)
AT,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8424425029547176,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9664753689131542,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-SILC-1,0.8869622082653391,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-SILC-2,0.897396721078721,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,4,2023,Energy and Housing,Energy,HE-HBS-2,0.0223047446216283,4 (Primary_indicator)
AT,4,2023,Equality,Life satisfaction,EL-SILC-1,0.8512565081561806,4 (Primary_indicator)
AT,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.9753068896099502,4 (Primary_indicator)
AT,4,2023,Equality,Security,ES-SILC-1,0.9113416473983762,4 (Primary_indicator)
AT,4,2023,Equality,Security,ES-SILC-2,0.9112957560800314,4 (Primary_indicator)
AT,4,2023,Equality,Community,EC-SILC-1,0.8419825542525037,4 (Primary_indicator)
AT,4,2023,Equality,Community,EC-SILC-2,0.8637075721584112,4 (Primary_indicator)
AT,4,2023,Equality,Community,EC-EHIS-1,0.8293260083703622,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6971335030478416,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5905540866075667,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4991454382285031,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2089509401640579,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9778450356118924,4 (Primary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,1.0,4 (Primary_indicator)
AT,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8465682557344648,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3747074514684786,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6079566288532353,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7794933630939201,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8726869395615645,4 (Primary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.805949280617692,4 (Primary_indicator)
AT,4,2023,Agriculture and Food,Nutrition need,All,0.9446136800163126,3 (Secondary_indicator)
AT,4,2023,Agriculture and Food,Nutrition expense,All,0.8424425029547176,3 (Secondary_indicator)
AT,4,2023,Energy and Housing,Housing quality,All,0.9664753689131542,3 (Secondary_indicator)
AT,4,2023,Energy and Housing,Energy,All,0.45191591849142204,3 (Secondary_indicator)
AT,4,2023,Equality,Life satisfaction,All,0.9132816988830654,3 (Secondary_indicator)
AT,4,2023,Equality,Security,All,0.9113187017392038,3 (Secondary_indicator)
AT,4,2023,Equality,Community,All,0.8450053782604257,3 (Secondary_indicator)
AT,4,2023,Health and Animal Welfare,Health condition and impact,All,0.662271500609977,3 (Secondary_indicator)
AT,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6962825277423327,3 (Secondary_indicator)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.805949280617692,3 (Secondary_indicator)
AT,4,2023,Agriculture and Food,All,All,0.893528091485515,2 (EU_Priority)
AT,4,2023,Energy and Housing,All,All,0.7091956437022882,2 (EU_Priority)
AT,4,2023,Equality,All,All,0.8898685929608984,2 (EU_Priority)
AT,4,2023,Health and Animal Welfare,All,All,0.662271500609977,2 (EU_Priority)
AT,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7511159041800124,2 (EU_Priority)
AT,4,2023,All,All,All,0.8176632888231151,1 (EWBI)
AT,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.851484553770516,4 (Primary_indicator)
AT,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7368686008672167,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9467697031946422,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-SILC-1,0.8869895027292835,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-SILC-2,0.8932778232532134,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,5,2023,Energy and Housing,Energy,HE-HBS-2,0.0069325683859468,4 (Primary_indicator)
AT,5,2023,Equality,Life satisfaction,EL-SILC-1,0.9092512971727792,4 (Primary_indicator)
AT,5,2023,Equality,Life satisfaction,EL-EHIS-1,0.8870307950383592,4 (Primary_indicator)
AT,5,2023,Equality,Security,ES-SILC-1,0.9151492950556636,4 (Primary_indicator)
AT,5,2023,Equality,Security,ES-SILC-2,0.9128111029332362,4 (Primary_indicator)
AT,5,2023,Equality,Community,EC-SILC-1,0.882563972277352,4 (Primary_indicator)
AT,5,2023,Equality,Community,EC-SILC-2,0.7914953267100779,4 (Primary_indicator)
AT,5,2023,Equality,Community,EC-EHIS-1,0.8181989201787074,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7336248413096687,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5244668945570603,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2823626674085346,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2550853226963423,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9722955806682976,4 (Primary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.892603847534294,4 (Primary_indicator)
AT,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.886045583791557,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.2441955387502138,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.684702223153389,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8220454356295104,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8620896436644209,4 (Primary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8207823201675721,4 (Primary_indicator)
AT,5,2023,Agriculture and Food,Nutrition need,All,0.851484553770516,3 (Secondary_indicator)
AT,5,2023,Agriculture and Food,Nutrition expense,All,0.7368686008672167,3 (Secondary_indicator)
AT,5,2023,Energy and Housing,Housing quality,All,0.9467697031946422,3 (Secondary_indicator)
AT,5,2023,Energy and Housing,Energy,All,0.44704997359211085,3 (Secondary_indicator)
AT,5,2023,Equality,Life satisfaction,All,0.8981410461055692,3 (Secondary_indicator)
AT,5,2023,Equality,Security,All,0.9139801989944498,3 (Secondary_indicator)
AT,5,2023,Equality,Community,All,0.8307527397220458,3 (Secondary_indicator)
AT,5,2023,Health and Animal Welfare,Health condition and impact,All,0.6100731923623662,3 (Secondary_indicator)
AT,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6998156849978183,3 (Secondary_indicator)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8207823201675721,3 (Secondary_indicator)
AT,5,2023,Agriculture and Food,All,All,0.7941765773188664,2 (EU_Priority)
AT,5,2023,Energy and Housing,All,All,0.6969098383933765,2 (EU_Priority)
AT,5,2023,Equality,All,All,0.8809579949406882,2 (EU_Priority)
AT,5,2023,Health and Animal Welfare,All,All,0.6100731923623662,2 (EU_Priority)
AT,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7602990025826952,2 (EU_Priority)
AT,5,2023,All,All,All,0.7904027675996654,1 (EWBI)
AT,6,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.851484553770516,4 (Primary_indicator)
AT,6,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7368686008672167,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9649636848692767,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-SILC-1,0.9413959900331668,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-SILC-2,0.9047493865924832,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,6,2023,Energy and Housing,Energy,HE-HBS-2,0.001,4 (Primary_indicator)
AT,6,2023,Equality,Life satisfaction,EL-SILC-1,0.8698681559432395,4 (Primary_indicator)
AT,6,2023,Equality,Life satisfaction,EL-EHIS-1,0.8870307950383592,4 (Primary_indicator)
AT,6,2023,Equality,Security,ES-SILC-1,0.9339442519681757,4 (Primary_indicator)
AT,6,2023,Equality,Security,ES-SILC-2,0.9509132132247354,4 (Primary_indicator)
AT,6,2023,Equality,Community,EC-SILC-1,0.8885840333737833,4 (Primary_indicator)
AT,6,2023,Equality,Community,EC-SILC-2,0.8095023374131338,4 (Primary_indicator)
AT,6,2023,Equality,Community,EC-EHIS-1,0.8181989201787074,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5906722484027392,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5169733971875032,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3497129304772963,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1190820817738564,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9722955806682976,4 (Primary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.892603847534294,4 (Primary_indicator)
AT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8783193945183511,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.2895222189076062,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6354127479486555,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8179921995346194,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8495663814587041,4 (Primary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8754287086317445,4 (Primary_indicator)
AT,6,2023,Agriculture and Food,Nutrition need,All,0.851484553770516,3 (Secondary_indicator)
AT,6,2023,Agriculture and Food,Nutrition expense,All,0.7368686008672167,3 (Secondary_indicator)
AT,6,2023,Energy and Housing,Housing quality,All,0.9649636848692767,3 (Secondary_indicator)
AT,6,2023,Energy and Housing,Energy,All,0.4620363441564124,3 (Secondary_indicator)
AT,6,2023,Equality,Life satisfaction,All,0.8784494754907994,3 (Secondary_indicator)
AT,6,2023,Equality,Security,All,0.9424287325964555,3 (Secondary_indicator)
AT,6,2023,Equality,Community,All,0.8387617636552083,3 (Secondary_indicator)
AT,6,2023,Health and Animal Welfare,Health condition and impact,All,0.5735566810073311,3 (Secondary_indicator)
AT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6941625884735872,3 (Secondary_indicator)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8754287086317445,3 (Secondary_indicator)
AT,6,2023,Agriculture and Food,All,All,0.7941765773188664,2 (EU_Priority)
AT,6,2023,Energy and Housing,All,All,0.7135000145128446,2 (EU_Priority)
