country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
CY,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4013957324630502,4 (Primary_indicator)
CY,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.773926805037273,4 (Primary_indicator)
CY,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9817809281407914,4 (Primary_indicator)
CY,All,2004,Energy and Housing,Energy,HE-SILC-1,0.5037049252176916,4 (Primary_indicator)
CY,All,2004,Energy and Housing,Energy,HE-SILC-2,0.8230806603602151,4 (Primary_indicator)
CY,All,2004,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
CY,All,2004,Energy and Housing,Energy,HE-HBS-2,0.039086022717644414,4 (Primary_indicator)
CY,All,2004,Equality,Life satisfaction,EL-SILC-1,0.5645829567155853,4 (Primary_indicator)
CY,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.8978973425777244,4 (Primary_indicator)
CY,All,2004,Equality,Security,ES-SILC-1,0.4468791523649317,4 (Primary_indicator)
CY,All,2004,Equality,Security,ES-SILC-2,0.4143590285840717,4 (Primary_indicator)
CY,All,2004,Equality,Community,EC-SILC-1,0.8613040305780898,4 (Primary_indicator)
CY,All,2004,Equality,Community,EC-SILC-2,0.0010000000000000002,4 (Primary_indicator)
CY,All,2004,Equality,Community,EC-EHIS-1,0.8496754869015781,4 (Primary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7088909243010765,4 (Primary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4066835643982873,4 (Primary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.25394803283069506,4 (Primary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.05543180234011009,4 (Primary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7112187254730566,4 (Primary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.47251194142232045,4 (Primary_indicator)
CY,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.6168040791661468,4 (Primary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.6415820037225254,4 (Primary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8058830498941429,4 (Primary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6542245892756029,4 (Primary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6563168845978394,4 (Primary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9420502427310307,4 (Primary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8618013972596682,4 (Primary_indicator)
CY,All,2004,Agriculture and Food,Nutrition need,All,0.4013957324630502,3 (Secondary_indicator)
CY,All,2004,Agriculture and Food,Nutrition expense,All,0.773926805037273,3 (Secondary_indicator)
CY,All,2004,Energy and Housing,Housing quality,All,0.9817809281407914,3 (Secondary_indicator)
CY,All,2004,Energy and Housing,Energy,All,0.3552768669893587,3 (Secondary_indicator)
CY,All,2004,Equality,Life satisfaction,All,0.7346665112035885,3 (Secondary_indicator)
CY,All,2004,Equality,Security,All,0.43491838416139694,3 (Secondary_indicator)
CY,All,2004,Equality,Community,All,0.5709111176768309,3 (Secondary_indicator)
CY,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5099766082973427,3 (Secondary_indicator)
CY,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.6168040791661468,3 (Secondary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7472530904582902,3 (Secondary_indicator)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8618013972596682,3 (Secondary_indicator)
CY,All,2004,Agriculture and Food,All,All,0.5876612687501616,2 (EU_Priority)
CY,All,2004,Energy and Housing,All,All,0.668528897565075,2 (EU_Priority)
CY,All,2004,Equality,All,All,0.5801653376806054,2 (EU_Priority)
CY,All,2004,Health and Animal Welfare,All,All,0.5099766082973427,2 (EU_Priority)
CY,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.6168040791661468,2 (EU_Priority)
CY,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8045272438589792,2 (EU_Priority)
CY,All,2004,All,All,All,0.6279439058863852,1 (EWBI)
CZ,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4893729454970161,4 (Primary_indicator)
CZ,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6895374518575594,4 (Primary_indicator)
CZ,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.3576508111872062,4 (Primary_indicator)
CZ,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8641957809480765,4 (Primary_indicator)
CZ,All,2004,Energy and Housing,Energy,HE-SILC-2,0.9532937681024802,4 (Primary_indicator)
CZ,All,2004,Energy and Housing,Energy,HE-HBS-1,0.02777190414581733,4 (Primary_indicator)
CZ,All,2004,Energy and Housing,Energy,HE-HBS-2,0.1114136743687098,4 (Primary_indicator)
CZ,All,2004,Equality,Life satisfaction,EL-SILC-1,0.8521475505931075,4 (Primary_indicator)
CZ,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.9229763990458331,4 (Primary_indicator)
CZ,All,2004,Equality,Security,ES-SILC-1,0.49150034546337495,4 (Primary_indicator)
CZ,All,2004,Equality,Security,ES-SILC-2,0.622109116706336,4 (Primary_indicator)
CZ,All,2004,Equality,Community,EC-SILC-1,0.8354982571677002,4 (Primary_indicator)
CZ,All,2004,Equality,Community,EC-EHIS-1,0.7698634808090421,4 (Primary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.567582180652478,4 (Primary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5906194387915593,4 (Primary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3794958159089387,4 (Primary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.45421827371341356,4 (Primary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9261236348676267,4 (Primary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3823648346913691,4 (Primary_indicator)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8678401347995178,4 (Primary_indicator)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9785701226666813,4 (Primary_indicator)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.868014953797583,4 (Primary_indicator)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6329442662002687,4 (Primary_indicator)
CZ,All,2004,Agriculture and Food,Nutrition need,All,0.4893729454970161,3 (Secondary_indicator)
CZ,All,2004,Agriculture and Food,Nutrition expense,All,0.6895374518575594,3 (Secondary_indicator)
CZ,All,2004,Energy and Housing,Housing quality,All,0.3576508111872062,3 (Secondary_indicator)
CZ,All,2004,Energy and Housing,Energy,All,0.5073739967283974,3 (Secondary_indicator)
CZ,All,2004,Equality,Life satisfaction,All,0.8884222727358675,3 (Secondary_indicator)
CZ,All,2004,Equality,Security,All,0.5584437673183829,3 (Secondary_indicator)
CZ,All,2004,Equality,Community,All,0.8041491915105613,3 (Secondary_indicator)
CZ,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5578442756104047,3 (Secondary_indicator)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9055269019734493,3 (Secondary_indicator)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6329442662002687,3 (Secondary_indicator)
CZ,All,2004,Agriculture and Food,All,All,0.5894551986772878,2 (EU_Priority)
CZ,All,2004,Energy and Housing,All,All,0.4325124039578018,2 (EU_Priority)
CZ,All,2004,Equality,All,All,0.7503384105216039,2 (EU_Priority)
CZ,All,2004,Health and Animal Welfare,All,All,0.5578442756104047,2 (EU_Priority)
CZ,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.769235584086859,2 (EU_Priority)
CZ,All,2004,All,All,All,0.6198771745707914,1 (EWBI)
DE,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7134281434384001,4 (Primary_indicator)
DE,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.41752161930201825,4 (Primary_indicator)
DE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.8193697322351947,4 (Primary_indicator)
DE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9388326574606269,4 (Primary_indicator)
DE,All,2004,Energy and Housing,Energy,HE-SILC-2,0.9174794754589749,4 (Primary_indicator)
DE,All,2004,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
DE,All,2004,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
DE,All,2004,Equality,Life satisfaction,EL-SILC-1,0.8609500217725949,4 (Primary_indicator)
DE,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.8228401576127831,4 (Primary_indicator)
DE,All,2004,Equality,Security,ES-SILC-1,0.7466528395852254,4 (Primary_indicator)
DE,All,2004,Equality,Security,ES-SILC-2,0.9071226577466848,4 (Primary_indicator)
DE,All,2004,Equality,Community,EC-SILC-1,0.41413245401397136,4 (Primary_indicator)
DE,All,2004,Equality,Community,EC-SILC-2,0.6895642729685935,4 (Primary_indicator)
DE,All,2004,Equality,Community,EC-EHIS-1,0.835374357969905,4 (Primary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7289415194538013,4 (Primary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3797706464748688,4 (Primary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.03250961985233401,4 (Primary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.15946755806564353,4 (Primary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7529543105034352,4 (Primary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8572984011668296,4 (Primary_indicator)
DE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7284145386216584,4 (Primary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.35429230601765105,4 (Primary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7181687820537643,4 (Primary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5058122276838346,4 (Primary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8747813295869695,4 (Primary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.640988276749217,4 (Primary_indicator)
DE,All,2004,Agriculture and Food,Nutrition need,All,0.7134281434384001,3 (Secondary_indicator)
DE,All,2004,Agriculture and Food,Nutrition expense,All,0.41752161930201825,3 (Secondary_indicator)
DE,All,2004,Energy and Housing,Housing quality,All,0.8193697322351947,3 (Secondary_indicator)
DE,All,2004,Energy and Housing,Energy,All,0.9643232728137774,3 (Secondary_indicator)
DE,All,2004,Equality,Life satisfaction,All,0.8420374137204348,3 (Secondary_indicator)
DE,All,2004,Equality,Security,All,0.8284343503239213,3 (Secondary_indicator)
DE,All,2004,Equality,Community,All,0.647853695669136,3 (Secondary_indicator)
DE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5075574958541116,3 (Secondary_indicator)
DE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.642880212421218,3 (Secondary_indicator)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.640988276749217,3 (Secondary_indicator)
DE,All,2004,Agriculture and Food,All,All,0.5654748813702092,2 (EU_Priority)
DE,All,2004,Energy and Housing,All,All,0.891846502524486,2 (EU_Priority)
DE,All,2004,Equality,All,All,0.7727751532378307,2 (EU_Priority)
DE,All,2004,Health and Animal Welfare,All,All,0.5075574958541116,2 (EU_Priority)
DE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
DE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6419342445852174,2 (EU_Priority)
DE,All,2004,All,All,All,0.7299313795953092,1 (EWBI)
DK,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.84357420269043,4 (Primary_indicator)
DK,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6497597936868579,4 (Primary_indicator)
DK,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.858282794762575,4 (Primary_indicator)
DK,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8597873063429701,4 (Primary_indicator)
