country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
FR,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8363718882135733,3 (Secondary_indicator)
FR,All,2004,Energy and Housing,All,All,0.869404286022172,2 (EU_Priority)
FR,All,2004,Equality,All,All,0.638465358315435,2 (EU_Priority)
FR,All,2004,Health and Animal Welfare,All,All,0.678882064215273,2 (EU_Priority)
FR,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8363718882135733,2 (EU_Priority)
FR,All,2004,All,All,All,0.7557808991916133,1 (EWBI)
IE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9592902239293466,4 (Primary_indicator)
IE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9156686766547588,4 (Primary_indicator)
IE,All,2004,Equality,Security,ES-SILC-1,0.6983277984045057,4 (Primary_indicator)
IE,All,2004,Equality,Security,ES-SILC-2,0.7028211435982962,4 (Primary_indicator)
IE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9127383394811428,4 (Primary_indicator)
IE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7012008075939714,4 (Primary_indicator)
IE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6963878564399909,4 (Primary_indicator)
IE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8957504742311269,4 (Primary_indicator)
IE,All,2004,Energy and Housing,Housing quality,All,0.9592902239293466,3 (Secondary_indicator)
IE,All,2004,Energy and Housing,Energy,All,0.9156686766547588,3 (Secondary_indicator)
IE,All,2004,Equality,Security,All,0.700893311648226,3 (Secondary_indicator)
IE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7732552234875327,3 (Secondary_indicator)
IE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8957504742311269,3 (Secondary_indicator)
IE,All,2004,Energy and Housing,All,All,0.9374794502920527,2 (EU_Priority)
IE,All,2004,Equality,All,All,0.700893311648226,2 (EU_Priority)
IE,All,2004,Health and Animal Welfare,All,All,0.7732552234875327,2 (EU_Priority)
IE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8957504742311269,2 (EU_Priority)
IE,All,2004,All,All,All,0.8268446149147346,1 (EWBI)
IS,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9034539031325182,4 (Primary_indicator)
IS,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8774034505741412,4 (Primary_indicator)
IS,All,2004,Equality,Security,ES-SILC-1,0.5129516797123413,4 (Primary_indicator)
IS,All,2004,Equality,Security,ES-SILC-2,0.7584001905809034,4 (Primary_indicator)
IS,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8571132643061182,4 (Primary_indicator)
IS,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6825606624987766,4 (Primary_indicator)
IS,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7158730576222962,4 (Primary_indicator)
IS,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9598692781637151,4 (Primary_indicator)
IS,All,2004,Energy and Housing,Housing quality,All,0.9034539031325182,3 (Secondary_indicator)
IS,All,2004,Energy and Housing,Energy,All,0.8774034505741412,3 (Secondary_indicator)
IS,All,2004,Equality,Security,All,0.6377399328182145,3 (Secondary_indicator)
IS,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7521768270411163,3 (Secondary_indicator)
IS,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9598692781637151,3 (Secondary_indicator)
IS,All,2004,Energy and Housing,All,All,0.8904286768533296,2 (EU_Priority)
IS,All,2004,Equality,All,All,0.6377399328182145,2 (EU_Priority)
IS,All,2004,Health and Animal Welfare,All,All,0.7521768270411163,2 (EU_Priority)
IS,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9598692781637151,2 (EU_Priority)
IS,All,2004,All,All,All,0.8100536787190938,1 (EWBI)
IT,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.7274416490013456,4 (Primary_indicator)
IT,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8151300977532205,4 (Primary_indicator)
IT,All,2004,Equality,Security,ES-SILC-1,0.6157981268689537,4 (Primary_indicator)
IT,All,2004,Equality,Security,ES-SILC-2,0.5756831291534626,4 (Primary_indicator)
IT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7847471803957229,4 (Primary_indicator)
IT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7508652724397749,4 (Primary_indicator)
IT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8061875871989271,4 (Primary_indicator)
IT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8367454133430287,4 (Primary_indicator)
IT,All,2004,Energy and Housing,Housing quality,All,0.7274416490013456,3 (Secondary_indicator)
IT,All,2004,Energy and Housing,Energy,All,0.8151300977532205,3 (Secondary_indicator)
IT,All,2004,Equality,Security,All,0.5957898350384828,3 (Secondary_indicator)
IT,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7806626961981943,3 (Secondary_indicator)
IT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8367454133430287,3 (Secondary_indicator)
IT,All,2004,Energy and Housing,All,All,0.771285873377283,2 (EU_Priority)
IT,All,2004,Equality,All,All,0.5957898350384828,2 (EU_Priority)
IT,All,2004,Health and Animal Welfare,All,All,0.7806626961981943,2 (EU_Priority)
IT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8367454133430287,2 (EU_Priority)
IT,All,2004,All,All,All,0.7461209544892472,1 (EWBI)
LU,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.8825561454434835,4 (Primary_indicator)
LU,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9521743951841078,4 (Primary_indicator)
LU,All,2004,Equality,Security,ES-SILC-1,0.8264411328029022,4 (Primary_indicator)
LU,All,2004,Equality,Security,ES-SILC-2,0.9158948876165726,4 (Primary_indicator)
LU,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7948116784235604,4 (Primary_indicator)
LU,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7344863134060641,4 (Primary_indicator)
LU,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6688093176928182,4 (Primary_indicator)
LU,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9349807530628192,4 (Primary_indicator)
LU,All,2004,Energy and Housing,Housing quality,All,0.8825561454434835,3 (Secondary_indicator)
LU,All,2004,Energy and Housing,Energy,All,0.9521743951841078,3 (Secondary_indicator)
LU,All,2004,Equality,Security,All,0.8727284330917866,3 (Secondary_indicator)
LU,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7333660636424302,3 (Secondary_indicator)
LU,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9349807530628192,3 (Secondary_indicator)
LU,All,2004,Energy and Housing,All,All,0.9173652703137957,2 (EU_Priority)
LU,All,2004,Equality,All,All,0.8727284330917866,2 (EU_Priority)
LU,All,2004,Health and Animal Welfare,All,All,0.7333660636424302,2 (EU_Priority)
LU,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9349807530628192,2 (EU_Priority)
LU,All,2004,All,All,All,0.8646101300277079,1 (EWBI)
NO,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9201659517379724,4 (Primary_indicator)
NO,All,2004,Energy and Housing,Energy,HE-SILC-1,0.939209750961796,4 (Primary_indicator)
NO,All,2004,Equality,Security,ES-SILC-1,0.6755960202884901,4 (Primary_indicator)
NO,All,2004,Equality,Security,ES-SILC-2,0.8773977099259919,4 (Primary_indicator)
NO,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.828232688346957,4 (Primary_indicator)
NO,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6204506662306246,4 (Primary_indicator)
NO,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7328994118665264,4 (Primary_indicator)
NO,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9453494675207677,4 (Primary_indicator)
NO,All,2004,Energy and Housing,Housing quality,All,0.9201659517379724,3 (Secondary_indicator)
NO,All,2004,Energy and Housing,Energy,All,0.939209750961796,3 (Secondary_indicator)
NO,All,2004,Equality,Security,All,0.777495961360059,3 (Secondary_indicator)
NO,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7279773144838491,3 (Secondary_indicator)
NO,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9453494675207677,3 (Secondary_indicator)
NO,All,2004,Energy and Housing,All,All,0.9296878513498843,2 (EU_Priority)
NO,All,2004,Equality,All,All,0.777495961360059,2 (EU_Priority)
NO,All,2004,Health and Animal Welfare,All,All,0.7279773144838491,2 (EU_Priority)
NO,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9453494675207677,2 (EU_Priority)
NO,All,2004,All,All,All,0.84512764867864,1 (EWBI)
PT,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.8100321254975477,4 (Primary_indicator)
PT,All,2004,Energy and Housing,Energy,HE-SILC-1,0.3919632462777431,4 (Primary_indicator)
PT,All,2004,Equality,Security,ES-SILC-1,0.6921807581922299,4 (Primary_indicator)
PT,All,2004,Equality,Security,ES-SILC-2,0.5342143729914831,4 (Primary_indicator)
PT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5187790518178454,4 (Primary_indicator)
PT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.609374719653546,4 (Primary_indicator)
PT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4867457287100732,4 (Primary_indicator)
PT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8613861137570413,4 (Primary_indicator)
PT,All,2004,Energy and Housing,Housing quality,All,0.8100321254975477,3 (Secondary_indicator)
PT,All,2004,Energy and Housing,Energy,All,0.3919632462777431,3 (Secondary_indicator)
PT,All,2004,Equality,Security,All,0.6140497800970045,3 (Secondary_indicator)
PT,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5430063834363474,3 (Secondary_indicator)
PT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8613861137570413,3 (Secondary_indicator)
PT,All,2004,Energy and Housing,All,All,0.6009976858876453,2 (EU_Priority)
PT,All,2004,Equality,All,All,0.6140497800970045,2 (EU_Priority)
PT,All,2004,Health and Animal Welfare,All,All,0.5430063834363474,2 (EU_Priority)
PT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8613861137570413,2 (EU_Priority)
PT,All,2004,All,All,All,0.6548599907945096,1 (EWBI)
SE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.8098085460867913,4 (Primary_indicator)
SE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9410169807124779,4 (Primary_indicator)
SE,All,2004,Equality,Security,ES-SILC-1,0.789407723735266,4 (Primary_indicator)
SE,All,2004,Equality,Security,ES-SILC-2,0.860363387329499,4 (Primary_indicator)
SE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8491283422134928,4 (Primary_indicator)
SE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4006003172954963,4 (Primary_indicator)
SE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6318567246905232,4 (Primary_indicator)
SE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9217635717918419,4 (Primary_indicator)
SE,All,2004,Energy and Housing,Housing quality,All,0.8098085460867913,3 (Secondary_indicator)
SE,All,2004,Energy and Housing,Energy,All,0.9410169807124779,3 (Secondary_indicator)
SE,All,2004,Equality,Security,All,0.8250652019748355,3 (Secondary_indicator)
SE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.6303564372530025,3 (Secondary_indicator)
SE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9217635717918419,3 (Secondary_indicator)
SE,All,2004,Energy and Housing,All,All,0.8754127633996346,2 (EU_Priority)
SE,All,2004,Equality,All,All,0.8250652019748355,2 (EU_Priority)
SE,All,2004,Health and Animal Welfare,All,All,0.6303564372530025,2 (EU_Priority)
SE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9217635717918419,2 (EU_Priority)
SE,All,2004,All,All,All,0.8131494936048286,1 (EWBI)
ES,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9114707165303219,4 (Primary_indicator)
ES,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8416430736456008,4 (Primary_indicator)
ES,All,2004,Equality,Security,ES-SILC-1,0.46845488896080584,4 (Primary_indicator)
ES,All,2004,Equality,Security,ES-SILC-2,0.6580274536119827,4 (Primary_indicator)
ES,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7189115494833798,4 (Primary_indicator)
ES,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6897931339232647,4 (Primary_indicator)
ES,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6815468964223103,4 (Primary_indicator)
ES,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8058142189853924,4 (Primary_indicator)
ES,All,2004,Energy and Housing,Housing quality,All,0.9114707165303219,3 (Secondary_indicator)
ES,All,2004,Energy and Housing,Energy,All,0.8416430736456008,3 (Secondary_indicator)
ES,All,2004,Equality,Security,All,0.5663328581789696,3 (Secondary_indicator)
ES,All,2004,Health and Animal Welfare,Health condition and impact,All,0.697085575106963,3 (Secondary_indicator)
ES,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8058142189853924,3 (Secondary_indicator)
ES,All,2004,Energy and Housing,All,All,0.8765568950879613,2 (EU_Priority)
ES,All,2004,Equality,All,All,0.5663328581789696,2 (EU_Priority)
ES,All,2004,Health and Animal Welfare,All,All,0.697085575106963,2 (EU_Priority)
ES,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8058142189853924,2 (EU_Priority)
ES,All,2004,All,All,All,0.7364473868398216,1 (EWBI)
AT,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.887600161268207,4 (Primary_indicator)
AT,All,2005,Energy and Housing,Energy,HE-SILC-1,0.9500570393201766,4 (Primary_indicator)
AT,All,2005,Equality,Security,ES-SILC-1,0.7628802941643583,4 (Primary_indicator)
AT,All,2005,Equality,Security,ES-SILC-2,0.8970550057314253,4 (Primary_indicator)
AT,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8508130332215355,4 (Primary_indicator)
AT,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7570674928058375,4 (Primary_indicator)
AT,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.624392754221937,4 (Primary_indicator)
AT,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9285629599504336,4 (Primary_indicator)
AT,All,2005,Energy and Housing,Housing quality,All,0.887600161268207,3 (Secondary_indicator)
AT,All,2005,Energy and Housing,Energy,All,0.9500570393201766,3 (Secondary_indicator)
AT,All,2005,Equality,Security,All,0.8310061380795274,3 (Secondary_indicator)
AT,All,2005,Health and Animal Welfare,Health condition and impact,All,0.7449494411237254,3 (Secondary_indicator)
AT,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9285629599504336,3 (Secondary_indicator)
AT,All,2005,Energy and Housing,All,All,0.9188286002941918,2 (EU_Priority)
AT,All,2005,Equality,All,All,0.8310061380795274,2 (EU_Priority)
AT,All,2005,Health and Animal Welfare,All,All,0.7449494411237254,2 (EU_Priority)
AT,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9285629599504336,2 (EU_Priority)
AT,All,2005,All,All,All,0.8558367848619696,1 (EWBI)
BE,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9675185532549233,4 (Primary_indicator)
BE,All,2005,Energy and Housing,Energy,HE-SILC-1,0.8390589200369275,4 (Primary_indicator)
BE,All,2005,Equality,Security,ES-SILC-1,0.7794655294914682,4 (Primary_indicator)
BE,All,2005,Equality,Security,ES-SILC-2,0.8143553176619435,4 (Primary_indicator)
BE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8435049823352685,4 (Primary_indicator)
BE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6959772172914183,4 (Primary_indicator)
BE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6648300289568397,4 (Primary_indicator)
BE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7886869953324416,4 (Primary_indicator)
BE,All,2005,Energy and Housing,Housing quality,All,0.9675185532549233,3 (Secondary_indicator)
BE,All,2005,Energy and Housing,Energy,All,0.8390589200369275,3 (Secondary_indicator)
BE,All,2005,Equality,Security,All,0.7970866823953471,3 (Secondary_indicator)
BE,All,2005,Health and Animal Welfare,Health condition and impact,All,0.7360313481631677,3 (Secondary_indicator)
BE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7886869953324416,3 (Secondary_indicator)
