index,country,eu_priority,decile,eu_priority_score
90.0,FI,Agriculture and Food,1,0.39448107518393827
91.0,FI,Agriculture and Food,2,0.39947969233013225
92.0,FI,Agriculture and Food,3,0.4049796222708279
93.0,FI,Agriculture and Food,4,0.38005189274890844
94.0,FI,Agriculture and Food,5,0.3304639499715272
95.0,FI,Agriculture and Food,6,0.3168022615591518
96.0,FI,Agriculture and Food,7,0.07774046760499892
97.0,FI,Agriculture and Food,8,0.07425946354981208
98.0,FI,Agriculture and Food,9,0.3824481170528607
99.0,FI,Agriculture and Food,10,0.3641551964944582
100.0,FR,Agriculture and Food,1,0.7750170963101813
101.0,FR,Agriculture and Food,2,0.8047862546895405
102.0,FR,Agriculture and Food,3,0.8268132325288091
103.0,FR,Agriculture and Food,4,0.8198876373762902
104.0,FR,Agriculture and Food,5,0.7138722238763512
105.0,FR,Agriculture and Food,6,0.682573102382813
106.0,FR,Agriculture and Food,7,0.7102990240663943
107.0,FR,Agriculture and Food,8,0.6792468866155177
108.0,FR,Agriculture and Food,9,0.7884233052800378
109.0,FR,Agriculture and Food,10,0.7701398698739963
110.0,HR,Agriculture and Food,1,0.8522075036691026
111.0,HR,Agriculture and Food,2,0.8202714177356636
112.0,HR,Agriculture and Food,3,0.7401785054758843
113.0,HR,Agriculture and Food,4,0.7123037832669943
114.0,HR,Agriculture and Food,5,0.7852602466321423
115.0,HR,Agriculture and Food,6,0.7823047342908531
116.0,HR,Agriculture and Food,7,0.7723634382713502
117.0,HR,Agriculture and Food,8,0.7798616722917244
118.0,HR,Agriculture and Food,9,0.7426288251248019
119.0,HR,Agriculture and Food,10,0.7306060569371298
120.0,HU,Agriculture and Food,1,0.7934397645636286
121.0,HU,Agriculture and Food,2,0.8009014492702273
122.0,HU,Agriculture and Food,3,0.8502707544773205
123.0,HU,Agriculture and Food,4,0.7732999222841902
124.0,HU,Agriculture and Food,5,0.7118929422809817
125.0,HU,Agriculture and Food,6,0.6447359111421737
126.0,HU,Agriculture and Food,7,0.5629940032942042
127.0,HU,Agriculture and Food,8,0.5428465849082478
128.0,HU,Agriculture and Food,9,0.5888346932311159
129.0,HU,Agriculture and Food,10,0.5888346932311159
130.0,IE,Agriculture and Food,1,0.7000211041295586
131.0,IE,Agriculture and Food,2,0.6873671134742553
132.0,IE,Agriculture and Food,3,0.6689658432799331
133.0,IE,Agriculture and Food,4,0.6959055914305555
134.0,IE,Agriculture and Food,5,0.5667430397225487
135.0,IE,Agriculture and Food,6,0.5825775956814758
136.0,IE,Agriculture and Food,7,0.5017843657618166
137.0,IE,Agriculture and Food,8,0.5017611697173961
138.0,IE,Agriculture and Food,9,0.5496082126843427
139.0,IE,Agriculture and Food,10,0.5496082126843427
140.0,IS,Agriculture and Food,1,0.7123167555965552
141.0,IS,Agriculture and Food,2,0.7352064004575674
142.0,IS,Agriculture and Food,3,0.6661615090925479
143.0,IS,Agriculture and Food,4,0.6430100916880788
144.0,IS,Agriculture and Food,5,0.5329139623086977
145.0,IS,Agriculture and Food,6,0.5136574136735672
146.0,IS,Agriculture and Food,7,0.46934949775147505
147.0,IS,Agriculture and Food,8,0.46968716823488726
148.0,IS,Agriculture and Food,9,0.5544534367208114
149.0,IS,Agriculture and Food,10,0.5330786488565588
150.0,IT,Agriculture and Food,1,0.7106387731249351
151.0,IT,Agriculture and Food,2,0.7188072683422748
152.0,IT,Agriculture and Food,3,0.7011188223250117
153.0,IT,Agriculture and Food,4,0.701349643696583
154.0,IT,Agriculture and Food,5,0.6019725800952739
155.0,IT,Agriculture and Food,6,0.634997988214707
156.0,IT,Agriculture and Food,7,0.5560913360012644
157.0,IT,Agriculture and Food,8,0.5239281582852335
158.0,IT,Agriculture and Food,9,0.5522664731359431
159.0,IT,Agriculture and Food,10,0.5559842273170463
160.0,LT,Agriculture and Food,1,0.5203640524174623
161.0,LT,Agriculture and Food,2,0.4776848813221896
162.0,LT,Agriculture and Food,3,0.48915700579168053
163.0,LT,Agriculture and Food,4,0.46738199087973065
164.0,LT,Agriculture and Food,5,0.3884140801278755
165.0,LT,Agriculture and Food,6,0.4292974705669282
166.0,LT,Agriculture and Food,7,0.2453062242011505
167.0,LT,Agriculture and Food,8,0.22811452964106987
168.0,LT,Agriculture and Food,9,0.32151005048755643
169.0,LT,Agriculture and Food,10,0.29025675562918074
170.0,LU,Agriculture and Food,1,0.4479326933711631
171.0,LU,Agriculture and Food,2,0.4193769366027975
172.0,LU,Agriculture and Food,3,0.3812997184664398
173.0,LU,Agriculture and Food,4,0.37662912819846617
174.0,LU,Agriculture and Food,5,0.3232747893644336
175.0,LU,Agriculture and Food,6,0.33300639328951553
176.0,LU,Agriculture and Food,7,0.26085325505769363
177.0,LU,Agriculture and Food,8,0.2527966065732926
178.0,LU,Agriculture and Food,9,0.31701426164711727
179.0,LU,Agriculture and Food,10,0.3076810109593722
180.0,LV,Agriculture and Food,1,0.5403717421031569
181.0,LV,Agriculture and Food,2,0.47044812175824435
182.0,LV,Agriculture and Food,3,0.47142867996364046
183.0,LV,Agriculture and Food,4,0.43083535780019544
184.0,LV,Agriculture and Food,5,0.3395781840729415
185.0,LV,Agriculture and Food,6,0.33397668891961324
186.0,LV,Agriculture and Food,7,0.22968421115250248
187.0,LV,Agriculture and Food,8,0.2052337770725619
188.0,LV,Agriculture and Food,9,0.37683963292292694
189.0,LV,Agriculture and Food,10,0.37399864478996725
190.0,MT,Agriculture and Food,1,0.46036016180317096
191.0,MT,Agriculture and Food,2,0.4452283325089779
192.0,MT,Agriculture and Food,3,0.489643200514928
193.0,MT,Agriculture and Food,4,0.45524586452474936
194.0,MT,Agriculture and Food,5,0.3981173598613916
195.0,MT,Agriculture and Food,6,0.4202388106469635
196.0,MT,Agriculture and Food,7,0.2739134425755888
197.0,MT,Agriculture and Food,8,0.3495555293549533
198.0,MT,Agriculture and Food,9,0.3602263276894227
199.0,MT,Agriculture and Food,10,0.32621895000014695
200.0,NL,Agriculture and Food,1,0.3487190572047645
201.0,NL,Agriculture and Food,2,0.37112146025345594
202.0,NL,Agriculture and Food,3,0.38368194503580166
203.0,NL,Agriculture and Food,4,0.36607324201410396
204.0,NL,Agriculture and Food,5,0.30107379133855244
205.0,NL,Agriculture and Food,6,0.3071738646071916
206.0,NL,Agriculture and Food,7,0.270840845969562
207.0,NL,Agriculture and Food,8,0.2701624131215657
208.0,NL,Agriculture and Food,9,0.3061779065718243
209.0,NL,Agriculture and Food,10,0.2986279288524275
210.0,NO,Agriculture and Food,1,0.46046732613117025
211.0,NO,Agriculture and Food,2,0.44283282904072374
212.0,NO,Agriculture and Food,3,0.43379183827663825
213.0,NO,Agriculture and Food,4,0.39489872375283874
214.0,NO,Agriculture and Food,5,0.36436173998673843
215.0,NO,Agriculture and Food,6,0.36368998387452506
216.0,NO,Agriculture and Food,7,0.3557140422553944
217.0,NO,Agriculture and Food,8,0.34835761078093636
218.0,NO,Agriculture and Food,9,0.3637060766798932
219.0,NO,Agriculture and Food,10,0.3654320900224003
220.0,PL,Agriculture and Food,1,0.6844126926351244
221.0,PL,Agriculture and Food,2,0.6710363964059836
222.0,PL,Agriculture and Food,3,0.6934576297223987
223.0,PL,Agriculture and Food,4,0.7018235143325784
224.0,PL,Agriculture and Food,5,0.6259984138729516
225.0,PL,Agriculture and Food,6,0.6276291349712867
226.0,PL,Agriculture and Food,7,0.5600382272464131
227.0,PL,Agriculture and Food,8,0.5479268486750425
228.0,PL,Agriculture and Food,9,0.6347382293759232
229.0,PL,Agriculture and Food,10,0.6132970036403902
230.0,PT,Agriculture and Food,1,0.4161503103153993
231.0,PT,Agriculture and Food,2,0.3783149202187698
232.0,PT,Agriculture and Food,3,0.3742790328164469
233.0,PT,Agriculture and Food,4,0.36493911709517696
234.0,PT,Agriculture and Food,5,0.285883274724818
235.0,PT,Agriculture and Food,6,0.3146604041467544
236.0,PT,Agriculture and Food,7,0.29925966183610364
237.0,PT,Agriculture and Food,8,0.29783723983334137
238.0,PT,Agriculture and Food,9,0.3225761119126537
239.0,PT,Agriculture and Food,10,0.32174047678405193
240.0,RO,Agriculture and Food,1,0.7639536340616202
241.0,RO,Agriculture and Food,2,0.8150283196960737
242.0,RO,Agriculture and Food,3,0.8680416048784388
243.0,RO,Agriculture and Food,4,0.8541329078825834
244.0,RO,Agriculture and Food,5,0.794632409967754
245.0,RO,Agriculture and Food,6,0.794632409967754
246.0,RO,Agriculture and Food,7,0.7264192059835077
247.0,RO,Agriculture and Food,8,0.7264192059835077
248.0,RO,Agriculture and Food,9,0.7839881326201787
249.0,RO,Agriculture and Food,10,0.7839881326201787
250.0,SE,Agriculture and Food,1,0.7336266790030567
251.0,SE,Agriculture and Food,2,0.7613319362612412
252.0,SE,Agriculture and Food,3,0.5754077154872292
253.0,SE,Agriculture and Food,4,0.5873606015208155
254.0,SE,Agriculture and Food,5,0.6165200954052981
255.0,SE,Agriculture and Food,6,0.6242523821107383
256.0,SE,Agriculture and Food,7,0.5446277634091554
257.0,SE,Agriculture and Food,8,0.5267177982141912
258.0,SE,Agriculture and Food,9,0.7438099140061575
259.0,SE,Agriculture and Food,10,0.7344027567473939
260.0,SI,Agriculture and Food,1,0.4569766622492712
261.0,SI,Agriculture and Food,2,0.3917343848279775
262.0,SI,Agriculture and Food,3,0.39758275596500536
263.0,SI,Agriculture and Food,4,0.3886316967222682
264.0,SI,Agriculture and Food,5,0.3517095475993446
265.0,SI,Agriculture and Food,6,0.35826126415115905
266.0,SI,Agriculture and Food,7,0.26483668394338855
267.0,SI,Agriculture and Food,8,0.2616454813807395
268.0,SI,Agriculture and Food,9,0.2473688659003408
269.0,SI,Agriculture and Food,10,0.24989572075603061
270.0,SK,Agriculture and Food,1,0.7756191878956751
271.0,SK,Agriculture and Food,2,0.7708433033603206
272.0,SK,Agriculture and Food,3,0.8360924048467073
273.0,SK,Agriculture and Food,4,0.8005473545538939
274.0,SK,Agriculture and Food,5,0.713735560305778
275.0,SK,Agriculture and Food,6,0.7281038008000874
276.0,SK,Agriculture and Food,7,0.6047582239045779
277.0,SK,Agriculture and Food,8,0.6362140301476791
278.0,SK,Agriculture and Food,9,0.7442627319648112
279.0,SK,Agriculture and Food,10,0.6519039434321373
280.0,UK,Agriculture and Food,1,0.7507533212012405
281.0,UK,Agriculture and Food,2,0.73944590047115
282.0,UK,Agriculture and Food,3,0.7163596847081102
283.0,UK,Agriculture and Food,4,0.7136390867239493
284.0,UK,Agriculture and Food,5,0.6772852370425398
285.0,UK,Agriculture and Food,6,0.6927695950901798
286.0,UK,Agriculture and Food,7,0.6333100034132088
287.0,UK,Agriculture and Food,8,0.6163547861466177
288.0,UK,Agriculture and Food,9,0.6749712529725365
289.0,UK,Agriculture and Food,10,0.6664928981568394
290.0,ES,Agriculture and Food,1,0.638953311312199
291.0,ES,Agriculture and Food,2,0.6217618346385472
292.0,ES,Agriculture and Food,3,0.6109531686202935
293.0,ES,Agriculture and Food,4,0.6060898713836165
294.0,ES,Agriculture and Food,5,0.6180072784480208
295.0,ES,Agriculture and Food,6,0.6174630131466581
296.0,ES,Agriculture and Food,7,0.5984572611865079
297.0,ES,Agriculture and Food,8,0.5805928575192582
298.0,ES,Agriculture and Food,9,0.5756380334146879
299.0,ES,Agriculture and Food,10,0.5509671242907859
300.0,CH,Agriculture and Food,1,0.001
301.0,CH,Agriculture and Food,2,0.0917049762332947
302.0,CH,Agriculture and Food,3,0.048235739678226
303.0,CH,Agriculture and Food,4,0.0015718007145302
304.0,CH,Agriculture and Food,5,0.0340751293329387
305.0,CH,Agriculture and Food,6,0.021211165419547
306.0,CH,Agriculture and Food,7,0.045518388403928
307.0,CH,Agriculture and Food,8,0.0176459312747256
308.0,CH,Agriculture and Food,9,0.0090754032095657
309.0,CH,Agriculture and Food,10,0.001
310.0,RS,Agriculture and Food,1,0.8451249044947003
311.0,RS,Agriculture and Food,2,0.776144490397269
312.0,RS,Agriculture and Food,3,0.744011900827706
313.0,RS,Agriculture and Food,4,0.8167013515093555
314.0,RS,Agriculture and Food,5,0.6747010731982523
315.0,RS,Agriculture and Food,6,0.8055414542751532
316.0,RS,Agriculture and Food,7,0.6169359564135722
317.0,RS,Agriculture and Food,8,0.3013625897693835
318.0,RS,Agriculture and Food,9,0.4202114363633469
319.0,RS,Agriculture and Food,10,0.1731691436495596
320.0,AT,Energy and Housing,1,0.5410561868835942
321.0,AT,Energy and Housing,2,0.5002258210556816
322.0,AT,Energy and Housing,3,0.5207532774089823
323.0,AT,Energy and Housing,4,0.5688304410786318
324.0,AT,Energy and Housing,5,0.5559855863653755
325.0,AT,Energy and Housing,6,0.5674143792516106
326.0,AT,Energy and Housing,7,0.5570286665693529
327.0,AT,Energy and Housing,8,0.5747116097406455
328.0,AT,Energy and Housing,9,0.5477698279426012
329.0,AT,Energy and Housing,10,0.5484662691500871
330.0,BE,Energy and Housing,1,0.8977910766470037
331.0,BE,Energy and Housing,2,0.9080260598722126
332.0,BE,Energy and Housing,3,0.9122157661962809
333.0,BE,Energy and Housing,4,0.9091616392188908
334.0,BE,Energy and Housing,5,0.8960781672681902
335.0,BE,Energy and Housing,6,0.9367293578286301
336.0,BE,Energy and Housing,7,0.9234474546041324
337.0,BE,Energy and Housing,8,0.9650284882219373
338.0,BE,Energy and Housing,9,0.95099738830595
339.0,BE,Energy and Housing,10,0.9176182260209651
340.0,BG,Energy and Housing,1,0.25994458929724956
341.0,BG,Energy and Housing,2,0.280121704763174
342.0,BG,Energy and Housing,3,0.30883731332226133
343.0,BG,Energy and Housing,4,0.2553613084001834
344.0,BG,Energy and Housing,5,0.2677073389869328
345.0,BG,Energy and Housing,6,0.2206715042602607
346.0,BG,Energy and Housing,7,0.2690067041337421
347.0,BG,Energy and Housing,8,0.25188310632603633
348.0,BG,Energy and Housing,9,0.31152941817056595
349.0,BG,Energy and Housing,10,0.2221764170573496
350.0,CY,Energy and Housing,1,0.5525405787024541
351.0,CY,Energy and Housing,2,0.5946589591561509
352.0,CY,Energy and Housing,3,0.5868522002243846
353.0,CY,Energy and Housing,4,0.5929915556582368
354.0,CY,Energy and Housing,5,0.5988140487505373
355.0,CY,Energy and Housing,6,0.6319832624139639
356.0,CY,Energy and Housing,7,0.6438752327437403
357.0,CY,Energy and Housing,8,0.716358579217049
358.0,CY,Energy and Housing,9,0.6953301395420453
359.0,CY,Energy and Housing,10,0.6380338779245941
360.0,CZ,Energy and Housing,1,0.3158800029533184
361.0,CZ,Energy and Housing,2,0.3583465737847579
362.0,CZ,Energy and Housing,3,0.3564609862045682
363.0,CZ,Energy and Housing,4,0.3732318557803425
364.0,CZ,Energy and Housing,5,0.3839163936550054
365.0,CZ,Energy and Housing,6,0.39091641899359364
366.0,CZ,Energy and Housing,7,0.39749342393332193
367.0,CZ,Energy and Housing,8,0.3843666357258006
368.0,CZ,Energy and Housing,9,0.3999016062903669
369.0,CZ,Energy and Housing,10,0.4005805885454645
370.0,DE,Energy and Housing,1,0.901649373119309
371.0,DE,Energy and Housing,2,0.9095950249296805
372.0,DE,Energy and Housing,3,0.9223019275556497
373.0,DE,Energy and Housing,4,0.9165972537355316
374.0,DE,Energy and Housing,5,0.9105671404807573
375.0,DE,Energy and Housing,6,0.9080445176526291
376.0,DE,Energy and Housing,7,0.8841282165149215
377.0,DE,Energy and Housing,8,0.8978285277095431
378.0,DE,Energy and Housing,9,0.8942682184174946
379.0,DE,Energy and Housing,10,0.8984985625521574
380.0,DK,Energy and Housing,1,0.5512756051878823
381.0,DK,Energy and Housing,2,0.5339548756971595
382.0,DK,Energy and Housing,3,0.534791584336152
383.0,DK,Energy and Housing,4,0.5354962172195652
384.0,DK,Energy and Housing,5,0.521938453856056
385.0,DK,Energy and Housing,6,0.5065138638140438
386.0,DK,Energy and Housing,7,0.5178822242216111
387.0,DK,Energy and Housing,8,0.5390359047589536
388.0,DK,Energy and Housing,9,0.5339945721792978
389.0,DK,Energy and Housing,10,0.4886046137119491
390.0,EE,Energy and Housing,1,0.5296119739763518
391.0,EE,Energy and Housing,2,0.5561336177766452
392.0,EE,Energy and Housing,3,0.5465755177844428
393.0,EE,Energy and Housing,4,0.5590791306394418
394.0,EE,Energy and Housing,5,0.5439967728405074
395.0,EE,Energy and Housing,6,0.5494306037207585
396.0,EE,Energy and Housing,7,0.5407809276916177
397.0,EE,Energy and Housing,8,0.5603196924717343
398.0,EE,Energy and Housing,9,0.5555944898775594
399.0,EE,Energy and Housing,10,0.5708773385053341
400.0,EL,Energy and Housing,1,0.5557877892603172
401.0,EL,Energy and Housing,2,0.5367361812566894
402.0,EL,Energy and Housing,3,0.5346494180669019
403.0,EL,Energy and Housing,4,0.5622198755159403
404.0,EL,Energy and Housing,5,0.5671737164898102
405.0,EL,Energy and Housing,6,0.5740898076291194
406.0,EL,Energy and Housing,7,0.5718230369762928
407.0,EL,Energy and Housing,8,0.5894012513933825
408.0,EL,Energy and Housing,9,0.6023928461619866
409.0,EL,Energy and Housing,10,0.6370879846292397
410.0,FI,Energy and Housing,1,0.5544293200707947
411.0,FI,Energy and Housing,2,0.5349375624190446
412.0,FI,Energy and Housing,3,0.5359343920466214
413.0,FI,Energy and Housing,4,0.5150580556032535
414.0,FI,Energy and Housing,5,0.5151710480148067
415.0,FI,Energy and Housing,6,0.5365841723531614
416.0,FI,Energy and Housing,7,0.5370729083155462
417.0,FI,Energy and Housing,8,0.5603637872472013
418.0,FI,Energy and Housing,9,0.5689122961175337
419.0,FI,Energy and Housing,10,0.5653849206507758
420.0,FR,Energy and Housing,1,0.831358479000853
421.0,FR,Energy and Housing,2,0.8301983704041139
422.0,FR,Energy and Housing,3,0.8636599955386194
423.0,FR,Energy and Housing,4,0.8592855464617575
424.0,FR,Energy and Housing,5,0.8805354184169819
425.0,FR,Energy and Housing,6,0.9030472618857087
426.0,FR,Energy and Housing,7,0.8770807249940072
427.0,FR,Energy and Housing,8,0.9083565674922424
428.0,FR,Energy and Housing,9,0.9218194101858455
429.0,FR,Energy and Housing,10,0.9032988650806987
430.0,HR,Energy and Housing,1,0.7828664425920612
431.0,HR,Energy and Housing,2,0.7404643729139956
432.0,HR,Energy and Housing,3,0.8124608161580439
433.0,HR,Energy and Housing,4,0.814640546002896
434.0,HR,Energy and Housing,5,0.8023410079734773
435.0,HR,Energy and Housing,6,0.8217758701552677
436.0,HR,Energy and Housing,7,0.8345476005200666
437.0,HR,Energy and Housing,8,0.8525637191144555
438.0,HR,Energy and Housing,9,0.8057787333253406
439.0,HR,Energy and Housing,10,0.8164947127532668
440.0,HU,Energy and Housing,1,0.7437633624959341
441.0,HU,Energy and Housing,2,0.8101331775686381
442.0,HU,Energy and Housing,3,0.8064116186637477
443.0,HU,Energy and Housing,4,0.8057483039055002
444.0,HU,Energy and Housing,5,0.7796685751982002
445.0,HU,Energy and Housing,6,0.819857236601555
446.0,HU,Energy and Housing,7,0.7876422822117974
447.0,HU,Energy and Housing,8,0.828667089816892
448.0,HU,Energy and Housing,9,0.8101958798916086
449.0,HU,Energy and Housing,10,0.7083984971244432
450.0,IE,Energy and Housing,1,0.8765339830363961
451.0,IE,Energy and Housing,2,0.8674289816936837
452.0,IE,Energy and Housing,3,0.8694176519040681
453.0,IE,Energy and Housing,4,0.8433309803477703
454.0,IE,Energy and Housing,5,0.878899893878255
455.0,IE,Energy and Housing,6,0.9150315127519041
456.0,IE,Energy and Housing,7,0.9204762884370874
457.0,IE,Energy and Housing,8,0.9259275786687162
458.0,IE,Energy and Housing,9,0.9330643036553301
459.0,IE,Energy and Housing,10,0.9276805124469935
460.0,IS,Energy and Housing,1,0.7790980258550629
461.0,IS,Energy and Housing,2,0.7935237851113622
462.0,IS,Energy and Housing,3,0.7965987147994404
463.0,IS,Energy and Housing,4,0.6698041984714435
464.0,IS,Energy and Housing,5,0.7141607002965022
465.0,IS,Energy and Housing,6,0.758626074051851
466.0,IS,Energy and Housing,7,0.7469940660641626
467.0,IS,Energy and Housing,8,0.7977309588918015
468.0,IS,Energy and Housing,9,0.751695068719278
469.0,IS,Energy and Housing,10,0.687208124069672
470.0,IT,Energy and Housing,1,0.7829759421553706
471.0,IT,Energy and Housing,2,0.7883957814289883
472.0,IT,Energy and Housing,3,0.7953527433972348
473.0,IT,Energy and Housing,4,0.7518083560570382
474.0,IT,Energy and Housing,5,0.7994585636993273
475.0,IT,Energy and Housing,6,0.7970303731299192
476.0,IT,Energy and Housing,7,0.8084974603832724
477.0,IT,Energy and Housing,8,0.838553453226586
478.0,IT,Energy and Housing,9,0.8631910742426069
479.0,IT,Energy and Housing,10,0.7996258027991563
480.0,LT,Energy and Housing,1,0.42686886652936024
481.0,LT,Energy and Housing,2,0.4466535164969338
482.0,LT,Energy and Housing,3,0.4051551123399539
483.0,LT,Energy and Housing,4,0.4173853821628302
484.0,LT,Energy and Housing,5,0.3346856057810426
485.0,LT,Energy and Housing,6,0.4301416539192649
486.0,LT,Energy and Housing,7,0.4090137142353667
487.0,LT,Energy and Housing,8,0.3936368636984855
488.0,LT,Energy and Housing,9,0.450568089752266
489.0,LT,Energy and Housing,10,0.38894526742373764
490.0,LU,Energy and Housing,1,0.5559372431155029
491.0,LU,Energy and Housing,2,0.5919377139090888
492.0,LU,Energy and Housing,3,0.5332252331983044
493.0,LU,Energy and Housing,4,0.58397009990159
494.0,LU,Energy and Housing,5,0.5771149798521699
495.0,LU,Energy and Housing,6,0.5763879843138011
496.0,LU,Energy and Housing,7,0.5589101132563782
497.0,LU,Energy and Housing,8,0.5758341106376013
498.0,LU,Energy and Housing,9,0.5888559960412931
499.0,LU,Energy and Housing,10,0.5719145559543733
500.0,LV,Energy and Housing,1,0.45968362761901654
501.0,LV,Energy and Housing,2,0.4573057808231406
502.0,LV,Energy and Housing,3,0.3865998029748366
503.0,LV,Energy and Housing,4,0.4202547575203341
504.0,LV,Energy and Housing,5,0.42383827454689293
505.0,LV,Energy and Housing,6,0.4373650552502999
506.0,LV,Energy and Housing,7,0.45031716175496367
507.0,LV,Energy and Housing,8,0.4815417653674288
508.0,LV,Energy and Housing,9,0.47698516965442844
509.0,LV,Energy and Housing,10,0.5078531191382428
510.0,MT,Energy and Housing,1,0.5176958756129686
511.0,MT,Energy and Housing,2,0.4738950194719185
512.0,MT,Energy and Housing,3,0.49148836506876853
513.0,MT,Energy and Housing,4,0.5241075909148062
514.0,MT,Energy and Housing,5,0.509734575857212
515.0,MT,Energy and Housing,6,0.4761732100971541
516.0,MT,Energy and Housing,7,0.5067450361254616
517.0,MT,Energy and Housing,8,0.46941437146620385
518.0,MT,Energy and Housing,9,0.4473095309734186
519.0,MT,Energy and Housing,10,0.467143016683677
520.0,NL,Energy and Housing,1,0.43750747766419024
521.0,NL,Energy and Housing,2,0.4269807689169478
522.0,NL,Energy and Housing,3,0.4821895231300765
523.0,NL,Energy and Housing,4,0.47712541282242055
524.0,NL,Energy and Housing,5,0.5067053396064904
