eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Agriculture and Food,1,PL,0.6649714344671965,0.663962871173179,0.6229339792559375,0.6148005857589564,0.5423647478775963,0.5590831918356526,0.5546916577879106,0.5002521496223749,0.5151993874419025,0.5081198873335391,0.5466329761592442,0.45485304468298826,0.43491297179961513,0.4490077427343208,0.3871172508545614,0.37938246399609926,0.1734005869240326,0.21164649714737413,0.19269340224335046,0.17770454544085965
Agriculture and Food,1,PT,0.15673480522444186,0.1307528907235141,0.1723062624882644,0.14342649164144028,0.18273706624075256,0.2053873222430767,0.1654448931964035,0.1459238569034068,0.10520123224409265,0.12442804368446127,0.1986828883454447,0.1623561932016401,0.1975231371444752,0.1900171948439904,0.16092535577573447,0.1561179467225581,0.20882743620767852,0.20609207435588284,0.2387062831407633,0.19314675930972067
Agriculture and Food,1,RO,0.1828922991566754,0.18242441541442864,0.18331782593218235,0.18459541735091714,0.14556881662057627,0.1661415766087329,0.16295548316578226,0.1629059149298427,0.1619286739706599,0.15910974648754667,0.1779100261183292,0.5162121442150249,0.5260798078375972,0.5225730430005261,0.5245811664574365,0.5425107407559665,0.5483825819333776,0.6504651202255068,0.71615784725488,0.6717766898593047
Agriculture and Food,1,RS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,1,SE,0.21274814201853692,0.14219047470115911,0.09071156791234447,0.11873357610164838,0.06415247315187021,0.14644915848603554,0.10620336387516681,0.12504794969077207,0.06318905849569427,0.12203837570333875,0.0460364228094614,0.06437508435316437,0.09018196369659616,0.09782405320107436,0.1514073052705371,0.22213952372267004,0.15407105399993465,0.21245431773010276,0.21717346410045799,0.22464783797077362
Agriculture and Food,1,SI,0.24193124064645735,0.23966099823677303,0.2612906366879337,0.2768145860155484,0.28595811188748504,0.3071633468741518,0.24315709100470817,0.22805346648710276,0.2580545554824872,0.25789424859281956,0.2883691313771313,0.36092059047499914,0.3450197880646293,0.3654305431365399,0.3834111449248495,0.28770482443709505,0.2859411806899576,0.253184539524145,0.3172804215055449,0.3460157521873743
Agriculture and Food,1,SK,0.6029338058362816,0.6008982221792395,0.6580885112418885,0.7043970564046611,0.651731647992725,0.6533781471900638,0.6390467341253696,0.691277958461059,0.6693968260857162,0.6286148809611962,0.7154244781553694,0.6648253388028919,0.6984265553904001,0.67584952949964,0.7249503322057564,0.6506832441952928,0.6107446068402947,0.6180817454195567,0.7473029863102826,0.799937463692089
Agriculture and Food,1,UK,0.1716149978821803,0.16550461684029266,0.17221747960037392,0.1316123908513077,0.09393018969069078,0.16292552518919481,0.15555759169432695,0.14519799442218367,0.26211719721586235,0.2725461866364802,0.31904937163726266,0.20733398816645848,0.2741317573795604,0.22755721493075243,0.23782732893880906,0.26461181052514354,0.2469915655171867,0.29145917192508547,0.29877844277915794,0.2975528356996989
Agriculture and Food,2,AT,0.3083298475339495,0.2528474026933218,0.2929170264976834,0.27375896719808057,0.4178119938580505,0.3265892926187236,0.3532367957143493,0.2589981482374089,0.2740705637099986,0.28432788895608874,0.3245001444002528,0.30991795131253824,0.23893087143273786,0.2646721744372982,0.27263533918335187,0.28410914418949534,0.2647903405702192,0.2727599239816583,0.38297133490436924,0.3400193302542797
Agriculture and Food,2,BE,0.13957255825590814,0.15363369746525854,0.1808900851212779,0.18776598302170844,0.21891249834726367,0.15242790088699426,0.22072275321734086,0.16968817635759811,0.20234566732860124,0.23030963180209,0.2260848037631749,0.2760414458448967,0.2291962118694132,0.26011424189146864,0.27281321835324157,0.21520464138099293,0.21359269931894392,0.2707656400399686,0.30321403731605645,0.2526710112200103
Agriculture and Food,2,BG,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.6741828032663753,0.31014134806308913,0.31014134806308913,0.31014134806308913,0.31014134806308913,0.31014134806308913,0.31433368725645244,0.31433368725645244,0.31433368725645244,0.29225511391664444
Agriculture and Food,2,CH,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,2,CY,0.16110961087638184,0.1643212956042596,0.15135804993852445,0.20356782535926682,0.16458300963514005,0.12733431799365635,0.11103811148544424,0.08608892297054366,0.09104567659490498,0.14593312136426917,0.11637057576669373,0.11396336627475456,0.10029858662233633,0.11191660551633652,0.007862092523242104,0.007862092523242104,0.007855606070292726,0.007855606070292726,0.007855606070292726,0.007855606070292726
Agriculture and Food,2,CZ,0.481392874923929,0.4847668993611349,0.3734505683745169,0.3579803513996438,0.36443936020434203,0.29627899149900155,0.33719402025004663,0.3134298849709748,0.3887010391992716,0.40883358823443045,0.3639077052850504,0.43706905623590775,0.3950857442517782,0.29308955032327444,0.28503337139188006,0.30251708637109626,0.29417176166565245,0.3336112548556791,0.3582027289541144,0.45911439251758335
Agriculture and Food,2,DE,0.3731699863876357,0.3772354015995533,0.3531363355098656,0.40702548364364877,0.42298636958771174,0.3812997656783658,0.4073074835687126,0.4140895988342673,0.37597361784432964,0.3599729499561167,0.4125345643859568,0.4290200858600622,0.38731455931376446,0.41417055912542067,0.41637312029890616,0.40540176373670056,0.5883424816741443,0.5774961190151289,0.5590836088216626,0.613660669591192
Agriculture and Food,2,DK,0.033119459469038784,0.06173913405758675,0.008983992150391942,0.11101123193429538,0.053423199788324036,0.04311273942037273,0.12724145308769888,0.021953222347809494,0.025367123947618437,0.12135171038620442,0.12207049755917103,0.10429807055679269,0.053077138607900545,0.12719090327834695,0.1622724744443788,0.20158671575771062,0.17118771250556708,0.1975651960191916,0.1749660211470059,0.2632957553518198
Agriculture and Food,2,EE,0.5681484247847414,0.4175222454767847,0.3172070792640693,0.25208400465010683,0.23323411234134803,0.2305881869738331,0.37594558515302,0.23315567648334246,0.30194251391326127,0.2649154505358191,0.23544806364659213,0.34048327927716265,0.20676911932360564,0.35307823454799586,0.23279475118725235,0.2901628458363485,0.29664813663278006,0.23488422399168524,0.3631479835352691,0.42569580942951485
Agriculture and Food,2,EL,0.2974998234308776,0.302118999022781,0.2832317121577033,0.2988996831606158,0.30344637646712114,0.22084973568919375,0.31282440090717384,0.30550139289627287,0.4457462942993664,0.4112435659712258,0.4113602847462151,0.45563842996998427,0.4490848653872402,0.452798479211243,0.39078308189023836,0.5268075047100612,0.5122270210983157,0.5482029765420295,0.6110432602283243,0.6651605776844259
Agriculture and Food,2,ES,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,2,FI,0.1562561989593522,0.1372192994659798,0.10182247061833448,0.15485249653480224,0.16072160914196643,0.11622872280488103,0.20309049346569338,0.14072942402227787,0.18282991150987232,0.21529212664220732,0.1614515031602669,0.19543096445071353,0.21751518386501015,0.17388738744860371,0.2227661098960389,0.28441537299871844,0.3011279706242758,0.2704112486006214,0.258431151921527,0.38611382772316755
Agriculture and Food,2,FR,0.13052644439962285,0.12739919023850835,0.11610812106098023,0.11615526882031411,0.12516921564631564,0.11430445218935754,0.14916101595874348,0.12219832473646458,0.12364555080472245,0.13259894453293514,0.1441914289611317,0.15959549642212234,0.14936717740069191,0.16807431375501808,0.16905833808229764,0.22866740183346032,0.21410996873582716,0.22418064687540654,0.26439545975209994,0.3476453155576803
Agriculture and Food,2,HR,0.4302715148617859,0.43352602923989403,0.42030184540395144,0.43125645375046356,0.4348641200431193,0.42833852964621694,0.4603425619965007,0.47316029916919733,0.46143623138262546,0.4034240015676375,0.459775732599444,0.5398753559114626,0.47655380979935846,0.5083033725000474,0.4977832587782072,0.42814431464718994,0.4931696321078942,0.47279210887022854,0.48979576389197677,0.47704123363103246
Agriculture and Food,2,HU,0.5947876878577815,0.5965598189747546,0.5772664242391992,0.5200834619884299,0.5380948839980175,0.5105332795514633,0.541571106991579,0.6049701941265191,0.638446736946536,0.6486303547049221,0.6577203801056913,0.6104035389272527,0.5203171337300603,0.4956846449669377,0.41703984672789435,0.4496140139533612,0.46904996699562806,0.6468575499643653,0.5784569933023507,0.8055995083704318
Agriculture and Food,2,IE,0.12405476712691277,0.11272305096174,0.07764451513025974,0.07969591553756408,0.11485023420356828,0.09042244176857334,0.10321050608654243,0.074040992803319,0.10124924492149606,0.09034444010104821,0.12411279623724965,0.15630640859190198,0.0841460355940125,0.008412961340231635,0.08365634859174773,0.17111732791169496,0.07771805380449784,0.07316667077882738,0.08653015235529826,0.07116571981706697
Agriculture and Food,2,IS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,2,IT,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,2,LT,0.7033032957733676,0.7045074647545635,0.6673884542643349,0.45765625877147664,0.5366929709481593,0.5697384681368598,0.6104844970245328,0.5503102090288694,0.5861857613373794,0.5565197300198331,0.5749410275366543,0.5772286820331622,0.553426403317218,0.7109165176417157,0.6153180786330521,0.5704567621568079,0.48557524190065815,0.4955837392371899,0.48694119801590086,0.5211824422510578
Agriculture and Food,2,LU,0.008885185722898498,0.008885185722898498,0.05060262609416227,0.008885185722898498,0.07210943106743926,0.008885185722898498,0.008885185722898498,0.02958722594809941,0.008885185722898498,0.10148522362696788,0.10741514500790797,0.119037503298353,0.12071528587553967,0.059511101421072014,0.13384558747159656,0.17405400953987035,0.1951388966941656,0.2343780256904458,0.2017757904368014,0.3070944698375091
Agriculture and Food,2,LV,0.7425782601478352,0.7430891428458642,0.6789608120857605,0.6819512030355165,0.6304612810236203,0.5421311452737582,0.6041465147195696,0.6245669797043907,0.5749922152673633,0.5906884730972504,0.5903058523074187,0.6095199274815696,0.5654861767009693,0.5817806822394018,0.5445781840511904,0.5259803077917989,0.5452772320679046,0.4799709033235301,0.5878031027143978,0.5518867240879755
Agriculture and Food,2,MT,0.23863107412071546,0.24419418487004477,0.22130380772502783,0.24031924854378803,0.3470626235507313,0.29328819027045383,0.3631827147830884,0.2730322105543423,0.3125242876837917,0.30571856883107057,0.3370225809510325,0.32552360241401557,0.27013875154792677,0.22717243860337208,0.2354360723724283,0.22571178112720663,0.3207840718322022,0.37402272179327917,0.28416460276146155,0.3758848836634934
Agriculture and Food,2,NL,0.14532542194940137,0.15291549056392842,0.13619238741462078,0.09504132487146043,0.10317918277259708,0.1196729685629653,0.15277421880606448,0.08258895950203993,0.14769192129535494,0.18686427843824355,0.1742079474336273,0.20286821924549503,0.18272029287301564,0.16897993327896144,0.251912968114978,0.24776479292517983,0.266943435528588,0.32371842012625357,0.2792742220590057,0.41881485077205804
Agriculture and Food,2,NO,0.1202076852795748,0.1573330803892712,0.1299320345007537,0.1466757985964773,0.13873040535063888,0.12101449999988113,0.16113552401669146,0.11152351909020897,0.14445199712721227,0.14062100264061103,0.06280073168866063,0.1739193867274213,0.20388029952320322,0.21590651212271514,0.25460095749058786,0.25339342259970665,0.2085888990197597,0.33523269528851934,0.29767080860510736,0.2789682574679189
Agriculture and Food,2,PL,0.7495657431004614,0.7506916457673793,0.6563119094725937,0.5892257646824034,0.5817433469530654,0.4966265676805313,0.5165142212348818,0.434850973412484,0.4480740912542833,0.3942709039128922,0.4016147945859447,0.33920491717114953,0.29298275701393883,0.2929767368113771,0.28275210626956004,0.2719491257351739,0.2489614759229107,0.279906271364013,0.2759153686289193,0.2721419587131991
Agriculture and Food,2,PT,0.1543427631780728,0.17978317538039693,0.12502487176604454,0.09082886270512089,0.11105982904613358,0.08908000077966513,0.11215079875832601,0.09371731193369348,0.08916946217781423,0.10904261236489632,0.12591953888860244,0.09594084008066395,0.09348197982795947,0.10952162490230859,0.09380436832995431,0.12989796374352708,0.10962209353384966,0.17272783389959165,0.1536864072304317,0.13158662821409026
Agriculture and Food,2,RO,0.2111648662095917,0.21174857540497508,0.20938553915411195,0.21134137149603735,0.18303624764813836,0.1778429767906588,0.187410266426962,0.17089987109815213,0.18257282930791294,0.1936690801743128,0.2168016678817155,0.6179323682104539,0.5860095469880904,0.5448904304816368,0.5260499950943944,0.539510102143037,0.5946077662512191,0.7155910144154973,0.7151081020018736,0.8392468035309674
Agriculture and Food,2,RS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,2,SE,0.3065577408995475,0.30393354293048097,0.1451187446398083,0.17872289172428502,0.18399773583913814,0.17463844774826312,0.185928932912149,0.12137470715573588,0.1765187479622852,0.16535789017337257,0.04456489347890059,0.15941099866233296,0.15089527203837702,0.2051959621775496,0.19441250571144275,0.1743173669274452,0.20497798881315019,0.19369339802022756,0.22402982323128387,0.3505832822516514
Agriculture and Food,2,SI,0.2963574836384809,0.3008997761774572,0.3149053543124616,0.3225260479449296,0.31475069719322213,0.34658362336100684,0.3080047600838832,0.3486110216180014,0.30567159631316293,0.3230804841199409,0.26105607590445185,0.27313063040360813,0.23676432138518372,0.23481648258599402,0.2961500816392475,0.2319559656292994,0.27200151613835605,0.33522759985427975,0.3606133657529833,0.3005585783193899
Agriculture and Food,2,SK,0.6599272840118308,0.6617443418163772,0.6742708354927462,0.6950208894504613,0.6544830880399317,0.5150232231897218,0.5261987491107822,0.4682771128591434,0.5505924314723791,0.5644025465459291,0.630552056086653,0.6057854136883906,0.5203395460857466,0.5212795478967566,0.5414512434177315,0.5355084347534733,0.450994928327823,0.5725400285798026,0.6371768619796565,0.800927558799386
Agriculture and Food,2,UK,0.1911940176683668,0.19629591836792987,0.1343653979431951,0.13466207157247242,0.16263818949603862,0.1000442495478106,0.18702936174080356,0.17723323218584908,0.24373266959835618,0.21806169274714227,0.1992739478443525,0.1627318638720367,0.12080297644375716,0.14849658393076498,0.1322715085557988,0.14615168731999442,0.15767842376001429,0.1700133682712069,0.1613707512038721,0.16241445085210002
Agriculture and Food,3,AT,0.24256221772473804,0.2099549486403145,0.2563972598017551,0.2513909528874323,0.2681421094326032,0.30478296695550355,0.2986920158622897,0.23695791666381594,0.2122239960016356,0.2497941115325717,0.2690017000640723,0.2351494969108214,0.24354391785610902,0.18812192749740017,0.1728749212046626,0.17705457401461802,0.2235809175280336,0.183031212712928,0.34656191267996705,0.2954534807104042
Agriculture and Food,3,BE,0.1745607845350454,0.11961521472389128,0.11795929415739395,0.15508067851666887,0.14620124199499027,0.20562261616963573,0.21614435754145409,0.17800691885613096,0.16508496943349163,0.14026592352994505,0.20253002065212428,0.12084077466674274,0.24453126394469096,0.23979558315822894,0.18772278422936833,0.19125132115861831,0.1548154840620158,0.23698877483644432,0.2546358750736437,0.24460951533907466
Agriculture and Food,3,BG,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.3129335635350421,0.9920289813147932,0.9920289813147932,0.9920289813147932,0.9920289813147932,0.9920289813147932,1.0,1.0,1.0,1.0
Agriculture and Food,3,CH,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,3,CY,0.14499376503768377,0.14132274310375825,0.15422057401329595,0.2779319026011567,0.191084046624337,0.20455077318704765,0.16885310047208835,0.1847069173526426,0.14148495024620447,0.19579542346517004,0.1716423582001332,0.10387449740764013,0.07522612685585209,0.1278345368947287,0.07603501246089485,0.007369973995109336,0.008143529044736504,0.008143529044736504,0.008143529044736504,0.06569276894374038
Agriculture and Food,3,CZ,0.396259228800889,0.39401755847747066,0.4792711774509155,0.42307079471949127,0.3438227325987264,0.3385196857701898,0.3205923507421716,0.2649438641620886,0.35264067702675034,0.4009717048603942,0.41367478762798054,0.4739076311843271,0.4529161073431659,0.3454295785632681,0.2964276830261806,0.33035056544690283,0.28297606090184124,0.2997183360748687,0.27944839334754495,0.4227204248966165
Agriculture and Food,3,DE,0.31863046850029236,0.31628071554480397,0.2796637006202387,0.3220743910755254,0.31021048900666,0.32860044162945984,0.31999074859543325,0.297084239493112,0.2786530500553522,0.27822369841482325,0.31740020019974835,0.31720423146146975,0.31249579631053,0.322358831645969,0.2907732511897772,0.3056071596948696,0.5458729938010903,0.5144761593049032,0.566920378987393,0.5602321835072477
Agriculture and Food,3,DK,0.062029205395091255,0.06189830743386272,0.04267716650475849,0.10843071517289732,0.034634591610755015,0.003928900669475122,0.12037453106662516,0.1322389574292705,0.11439430733298285,0.008363910047134033,0.022643733049382834,0.03851902166892813,0.13147289727359507,0.033235430298376535,0.00896084228689209,0.109593908533353,0.11653066732660937,0.2246600906570309,0.19232984305269923,0.2560017371525872
Agriculture and Food,3,EE,0.5207402634540002,0.4266286038795458,0.322275170870236,0.2042707824523289,0.18327691482421238,0.30573250354130665,0.37633045930712167,0.312460300562084,0.3440969682099286,0.3248878660905082,0.31674465088674736,0.17549034075053296,0.22795541189592713,0.28737900298687985,0.2374108629060611,0.27569752771681255,0.2471354047743856,0.2522205487810501,0.17989608549294847,0.2626145140823976
Agriculture and Food,3,EL,0.229196897353721,0.22577711629799233,0.21532943655559902,0.24829452737397162,0.21262698753808032,0.25411821220776276,0.31696559387294154,0.275050628878775,0.4195872925991982,0.2898736111897743,0.2593493320758446,0.34894992759095617,0.38754023215170486,0.4142670982317982,0.436844298860382,0.4469241122206219,0.49531403590575085,0.5856786571232715,0.5471307756580354,0.5480721719189031
Agriculture and Food,3,ES,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,3,FI,0.16009748059810036,0.0919530440245648,0.07805605910921515,0.14809423891236798,0.17434712076863013,0.15064706684913964,0.15834855306188167,0.18722792712596112,0.1625895491060939,0.11615216481411231,0.15231280708655465,0.1290279727509035,0.15497924870825378,0.16620259869443796,0.22440863800487326,0.13745452980433223,0.17468502398357733,0.24188594779732328,0.24050645877949223,0.34393797118287545
Agriculture and Food,3,FR,0.062206284417385564,0.0646986528247014,0.057818976625409434,0.06299673495005689,0.06642425842749146,0.07595887427968295,0.07019653698582941,0.06230621442298846,0.06298009397905308,0.06540487045527388,0.08636945771462366,0.08642333241556908,0.09918810801555135,0.09250682201023937,0.09668593573780242,0.1083397689827238,0.15638934759268364,0.21180408119233118,0.257616663739709,0.30192189531130026
Agriculture and Food,3,HR,0.3656829564212803,0.36387632462402014,0.3584145259488871,0.3759337214083794,0.3474022869412593,0.3985226981342305,0.4047808265801381,0.37131565602372424,0.3978759846758711,0.3777665241270619,0.412211398452963,0.49520705354074557,0.436236344184772,0.4640247053755603,0.4675589404198455,0.35299751845198574,0.4152602794782426,0.3566770513485648,0.3746892571711869,0.41413975220874827
Agriculture and Food,3,HU,0.5555143483281367,0.5544104826386188,0.5155446781336868,0.5130633111142356,0.49844508746349153,0.5368686169551427,0.5732614496178995,0.5707721717251127,0.6280301951985143,0.6276281167585708,0.6407454710547457,0.6266109663202709,0.5438782959788159,0.4957381391974606,0.4486524594560503,0.44225961012035336,0.4617604036608933,0.507232375143833,0.5823152906480028,0.6928659224711772
Agriculture and Food,3,IE,0.10639066206245845,0.09806065396189557,0.04389583360535568,0.10198028119381257,0.06832827607769965,0.09664403970239038,0.1148669950019211,0.10836202503493607,0.11362085137729151,0.057226210473173715,0.12555030628987301,0.12166893939492908,0.07526688250198685,0.07214996670261006,0.19489734618830637,0.06331644020633086,0.07455701070981514,0.1187907111514904,0.1270121838087585,0.008125507826201969
Agriculture and Food,3,IS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,3,IT,,,,,,,,,,,,,,,,,,,,
