country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Energy and Housing,5,0.12811351295121898,0.12879933291931675,0.12783216739292505,0.12851510598420834,0.12803568890434702,0.12817078523097716,0.12764037919939353,0.12923958907773195,0.12737003110816653,0.12788746808001966,0.12673055107544995,0.12644511351327756,0.12894562189991318,0.12881189181063749,0.12758008991736594,0.1268611999642166,0.13072747891430714,0.1356905626554819,0.13705038263987904,0.13166447109894225
AT,Energy and Housing,6,0.10966739232983264,0.10958452783402894,0.10841642438214938,0.10755252944369134,0.10940758870140262,0.10996647817740358,0.1102906671015649,0.10875440488545991,0.10884883554723065,0.11005700728231287,0.10946220588540584,0.11113862045284163,0.11137556180746642,0.11074160583220832,0.11247651247922669,0.11235487471264674,0.10827047046926937,0.11835206769100874,0.11488961068190495,0.11556428869218735
AT,Energy and Housing,7,0.11483414809681075,0.11358284826523074,0.11359013656951125,0.11485914914010668,0.1134182133516869,0.11619499375780372,0.11665724485051114,0.1155131280085584,0.11216968920382589,0.11343997476858056,0.11520095158989664,0.1164860281987739,0.11503438240142193,0.11479069840965292,0.11724721826578408,0.11957185726848685,0.11336073841445354,0.12228841465136912,0.12052486476921413,0.1182914416950605
AT,Energy and Housing,8,0.10827252484842842,0.10765222744874571,0.1074836110597248,0.10730967046048273,0.1079456664744512,0.10760791606291074,0.10780861953572161,0.10749873792707192,0.10779143231425863,0.10649018816949418,0.1070921214010863,0.10774591939134637,0.10813535075324054,0.10960646932831197,0.10883759689288645,0.10655142870979807,0.10777647657801867,0.11185683394447375,0.11141290385407225,0.11180239353142829
AT,Energy and Housing,9,0.10895687294949068,0.10903074453807725,0.10745458799243002,0.10837663323650552,0.109740293551548,0.10967271140981531,0.10994919072604849,0.10972368286031652,0.10987640275376254,0.10789362016484652,0.10800390885753706,0.1098591101031197,0.10905641047583299,0.11095985575872411,0.11108122525930732,0.10960505039986111,0.10863759920370653,0.1138125761952955,0.1140437666633501,0.10936802199223046
AT,Energy and Housing,10,0.09014353840094023,0.08924460709762137,0.08899749944283103,0.0900787221165196,0.08921246312204416,0.09196712686603446,0.09162335649087071,0.0921142176023537,0.09140075436263422,0.09107160739312078,0.08998364557416097,0.09027855839141745,0.09133526664496756,0.09169642058314362,0.09097784553484821,0.09050985545891573,0.09279730369126041,0.09395669801219944,0.09363620005730441,0.09089746790118464
AT,Equality,1,0.7945024949474525,0.7864258016048458,0.7776916746061711,0.7611543254472428,0.783414947972671,0.7859660945055795,0.7716620151426742,0.7837780480135663,0.7873512061783424,0.7976003236562152,0.7790958693931878,0.8337790939166013,0.8262041647544607,0.8310126097804161,0.8315901366760495,0.8400473134692351,0.8561666493720316,0.8642715890458249,0.8400689231940575,0.8141165868874827
AT,Equality,2,0.8301280364327046,0.8315809591340039,0.8258669404273992,0.8188392765602396,0.8035827916192264,0.8166385948207358,0.8127692577936765,0.8261217459524742,0.8193878283230714,0.8341393307334316,0.8433542989581934,0.8790672586570049,0.8854966963439023,0.863494066549851,0.8670480851333385,0.8423111020786072,0.8957694488746549,0.8853820105677931,0.8420516597544787,0.7951356732225942
AT,Equality,3,0.7537450996561649,0.748436895067542,0.7495163693556134,0.7333667778266888,0.7420696405678286,0.7303113144014185,0.7446502130017142,0.746873305845296,0.7419493310392313,0.7459205421734886,0.8903276426310341,0.9045485854804451,0.9046386513159222,0.9022160194294083,0.9085275003838317,0.9224774602185833,0.9218861730122209,0.9265893980108029,0.8748157377064149,0.8552385306946311
AT,Equality,4,0.7521881387771757,0.768218490561831,0.755355174493767,0.742160810205928,0.7293796306940652,0.7558567195168034,0.7453121274988173,0.7460509980600547,0.7500726421476656,0.7557935650430639,0.9001476054278666,0.9150289169261457,0.9242286804413758,0.9225524344620335,0.9316331445514701,0.9265705601678395,0.9191880820103121,0.9314992760744975,0.9124876282836472,0.910837481360049
AT,Equality,5,0.8307845476671886,0.8458831001508577,0.8472111678108711,0.825134389818599,0.8233485054361863,0.8186311222201903,0.829739565095144,0.8287341110450516,0.8417825306479206,0.8386380596475667,0.8965364613320986,0.8491730154689392,0.8657843490039246,0.8793467817518605,0.8564314981758434,0.8584751682820371,0.8769533309270119,0.8691197169272865,0.8662767883561802,0.8592796961978051
AT,Equality,6,0.8383878554734324,0.8395129276195727,0.846986022794589,0.822774651896599,0.8210497380391408,0.8178066508759779,0.8160888082661891,0.8272854716315542,0.8319731665701042,0.8359926444008059,0.9131753496475766,0.8547406876981634,0.866164389022048,0.867881252454376,0.8595580690173,0.8646086653050844,0.854659008102828,0.8523151552749854,0.8607972106915542,0.8626795206915622
AT,Equality,7,0.9228764037126593,0.9319204212132057,0.9314208861253912,0.9254047916578144,0.9035808669301781,0.9060813633456106,0.9202957464696994,0.9279270873512571,0.9258478950776711,0.9243298023809654,0.8900094487866955,0.8384411638563901,0.8296261131608279,0.8246926940578636,0.8206833009425407,0.8422897609969469,0.8484661239247413,0.8450970823515512,0.8130276789063904,0.7986324455085564
AT,Equality,8,0.9249832857073674,0.9340509252966742,0.9343291668399959,0.9193964281689105,0.9059235666610385,0.9158033498585255,0.9164327178342887,0.9285800637776612,0.9242326658894976,0.9321440569013889,0.88019414835338,0.8272790768712183,0.8326005268927157,0.84203566279891,0.8160637275202265,0.8125858883810094,0.8493134906491518,0.8345289273585416,0.8299469632138761,0.8099488328513195
AT,Equality,9,0.9158465315917685,0.9095515161576636,0.9029654856441603,0.9099115476631322,0.8979454417386271,0.902319520219753,0.9030172030496731,0.9180501575335477,0.9123866060300813,0.9216957421061085,0.9218184243567235,0.8686259951579222,0.8671766748893973,0.8714432108336688,0.8653019752650751,0.8628117323145573,0.868020051248761,0.8498413981065598,0.83643794226955,0.8034491765978568
AT,Equality,10,0.9172746301237648,0.9104315354845121,0.9137930380084174,0.9154475732179143,0.8925132574377937,0.9318557521283968,0.9208057263614058,0.9242483527862408,0.9217349887637258,0.919690784730062,0.9120616581898995,0.8694360596672652,0.8784508165734631,0.8883308296080753,0.872134238870886,0.8779353180793715,0.8916404651444443,0.8558730268137167,0.8721096818855427,0.8505380363382357
AT,Health and Animal Welfare,1,0.27658544957735304,0.26449030594975753,0.26400240527482166,0.24886531612832896,0.27701067723144185,0.28044342244813913,0.31832977123462775,0.31823877281191815,0.32516108065234967,0.3157835909942473,0.23134541778882814,0.24765681697403744,0.2582237718162472,0.30059289342147427,0.2975367910107225,0.2930875963156817,0.2361889939035681,0.3374319342762536,0.36735881261588016,0.3602714738027899
AT,Health and Animal Welfare,2,0.318934408404835,0.3208726554210793,0.30458667454576704,0.3071918422078056,0.32950689107815456,0.31576262157737195,0.2915320572768518,0.27453676478964767,0.3208112130560619,0.29670257163489516,0.2927041842336999,0.2542193443595009,0.26065040200560124,0.2634320190454089,0.2481045061230288,0.3187597373443463,0.2738400975790637,0.3350362741346583,0.3508390639377447,0.33728872945806865
AT,Health and Animal Welfare,3,0.30125963861982236,0.29113839475619513,0.2573752182706565,0.27481889006007815,0.27249769154891323,0.26287022254085024,0.28885707665438687,0.23522575514551833,0.27744527114622153,0.260145113709054,0.1775843164113897,0.3370096566730901,0.3024829849671937,0.28988824846555317,0.284746351007407,0.32337009101150627,0.2998011450851988,0.36445174001282427,0.35026463383382234,0.3649839434612755
AT,Health and Animal Welfare,4,0.2764074632732357,0.2787103147254196,0.28724244619733774,0.27120613471940963,0.285565107213275,0.2797378886825193,0.2241590953242248,0.28107704857832816,0.29921715852668035,0.2878355206402514,0.1965936888061307,0.33338362080461925,0.31894410032496406,0.32824893233164826,0.27607008083416945,0.24060206196125256,0.3189879586039255,0.36581751670034474,0.3847504314212312,0.38946390550701776
AT,Health and Animal Welfare,5,0.2872744493551383,0.2867013787030387,0.2876576052502917,0.2938009032786247,0.28043453313126515,0.2986042402631854,0.2877573486349221,0.28650075507742273,0.2785029183343621,0.3033697901852489,0.12550724102468974,0.3287341591487739,0.2940592552349375,0.2864010274902276,0.27892923400015607,0.2974323838113179,0.2816729603878222,0.2850939152502575,0.3113192694385809,0.34057987020899494
AT,Health and Animal Welfare,6,0.2133348812368883,0.2663329807393636,0.2886851641460778,0.25498898000356013,0.24581483041822313,0.24671880678009928,0.2745589878213518,0.28709645612431756,0.29936761955638524,0.30094556767657865,0.10592394624701842,0.2792528879106427,0.2638193973487188,0.24814656631593124,0.2223584192573718,0.28217217454824756,0.24479031141935276,0.30016220084057044,0.339979105183049,0.3580444371784887
AT,Health and Animal Welfare,7,0.2523195548203322,0.26924654881246224,0.2505197884220721,0.24010547932900117,0.2480410925218262,0.2680197307356439,0.2885475352768985,0.2522374952242538,0.23515157528896083,0.28489178390036585,0.20003907318148292,0.2878087448435848,0.15274001736218282,0.13239781582031046,0.13552841007190342,0.23474191105263306,0.2446713034095293,0.3241675995642819,0.3659821632179187,0.37349564244780004
AT,Health and Animal Welfare,8,0.26843857485789935,0.2862938594111526,0.28857892396073964,0.27215237711857443,0.24259382279846708,0.26998359537347727,0.2299072245352658,0.2651347888921053,0.24834407014400842,0.2965784797367448,0.17672029869488315,0.19651447840661168,0.19784995775954506,0.20912314897022516,0.22485332931378318,0.24423180115487597,0.24897930937272866,0.3323549191322898,0.3030588130709606,0.3365510873709894
AT,Health and Animal Welfare,9,0.28506841470221883,0.30508639980809366,0.30803033868906404,0.287185727110657,0.3018667502988946,0.28643080142258126,0.21511899342544813,0.270080600245588,0.3134738438999034,0.31537337634612117,0.26066269420565086,0.19172031807981219,0.12089092247518944,0.15134833170345474,0.16110279537314393,0.2216788114699071,0.11232125800358435,0.2361662163754796,0.2687335773881904,0.2803997417498615
AT,Health and Animal Welfare,10,0.3083686186852063,0.2922725709234723,0.3075669776198347,0.27693017870781866,0.28577686595674817,0.2982950127046257,0.30757435955877177,0.3114503254986374,0.3077026270355207,0.323693430783763,0.15847683227128412,0.2172399872232679,0.11407655713575811,0.17230398084653212,0.1901691517727836,0.20353972972041445,0.24083882954734365,0.27654346283912473,0.24335472568112304,0.30366411475193406
AT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10293926664420329,0.10576463870398482,0.10380749804991107,0.10801912128233553,0.10550628358438945,0.10513006431762544,0.10607950707992309,0.10748372550568905,0.20370061498138986,0.2084153203939612,0.2054606073505241,0.20143850237416927
AT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.134571201401095,0.134571201401095,0.134571201401095,0.134571201401095,0.134571201401095,0.134571201401095,0.134571201401095,0.134571201401095,0.134571201401095,0.13882054527939186,0.13936725590224971,0.14180528594359143,0.14038164755759722,0.14010679867738143,0.1428708746233064,0.14217895715592993,0.18156387896392046,0.18421220687078244,0.18306596963533886,0.17962673421823147
AT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13681409623119106,0.13972421187810183,0.14123014265578002,0.14388927626534617,0.14131136489094687,0.14247851365054745,0.14406100846690778,0.14408406587994424,0.17922221685359832,0.183493498543403,0.18037595458279004,0.17603640185292113
AT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.14263047911910412,0.1441737083350484,0.14387582239146499,0.14827781029463613,0.14649477103057956,0.14638750458337968,0.14685382926074153,0.1482012239235761,0.17996235598806645,0.18201615517989134,0.1817912628002288,0.18046211330167233
AT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15339127080752046,0.15487467943924668,0.15551968536201005,0.15861013715137626,0.15741792375783045,0.1577839374483534,0.15714205504888484,0.15781980104886079,0.1697741996304149,0.17205218913494527,0.17080240454092924,0.1693727669452976
AT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15102810088098806,0.15434055423320645,0.1550396777216411,0.15874207918158778,0.15570034977626657,0.1563581090604613,0.15796799600719044,0.15801581482635924,0.1740750675699895,0.1752276529279219,0.17568156062215412,0.17450336658679608
AT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14552252469233712,0.14534177684964594,0.14798453317226284,0.15198399924838207,0.1480349342718175,0.14816588460454036,0.15016308430957767,0.1514003292195453,0.16650441394230325,0.16713609153151834,0.16445099751472866,0.16296764534386068
AT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12080933829016104,0.12038197384557389,0.12337836556734709,0.12539081665317653,0.12440561590455605,0.12471031141208622,0.12357943796670719,0.12419689999920261,0.1682634911003309,0.16860407722953952,0.1681004923452327,0.16772699165050342
AT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.10450434063122509,0.1052247893033774,0.10442122082495861,0.1066392921357576,0.10549405720510589,0.10534592791634802,0.10577853849237019,0.10580336970970186,0.16026558050805065,0.16117078127226261,0.16068888179443222,0.16032590879861075
AT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.1028295211696195,0.10271009019937913,0.10274993536834437,0.10529216334736125,0.10466700418825839,0.10549230222959173,0.10473817954052567,0.10535561620166106,0.16349300590135868,0.1642676784473963,0.16369086295560606,0.163883630231878
AT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7360461585715415,0.7429317988438375,0.685599328953088,0.6896724396225534,0.7111032116327428,0.6824370458908221,0.6260702275490106,0.648982183850691,0.7071364625891992,0.7182662070044438,0.6802131059319396,0.7245746223238554,0.7087388166027203,0.7200947268465494,0.6990515929061363,0.7199642304450177,0.6649826306384469,0.6573335008442959,0.6984841256990082,0.6973502053220221
AT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7321399923381628,0.7485743529497189,0.6772950722231937,0.6651642691726075,0.7511666983502205,0.7034352309825973,0.6857262082535993,0.74647548970364,0.7441505497306685,0.6998378513077391,0.7227561818142166,0.7322103274191285,0.6879299635514137,0.6762530717520657,0.6728260646165646,0.6807203180517218,0.7121495391243938,0.6657832660949767,0.6427156933912063,0.6721172078449398
AT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7220975481863513,0.7320389180403255,0.7297881451836863,0.6589391311215507,0.6968740470559482,0.6860453846830986,0.685602770864101,0.6985946398898133,0.7464629855373518,0.7392859927299575,0.7195179989927133,0.7342017419931336,0.6998586507039485,0.7229479591957897,0.7315130001997271,0.7420953372989492,0.7360484825644924,0.6693861267388688,0.5903928375814821,0.6782226012137049
AT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.701289014072375,0.7414576393581371,0.7007982289245627,0.7159520517195886,0.7201921430138438,0.6501672095527272,0.710185324007228,0.714095445376292,0.7418560695434363,0.6985945248742029,0.7720402326460422,0.7303957229120711,0.7705111186497671,0.7320982454206747,0.7140712395770874,0.6992749214240387,0.6823221555696718,0.7140985803122356,0.6621163641941007,0.7327294321139186
AT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7504634787252649,0.7545424657969119,0.7330821187689375,0.7204777853815539,0.7491818323532417,0.7097778271610667,0.6824334645883152,0.6960610802891236,0.7347882047522808,0.751876427775072,0.7437315790500176,0.7606679271618838,0.7380988105138674,0.7586135752604867,0.7310310565792025,0.6648288566965935,0.7432670544293022,0.6979868815682795,0.7142980629402791,0.7231499731811089
AT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7008338079912515,0.7510258371555233,0.6653561525306526,0.7236185332680706,0.7283673254470271,0.6001068973122,0.6674760314726829,0.7060576181160367,0.7199236633808793,0.7384268621423272,0.7574171087553503,0.7266513075365194,0.7218527073580315,0.7619419851144544,0.7319086517101574,0.7584996648549035,0.6524509723342489,0.7266376596629206,0.6957249763389266,0.7518722736273028
AT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7014330155922587,0.7752705450856046,0.7087229736795884,0.7036923260573993,0.7427214069436479,0.6902222565349343,0.7246788791464217,0.6910079208781501,0.7290030694077717,0.7349019840374865,0.770217915375017,0.7868667574175129,0.7927214141723308,0.734831691138932,0.7776765456715071,0.7896832146021604,0.7331742150725256,0.7647479227024012,0.7726335673299395,0.7525224663345732
AT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7759453523779506,0.8168848034682101,0.689836297355781,0.742262993516701,0.781090001016671,0.7112952279802782,0.6690422259354211,0.7114903609971744,0.7689628185300464,0.7806285218249888,0.7768065510049394,0.7766106377680717,0.8006579494078399,0.7908764744477969,0.7976397816344554,0.7447413358604147,0.7602456257399923,0.7719888842827385,0.6564889548099728,0.793520546893755
AT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7482028274081762,0.7725836688940315,0.7275103791137493,0.7592066879535749,0.7565036209051155,0.6320954810225653,0.5560545596119112,0.7280406793319698,0.7744022172724979,0.7887848474325899,0.7751702470288003,0.7879381626844849,0.725216373887647,0.7474625383218011,0.7675305912458201,0.7495365575723826,0.7326834148973806,0.6315287676693878,0.6936880847868439,0.7179472102539363
AT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7057796910532641,0.7166085795071643,0.7028951210100332,0.7287512621412118,0.715539623202059,0.5248041334807129,0.6605562038668296,0.7051380684034801,0.7438768109894348,0.7021482552218127,0.7136721876608003,0.7401589263592246,0.7582484559092038,0.6902209137200451,0.6784256599525479,0.7371952220053897,0.7027066264498601,0.6102555808068026,0.6773643112293956,0.7237504685313845
AT,Sustainable Transport and Tourism,1,0.1834929070714461,0.18386247530272656,0.18269913500595328,0.18204495639691867,0.1811843872825176,0.18235710721397191,0.18245751348653935,0.18434939189808647,0.18552039428587414,0.18422283182892346,0.18539316233258818,0.18382466747018356,0.18431054180704345,0.18407449077637583,0.1856990929233445,0.1855237213149312,0.17688931169936384,0.17578327731773352,0.17377194725726083,0.16992109606101352
AT,Sustainable Transport and Tourism,2,0.1852991402103963,0.18569306571292288,0.18464224319143432,0.18311438885223502,0.17779739142263312,0.18456727292611821,0.18327501054384343,0.1835076624747088,0.18464317944385267,0.18568746682070508,0.18556706253476193,0.1843480899958766,0.1880797766827173,0.18757582166414835,0.1878548938434038,0.18801350925647128,0.1834819680716905,0.1832636731051734,0.18315098184162523,0.179449482569234
AT,Sustainable Transport and Tourism,3,0.2112541731804892,0.21068062408067595,0.20971531301056112,0.20837752931828635,0.20515507459786664,0.2064297017578229,0.20954237748120502,0.20929495213427177,0.20938126414203537,0.21003808087131892,0.2104073107908646,0.21133833573969477,0.21124242197388415,0.2118640838481734,0.21354264972170311,0.2135155981504419,0.20841434490885768,0.2082183713540301,0.20717291565432314,0.20319515145582068
AT,Sustainable Transport and Tourism,4,0.20321669935408465,0.20463481092726826,0.20379206959573656,0.20270781414605757,0.20002253801376765,0.20238559757717553,0.2030112912584647,0.20261180129666997,0.20390400282965584,0.20375418011340327,0.2036391554606608,0.20387174368192126,0.2049838267171704,0.2048715393258181,0.20675863075033943,0.20662331348162574,0.19858122933883324,0.19824074205285827,0.19748692877837873,0.1964033417739095
AT,Sustainable Transport and Tourism,5,0.20240982582856917,0.20365214272695473,0.2039955718410964,0.20229162767688896,0.20110037624315305,0.20298191267817145,0.2036957175617588,0.2028769198157882,0.20412238032615307,0.20385644460552702,0.20299401607163192,0.2029997865346793,0.20490751695772721,0.20528958498204686,0.20579233516774129,0.20650473793983584,0.20096631883454627,0.20131257691990198,0.20097016804854134,0.19906838383270897
AT,Sustainable Transport and Tourism,6,0.2037816150444674,0.20309413115032432,0.20482861451663015,0.20307653544656956,0.20157901309747311,0.2025420346042595,0.20403260317486668,0.20383609509526737,0.20498103700964243,0.20453214730694583,0.2062640299543978,0.20600588657535338,0.2049373784669055,0.2069920904891376,0.20723145059021283,0.20708169922185932,0.1983427100004604,0.20034855734591087,0.19948988415168234,0.19731177392436258
AT,Sustainable Transport and Tourism,7,0.19453550923602092,0.19496597396233026,0.19349846617032987,0.19495182461064492,0.19284123498969916,0.19364336304737742,0.19558325534728788,0.19594865905268802,0.1953533311680773,0.19460541440310508,0.19572596838021736,0.19598388675040046,0.19657580016697826,0.19636904850619916,0.19640218452333366,0.19671461150589198,0.19383228045636672,0.19501596286733938,0.1946791907662801,0.19285486262601817
AT,Sustainable Transport and Tourism,8,0.18950402687276702,0.18908414506027582,0.18890989000917252,0.18868673123755111,0.18775003596293666,0.1878972552088525,0.18781262078641076,0.1900600641673496,0.18978431196877912,0.18902156089135758,0.18929686953691346,0.18930998059483736,0.19121726285002572,0.1908762032652484,0.1907228850009213,0.18997276419889733,0.18636497412876932,0.18651997212049695,0.18630573268914358,0.18342499438528462
AT,Sustainable Transport and Tourism,9,0.17706138453986153,0.17594517908867202,0.17666652238984348,0.17756691436486666,0.17555733143613753,0.17679515580348598,0.176789207280845,0.1787154699731859,0.1783815815225816,0.17916865908503685,0.1773551695636161,0.17842158437396313,0.1790044909381021,0.1788881234209983,0.17928800907995732,0.1787225988924224,0.17269513236901116,0.17512758316315147,0.17423297358932463,0.17172808440158227
AT,Sustainable Transport and Tourism,10,0.16975856755142332,0.17035814645574968,0.17112723868354118,0.17187046523536284,0.17045149938789939,0.17168740615283967,0.1734745607611176,0.17344329805853737,0.1725212941169309,0.17107278134627027,0.1717399272892789,0.17184247779988066,0.17234421024955626,0.1746069273631159,0.17382131618210603,0.1736843944086436,0.1680983683723098,0.16773964099133562,0.16796543321051435,0.16470855226354314
