country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Energy and Housing,1,0.31347332867195765,0.30807378211579045,0.3130742541428034,0.31366792902110757,0.3076302388199061,0.3040873518484569,0.3031018833605233,0.3220574988453922,0.3075080686322348,0.30408489840532976,0.2916133652492962,0.4151376609139469,0.38821897625700774,0.3908152998266219,0.38801681935098725,0.38185631758121985,0.32957506430329236,0.37944210513667515,0.3787132479681189,0.32800171949184326
AT,Energy and Housing,2,0.49232182868093954,0.49459194015548125,0.4829953292648494,0.49549615599739155,0.48455183352020836,0.49465851983342884,0.5018092129682117,0.5098434875450674,0.5089588294634682,0.49364446986342086,0.47569295194264677,0.48019464448829535,0.5313132736111049,0.48826010496144345,0.4730757205722768,0.44897451851674486,0.5097211913602261,0.5728772138418582,0.5309048560858204,0.47248693359602173
AT,Energy and Housing,3,0.626391343131287,0.6249182951330028,0.6176534307180384,0.6044143208444284,0.6046572501266602,0.6111003640492451,0.6171304058211842,0.5970049786238764,0.6064846080271163,0.645756990390474,0.6022573105029853,0.5768000880958261,0.5694215406646337,0.5785955488182105,0.5962181205182595,0.6036028294162175,0.6074757479523127,0.6645319033585176,0.6508910589586882,0.5683191354004199
AT,Energy and Housing,4,0.5982964729613293,0.6013926362165484,0.5835717685523367,0.5880574730068754,0.562367081561546,0.5781691095955178,0.6136520213173418,0.5822653555780936,0.5767033752605407,0.5894534977611715,0.6273406211817528,0.6015974251125314,0.5956200049551361,0.6131724896928733,0.6461121222641304,0.6230052953349519,0.61209070998289,0.6554706795930156,0.6561239854087729,0.6409655036075278
AT,Energy and Housing,5,0.5754431441863991,0.5777473057197704,0.5711215054414798,0.5779114176718501,0.5726295973286735,0.5708714061347534,0.5615631532848958,0.5806176823602519,0.5673674493324645,0.577640267178017,0.5724422731146799,0.5512460057846458,0.5655233951242794,0.567682616417063,0.5620002251459636,0.5552331838378978,0.5961381320252778,0.6260458349406881,0.6369840958124742,0.5801525625974757
AT,Energy and Housing,6,0.532326080080102,0.5307906803624415,0.5227192072647768,0.5163134099915543,0.5299702436964902,0.5387288278187154,0.5292020341256957,0.5165035861545041,0.5178763325267197,0.5314228870225548,0.5304391675555588,0.5561792600663495,0.5489385123275456,0.5357164036259721,0.5682607500697174,0.568755262483264,0.19481585306988877,0.2309792892674699,0.21568299636124819,0.2175325377811919
AT,Energy and Housing,7,0.1947769147701241,0.19160498332396167,0.191360611703272,0.19501360553488845,0.19079629963038539,0.2007847059739962,0.20287933544111555,0.1989490631388122,0.18896730538932505,0.1905323689550893,0.19934278833801128,0.47581653969899135,0.4629280766505113,0.4558827425976311,0.4772770117640311,0.49496486726592953,0.19578169993816108,0.22137788362440283,0.21433645328157816,0.20641528126736913
AT,Energy and Housing,8,0.20572197276447643,0.2036751458086184,0.20339174062726773,0.20318655616376413,0.2045849503977565,0.20230208285815085,0.20399118369102356,0.20225682139024,0.20490925860585124,0.19894171421707946,0.2015695706181395,0.20321675306584377,0.20533315023961257,0.2079614487365764,0.205689521230541,0.1951028183785172,0.2024447438095462,0.21201548396376635,0.21233466133662704,0.21011715284039567
AT,Energy and Housing,9,0.20204744148095202,0.20143204882225663,0.19585363843585657,0.20028836191966393,0.20417277024325176,0.20211447904950863,0.202456515480657,0.20411954682497924,0.20606825291410955,0.19905123925705376,0.19931769553981288,0.19937774372033512,0.19564865726662023,0.20475190695044104,0.20606682970022466,0.20171383414981392,0.19255374551065507,0.20632017729930294,0.20878344874525573,0.18657106237216609
AT,Energy and Housing,10,0.19570232655583333,0.19257090417943531,0.1907892255314943,0.19537893761499414,0.19223270096455053,0.20016855038788922,0.2005221648360921,0.20269787681898774,0.1997274175455257,0.2007184011945243,0.1966288464950576,0.2012406545361171,0.20480776599949319,0.20674861839905118,0.2021986631845147,0.20205832326469886,0.20633292062645622,0.20772317640466284,0.206589336126223,0.18906917771707077
AT,Equality,1,0.4911820984109889,0.47151171068614317,0.45091145442032127,0.41376366264978476,0.4643322882354667,0.47041018377583016,0.43708908333615504,0.4651937286452191,0.4737349839904623,0.4810538721663325,0.44995654078347336,0.5880960881845111,0.5688165715315626,0.5813254467897354,0.5802274333509099,0.6022341874609263,0.5975797463291844,0.6183981145102793,0.5744485819590298,0.5044567876434397
AT,Equality,2,0.5691982407519468,0.5731936473312097,0.5576010055198343,0.5388624056125013,0.49981091217472684,0.533092811399822,0.5230609470853052,0.5582894727660516,0.540307822789531,0.5674945607192707,0.5990221691708926,0.7177225167559751,0.736847515901875,0.6741033316345,0.6858295704244463,0.6071243684371009,0.7123326829966831,0.6791402418288504,0.5691765041914487,0.4692172671573133
AT,Equality,3,0.49471461731819705,0.4809251505405503,0.4837057219918407,0.4433448465019361,0.46476711612972355,0.4360023721205537,0.47126589149515163,0.4769188477317466,0.4644657842177652,0.46180576225777237,0.6791821912669631,0.7643725619033219,0.7641103871526511,0.7472552800397707,0.777417892224821,0.8230014426484941,0.7536364335620029,0.7722150888378706,0.6411248101033736,0.5941374280425695
AT,Equality,4,0.484779623080713,0.5274453382897526,0.49299585542387536,0.45944179964261184,0.4286007791579708,0.4943065288676918,0.46729505536264376,0.4691508380135294,0.4793489004133014,0.4889049410761982,0.7119211927383862,0.8030219708029362,0.8236131501059072,0.8216216783278811,0.8505523638354918,0.83595230276747,0.7615436642469807,0.7749696567065837,0.73144377632726,0.7262534012154002
AT,Equality,5,0.5875219515592511,0.631410573433049,0.6353852733704672,0.5717013381964038,0.5667679232398133,0.5538899209830199,0.584571522070099,0.5817432017305879,0.619255812510735,0.6027657753930309,0.6860874956861098,0.6708185224547252,0.7246773549003974,0.7566547428525825,0.7092678871800154,0.7052006623376262,0.7036700077703678,0.6816099198571157,0.6768611456652281,0.6473044109661497
AT,Equality,6,0.6065570451780269,0.6098194747069053,0.6318248615359496,0.562620238530037,0.5579170120731562,0.5491541745664144,0.5445545923157917,0.5750602209138113,0.5882054091827222,0.5951182474781751,0.7367889972964327,0.6863360978408581,0.7195643031685192,0.7244967273822303,0.701723031876571,0.7133836973363561,0.6299288283463441,0.6385721075074783,0.6556260680174851,0.6624997003533812
AT,Equality,7,0.7290016120212583,0.7580007491664186,0.7563768180997331,0.7370234333316578,0.669919201332236,0.677365560107397,0.7208816648840236,0.7450917087707322,0.7384360572560917,0.7244804149108753,0.6952830617294111,0.6805568907495076,0.6559886235300291,0.6363721224741933,0.6280949089601994,0.6935181637874526,0.6545076440893787,0.6428990164589835,0.5743998781865868,0.5380754412459151
AT,Equality,8,0.7397631232816363,0.7692001451098827,0.7701170933441274,0.7220518520294591,0.6806492457375971,0.7108304910516332,0.7127865237836669,0.7513366233741339,0.7373647866928267,0.7600137782079225,0.6675901522208115,0.646320721371973,0.6605317618282652,0.6904970807514614,0.6168939277761166,0.6109763806771084,0.6575294458110513,0.6150651014535852,0.6104100520803208,0.5651145626475604
AT,Equality,9,0.7348202552815357,0.7148246289358906,0.694344341715327,0.7159571089790221,0.6790317785537563,0.6923595864769018,0.6945034298473508,0.7419180495340912,0.7237788756207416,0.7528164432194644,0.7561349323097402,0.7320247828356082,0.7210093540627972,0.7372764916757613,0.727016065645115,0.7168794924359956,0.6736974422061025,0.6140059358457781,0.6003113125522167,0.525745321744109
AT,Equality,10,0.7312071121414141,0.7096301326785398,0.7201687274297652,0.7253987282398613,0.6553926737884094,0.7788209768426194,0.7425315726472359,0.7536984460645764,0.7455335170168943,0.7396991626055793,0.730927563655361,0.7359020696163516,0.7502816055509165,0.77738116458285,0.7447029866834936,0.7616279248020303,0.722521323619015,0.6313047207032954,0.6862053695855848,0.6262594320572359
AT,Health and Animal Welfare,1,0.18363601290826997,0.16448502515150104,0.16979400501221276,0.14597168097085877,0.18921052230820995,0.18764234280272263,0.202185420959482,0.21740637303223065,0.21066715992802731,0.20719021732469597,0.1101090158928943,0.12413048802226587,0.1330206508137783,0.1838388776904968,0.18030923382321365,0.16976058295258226,0.1285113662256176,0.23517121675420766,0.27946940888032085,0.271859036322572
AT,Health and Animal Welfare,2,0.21856730480042022,0.217814206086603,0.19485601775347852,0.20019879827759698,0.22863030436599177,0.22042505720451105,0.19510229567049656,0.17243068459722855,0.21980512143517347,0.18736580220102889,0.17351581318342083,0.1431640176512041,0.1444548216577293,0.14927891213484695,0.1259571322172683,0.21798603988661888,0.171061976599613,0.23831394858829333,0.2526824349402825,0.2395346506989083
AT,Health and Animal Welfare,3,0.231071707038862,0.22683764960969086,0.1807740559185046,0.20273242120964163,0.20416665866488679,0.21126149009637912,0.22315341917832368,0.16266075680382153,0.2064401216861723,0.17857465319951232,0.08428152748836892,0.2589055013167097,0.22065414024268099,0.18919797009537972,0.19347246562849002,0.2355773402683144,0.2093184416057394,0.28314670060056657,0.28573004293099447,0.30841809476592413
AT,Health and Animal Welfare,4,0.20516408652012222,0.20321008866447407,0.2170856755857426,0.20270177217709387,0.23126905004076803,0.22195879967370677,0.17070193762004846,0.22135519637813802,0.22624041270301107,0.2214849805553567,0.10838697148016813,0.25336597494721197,0.2429853669012207,0.23745148865468396,0.17627299473476699,0.15750755086979942,0.24254745760244378,0.28477562946485513,0.32386575464043305,0.32680209025308116
AT,Health and Animal Welfare,5,0.21494672439048748,0.22080790731074967,0.21525612184725448,0.23784281368325505,0.22955572785717338,0.2562588316575805,0.23030063778406254,0.23241951590799018,0.19650216241146481,0.22725945765879418,0.040543431734363936,0.2669627986259701,0.23248340473341841,0.2093302261210855,0.18694737515702486,0.22349386596770818,0.20567184332146293,0.21436354213188513,0.23234260755739425,0.2634057450949608
AT,Health and Animal Welfare,6,0.12112501742405644,0.1907995965026496,0.21741212734590387,0.1900108359691721,0.1945321359011431,0.18310402750051735,0.21246804120659393,0.21270990855931893,0.21532712082115335,0.22384475941599954,0.029750558165221673,0.21774834665257178,0.2119280196436612,0.1853345141937948,0.1709371140493671,0.22182231088111778,0.1566007682305643,0.24023110694441943,0.27721535482567106,0.32385567596667153
AT,Health and Animal Welfare,7,0.15131180074748088,0.16781689837701022,0.15123612424612234,0.1387635233253008,0.1580102418218461,0.17168288851424635,0.17936250257494615,0.15271814682573714,0.1310700290653883,0.1651189324585292,0.10090482153371926,0.2334392484451097,0.11152262737401043,0.07303752624363694,0.08458106522625855,0.14272743883652778,0.17463755175794188,0.2642553321971107,0.3167799253369457,0.31756072638799665
AT,Health and Animal Welfare,8,0.15498384449303723,0.17660644336057876,0.18017909903962542,0.1683329654180621,0.15796017038201784,0.17490346944206414,0.14598281885838482,0.1682160392566005,0.14436679023824128,0.1847546196549621,0.08954557558098566,0.15125461731903939,0.1257747641263803,0.12372731555382999,0.1857348417434048,0.18458936192579817,0.17218675300789274,0.2766666537219157,0.2679607421744994,0.28675819586158713
AT,Health and Animal Welfare,9,0.176034840220563,0.2221150522615499,0.2235243334572766,0.2049291894511084,0.24926891165392825,0.23393693450523823,0.17817156340769855,0.21198539973232497,0.24092285939869032,0.23509012334264723,0.18643006039733248,0.0745607801449965,0.04638608809558407,0.05885995703781144,0.04924964985134433,0.10663211492682365,0.042739237407401924,0.1064640640738146,0.14325940592052114,0.14848864526779387
AT,Health and Animal Welfare,10,0.26159052613158773,0.24799365032213191,0.2551595273499635,0.23500713290075836,0.24672328496889157,0.2556187321659571,0.2593627278095655,0.26975309561536354,0.24412293903236643,0.25678287671135513,0.10207186405792262,0.11053741320375725,0.04524718380425411,0.07023466222364269,0.0846645635202479,0.09937035831540472,0.11756083513086744,0.1460511034534021,0.13202807745799414,0.18001833000369152
AT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.4098657759419809,0.43800456864621107,0.4150585061745526,0.4510518273682302,0.4163925854773189,0.4130603918530431,0.4282431439250097,0.43904084238842217,0.3742472197161201,0.3957581352892332,0.38584547131705615,0.36963027322148534
AT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.20244647946988528,0.2197883429160456,0.22044393475385926,0.269436739652855,0.26011087984911885,0.25959157402958283,0.27308004634430993,0.26797755719172495,0.21009831311555452,0.21809803425024055,0.2170095618646862,0.20557210759460925
AT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2586960039130773,0.2746237482282882,0.27755668532724764,0.28359437762134226,0.26978122321701337,0.2764652574225795,0.2817305667539049,0.2840550471870287,0.23300932296121718,0.2455942753563136,0.23613031827451023,0.22293606361071933
AT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.0860478649465764,0.08913655610905587,0.08860455239589911,0.26207438679111417,0.25333614731053117,0.2527792053913467,0.25551337123093987,0.26034911980549585,0.23318396840899702,0.2401764913785908,0.2408655512178908,0.2360664854669705
AT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2607337798459162,0.2689141403128315,0.270461508129864,0.24974929095516224,0.2442785772771664,0.24737063935722975,0.2432348096943484,0.24622920986314034,0.24289047485731854,0.2513584443514731,0.24696074528752573,0.2420693004365541
AT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.27139325273979303,0.2886728654173154,0.2917741116339086,0.33676407739386,0.3194947629649179,0.3244397378840783,0.3315039333139914,0.3290285442655664,0.3014021481378147,0.3098315455137356,0.3116249730955726,0.3046318255391558
AT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2546383359570717,0.2575942544913626,0.26680516267792853,0.3102796245517701,0.2887020103717101,0.2892908081964426,0.29992110161845537,0.3071751166409707,0.2621156440046364,0.26412119097163705,0.2555784571669341,0.24851880620119043
AT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3690774272229271,0.3696400700057703,0.3873630084914359,0.4464024409437351,0.4345702493932168,0.4380976279506779,0.4293572620045027,0.4321725770264424,0.4166347833935625,0.4147968255131498,0.41412656730249103,0.4100595317527865
AT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.28974054286510914,0.2970717847516873,0.28989515978542835,0.33058548915299774,0.320985872586339,0.3220036611545502,0.32375490131335216,0.32345542867386573,0.3031112015459287,0.3051175974225437,0.30521514498116364,0.301092381030605
AT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.3881039499989509,0.39180635552236964,0.38591800488346756,0.4740094399599139,0.4673947316075276,0.4774913745736272,0.46804222024633113,0.47345840664240124,0.2953076104178589,0.29263443317325993,0.29113284361672326,0.2941499428583346
AT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7360461585715415,0.7429317988438375,0.685599328953088,0.6896724396225534,0.7111032116327428,0.6824370458908222,0.6260702275490108,0.648982183850691,0.7071364625891992,0.7182662070044438,0.6802131059319396,0.7245746223238554,0.7087388166027203,0.7200947268465494,0.6990515929061363,0.7199642304450177,0.664982630638447,0.6573335008442959,0.6984841256990082,0.6973502053220222
AT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7321399923381628,0.7485743529497187,0.6772950722231937,0.6651642691726074,0.7511666983502205,0.7034352309825973,0.6857262082535993,0.74647548970364,0.7441505497306685,0.6998378513077391,0.7227561818142167,0.7322103274191284,0.6879299635514137,0.6762530717520655,0.6728260646165645,0.6807203180517218,0.7121495391243938,0.6657832660949767,0.6427156933912063,0.6721172078449398
AT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7220975481863514,0.7320389180403255,0.7297881451836863,0.6589391311215508,0.6968740470559482,0.6860453846830987,0.685602770864101,0.6985946398898134,0.7464629855373518,0.7392859927299575,0.7195179989927133,0.7342017419931336,0.6998586507039486,0.7229479591957896,0.7315130001997271,0.7420953372989492,0.7360484825644924,0.6693861267388688,0.590392837581482,0.678222601213705
AT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.701289014072375,0.7414576393581371,0.7007982289245627,0.7159520517195885,0.7201921430138438,0.6501672095527272,0.710185324007228,0.7140954453762919,0.7418560695434363,0.6985945248742028,0.7720402326460422,0.7303957229120711,0.7705111186497671,0.7320982454206747,0.7140712395770873,0.6992749214240387,0.6823221555696718,0.7140985803122355,0.6621163641941007,0.7327294321139186
AT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7504634787252649,0.7545424657969119,0.7330821187689374,0.7204777853815539,0.7491818323532417,0.7097778271610667,0.6824334645883153,0.6960610802891236,0.7347882047522809,0.751876427775072,0.7437315790500176,0.7606679271618838,0.7380988105138674,0.7586135752604867,0.7310310565792025,0.6648288566965936,0.7432670544293023,0.6979868815682795,0.7142980629402791,0.7231499731811087
AT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7008338079912514,0.7510258371555233,0.6653561525306526,0.7236185332680706,0.7283673254470271,0.6001068973121999,0.6674760314726829,0.7060576181160368,0.7199236633808793,0.7384268621423272,0.7574171087553504,0.7266513075365194,0.7218527073580315,0.7619419851144544,0.7319086517101575,0.7584996648549035,0.6524509723342488,0.7266376596629206,0.6957249763389267,0.7518722736273028
AT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7014330155922587,0.7752705450856044,0.7087229736795884,0.7036923260573993,0.7427214069436479,0.6902222565349343,0.7246788791464217,0.6910079208781501,0.7290030694077717,0.7349019840374865,0.770217915375017,0.7868667574175129,0.7927214141723309,0.7348316911389319,0.7776765456715071,0.7896832146021603,0.7331742150725256,0.7647479227024011,0.7726335673299395,0.7525224663345731
AT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7759453523779505,0.8168848034682101,0.6898362973557809,0.742262993516701,0.7810900010166709,0.7112952279802782,0.669042225935421,0.7114903609971744,0.7689628185300464,0.7806285218249889,0.7768065510049396,0.7766106377680717,0.8006579494078397,0.7908764744477969,0.7976397816344553,0.7447413358604147,0.7602456257399924,0.7719888842827385,0.6564889548099728,0.793520546893755
AT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7482028274081762,0.7725836688940315,0.7275103791137493,0.7592066879535749,0.7565036209051155,0.6320954810225653,0.5560545596119112,0.7280406793319698,0.7744022172724979,0.7887848474325899,0.7751702470288003,0.7879381626844848,0.725216373887647,0.7474625383218011,0.7675305912458201,0.7495365575723827,0.7326834148973806,0.6315287676693878,0.6936880847868437,0.7179472102539363
AT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7057796910532641,0.7166085795071642,0.7028951210100332,0.7287512621412118,0.715539623202059,0.5248041334807129,0.6605562038668297,0.7051380684034803,0.7438768109894348,0.7021482552218128,0.7136721876608003,0.7401589263592246,0.7582484559092038,0.6902209137200451,0.6784256599525479,0.7371952220053897,0.7027066264498601,0.6102555808068025,0.6773643112293956,0.7237504685313845
AT,Sustainable Transport and Tourism,1,0.5018552925136275,0.5048937245110682,0.4953704979267812,0.49006830820325564,0.483151107959853,0.49259358021824695,0.4934076980261402,0.5089156342594877,0.5186753882868591,0.5078682070427843,0.5176089798965438,0.5481893159522203,0.5525476387106116,0.5504273725750304,0.5651302401327458,0.5635306485934983,0.5600681935157884,0.5496279444305829,0.5309762999199736,0.4964528816288798
AT,Sustainable Transport and Tourism,2,0.41700450171773334,0.41966967607796557,0.4125852842431271,0.40242777393664503,0.36838054444045765,0.4120829224288573,0.40348769083749425,0.405026221429372,0.4125915604763797,0.41963171643048497,0.4188159472806023,0.5020606828706681,0.5331710828409124,0.5288967010131095,0.5312608659661235,0.5326077140071042,0.5619528000369269,0.5599494601948968,0.5589171341940834,0.5257100763210418
AT,Sustainable Transport and Tourism,3,0.43910320431260746,0.4355364472006744,0.4295771224975207,0.4214085752781943,0.40215873610957076,0.4097012330244716,0.4285152843917948,0.42699911759554365,0.42752761126030636,0.4315636326137263,0.4338435975592217,0.5081328245358847,0.5074413056430402,0.5119345249577755,0.5241991147626303,0.5239999234521983,0.6214578630881334,0.6197064266911232,0.6104186568398046,0.5759289199426956
AT,Sustainable Transport and Tourism,4,0.4908296887991122,0.5011770642772315,0.4950105824968353,0.4871515804366855,0.4680469773681476,0.48483219872715255,0.48934282499245446,0.48645968810377704,0.4958266874715206,0.49473453336687007,0.49389713388009837,0.6353010344678401,0.645754200262218,0.6446935749975805,0.6626731778440994,0.6613729305473072,0.5275957738335435,0.5248865779086588,0.5189216509391843,0.5104266510582662
AT,Sustainable Transport and Tourism,5,0.45101202914694183,0.459367539742927,0.4616954265082322,0.45022237878052385,0.44231533971212683,0.45484704052013925,0.45966247130088955,0.45414159349851324,0.46255696431631504,0.46075142646202993,0.45492841014898355,0.5896336854573448,0.6064139939589174,0.609812458946335,0.6143036963828793,0.6207055146700385,0.489993562570022,0.49253065526321305,0.49002171842541614,0.47624169332388355
AT,Sustainable Transport and Tourism,6,0.469303563370461,0.46456979872285487,0.4765744269928704,0.4644490607531063,0.4542498536595686,0.46079139159547816,0.47103975668766224,0.46968006227064996,0.47763914245474137,0.4745080513131616,0.48666414214522286,0.6230279945553476,0.6133836555292751,0.63201869089031,0.6342137756542696,0.6328398659635461,0.47556733424058933,0.4901420314164757,0.4838669088025519,0.4681901699520837
AT,Sustainable Transport and Tourism,7,0.4659763815697994,0.4690765442766433,0.4585638621924241,0.4689744241909208,0.4539070817020097,0.45959478880453636,0.47354609244263357,0.47620520008636524,0.4718779780190054,0.46647889954713856,0.4745834592185405,0.5991022655602443,0.604546928968517,0.6026414095772948,0.6029465366746477,0.6058285298712848,0.47890592289340866,0.4877332653221272,0.48521083383013164,0.47169760712871966
AT,Sustainable Transport and Tourism,8,0.4719212363992008,0.4687912908700086,0.4674964071966576,0.46584160660561486,0.4589382747478092,0.4600187145867268,0.45939737686584914,0.4760875305178422,0.4740183140930289,0.46832595512808434,0.4703752779682423,0.5611903515249209,0.5783236523921699,0.5752346337952682,0.5738496027747885,0.567105277242843,0.5925656401932219,0.5940453639501946,0.5920007279720333,0.5649618582228214
AT,Sustainable Transport and Tourism,9,0.39403216946528924,0.38662704226172606,0.39140186688819983,0.39741683087920304,0.38407587119153097,0.3922574453830193,0.3922178525484253,0.40517865159225996,0.40291194437449496,0.4082688470761145,0.3959967920196179,0.4893694772730486,0.4941815010298915,0.4932183525963768,0.4965333657978567,0.4918504996150534,0.5456294423316066,0.5690116652728269,0.5603360356421647,0.5365145243455555
AT,Sustainable Transport and Tourism,10,0.38482556761828124,0.388917541182865,0.39420873263664724,0.3993673628574705,0.3895572492190191,0.39809262405634044,0.4106541370766491,0.4104321590885354,0.4039214665257802,0.393832508595907,0.39845807905781466,0.4960142751436276,0.5003716457225889,0.5203397534427328,0.5133477931154965,0.5121356321624181,0.5251803497835953,0.5218252640414195,0.5239353691371759,0.4940449036894007
