country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Agriculture and Food,Nutrition expense,1,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6788974603401041,0.6824251923287057,0.7414016114218528,0.7414016114218528,0.7414016114218528,0.7414016114218528,0.7414016114218528,0.6903680971071865,0.6903680971071865,0.6903680971071865,0.6903680971071865
AT,Agriculture and Food,Nutrition expense,2,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.6983798435319442,0.7020088111716051,0.6626994876498702,0.6626994876498702,0.6626994876498702,0.6626994876498702,0.6626994876498702,0.661060601984715,0.661060601984715,0.661060601984715,0.661060601984715
AT,Agriculture and Food,Nutrition expense,3,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.661057151301611,0.6459025006717414,0.608518328248701,0.608518328248701,0.608518328248701,0.608518328248701,0.608518328248701,0.6828460132295259,0.6828460132295259,0.6828460132295259,0.6828460132295259
AT,Agriculture and Food,Nutrition expense,4,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7603527558116964,0.7429217661505204,0.7197582810856188,0.7197582810856188,0.7197582810856188,0.7197582810856188,0.7197582810856188,0.7197582810856188,0.7197582810856188,0.7197582810856188,0.7197582810856188
AT,Agriculture and Food,Nutrition expense,5,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.7121616340024324,0.694706759304059,0.679112783506309,0.679112783506309,0.679112783506309,0.679112783506309,0.679112783506309,0.7050348283203176,0.7050348283203176,0.7050348283203176,0.7050348283203176
AT,Agriculture and Food,Nutrition expense,6,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6931417293115663,0.6761530269500657,0.6503665294700153,0.6503665294700153,0.6503665294700153,0.6503665294700153,0.6503665294700153,0.6501441834937774,0.6501441834937774,0.6501441834937774,0.6501441834937774
AT,Agriculture and Food,Nutrition expense,7,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6730452814403115,0.6547580027761896,0.6321267567791766,0.6321267567791766,0.6321267567791766,0.6321267567791766,0.6321267567791766,0.6330271436574056,0.6330271436574056,0.6330271436574056,0.6330271436574056
AT,Agriculture and Food,Nutrition expense,8,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5597439949728836,0.5445352197256482,0.5897958310655033,0.5897958310655033,0.5897958310655033,0.5897958310655033,0.5897958310655033,0.5924355870090401,0.5924355870090401,0.5924355870090401,0.5924355870090401
AT,Agriculture and Food,Nutrition expense,9,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.6975111639303042,0.7009528489737862,0.5890498906809939,0.5890498906809939,0.5890498906809939,0.5890498906809939,0.5890498906809939,0.61637858993936,0.61637858993936,0.61637858993936,0.61637858993936
AT,Agriculture and Food,Nutrition expense,10,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7779519306906394,0.7817905295014729,0.6930691668805554,0.6930691668805554,0.6930691668805554,0.6930691668805554,0.6930691668805554,0.6930691668805554,0.6930691668805554,0.6930691668805554,0.6930691668805554
AT,Energy and Housing,Housing quality,1,0.7714248433484816,0.7742900219592217,0.7708868646912467,0.7722212298765048,0.7809276521459256,0.7768671764059027,0.7663399027743265,0.7875573010204868,0.7685819836593245,0.7660837451427717,0.7179002304186376,0.8013136933423657,0.7797869046431465,0.7931653531390684,0.8020988075801186,0.7695573240324417,0.8229318112862105,0.9517615636352715,0.9486988645098676,0.9113163478746352
AT,Energy and Housing,Housing quality,2,0.8081380407094447,0.8121121108522542,0.7898852713739178,0.8111940118841,0.801367801012985,0.8091901828252034,0.8203835909424977,0.8214687806123447,0.8053707147854208,0.7756218565500244,0.7555593031494314,0.7867691851524813,0.8432489438851404,0.8444254542191308,0.784782416303558,0.7571137025271231,0.8394133171267705,0.9624111162713815,0.9223650348545751,0.8957081305507417
AT,Energy and Housing,Housing quality,3,0.8700728192067104,0.8681986815352147,0.8590615170694289,0.8491448203512441,0.8490177434410168,0.8778151501725856,0.8683410685175178,0.8505821813408693,0.8359752505988243,0.8873459747059752,0.8588229506956457,0.8750810617278199,0.8502947462674655,0.8601550899329602,0.8686849976808347,0.8738859555150221,0.875018875917979,0.9672098817195388,0.9810622196260994,0.9236094661396711
AT,Energy and Housing,Housing quality,4,0.8808652543261285,0.8883193040149719,0.8682216328222017,0.8757666646241155,0.8472271434916843,0.8557081062609324,0.8798143210889698,0.8559680937835502,0.8481088249645523,0.8724766108312483,0.8912261118525354,0.877165358009537,0.8795743311501957,0.8823116273715754,0.9031177337428732,0.8904728214336852,0.8946151555873886,0.9445017271653087,0.9593380327966372,0.9678117437020923
AT,Energy and Housing,Housing quality,5,0.9039164350031949,0.9166848343822014,0.9066897149771599,0.9087347719064334,0.9085139719059147,0.9192404775445201,0.9066246783462384,0.9109852411579292,0.8995520878302704,0.8996169532936406,0.8745947457060265,0.8757639433253078,0.8962779894675859,0.8934995917913056,0.8846103492667242,0.8801772350517101,0.9089358477202459,0.9657857622195943,0.9742251547641073,0.9504624984375988
AT,Energy and Housing,Housing quality,6,0.8846789710395287,0.8860053634519175,0.8708943913763283,0.860932061900464,0.8826983746864006,0.8826625884437582,0.9011673024825346,0.885578748076481,0.8951997596605106,0.884212258697179,0.8880192048973558,0.897049599577043,0.9047888493577684,0.9175364218849663,0.9092665944460263,0.9007992166716281,0.8881636818475251,0.977809521541533,0.9650690771023774,0.9601141742974615
AT,Energy and Housing,Housing quality,7,0.9121231891435457,0.8972343741498688,0.8991699360677201,0.9112066588409716,0.8980465672477881,0.9078276766145081,0.9089678701259473,0.8986380163314042,0.8873678500349883,0.8946382601913591,0.8979295684665347,0.8999658651960387,0.8923085358305155,0.8917390507553413,0.9254506829080739,0.9305080581284308,0.9059972026968447,0.9801885330206836,0.9691528036135851,0.9568166876714724
AT,Energy and Housing,Housing quality,8,0.9271088218701914,0.9210591366589539,0.9175752820181308,0.9134010739925023,0.9243091734253664,0.9114166905819887,0.9090624454837013,0.9166277603324576,0.911273596609098,0.9131544115244983,0.9012293879724974,0.907858159648082,0.9104982236580696,0.9300630907287123,0.9163845954060685,0.9094668531779971,0.9187842306647199,0.968056556311559,0.9696846140072888,0.9709738123372534
AT,Energy and Housing,Housing quality,9,0.900272428344314,0.9067027431827606,0.8954580903890912,0.8940756226251746,0.9103854897159622,0.9164139321879218,0.922554669662315,0.9050564662274079,0.9016928542195533,0.8822518146080859,0.8966637699634246,0.9068120874263117,0.9086484443137437,0.9208770996752443,0.9134552023491691,0.8958131411700354,0.9278484611111725,0.968479947465133,0.9735614804334265,0.9585315045107886
AT,Energy and Housing,Housing quality,10,0.9086491655156743,0.8965652201144445,0.8997491787935701,0.9084523571114183,0.8977187501419447,0.9282475613519334,0.9288623850846732,0.929158432852348,0.9249078726576918,0.9073270601452044,0.8953772612325632,0.8929857850592011,0.9071523757142745,0.9097471352860835,0.9116284361154897,0.8967215039920472,0.926179487907728,0.9634588597567959,0.9576420839220302,0.9404003051240561
AT,Energy and Housing,Energy,1,0.951461229825658,0.9316122689683706,0.9509131006618817,0.9510700404744212,0.9223639982528662,0.9224463116401652,0.9269833486402836,0.9293441199189516,0.9214311679411585,0.9147442779289396,0.9244909448279257,0.9498251057790609,0.9364629872967508,0.9347722943906952,0.9290632618595193,0.9266341224798647,0.9441056374274163,0.9478600491793133,0.9384771001705334,0.8739718767129835
AT,Energy and Housing,Energy,2,0.9535322642213435,0.9532414063961531,0.9570855650208455,0.9560649666168962,0.9464119247635735,0.9456843797639336,0.9523994695413445,0.9533878668670396,0.963847608639854,0.963646499758202,0.9487702070169025,0.9500600243886083,0.9590030371645449,0.9171317012742547,0.936123231790879,0.936873539874788,0.9655966974485098,0.9559147272120093,0.9117100374506061,0.8614015442117011
AT,Energy and Housing,Energy,3,0.9586923244057025,0.958502438720578,0.9574358791829265,0.9478553940894051,0.948378288434785,0.932997363220656,0.9456641006824081,0.9408639214723388,0.9730785231088226,0.9605224115860844,0.9393815016673969,0.9446204680547964,0.9562906298879976,0.9654536004564422,0.9790854908283084,0.9880042909527395,0.9728227854556594,0.9625090577007009,0.9337754267742494,0.8868615648510187
AT,Energy and Housing,Energy,4,0.9596200472972035,0.9564920294959146,0.9496334861854512,0.9486886667021625,0.9378046439524707,0.9575284350593639,0.9752181943806201,0.9554723454215792,0.9608291944930396,0.9530863874673868,0.9765259341023389,0.9605378518936578,0.949199742401284,0.9752303798606599,0.9894429768400185,0.9800264145891681,0.9559724726537608,0.9667666135523393,0.9521830260719993,0.926751287499355
AT,Energy and Housing,Energy,5,0.974709496247114,0.9649813995778856,0.9644303839822541,0.973700041171507,0.9650353910828258,0.9599959757961412,0.9429274621289498,0.9605217852502862,0.9531906870656233,0.9777213044189866,0.9811056083037409,0.9762826283180439,0.9741288937148171,0.9808100306398768,0.9854998459778209,0.9809480478739698,0.9853500103407835,0.9760492916078986,0.9812328301639294,0.9253407275549228
AT,Energy and Housing,Energy,6,0.9715810843143837,0.9673284237077019,0.9691477146262054,0.9683481661930832,0.9694516856789446,0.9792165632534608,0.9492533365284714,0.9459548109307986,0.9476503316540889,0.9550251449066475,0.9602869332253414,0.9863955761319029,0.9642313768125776,0.9468181027982006,0.9903055449175621,0.9915218436650496,0.9370774243344211,0.9868803430945391,0.9416936084161966,0.9479095101524072
AT,Energy and Housing,Energy,7,0.9556951397864426,0.955732354812648,0.9524587257870545,0.9578189368488437,0.9508378962852396,0.9703531405877329,0.9705945791755309,0.9667723685502402,0.9518403950734862,0.9459864781901335,0.976017107337384,0.9821738351254055,0.973252557089956,0.9553940411880081,0.9800928053113912,0.9826489357136424,0.9645524504335997,0.971445418840328,0.944896444940111,0.938497022662706
AT,Energy and Housing,Energy,8,0.9801930908235427,0.9768147100537687,0.9791591291234817,0.9826415452163112,0.9777280843887997,0.9670513061664296,0.9731132071410539,0.969543859501051,0.9794696172134559,0.9701607550853488,0.9637881372862482,0.9785399226526912,0.9900490421488787,0.9786290183704545,0.9764053441989335,0.9456978493574828,0.9874794204531332,0.9694330400804475,0.9721001225287165,0.9485465729393479
AT,Energy and Housing,Energy,9,0.9826446854752612,0.9727040954192548,0.9576426579132896,0.9808408947223334,0.981950506133935,0.9719200555693205,0.964429672379245,0.9825353699440884,0.990073533144596,0.980092553803489,0.9846559896858974,0.9701676496667517,0.9604299455624774,0.9905295850025607,0.994369943823405,0.9902229662811632,0.9741414018004864,0.9549972930459657,0.9596227401635621,0.8795782351199197
AT,Energy and Housing,Energy,10,0.987520790423839,0.9848164018980106,0.9722520716286768,0.9861025428871985,0.9818235908820556,0.9733308178770302,0.9837173787234613,0.9892581311262976,0.9881876117287027,1.0,0.9952064509415692,0.9943822569072761,0.9934459847156061,1.0,0.9880738531505606,0.991510324574036,1.0,0.9824984014216708,0.9798010448411919,0.9109988983592355
AT,Energy and Housing,Housing expense,1,0.4270865338529033,0.4270865338529033,0.4270865338529033,0.4270865338529033,0.4270865338529033,0.42433659338758184,0.426673099154394,0.44002231177776113,0.4342135953768345,0.4339292278284056,0.43938039029336806,0.5454386701281495,0.5316308876203549,0.527110891826263,0.5206877899104569,0.5354891993386419,0.42419925733164565,0.4206037497897187,0.4253617529279693,0.41182196032248525
AT,Energy and Housing,Housing expense,2,0.6388930282370382,0.6388930282370382,0.6388930282370382,0.6388930282370382,0.6388930282370382,0.646410902470196,0.6422476450198505,0.650992810943941,0.6556596313461156,0.660459952743172,0.663585856098967,0.6424198114411789,0.6570143835276145,0.6304609885729507,0.643944402614828,0.6329648798060153,0.6288702686004858,0.6227041575241657,0.6313310224484773,0.612375265000575
AT,Energy and Housing,Housing expense,3,0.7509497812323628,0.7509497812323628,0.7509497812323628,0.7509497812323628,0.7509497812323628,0.7461550008210831,0.7515358464373825,0.7459931798640994,0.7455529207273136,0.7576500043033165,0.7465113838482145,0.6977818701052907,0.7002844711534199,0.6967338619159207,0.7010068070492365,0.6990973830139043,0.7136377061650808,0.7138225865504139,0.710508558266416,0.6938220055522565
AT,Energy and Housing,Housing expense,4,0.7077952615215809,0.7077952615215809,0.7077952615215809,0.7077952615215809,0.7077952615215809,0.7056308480052152,0.7152030321347468,0.7119430459979886,0.7077090029949562,0.708864927084293,0.7208281288196483,0.7140194025082571,0.7134098764988245,0.7126125023392491,0.7230573561968582,0.7138932702985202,0.7157051625698923,0.717842007410257,0.7182800703842618,0.7146288928006819
AT,Energy and Housing,Housing expense,5,0.6531289588159666,0.6531289588159666,0.6531289588159666,0.6531289588159666,0.6531289588159666,0.6469038537726367,0.6568902006039364,0.6635470113768897,0.6616956958619904,0.6567268166722108,0.6671278565449507,0.6447373552706486,0.6477261332207799,0.6477782148521732,0.6446558273863595,0.6430715183109195,0.6656150681494257,0.6641307381697563,0.6663419871005882,0.659637825717787
AT,Energy and Housing,Housing expense,6,0.6193169821324416,0.6193169821324416,0.6193169821324416,0.6193169821324416,0.6193169821324416,0.6232994523349721,0.6186342305622808,0.6165605949636438,0.610461090170616,0.629316207062441,0.6220312551726992,0.6285606908569263,0.6292093993817527,0.6166590067522852,0.6310840640687676,0.6367883975689503,0.23407541876919036,0.23936149022724396,0.2373274022089544,0.23902012253033275
AT,Energy and Housing,Housing expense,7,0.2234418960410922,0.2234418960410922,0.2234418960410922,0.2234418960410922,0.2234418960410922,0.22792785024540851,0.22995953404154815,0.22899862880245966,0.22372723149726292,0.22513155507767801,0.22745779559478035,0.5383009378749491,0.5330561038628957,0.5350973972417508,0.5261990207604765,0.5413222111747468,0.22403681484289292,0.23249103410072636,0.23405588672733485,0.22986889352142764
AT,Energy and Housing,Housing expense,8,0.2263801429252533,0.2263801429252533,0.2263801429252533,0.2263801429252533,0.2263801429252533,0.22952704256616388,0.23059735114738825,0.2275845164028394,0.229573537306536,0.22456286045478266,0.23206414712301993,0.2287509771977753,0.22778402323473515,0.22848218062931125,0.2298816149759196,0.22684241723735488,0.22313357272866582,0.22591706212522608,0.22525756816478437,0.2281367924225621
AT,Energy and Housing,Housing expense,9,0.22839305621402176,0.22839305621402176,0.22839305621402176,0.22839305621402176,0.22839305621402176,0.22692126689496517,0.22754593563212905,0.22954124166586626,0.23082615114643992,0.23019995574420749,0.22575205272790813,0.22662748934531762,0.22418951203912899,0.2244702708703784,0.2268677936119179,0.22739727743524246,0.21303595993677976,0.22307398662243852,0.22347665066696576,0.22129083042374287
AT,Energy and Housing,Housing expense,10,0.2180989169554466,0.2180989169554466,0.2180989169554466,0.2180989169554466,0.2180989169554466,0.22154989714860593,0.21945256663474508,0.22052092130631137,0.21852433406871535,0.22121945879405633,0.22066222249955722,0.22663021412001735,0.22725943328641096,0.22725943328641096,0.22447656575116487,0.22725943328641096,0.22277854705308742,0.21944208843573026,0.22017437832254882,0.22069379473986933
AT,Equality,Life satisfaction,1,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.9163503926083777,0.8764380214453231,0.9313220271317983,0.9313220271317983,0.9313220271317983,0.9313220271317983,0.9313220271317983,0.9313220271317983,0.9309186949585136,0.9263198798351265,0.9077443043614998
AT,Equality,Life satisfaction,2,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.9176172274556824,0.8776496782919025,0.9326095599440828,0.9326095599440828,0.9326095599440828,0.9326095599440828,0.9326095599440828,0.9326095599440828,0.9320087496707228,0.9360734169346775,0.8843904799024386
AT,Equality,Life satisfaction,3,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9440122671905156,0.9209705682947001,0.9762911741467388,0.9762911741467388,0.9762911741467388,0.9762911741467388,0.9762911741467388,0.9762911741467388,0.9721636357102755,0.9590396668167227,0.919240883342396
AT,Equality,Life satisfaction,4,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9435184357993097,0.9204887904695516,0.9757804570241894,0.9757804570241894,0.9757804570241894,0.9757804570241894,0.9757804570241894,0.9757804570241894,0.9861826498055967,0.9836271708548469,0.9545538515915443
AT,Equality,Life satisfaction,5,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.9369106213125963,0.948139753724423,0.9509456499976682,0.9509456499976682,0.9509456499976682,0.9509456499976682,0.9509456499976682,0.9509456499976682,0.9380509523475963,0.9487793452564912,0.9476667795433504
AT,Equality,Life satisfaction,6,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9498041977522683,0.9611878632367379,0.9640323736928709,0.9640323736928709,0.9640323736928709,0.9640323736928709,0.9640323736928709,0.9640323736928709,0.9289701634558272,0.962181406360482,0.937233994407516
AT,Equality,Life satisfaction,7,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9531882500048082,0.9536363338490673,0.9100988316068382,0.9100988316068382,0.9100988316068382,0.9100988316068382,0.9100988316068382,0.9100988316068382,0.901345188727178,0.8884679985653502,0.8682381364148162
AT,Equality,Life satisfaction,8,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9452576685084144,0.9457020242691139,0.9025267565694105,0.9025267565694105,0.9025267565694105,0.9025267565694105,0.9025267565694105,0.9025267565694105,0.8956217796970349,0.9088343869098681,0.8673320874632062
AT,Equality,Life satisfaction,9,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9615796984935878,0.9376731633792855,0.8928950691020643,0.8928950691020643,0.8928950691020643,0.8928950691020643,0.8928950691020643,0.8928950691020643,0.875555044665877,0.8596502166528661,0.8231362414045119
AT,Equality,Life satisfaction,10,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9692834750999684,0.9451854107694797,0.9000485730249083,0.9000485730249083,0.9000485730249083,0.9000485730249083,0.9000485730249083,0.9000485730249083,0.8710379282905721,0.8749458313660595,0.8639079394835631
AT,Equality,Security,1,0.720048081927899,0.6912122896669969,0.6610133572152348,0.6065565757104441,0.6806876199331375,0.6895975069997768,0.6407504611955152,0.6819504479489468,0.6944714957405802,0.6799917479342281,0.6534841076794098,0.7156366521628608,0.6943764150382262,0.7086115272229367,0.7039781806058226,0.7283092445445258,0.7903437291710063,0.8150661652724127,0.7879526963702055,0.6889045071817101
AT,Equality,Security,2,0.8113425822039543,0.8170376867543327,0.7948117321310192,0.7681014878835711,0.7124369807641042,0.7598774331841044,0.7455778831951457,0.7957930823062602,0.7701618043441841,0.791091118265661,0.8435348650122514,0.862630329205171,0.8830950827212654,0.8173640200944633,0.8322612587141168,0.7322598623363957,0.9372128954520259,0.8925933652098417,0.7662958647363354,0.654998819861046
AT,Equality,Security,3,0.9017143424841504,0.8765803368709401,0.8816484732674796,0.808082867905438,0.847129152562748,0.7946997693931971,0.8589744442732618,0.8692780648608345,0.8465799160992412,0.8192301441094784,0.8730329774657347,0.8727353813673763,0.8717895311355066,0.8427443484672423,0.8870676735640403,0.9353585906081759,0.935130162647482,0.9620214571054889,0.834596034115482,0.7846613981462005
AT,Equality,Security,4,0.8730523571083575,0.9498901643459033,0.8878491857542546,0.8274208053198316,0.771878401415491,0.8902096119872126,0.8415639398306793,0.8449060675532524,0.8632720260056288,0.8711513060316245,0.9180501789709313,0.9198469651656359,0.9296699191747454,0.9319219524597786,0.9603341833452812,0.9480887815486952,0.9661166761503768,0.9486298994155403,0.9177226641688573,0.9113187014503349
AT,Equality,Security,5,0.861691985575071,0.9260614506243652,0.9318909640102895,0.8384886044835772,0.83125298695758,0.8123654010462007,0.8573647235245903,0.8532165534643437,0.9082346102049691,0.8734869035998037,0.8664523435388494,0.8654168595591769,0.9346531158834164,0.9575353219453393,0.9350827988102295,0.9156183184446257,0.9956109219667566,0.9683021444868115,0.9674531818377619,0.9139794512834158
AT,Equality,Security,6,0.8855659040963838,0.8903290115044332,0.9224566084669475,0.8214187011059128,0.8145520477176316,0.8017584116024495,0.7950430774939441,0.839580923990319,0.8587727388845945,0.8622917032603551,0.9283827110344931,0.8825436018217192,0.9198942895895156,0.9251914867696932,0.9020499275541377,0.9106846689699937,0.8844412082837295,0.9189175485320836,0.9310361002085897,0.9423905398569268
AT,Equality,Security,7,0.8712450190610344,0.9059024922108356,0.9039616983500027,0.8808320648853984,0.800634398757731,0.8095336973134813,0.8615407010160581,0.8904746290070551,0.882520321176845,0.8550725695427063,0.9162254019241074,0.9372134286792431,0.9083703748580825,0.875495067962714,0.8696573265273633,0.9555855956786325,0.9829895843851875,0.9636439792051921,0.8979762550893816,0.8463617733925684
AT,Equality,Security,8,0.8890113683906854,0.9243873505574967,0.9254892943808832,0.8677268233839155,0.8179711833471573,0.8542415371292439,0.8565922022016095,0.9029198383190843,0.8861291640396214,0.9098468383431839,0.8830055520882798,0.8918421575193664,0.9079055808152121,0.9484222877750882,0.8580738993579353,0.8561931306066854,0.9881339513223466,0.9275430804557073,0.9338981001284609,0.882470428407416
AT,Equality,Security,9,0.9127018209036861,0.8878657546077349,0.8624277031870141,0.8892723796838322,0.8434083522915851,0.8599624884530179,0.862625302568276,0.9215178132394242,0.8989875999778699,0.9338677268508881,0.9416175992402278,0.9412831401675146,0.9192876950696823,0.9425500262008828,0.9427949240857811,0.9273168387617619,0.9507542292135218,0.8595103415847396,0.8755393186618559,0.7888141502241046
AT,Equality,Security,10,0.8981332706259361,0.871630515368993,0.8845749498726455,0.890998899605836,0.8050112695567181,0.9566168320152623,0.9120429749809463,0.9257591169309471,0.9157302286607725,0.9094952043966184,0.91814100192969,0.9477405323650783,0.945319887692257,0.9704408937095894,0.9585898905903067,0.9764176834906111,0.9821996105778052,0.8832796283466754,0.9680132267371627,0.8912326694737515
