country,eu_priority,secondary_indicator,decile,0
AT,Equality,Community,4,0.8292782842672345
AT,Equality,Community,5,0.8272824527333306
AT,Equality,Community,6,0.8113376829226498
AT,Equality,Community,7,0.8225303304492593
AT,Equality,Community,8,0.8300414145915632
AT,Equality,Community,9,0.8693526151361368
AT,Equality,Community,10,0.8791043279405428
AT,Health and Animal Welfare,Health condition and impact,1,0.5725538497204401
AT,Health and Animal Welfare,Health condition and impact,2,0.6080189600336627
AT,Health and Animal Welfare,Health condition and impact,3,0.601778045677321
AT,Health and Animal Welfare,Health condition and impact,4,0.6012393194050955
AT,Health and Animal Welfare,Health condition and impact,5,0.5546424611611076
AT,Health and Animal Welfare,Health condition and impact,6,0.5261765171566645
AT,Health and Animal Welfare,Health condition and impact,7,0.5529363592034149
AT,Health and Animal Welfare,Health condition and impact,8,0.558093415496917
AT,Health and Animal Welfare,Health condition and impact,9,0.5723402554503016
AT,Health and Animal Welfare,Health condition and impact,10,0.5807825361230843
AT,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5904315531919136
AT,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5904315531919136
AT,Health and Animal Welfare,Accidents and addictive behaviour,3,0.5997882996494389
AT,Health and Animal Welfare,Accidents and addictive behaviour,4,0.5997882996494389
AT,Health and Animal Welfare,Accidents and addictive behaviour,5,0.6293288214411454
AT,Health and Animal Welfare,Accidents and addictive behaviour,6,0.6293288214411454
AT,Health and Animal Welfare,Accidents and addictive behaviour,7,0.5244531646688385
AT,Health and Animal Welfare,Accidents and addictive behaviour,8,0.5244531646688385
AT,Health and Animal Welfare,Accidents and addictive behaviour,9,0.45288136435633686
AT,Health and Animal Welfare,Accidents and addictive behaviour,10,0.45288136435633686
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0
AT,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6847252480636077
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6725383896159575
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.6513441719275973
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6527593746299577
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6807234078125113
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6737361174120742
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6857296068376749
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7058164224649296
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6670071734353672
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6089863641221323
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.7371738780942352
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.7586655106479887
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.818676455432622
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8181861398951508
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8262805824313825
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.8175159349846419
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.8590359963767515
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.8390471532337844
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8316784747708036
AT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8727275720184501
BE,Agriculture and Food,Nutrition need,1,0.29871551583823974
BE,Agriculture and Food,Nutrition need,2,0.29871551583823974
BE,Agriculture and Food,Nutrition need,3,0.6714048998167298
BE,Agriculture and Food,Nutrition need,4,0.6714048998167298
BE,Agriculture and Food,Nutrition need,5,0.4228654973191245
BE,Agriculture and Food,Nutrition need,6,0.4228654973191245
BE,Agriculture and Food,Nutrition need,7,0.5289338567002412
BE,Agriculture and Food,Nutrition need,8,0.5289338567002412
BE,Agriculture and Food,Nutrition need,9,0.8336208497724547
BE,Agriculture and Food,Nutrition need,10,0.8336208497724547
BE,Agriculture and Food,Nutrition expense,1,0.7440947031640371
BE,Agriculture and Food,Nutrition expense,2,0.7440947031640371
BE,Agriculture and Food,Nutrition expense,3,0.5719441654372935
BE,Agriculture and Food,Nutrition expense,4,0.5719441654372935
BE,Agriculture and Food,Nutrition expense,5,0.04177779364534924
BE,Agriculture and Food,Nutrition expense,6,0.04177779364534924
BE,Agriculture and Food,Nutrition expense,7,0.25622265577448555
BE,Agriculture and Food,Nutrition expense,8,0.25622265577448555
BE,Agriculture and Food,Nutrition expense,9,0.14975082124966818
BE,Agriculture and Food,Nutrition expense,10,0.14975082124966818
BE,Energy and Housing,Housing quality,1,0.8433464744466604
BE,Energy and Housing,Housing quality,2,0.9316428271452099
BE,Energy and Housing,Housing quality,3,0.9489592527097426
BE,Energy and Housing,Housing quality,4,0.9604251425396215
BE,Energy and Housing,Housing quality,5,0.9703910179384693
BE,Energy and Housing,Housing quality,6,0.9725027144371927
BE,Energy and Housing,Housing quality,7,0.9773789768767587
BE,Energy and Housing,Housing quality,8,0.9782924094114096
BE,Energy and Housing,Housing quality,9,0.9797216695843419
BE,Energy and Housing,Housing quality,10,0.9627545894744942
BE,Energy and Housing,Energy,1,0.9104550719369598
BE,Energy and Housing,Energy,2,0.9295786991203233
BE,Energy and Housing,Energy,3,0.9285542021230718
BE,Energy and Housing,Energy,4,0.9419924925935884
BE,Energy and Housing,Energy,5,0.9369690450271946
BE,Energy and Housing,Energy,6,0.9481366770231677
BE,Energy and Housing,Energy,7,0.9497962370836536
BE,Energy and Housing,Energy,8,0.9666776143925588
BE,Energy and Housing,Energy,9,0.9703561817030526
BE,Energy and Housing,Energy,10,0.9751250514095504
BE,Equality,Life satisfaction,1,0.927567062540408
BE,Equality,Life satisfaction,2,0.9674219977259089
BE,Equality,Life satisfaction,3,0.9687251842800098
BE,Equality,Life satisfaction,4,0.976272558915975
BE,Equality,Life satisfaction,5,0.9533231963487667
BE,Equality,Life satisfaction,6,0.9891194589637404
BE,Equality,Life satisfaction,7,0.9655099104919038
BE,Equality,Life satisfaction,8,0.984699420641032
BE,Equality,Life satisfaction,9,0.9841185062508557
BE,Equality,Life satisfaction,10,0.9780678784948048
BE,Equality,Security,1,0.5457226527263119
BE,Equality,Security,2,0.7339451897554943
BE,Equality,Security,3,0.744568506896429
BE,Equality,Security,4,0.8026630845495639
BE,Equality,Security,5,0.8109524729790273
BE,Equality,Security,6,0.8172982634136453
BE,Equality,Security,7,0.8542449864616918
BE,Equality,Security,8,0.8805108937770593
BE,Equality,Security,9,0.9141719144656179
BE,Equality,Security,10,0.9328035718944386
BE,Equality,Community,1,0.4610226522222471
BE,Equality,Community,2,0.46710668674257433
BE,Equality,Community,3,0.6942394929818839
BE,Equality,Community,4,0.7063562159117563
BE,Equality,Community,5,0.6239241006240787
BE,Equality,Community,6,0.6536424686716857
BE,Equality,Community,7,0.7781060936705949
BE,Equality,Community,8,0.8068988387279928
BE,Equality,Community,9,0.8300097183926968
BE,Equality,Community,10,0.839615905110005
BE,Health and Animal Welfare,Health condition and impact,1,0.5559095187440706
BE,Health and Animal Welfare,Health condition and impact,2,0.5712745473219318
BE,Health and Animal Welfare,Health condition and impact,3,0.581795538554003
BE,Health and Animal Welfare,Health condition and impact,4,0.6472478901013862
BE,Health and Animal Welfare,Health condition and impact,5,0.6368553997994512
BE,Health and Animal Welfare,Health condition and impact,6,0.6264714700160205
BE,Health and Animal Welfare,Health condition and impact,7,0.6348641635418144
BE,Health and Animal Welfare,Health condition and impact,8,0.6977871535404138
BE,Health and Animal Welfare,Health condition and impact,9,0.7082692237044343
BE,Health and Animal Welfare,Health condition and impact,10,0.7306608643863115
BE,Health and Animal Welfare,Accidents and addictive behaviour,1,0.45398217154157905
BE,Health and Animal Welfare,Accidents and addictive behaviour,2,0.45398217154157905
BE,Health and Animal Welfare,Accidents and addictive behaviour,3,0.5088992873237632
BE,Health and Animal Welfare,Accidents and addictive behaviour,4,0.5088992873237632
BE,Health and Animal Welfare,Accidents and addictive behaviour,5,0.42761957472816764
BE,Health and Animal Welfare,Accidents and addictive behaviour,6,0.42761957472816764
BE,Health and Animal Welfare,Accidents and addictive behaviour,7,0.3779337773178299
BE,Health and Animal Welfare,Accidents and addictive behaviour,8,0.3779337773178299
BE,Health and Animal Welfare,Accidents and addictive behaviour,9,0.46346923099504944
BE,Health and Animal Welfare,Accidents and addictive behaviour,10,0.46346923099504944
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.7179653619207861
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.8164572044720553
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.7797248243613685
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.8646868731636813
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9038793752398429
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.8680654682972871
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9099401286288369
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.9008434741343031
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.8824881044545485
BE,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.8449698187864223
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6237826684042616
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6077317267648041
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.5955523999825154
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6399467682698853
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6453071621020635
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6512058679459514
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6733882216050598
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6947920378942787
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6871638707031004
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6706681794101769
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.6319625360618476
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6102149743166823
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.6495267761299981
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.6874115266315954
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.6563353336576709
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.6294152369440303
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.7105821977394639
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.744145408192346
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.7768853651129999
BE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.7534906603653744
BG,Agriculture and Food,Nutrition need,1,0.0010000000000000005
BG,Agriculture and Food,Nutrition need,2,0.0010000000000000005
BG,Agriculture and Food,Nutrition need,3,0.0010000000000000005
BG,Agriculture and Food,Nutrition need,4,0.0010000000000000005
BG,Agriculture and Food,Nutrition need,5,0.0010000000000000005
BG,Agriculture and Food,Nutrition need,6,0.0010000000000000005
BG,Agriculture and Food,Nutrition need,7,0.6557268523088678
BG,Agriculture and Food,Nutrition need,8,0.6557268523088678
BG,Agriculture and Food,Nutrition need,9,0.5744712379936618
BG,Agriculture and Food,Nutrition need,10,0.5744712379936618
BG,Agriculture and Food,Nutrition expense,1,0.0010000000000000005
BG,Agriculture and Food,Nutrition expense,2,0.0010000000000000005
BG,Agriculture and Food,Nutrition expense,3,0.45054999999999995
BG,Agriculture and Food,Nutrition expense,4,0.45054999999999995
BG,Agriculture and Food,Nutrition expense,5,0.47814705311571243
BG,Agriculture and Food,Nutrition expense,6,0.47814705311571243
BG,Agriculture and Food,Nutrition expense,7,0.614589767318051
BG,Agriculture and Food,Nutrition expense,8,0.614589767318051
BG,Agriculture and Food,Nutrition expense,9,0.7318937844376048
BG,Agriculture and Food,Nutrition expense,10,0.7318937844376048
BG,Energy and Housing,Housing quality,1,0.4877598646973743
BG,Energy and Housing,Housing quality,2,0.49402431643391387
BG,Energy and Housing,Housing quality,3,0.4135549173078449
BG,Energy and Housing,Housing quality,4,0.3706421390763342
BG,Energy and Housing,Housing quality,5,0.36636281429211326
BG,Energy and Housing,Housing quality,6,0.3339593464702818
BG,Energy and Housing,Housing quality,7,0.301050419056941
BG,Energy and Housing,Housing quality,8,0.2737767277827778
BG,Energy and Housing,Housing quality,9,0.21024099645607436
BG,Energy and Housing,Housing quality,10,0.16962611331943095
BG,Energy and Housing,Energy,1,0.4674534961647412
BG,Energy and Housing,Energy,2,0.4650491820852073
BG,Energy and Housing,Energy,3,0.44645215182665454
BG,Energy and Housing,Energy,4,0.4500501477443688
BG,Energy and Housing,Energy,5,0.4399067360849207
BG,Energy and Housing,Energy,6,0.4508314557872818
BG,Energy and Housing,Energy,7,0.4590422290597397
BG,Energy and Housing,Energy,8,0.47151213743193165
BG,Energy and Housing,Energy,9,0.468193678487194
BG,Energy and Housing,Energy,10,0.47679168373936776
BG,Equality,Life satisfaction,1,0.18861818411447603
BG,Equality,Life satisfaction,2,0.17368510384094082
BG,Equality,Life satisfaction,3,0.1401780814853896
BG,Equality,Life satisfaction,4,0.1401780814853896
BG,Equality,Life satisfaction,5,0.4430240701234548
BG,Equality,Life satisfaction,6,0.4425421642542794
BG,Equality,Life satisfaction,7,0.4488928723764037
BG,Equality,Life satisfaction,8,0.4432544519099359
BG,Equality,Life satisfaction,9,0.4753514358297215
BG,Equality,Life satisfaction,10,0.47577667526260325
BG,Equality,Security,1,0.05159705310363867
BG,Equality,Security,2,0.05698480016087679
BG,Equality,Security,3,0.07254408903525757
BG,Equality,Security,4,0.09063171022553596
BG,Equality,Security,5,0.12962029617351156
BG,Equality,Security,6,0.14390809707549346
BG,Equality,Security,7,0.19721142965945554
BG,Equality,Security,8,0.28029830915691645
BG,Equality,Security,9,0.3778251053791301
BG,Equality,Security,10,0.4402600896507226
BG,Equality,Community,1,0.46301070569748987
BG,Equality,Community,2,0.4731658639889906
BG,Equality,Community,3,0.524762075301261
BG,Equality,Community,4,0.560005057492329
BG,Equality,Community,5,0.5623619546516826
BG,Equality,Community,6,0.549880639932929
BG,Equality,Community,7,0.5925589323735794
BG,Equality,Community,8,0.6211347163750339
BG,Equality,Community,9,0.6146384057436644
BG,Equality,Community,10,0.6573187881225213
BG,Health and Animal Welfare,Health condition and impact,1,0.40603669607481435
BG,Health and Animal Welfare,Health condition and impact,2,0.41012800180505743
BG,Health and Animal Welfare,Health condition and impact,3,0.3678157772395637
BG,Health and Animal Welfare,Health condition and impact,4,0.3954451528190834
BG,Health and Animal Welfare,Health condition and impact,5,0.5264842066914627
BG,Health and Animal Welfare,Health condition and impact,6,0.5337412279978853
BG,Health and Animal Welfare,Health condition and impact,7,0.5411026294691987
BG,Health and Animal Welfare,Health condition and impact,8,0.5522732055251234
BG,Health and Animal Welfare,Health condition and impact,9,0.5655583729261457
BG,Health and Animal Welfare,Health condition and impact,10,0.5484845036336732
BG,Health and Animal Welfare,Accidents and addictive behaviour,1,0.7406551060911083
BG,Health and Animal Welfare,Accidents and addictive behaviour,2,0.7406551060911083
BG,Health and Animal Welfare,Accidents and addictive behaviour,3,0.8128646200201499
BG,Health and Animal Welfare,Accidents and addictive behaviour,4,0.8128646200201499
BG,Health and Animal Welfare,Accidents and addictive behaviour,5,0.5794380686979129
BG,Health and Animal Welfare,Accidents and addictive behaviour,6,0.5794380686979129
BG,Health and Animal Welfare,Accidents and addictive behaviour,7,0.5879387621848956
BG,Health and Animal Welfare,Accidents and addictive behaviour,8,0.5879387621848956
BG,Health and Animal Welfare,Accidents and addictive behaviour,9,0.6350421849691243
BG,Health and Animal Welfare,Accidents and addictive behaviour,10,0.6350421849691243
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.5341165789018085
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.7890308660050598
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.7652388018098091
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9176112323300492
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9490930195680214
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9521935053948649
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.8513404852216215
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.8398740694347234
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.835794976839142
BG,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.6758107743370034
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6611994956180928
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.7224442803506076
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7411619668325327
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7335551362653494
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7585792862307146
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7632680720090985
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7820099728792811
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7726396844794404
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7824376323986185
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7806471036443868
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.3687851473852036
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.40696589993982446
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.36764252900070915
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.39234370762315635
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.42414302794739855
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.34735356827902997
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.4255794769259261
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.4167271827267111
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.43285626577822106
BG,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.4601836649472646
CH,Energy and Housing,Housing quality,1,0.7864451771141592
CH,Energy and Housing,Housing quality,2,0.8141241665275889
CH,Energy and Housing,Housing quality,3,0.863640170210728
CH,Energy and Housing,Housing quality,4,0.8713836686022495
CH,Energy and Housing,Housing quality,5,0.9126727280168401
CH,Energy and Housing,Housing quality,6,0.9173930193935098
CH,Energy and Housing,Housing quality,7,0.906105508163068
CH,Energy and Housing,Housing quality,8,0.9085335033441995
CH,Energy and Housing,Housing quality,9,0.8878762530092453
CH,Energy and Housing,Housing quality,10,0.9120723642012758
CH,Energy and Housing,Energy,1,0.9643730363432592
CH,Energy and Housing,Energy,2,0.9411482472966167
CH,Energy and Housing,Energy,3,0.9351245910510709
CH,Energy and Housing,Energy,4,0.937405802273625
CH,Energy and Housing,Energy,5,0.935438420630744
CH,Energy and Housing,Energy,6,0.9395485363757938
CH,Energy and Housing,Energy,7,0.944762448374925
CH,Energy and Housing,Energy,8,0.9620946671750594
CH,Energy and Housing,Energy,9,0.9580357810676425
CH,Energy and Housing,Energy,10,0.9607359619055155
CH,Equality,Life satisfaction,1,0.9496155777454902
CH,Equality,Life satisfaction,2,0.9889320197016037
CH,Equality,Life satisfaction,3,0.9603284315793509
CH,Equality,Life satisfaction,4,0.9729777959938645
CH,Equality,Life satisfaction,5,0.9894528904996722
CH,Equality,Life satisfaction,6,0.984067011936526
CH,Equality,Life satisfaction,7,0.9451190272086241
CH,Equality,Life satisfaction,8,0.9810554136312908
CH,Equality,Life satisfaction,9,0.9578586361084758
CH,Equality,Life satisfaction,10,0.9882114169182765
CH,Equality,Security,1,0.943092276851486
CH,Equality,Security,2,0.8880508185154314
CH,Equality,Security,3,0.8970547976461312
CH,Equality,Security,4,0.9087613820633192
CH,Equality,Security,5,0.9166442135514792
CH,Equality,Security,6,0.9069723450073507
CH,Equality,Security,7,0.9059097537318564
CH,Equality,Security,8,0.9232367095260832
CH,Equality,Security,9,0.9299440939547899
CH,Equality,Security,10,0.9471980955660634
CH,Equality,Community,1,0.9087119293644603
CH,Equality,Community,2,0.8952272153729701
CH,Equality,Community,3,0.901868943659724
CH,Equality,Community,4,0.901000589840639
CH,Equality,Community,5,0.922834029607156
CH,Equality,Community,6,0.9272598616830801
CH,Equality,Community,7,0.9115105946170822
CH,Equality,Community,8,0.9471099472218981
CH,Equality,Community,9,0.9457628135516195
CH,Equality,Community,10,0.968117884746769
CH,Health and Animal Welfare,Health condition and impact,1,0.461564167369317
CH,Health and Animal Welfare,Health condition and impact,2,0.5799569806633141
CH,Health and Animal Welfare,Health condition and impact,3,0.5588970795769523
CH,Health and Animal Welfare,Health condition and impact,4,0.5852745318154041
CH,Health and Animal Welfare,Health condition and impact,5,0.5566413618620711
CH,Health and Animal Welfare,Health condition and impact,6,0.5026283314272544
CH,Health and Animal Welfare,Health condition and impact,7,0.451361861865331
CH,Health and Animal Welfare,Health condition and impact,8,0.45242599399372335
CH,Health and Animal Welfare,Health condition and impact,9,0.44904764156127513
CH,Health and Animal Welfare,Health condition and impact,10,0.42313605247162844
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.9595021209278066
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.9453215169346386
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.9799120938825444
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9944342826917941
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9707962172573168
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9916967529107815
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9972607432543429
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.990818364256109
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.9879565770407062
CH,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.4575521984946416
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.3328684146139879
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.2995148995354729
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.43892910735232715
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.540130943010919
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.5421454601561234
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6168094407338189
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6038381746290764
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6332138523366422
