index,country,eu_priority,secondary_indicator,decile,secondary_score
66.0,DK,Agriculture and Food,Nutrition need,7,0.46717111928706
67.0,DK,Agriculture and Food,Nutrition need,8,0.4512831622637284
68.0,DK,Agriculture and Food,Nutrition need,9,0.4637569703716307
69.0,DK,Agriculture and Food,Nutrition need,10,0.4640158055777181
70.0,EE,Agriculture and Food,Nutrition need,1,0.4372788945343113
71.0,EE,Agriculture and Food,Nutrition need,2,0.48893848333358675
72.0,EE,Agriculture and Food,Nutrition need,3,0.5521344535736863
73.0,EE,Agriculture and Food,Nutrition need,4,0.554155580423556
74.0,EE,Agriculture and Food,Nutrition need,5,0.4528433546462535
75.0,EE,Agriculture and Food,Nutrition need,6,0.48986080674205834
76.0,EE,Agriculture and Food,Nutrition need,7,0.4509744124802092
77.0,EE,Agriculture and Food,Nutrition need,8,0.47141289482711424
78.0,EE,Agriculture and Food,Nutrition need,9,0.47016345787585234
79.0,EE,Agriculture and Food,Nutrition need,10,0.45680717097331397
80.0,EL,Agriculture and Food,Nutrition need,1,0.7513110905416689
81.0,EL,Agriculture and Food,Nutrition need,2,0.5816756062439596
82.0,EL,Agriculture and Food,Nutrition need,3,0.6087094057886837
83.0,EL,Agriculture and Food,Nutrition need,4,0.5522009548516047
84.0,EL,Agriculture and Food,Nutrition need,5,0.3576177393743746
85.0,EL,Agriculture and Food,Nutrition need,6,0.346163432937418
86.0,EL,Agriculture and Food,Nutrition need,7,0.22081132410421514
87.0,EL,Agriculture and Food,Nutrition need,8,0.2285679573124504
88.0,EL,Agriculture and Food,Nutrition need,9,0.2617699951297506
89.0,EL,Agriculture and Food,Nutrition need,10,0.2621858499405354
90.0,FI,Agriculture and Food,Nutrition need,1,0.469624331675699
91.0,FI,Agriculture and Food,Nutrition need,2,0.5270031448325547
92.0,FI,Agriculture and Food,Nutrition need,3,0.5900600406594649
93.0,FI,Agriculture and Food,Nutrition need,4,0.5517551316831512
94.0,FI,Agriculture and Food,Nutrition need,5,0.5286165354083407
95.0,FI,Agriculture and Food,Nutrition need,6,0.5101053794823901
96.0,FI,Agriculture and Food,Nutrition need,7,0.04662025092517155
97.0,FI,Agriculture and Food,Nutrition need,8,0.0408982136726434
98.0,FI,Agriculture and Food,Nutrition need,9,0.5348248037156083
99.0,FI,Agriculture and Food,Nutrition need,10,0.5005
100.0,FR,Agriculture and Food,Nutrition need,1,0.6453256224832871
101.0,FR,Agriculture and Food,Nutrition need,2,0.7048639392420053
102.0,FR,Agriculture and Food,Nutrition need,3,0.7562067668094263
103.0,FR,Agriculture and Food,Nutrition need,4,0.7423555765043887
104.0,FR,Agriculture and Food,Nutrition need,5,0.7607444477527024
105.0,FR,Agriculture and Food,Nutrition need,6,0.698146204765626
106.0,FR,Agriculture and Food,Nutrition need,7,0.6707547557296347
107.0,FR,Agriculture and Food,Nutrition need,8,0.6086504808278815
108.0,FR,Agriculture and Food,Nutrition need,9,0.5768466105600755
109.0,FR,Agriculture and Food,Nutrition need,10,0.5402797397479927
110.0,HR,Agriculture and Food,Nutrition need,1,0.7109389648237923
111.0,HR,Agriculture and Food,Nutrition need,2,0.647066792956914
112.0,HR,Agriculture and Food,Nutrition need,3,0.5595897208224494
113.0,HR,Agriculture and Food,Nutrition need,4,0.5038402764046696
114.0,HR,Agriculture and Food,Nutrition need,5,0.5705204932642847
115.0,HR,Agriculture and Food,Nutrition need,6,0.5646094685817061
116.0,HR,Agriculture and Food,Nutrition need,7,0.5447268765427005
117.0,HR,Agriculture and Food,Nutrition need,8,0.5597233445834489
118.0,HR,Agriculture and Food,Nutrition need,9,0.5437667911178098
119.0,HR,Agriculture and Food,Nutrition need,10,0.5197212547424656
120.0,HU,Agriculture and Food,Nutrition need,1,0.6594127006294461
121.0,HU,Agriculture and Food,Nutrition need,2,0.6743360700426437
122.0,HU,Agriculture and Food,Nutrition need,3,0.7952066133814704
123.0,HU,Agriculture and Food,Nutrition need,4,0.6412649489952097
124.0,HU,Agriculture and Food,Nutrition need,5,0.5796622047804871
125.0,HU,Agriculture and Food,Nutrition need,6,0.44534814250287114
126.0,HU,Agriculture and Food,Nutrition need,7,0.32912877132918283
127.0,HU,Agriculture and Food,Nutrition need,8,0.2888339345572697
128.0,HU,Agriculture and Food,Nutrition need,9,0.3166241223547897
129.0,HU,Agriculture and Food,Nutrition need,10,0.3166241223547897
130.0,IE,Agriculture and Food,Nutrition need,1,0.45298566592283745
131.0,IE,Agriculture and Food,Nutrition need,2,0.4276776846122307
132.0,IE,Agriculture and Food,Nutrition need,3,0.4380812393704733
133.0,IE,Agriculture and Food,Nutrition need,4,0.4919607356717181
134.0,IE,Agriculture and Food,Nutrition need,5,0.3393176245088892
135.0,IE,Agriculture and Food,Nutrition need,6,0.3709867364267435
136.0,IE,Agriculture and Food,Nutrition need,7,0.25261628637413747
137.0,IE,Agriculture and Food,Nutrition need,8,0.2525698942852967
138.0,IE,Agriculture and Food,Nutrition need,9,0.3160666733474007
139.0,IE,Agriculture and Food,Nutrition need,10,0.3160666733474007
140.0,IS,Agriculture and Food,Nutrition need,1,0.5364985215138848
141.0,IS,Agriculture and Food,Nutrition need,2,0.582277811235909
142.0,IS,Agriculture and Food,Nutrition need,3,0.5592889295068263
143.0,IS,Agriculture and Food,Nutrition need,4,0.5129860946978881
144.0,IS,Agriculture and Food,Nutrition need,5,0.46902663661916216
145.0,IS,Agriculture and Food,Nutrition need,6,0.43051353934890113
146.0,IS,Agriculture and Food,Nutrition need,7,0.45553243441579233
147.0,IS,Agriculture and Food,Nutrition need,8,0.4562077753826168
148.0,IS,Agriculture and Food,Nutrition need,9,0.5054585012730586
149.0,IS,Agriculture and Food,Nutrition need,10,0.4627089255445534
150.0,IT,Agriculture and Food,Nutrition need,1,0.493413751103708
151.0,IT,Agriculture and Food,Nutrition need,2,0.5097507415383877
152.0,IT,Agriculture and Food,Nutrition need,3,0.5413103629229423
153.0,IT,Agriculture and Food,Nutrition need,4,0.5417720056660851
154.0,IT,Agriculture and Food,Nutrition need,5,0.4378204612137217
155.0,IT,Agriculture and Food,Nutrition need,6,0.503871277452588
156.0,IT,Agriculture and Food,Nutrition need,7,0.40228032598716745
157.0,IT,Agriculture and Food,Nutrition need,8,0.3379539705551058
158.0,IT,Agriculture and Food,Nutrition need,9,0.35490906291011703
159.0,IT,Agriculture and Food,Nutrition need,10,0.36234457127232345
160.0,LT,Agriculture and Food,Nutrition need,1,0.5620407149660269
161.0,LT,Agriculture and Food,Nutrition need,2,0.5473201906364545
162.0,LT,Agriculture and Food,Nutrition need,3,0.6355673721162678
163.0,LT,Agriculture and Food,Nutrition need,4,0.6107438634604319
164.0,LT,Agriculture and Food,Nutrition need,5,0.4779799354208148
165.0,LT,Agriculture and Food,Nutrition need,6,0.5786813070656474
166.0,LT,Agriculture and Food,Nutrition need,7,0.19452777012454917
167.0,LT,Agriculture and Food,Nutrition need,8,0.16317608417972246
168.0,LT,Agriculture and Food,Nutrition need,9,0.3494168720648873
169.0,LT,Agriculture and Food,Nutrition need,10,0.2865562620202958
170.0,LU,Agriculture and Food,Nutrition need,1,0.48033433445316814
171.0,LU,Agriculture and Food,Nutrition need,2,0.4867909120616346
172.0,LU,Agriculture and Food,Nutrition need,3,0.47640474421079126
173.0,LU,Agriculture and Food,Nutrition need,4,0.4978752791642036
174.0,LU,Agriculture and Food,Nutrition need,5,0.45628651117756264
175.0,LU,Agriculture and Food,Nutrition need,6,0.47056052496277984
176.0,LU,Agriculture and Food,Nutrition need,7,0.45843984035769636
177.0,LU,Agriculture and Food,Nutrition need,8,0.43874393953984614
178.0,LU,Agriculture and Food,Nutrition need,9,0.4966301654324773
179.0,LU,Agriculture and Food,Nutrition need,10,0.47902404769187934
180.0,LV,Agriculture and Food,Nutrition need,1,0.6145607276874854
181.0,LV,Agriculture and Food,Nutrition need,2,0.594561741060826
182.0,LV,Agriculture and Food,Nutrition need,3,0.6190095367109382
183.0,LV,Agriculture and Food,Nutrition need,4,0.5621785632106628
184.0,LV,Agriculture and Food,Nutrition need,5,0.48015767541176874
185.0,LV,Agriculture and Food,Nutrition need,6,0.4642331559798923
186.0,LV,Agriculture and Food,Nutrition need,7,0.26342319751493226
187.0,LV,Agriculture and Food,Nutrition need,8,0.2138310147083242
188.0,LV,Agriculture and Food,Nutrition need,9,0.5474290412848222
189.0,LV,Agriculture and Food,Nutrition need,10,0.530569174642088
190.0,MT,Agriculture and Food,Nutrition need,1,0.5432514928375438
191.0,MT,Agriculture and Food,Nutrition need,2,0.5550709431440716
192.0,MT,Agriculture and Food,Nutrition need,3,0.6985330653300291
193.0,MT,Agriculture and Food,Nutrition need,4,0.6298433071316826
194.0,MT,Agriculture and Food,Nutrition need,5,0.6047099155262541
195.0,MT,Agriculture and Food,Nutrition need,6,0.6490785766963023
196.0,MT,Agriculture and Food,Nutrition need,7,0.3568395346413674
197.0,MT,Agriculture and Food,Nutrition need,8,0.5081237082000964
198.0,MT,Agriculture and Food,Nutrition need,9,0.5644529106219833
199.0,MT,Agriculture and Food,Nutrition need,10,0.4964381552434318
200.0,NL,Agriculture and Food,Nutrition need,1,0.39588935735398767
201.0,NL,Agriculture and Food,Nutrition need,2,0.447897871284415
202.0,NL,Agriculture and Food,Nutrition need,3,0.5046177861582565
203.0,NL,Agriculture and Food,Nutrition need,4,0.4694003801148612
204.0,NL,Agriculture and Food,Nutrition need,5,0.4018206605357043
205.0,NL,Agriculture and Food,Nutrition need,6,0.4140208070729826
206.0,NL,Agriculture and Food,Nutrition need,7,0.3668187405615329
207.0,NL,Agriculture and Food,Nutrition need,8,0.3654618748655404
208.0,NL,Agriculture and Food,Nutrition need,9,0.3713184482970824
209.0,NL,Agriculture and Food,Nutrition need,10,0.35621849285828877
210.0,NO,Agriculture and Food,Nutrition need,1,0.536071854775269
211.0,NO,Agriculture and Food,Nutrition need,2,0.5771582439630533
212.0,NO,Agriculture and Food,Nutrition need,3,0.5855852342627124
213.0,NO,Agriculture and Food,Nutrition need,4,0.5102082274429559
214.0,NO,Agriculture and Food,Nutrition need,5,0.4995381420189647
215.0,NO,Agriculture and Food,Nutrition need,6,0.49779197471931197
216.0,NO,Agriculture and Food,Nutrition need,7,0.5122831971438769
217.0,NO,Agriculture and Food,Nutrition need,8,0.49650266355884953
218.0,NO,Agriculture and Food,Nutrition need,9,0.4663446081322525
219.0,NO,Agriculture and Food,Nutrition need,10,0.46979663481726663
220.0,PL,Agriculture and Food,Nutrition need,1,0.4125974638867061
221.0,PL,Agriculture and Food,Nutrition need,2,0.3858448714284244
222.0,PL,Agriculture and Food,Nutrition need,3,0.45036165796849403
223.0,PL,Agriculture and Food,Nutrition need,4,0.4670934271888534
224.0,PL,Agriculture and Food,Nutrition need,5,0.3556133746004361
225.0,PL,Agriculture and Food,Nutrition need,6,0.3588748167971062
226.0,PL,Agriculture and Food,Nutrition need,7,0.2528918966371937
227.0,PL,Agriculture and Food,Nutrition need,8,0.22866913949445256
228.0,PL,Agriculture and Food,Nutrition need,9,0.3469644652841825
229.0,PL,Agriculture and Food,Nutrition need,10,0.3040820138131166
230.0,PT,Agriculture and Food,Nutrition need,1,0.4363503344181515
231.0,PT,Agriculture and Food,Nutrition need,2,0.4162877944101407
232.0,PT,Agriculture and Food,Nutrition need,3,0.4699048116521414
233.0,PT,Agriculture and Food,Nutrition need,4,0.4577122648469264
234.0,PT,Agriculture and Food,Nutrition need,5,0.34361609721663017
235.0,PT,Agriculture and Food,Nutrition need,6,0.40321493339523756
236.0,PT,Agriculture and Food,Nutrition need,7,0.3512974642516855
237.0,PT,Agriculture and Food,Nutrition need,8,0.34803058696394384
238.0,PT,Agriculture and Food,Nutrition need,9,0.4025199979058473
239.0,PT,Agriculture and Food,Nutrition need,10,0.4011106417188105
240.0,RO,Agriculture and Food,Nutrition need,1,0.6612261866782851
241.0,RO,Agriculture and Food,Nutrition need,2,0.7633755579471921
242.0,RO,Agriculture and Food,Nutrition need,3,0.9013131599852608
243.0,RO,Agriculture and Food,Nutrition need,4,0.87349576599355
244.0,RO,Agriculture and Food,Nutrition need,5,0.7735047739227525
245.0,RO,Agriculture and Food,Nutrition need,6,0.7735047739227525
246.0,RO,Agriculture and Food,Nutrition need,7,0.6323668713837193
247.0,RO,Agriculture and Food,Nutrition need,8,0.6323668713837193
248.0,RO,Agriculture and Food,Nutrition need,9,0.6890351883380708
249.0,RO,Agriculture and Food,Nutrition need,10,0.6890351883380708
250.0,SE,Agriculture and Food,Nutrition need,1,0.4672533580061134
251.0,SE,Agriculture and Food,Nutrition need,2,0.5226638725224824
252.0,SE,Agriculture and Food,Nutrition need,3,0.48381543097445867
253.0,SE,Agriculture and Food,Nutrition need,4,0.507721203041631
254.0,SE,Agriculture and Food,Nutrition need,5,0.39263017070283635
255.0,SE,Agriculture and Food,Nutrition need,6,0.408094744113717
256.0,SE,Agriculture and Food,Nutrition need,7,0.4222555268183109
257.0,SE,Agriculture and Food,Nutrition need,8,0.38643559642838243
258.0,SE,Agriculture and Food,Nutrition need,9,0.487619828012315
259.0,SE,Agriculture and Food,Nutrition need,10,0.4688055134947876
260.0,SI,Agriculture and Food,Nutrition need,1,0.4542576581280848
261.0,SI,Agriculture and Food,Nutrition need,2,0.4209864303229436
262.0,SI,Agriculture and Food,Nutrition need,3,0.5001179719601668
263.0,SI,Agriculture and Food,Nutrition need,4,0.4803577101549655
264.0,SI,Agriculture and Food,Nutrition need,5,0.4504721497292914
265.0,SI,Agriculture and Food,Nutrition need,6,0.4679770003827884
266.0,SI,Agriculture and Food,Nutrition need,7,0.36964265350266107
267.0,SI,Agriculture and Food,Nutrition need,8,0.3624925706422315
268.0,SI,Agriculture and Food,Nutrition need,9,0.2864638927808275
269.0,SI,Agriculture and Food,Nutrition need,10,0.2911874679913835
270.0,SK,Agriculture and Food,Nutrition need,1,0.6027269189216584
271.0,SK,Agriculture and Food,Nutrition need,2,0.5931751498509497
272.0,SK,Agriculture and Food,Nutrition need,3,0.7322135039562152
273.0,SK,Agriculture and Food,Nutrition need,4,0.6611234033705885
274.0,SK,Agriculture and Food,Nutrition need,5,0.5546995823573746
275.0,SK,Agriculture and Food,Nutrition need,6,0.5834360633459935
276.0,SK,Agriculture and Food,Nutrition need,7,0.3055615702140261
277.0,SK,Agriculture and Food,Nutrition need,8,0.36847318270022844
278.0,SK,Agriculture and Food,Nutrition need,9,0.6253977107964942
279.0,SK,Agriculture and Food,Nutrition need,10,0.4406801337311465
280.0,UK,Agriculture and Food,Nutrition need,1,0.5499516625643628
281.0,UK,Agriculture and Food,Nutrition need,2,0.5273368211041816
282.0,UK,Agriculture and Food,Nutrition need,3,0.5330668800629077
283.0,UK,Agriculture and Food,Nutrition need,4,0.5276256840945857
284.0,UK,Agriculture and Food,Nutrition need,5,0.46387259938928393
285.0,UK,Agriculture and Food,Nutrition need,6,0.4948413154845638
286.0,UK,Agriculture and Food,Nutrition need,7,0.42595782167908236
287.0,UK,Agriculture and Food,Nutrition need,8,0.39204738714590026
288.0,UK,Agriculture and Food,Nutrition need,9,0.4686246392700313
289.0,UK,Agriculture and Food,Nutrition need,10,0.451667929638637
290.0,ES,Agriculture and Food,Nutrition need,1,0.2779066226243979
291.0,ES,Agriculture and Food,Nutrition need,2,0.2435236692770944
292.0,ES,Agriculture and Food,Nutrition need,3,0.2219063372405869
293.0,ES,Agriculture and Food,Nutrition need,4,0.212179742767233
294.0,ES,Agriculture and Food,Nutrition need,5,0.2360145568960416
295.0,ES,Agriculture and Food,Nutrition need,6,0.2349260262933161
296.0,ES,Agriculture and Food,Nutrition need,7,0.1969145223730158
297.0,ES,Agriculture and Food,Nutrition need,8,0.1611857150385164
298.0,ES,Agriculture and Food,Nutrition need,9,0.1512760668293757
299.0,ES,Agriculture and Food,Nutrition need,10,0.1019342485815717
300.0,CH,Agriculture and Food,Nutrition need,1,0.001
301.0,CH,Agriculture and Food,Nutrition need,2,0.0917049762332947
302.0,CH,Agriculture and Food,Nutrition need,3,0.048235739678226
303.0,CH,Agriculture and Food,Nutrition need,4,0.0015718007145302
304.0,CH,Agriculture and Food,Nutrition need,5,0.0340751293329387
305.0,CH,Agriculture and Food,Nutrition need,6,0.021211165419547
306.0,CH,Agriculture and Food,Nutrition need,7,0.045518388403928
307.0,CH,Agriculture and Food,Nutrition need,8,0.0176459312747256
308.0,CH,Agriculture and Food,Nutrition need,9,0.0090754032095657
309.0,CH,Agriculture and Food,Nutrition need,10,0.001
310.0,RS,Agriculture and Food,Nutrition need,1,0.8451249044947003
311.0,RS,Agriculture and Food,Nutrition need,2,0.776144490397269
312.0,RS,Agriculture and Food,Nutrition need,3,0.744011900827706
313.0,RS,Agriculture and Food,Nutrition need,4,0.8167013515093555
314.0,RS,Agriculture and Food,Nutrition need,5,0.6747010731982523
315.0,RS,Agriculture and Food,Nutrition need,6,0.8055414542751532
316.0,RS,Agriculture and Food,Nutrition need,7,0.6169359564135722
317.0,RS,Agriculture and Food,Nutrition need,8,0.3013625897693835
318.0,RS,Agriculture and Food,Nutrition need,9,0.4202114363633469
319.0,RS,Agriculture and Food,Nutrition need,10,0.1731691436495596
320.0,AT,Agriculture and Food,Nutrition expense,1,0.359038644324023
321.0,AT,Agriculture and Food,Nutrition expense,2,0.31442684666473736
322.0,AT,Agriculture and Food,Nutrition expense,3,0.2892758225471417
323.0,AT,Agriculture and Food,Nutrition expense,4,0.2866992378921294
324.0,AT,Agriculture and Food,Nutrition expense,5,0.24794463442050477
325.0,AT,Agriculture and Food,Nutrition expense,6,0.246812047103915
326.0,AT,Agriculture and Food,Nutrition expense,7,0.22964901983276464
327.0,AT,Agriculture and Food,Nutrition expense,8,0.2302355609499328
328.0,AT,Agriculture and Food,Nutrition expense,9,0.19086042248782342
329.0,AT,Agriculture and Food,Nutrition expense,10,0.19086042248782342
330.0,BE,Agriculture and Food,Nutrition expense,1,0.9389929267717504
331.0,BE,Agriculture and Food,Nutrition expense,2,0.9389929267717504
332.0,BE,Agriculture and Food,Nutrition expense,3,0.880783593628867
333.0,BE,Agriculture and Food,Nutrition expense,4,0.880783593628867
334.0,BE,Agriculture and Food,Nutrition expense,5,0.6972057730706291
335.0,BE,Agriculture and Food,Nutrition expense,6,0.6972057730706291
336.0,BE,Agriculture and Food,Nutrition expense,7,0.7347408996138528
337.0,BE,Agriculture and Food,Nutrition expense,8,0.7347408996138528
338.0,BE,Agriculture and Food,Nutrition expense,9,0.7373706480860812
339.0,BE,Agriculture and Food,Nutrition expense,10,0.7373706480860812
340.0,BG,Agriculture and Food,Nutrition expense,1,0.037309379255339635
341.0,BG,Agriculture and Food,Nutrition expense,2,0.015797974935376734
342.0,BG,Agriculture and Food,Nutrition expense,3,0.3399301489249173
343.0,BG,Agriculture and Food,Nutrition expense,4,0.3397962492363693
344.0,BG,Agriculture and Food,Nutrition expense,5,0.3368738095376835
345.0,BG,Agriculture and Food,Nutrition expense,6,0.33788004628683105
346.0,BG,Agriculture and Food,Nutrition expense,7,0.33455591678852853
347.0,BG,Agriculture and Food,Nutrition expense,8,0.3347967011336049
348.0,BG,Agriculture and Food,Nutrition expense,9,0.334
349.0,BG,Agriculture and Food,Nutrition expense,10,0.334
350.0,CY,Agriculture and Food,Nutrition expense,1,0.45232145959895376
351.0,CY,Agriculture and Food,Nutrition expense,2,0.3902978968040114
352.0,CY,Agriculture and Food,Nutrition expense,3,0.3311428664705575
353.0,CY,Agriculture and Food,Nutrition expense,4,0.3049993653351898
354.0,CY,Agriculture and Food,Nutrition expense,5,0.2278929168713497
355.0,CY,Agriculture and Food,Nutrition expense,6,0.21642345586788556
356.0,CY,Agriculture and Food,Nutrition expense,7,0.20863899345244194
357.0,CY,Agriculture and Food,Nutrition expense,8,0.20331317394699974
358.0,CY,Agriculture and Food,Nutrition expense,9,0.2509674180208732
359.0,CY,Agriculture and Food,Nutrition expense,10,0.24666889108734533
360.0,CZ,Agriculture and Food,Nutrition expense,1,0.3611632393978265
361.0,CZ,Agriculture and Food,Nutrition expense,2,0.3220863312127871
362.0,CZ,Agriculture and Food,Nutrition expense,3,0.35556020688146833
363.0,CZ,Agriculture and Food,Nutrition expense,4,0.3386905277892853
364.0,CZ,Agriculture and Food,Nutrition expense,5,0.20617855066329005
365.0,CZ,Agriculture and Food,Nutrition expense,6,0.20518658782203733
366.0,CZ,Agriculture and Food,Nutrition expense,7,0.1865039540062716
367.0,CZ,Agriculture and Food,Nutrition expense,8,0.18717438392849164
368.0,CZ,Agriculture and Food,Nutrition expense,9,0.0016689204398586668
369.0,CZ,Agriculture and Food,Nutrition expense,10,0.0026701696129156336
370.0,DE,Agriculture and Food,Nutrition expense,1,0.9438891885251968
371.0,DE,Agriculture and Food,Nutrition expense,2,0.9438891885251968
372.0,DE,Agriculture and Food,Nutrition expense,3,0.8945188971447994
373.0,DE,Agriculture and Food,Nutrition expense,4,0.8945188971447994
374.0,DE,Agriculture and Food,Nutrition expense,5,0.8013936877176894
375.0,DE,Agriculture and Food,Nutrition expense,6,0.8013936877176894
376.0,DE,Agriculture and Food,Nutrition expense,7,0.7677385759292567
377.0,DE,Agriculture and Food,Nutrition expense,8,0.7677385759292567
378.0,DE,Agriculture and Food,Nutrition expense,9,0.7819378894114349
379.0,DE,Agriculture and Food,Nutrition expense,10,0.7819378894114349
380.0,DK,Agriculture and Food,Nutrition expense,1,0.3663874398386959
381.0,DK,Agriculture and Food,Nutrition expense,2,0.296162042522883
382.0,DK,Agriculture and Food,Nutrition expense,3,0.24643253271377075
383.0,DK,Agriculture and Food,Nutrition expense,4,0.244390532967785
384.0,DK,Agriculture and Food,Nutrition expense,5,0.20883839179909117
385.0,DK,Agriculture and Food,Nutrition expense,6,0.21138679867341592
386.0,DK,Agriculture and Food,Nutrition expense,7,0.14056550767759612
387.0,DK,Agriculture and Food,Nutrition expense,8,0.13883485840160986
388.0,DK,Agriculture and Food,Nutrition expense,9,0.19486412995592275
389.0,DK,Agriculture and Food,Nutrition expense,10,0.19486412995592275
390.0,EE,Agriculture and Food,Nutrition expense,1,0.4183672713537754
391.0,EE,Agriculture and Food,Nutrition expense,2,0.36005392052348234
392.0,EE,Agriculture and Food,Nutrition expense,3,0.37468666907059434
393.0,EE,Agriculture and Food,Nutrition expense,4,0.34161359387231727
394.0,EE,Agriculture and Food,Nutrition expense,5,0.2834418013946745
395.0,EE,Agriculture and Food,Nutrition expense,6,0.26307305999079617
396.0,EE,Agriculture and Food,Nutrition expense,7,0.2653825857059842
397.0,EE,Agriculture and Food,Nutrition expense,8,0.25148787127067235
398.0,EE,Agriculture and Food,Nutrition expense,9,0.2368796761933881
399.0,EE,Agriculture and Food,Nutrition expense,10,0.23099580192631528
400.0,EL,Agriculture and Food,Nutrition expense,1,0.9498360076385016
401.0,EL,Agriculture and Food,Nutrition expense,2,0.9498360076385016
402.0,EL,Agriculture and Food,Nutrition expense,3,0.9449237421130845
403.0,EL,Agriculture and Food,Nutrition expense,4,0.9449237421130845
404.0,EL,Agriculture and Food,Nutrition expense,5,0.8617297747462712
405.0,EL,Agriculture and Food,Nutrition expense,6,0.8617297747462712
406.0,EL,Agriculture and Food,Nutrition expense,7,0.7988954448874784
407.0,EL,Agriculture and Food,Nutrition expense,8,0.7988954448874784
