country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Agriculture and Food,Nutrition expense,10,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.02647136553432499,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163
AT,Energy and Housing,Housing quality,1,0.5950962889352294,0.599525038105612,0.5942665581535004,0.5963256278719816,0.6098479978861479,0.6035226097768801,0.5872768465841642,0.6202465023906737,0.5907182656057021,0.5868843045719752,0.515380740835133,0.6421036351379829,0.6080676166529396,0.6291112774202232,0.6433624971214482,0.5922184749719724,0.6772167660268033,0.905850074013457,0.9000295355223121,0.8304974859035632
AT,Energy and Housing,Housing quality,2,0.6530870928417001,0.6595260805929041,0.6239187419334479,0.6580357249166213,0.642190352500387,0.6547887519806861,0.6730292362877074,0.6748109575207326,0.6486219882339795,0.6015892643581066,0.5708698605756545,0.6190057507054993,0.7110687813634046,0.7130543477331854,0.615883440939251,0.573221158554329,0.7046147169697682,0.9262351567227267,0.8507572575222816,0.8022930551347046
AT,Energy and Housing,Housing quality,3,0.757026710722313,0.7537689506194851,0.7379866901096288,0.7210469259293466,0.7208311286776761,0.7705594378725189,0.7540162112741446,0.7234900472145914,0.698854619613767,0.7873828788268972,0.7375768606415755,0.7657668645946885,0.7230011555300535,0.7398667787375789,0.7546136251957518,0.7636766632464033,0.7656580332127636,0.9354949552959242,0.9624830787776889,0.8530544459428082
AT,Energy and Housing,Housing quality,4,0.7759235962790351,0.7891111858856441,0.75380880370045,0.7669672508668479,0.7177938326690789,0.7322363631206713,0.7740732395932449,0.7326813775754446,0.7192885789827537,0.7612154364475815,0.7942839824477879,0.7694190652919992,0.773651004018314,0.7784738077950778,0.8156216410008631,0.7929418457120679,0.8003362766066474,0.892083512618251,0.9203294611701217,0.9366595712476844
AT,Energy and Housing,Housing quality,5,0.8170649214688851,0.840311085586324,0.8220862392453634,0.8257988856718376,0.8253976371482611,0.8450030555562773,0.8219683073864202,0.8298941096075705,0.8091939587197985,0.8093106626533322,0.7649159692165892,0.7669624844286931,0.8033142344040579,0.7983415205312296,0.7825354700297958,0.7747119651032733,0.826164375270922,0.9327421385060827,0.9491146521751488,0.9033789609362425
AT,Energy and Housing,Housing quality,6,0.7826568817995593,0.7850055040655644,0.7584570409307453,0.7412040152081845,0.7791564206740133,0.7790932450382354,0.8121025070636481,0.7842497190447073,0.8013826096962359,0.7818313184303669,0.788578108266532,0.8046979841013332,0.8186428619221545,0.8418730854854668,0.8267657397754745,0.8114392287562187,0.7888347257529519,0.9561114604172817,0.9313583235792345,0.9218192276868962
AT,Energy and Housing,Housing quality,7,0.8319687121733925,0.8050295221561068,0.8085065739280279,0.8302975751161268,0.8064876369455359,0.824151090427296,0.826222588921301,0.807550284396041,0.7874217012757175,0.8003776165982219,0.8062775099264972,0.8099385585180546,0.7962145231159983,0.7951985346420373,0.8564589664950203,0.8658452462419433,0.8208309312945075,0.9607695602652397,0.9392571567520723,0.915498173806608
AT,Energy and Housing,Housing quality,8,0.8595307675895343,0.8483499332229376,0.8419443981706523,0.8343015219706565,0.8543474480782841,0.8306803838714246,0.8263945297888073,0.8402064510120975,0.830419567876881,0.8338509792866527,0.8122144097452821,0.8242064380396024,0.8290070152845003,0.865017352735845,0.839760726697544,0.8271299570294887,0.8441644625181612,0.9371334962177945,0.9402882506424646,0.94279014424474
AT,Energy and Housing,Housing quality,9,0.8104904452369679,0.822109864495143,0.8018451916432778,0.7993712189725936,0.8288017398853724,0.839814495108129,0.8511071185157433,0.819127207060043,0.8130500033506045,0.7783682643792603,0.8040059163650211,0.8223081619024647,0.8256419953537866,0.84801463270629,0.8344004066987615,0.8024811838929258,0.860902766786371,0.9379534086420669,0.9478219561837252,0.918782645139716
AT,Energy and Housing,Housing quality,10,0.8256433059923313,0.8038291939188624,0.8095485847397038,0.8252856851412917,0.8058989543564152,0.8616435351558114,0.8627853304251877,0.8633353933406313,0.8554545729041769,0.8232423940717393,0.8017004399323258,0.7974236123177978,0.8229254327640523,0.8276398501612355,0.8310664055343736,0.8041094557217592,0.8578084438210213,0.9282529744438653,0.9170783608985287,0.884352733877418
AT,Energy and Housing,Energy,1,0.15663910306614154,0.15272604707891013,0.15653082307209853,0.1565618244202976,0.15090849359756278,0.15254122405052348,0.1538223269956147,0.15284234964471274,0.1522356016627228,0.15089538632143576,0.15096855255935496,0.15019411242242772,0.14906148604690972,0.14787103928955386,0.15010631182460893,0.14765319767055732,0.14846518667674946,0.14825988084097483,0.14675220671968622,0.1378148165747938
AT,Energy and Housing,Energy,2,0.1210618868338896,0.12101757489067043,0.12160344724958623,0.12144785608758962,0.1199778877402372,0.12018478516434662,0.12043596757447456,0.12078886903237568,0.12179793598321878,0.12119817288857307,0.11964791095227839,0.12108395106623679,0.12155626127553576,0.1163269636265954,0.118986908357165,0.11856535736939992,0.12243161469677613,0.12112997669639311,0.11521636113243966,0.10894601054266088
AT,Energy and Housing,Energy,3,0.11571289009253848,0.11568538789735125,0.11553093242776291,0.11414506601436535,0.11422063336620829,0.1127907461636165,0.1139226809091903,0.11344225963508549,0.11571492436255545,0.11472337362255522,0.11230737416669136,0.11305570316757617,0.11417676364193685,0.115465490083813,0.11693718533164489,0.11805017744185158,0.11640641649648499,0.11447783969263815,0.11108465321618166,0.10517963851776503
AT,Energy and Housing,Energy,4,0.11437237261468804,0.11392514298403728,0.11294556450041919,0.1128107303126137,0.11125942488467942,0.11290431471454683,0.11507033853349811,0.1128772337384935,0.11326372075221691,0.11262830855401706,0.1141037687158176,0.11301425402853642,0.11175962466717312,0.11442468414193643,0.11591733161909568,0.11510513240218755,0.11288196727750437,0.11386880532981249,0.11140584655473987,0.10950612040882132
AT,Energy and Housing,Energy,5,0.09126010638123111,0.09016821340420517,0.09010643241520017,0.09114670221153834,0.09017426742113828,0.08978288883912244,0.08885983364403557,0.08983842807101057,0.08860731297850608,0.09081238283890668,0.09108203667976945,0.09077398642663229,0.09120445968520026,0.09147505829869569,0.09140408207825258,0.0911482125407148,0.09130878869157986,0.09077821939007509,0.09141351514334062,0.08660511345212303
AT,Energy and Housing,Energy,6,0.06172900946095344,0.06140492226709218,0.06154353217189057,0.061482608983205275,0.0615666964908326,0.0618557506747749,0.060622244014887826,0.060526152644567,0.060378819183815394,0.060809997682642655,0.06047984543504572,0.062289993111652266,0.06151553349372377,0.06081054750216669,0.06242510069333891,0.062454357314312356,0.060070957162734584,0.06236995172345888,0.059409949052372554,0.06036908551221764
AT,Energy and Housing,Energy,7,0.07025355677167046,0.07025683961536597,0.06996816133378217,0.07044094385188011,0.06982530518746992,0.07107708163373576,0.07069502946965138,0.07071412208744658,0.0690331335715943,0.06952046081186664,0.07104804119541581,0.07123941243169717,0.07093994022066509,0.0701319494986038,0.07135271050027357,0.07140791541376978,0.07006562378975285,0.07064737853630867,0.06841466248707258,0.06838673042716885
AT,Energy and Housing,Energy,8,0.06205034238485664,0.061793792078255055,0.06197180572693632,0.062236385759342414,0.061863135186269375,0.06159663284908892,0.061782270340540214,0.0615792314880527,0.061910856194384044,0.061677271551273685,0.06096816990468408,0.061782707608652426,0.06253331964844631,0.06209194004700833,0.06198875523425929,0.06037665012462823,0.06247554569675906,0.06162795613043831,0.060989236614247086,0.06018008023086344
AT,Energy and Housing,Energy,9,0.062227727348259064,0.06147308688629745,0.06033263712019422,0.06209067860255242,0.06217497890167552,0.0619098593599533,0.06127023207027873,0.06235740128110075,0.06250198346504982,0.0620963714810975,0.06229393582423707,0.061624135258556006,0.06113189486269662,0.06255966885952918,0.06266969577141147,0.062356193157000035,0.062107358721557,0.060704305562890706,0.0602576954728882,0.055731081763812564
AT,Energy and Housing,Energy,10,0.06247022772821401,0.06226498955776905,0.06131295456928002,0.06236258177075078,0.06203799414592793,0.06192536365786237,0.06212966278606834,0.06258473114067925,0.06264748532574861,0.06309573444801932,0.06275999700194476,0.06278499291599919,0.06271035547369985,0.06309573444801932,0.06264315809909954,0.06245348663262854,0.06309573444801932,0.062061680402277976,0.06183297199287861,0.058427793519204185
AT,Energy and Housing,Housing expense,1,0.06271667121137733,0.06271667121137733,0.06271667121137733,0.06271667121137733,0.06271667121137733,0.06204507942823986,0.06261551731440058,0.06591451076946,0.06447067705628436,0.0644003224117246,0.06575432433989999,0.06616887184223176,0.0634007211032195,0.06250486749750692,0.061240610455463834,0.06416945949815162,0.06351041714530697,0.06261576523940228,0.06380076026979066,0.06045204005905195
AT,Energy and Housing,Housing expense,2,0.04149743989169176,0.04149743989169176,0.04149743989169176,0.04149743989169176,0.04149743989169176,0.04231446399991829,0.041861224086574715,0.042815535200557794,0.04332831481051348,0.04385830782421617,0.04420481636185537,0.042323521743259145,0.043938145007506035,0.04101857983530318,0.042491057824612447,0.04129044960185085,0.04300268941151092,0.04230224876711304,0.04328350248543552,0.04113926990111946
AT,Energy and Housing,Housing expense,3,0.036388510975369597,0.036388510975369597,0.036388510975369597,0.036388510975369597,0.036388510975369597,0.03600210405041354,0.03643585454844281,0.035989091843936526,0.03595369963176019,0.036931236004892766,0.036030767847781496,0.036572251752931176,0.036791124190634315,0.03648075031263295,0.03685439534962527,0.036687238731398175,0.03657552527231808,0.03659131919005711,0.03630862311369514,0.034898576091553044
AT,Energy and Housing,Housing expense,4,0.034070604006329115,0.034070604006329115,0.034070604006329115,0.034070604006329115,0.034070604006329115,0.03389713651147447,0.03466697865891656,0.03440401819606709,0.034063684018599806,0.034156463363358876,0.03512259730375844,0.03488560360306328,0.03483598396273807,0.03477111484094263,0.035624665974652844,0.034875333249180795,0.03461738927757911,0.0347898196471568,0.034825210981155666,0.034530670675867785
AT,Energy and Housing,Housing expense,5,0.02819988151777549,0.02819988151777549,0.02819988151777549,0.02819988151777549,0.02819988151777549,0.027753341559819008,0.028471063410356764,0.02895355392006943,0.0288190437380124,0.02845926202507669,0.029214436170434586,0.029038262203246228,0.029262960823651644,0.029266882500599483,0.029032142583962566,0.02891332415190071,0.029615673408182056,0.029505683041848457,0.029669598545297052,0.029173752203403215
AT,Energy and Housing,Housing expense,6,0.027300577532135148,0.027300577532135148,0.027300577532135148,0.027300577532135148,0.027300577532135148,0.02759379468388979,0.027250434492008226,0.02709836749282269,0.02665304502166212,0.028039163118651955,0.027500285235019444,0.027386958818403428,0.027434083052887664,0.02652814675463719,0.027570446682085813,0.02798704306435871,0.02678425056378837,0.027799924565521494,0.027407302496933975,0.027733877432637048
AT,Energy and Housing,Housing expense,7,0.025908236225595804,0.025908236225595804,0.025908236225595804,0.025908236225595804,0.025908236225595804,0.02678094055805106,0.027179984301812066,0.026990958331023836,0.025963401086838866,0.026235587079939643,0.026688953481739993,0.027393599926980775,0.02695020558301872,0.02712243094815117,0.02637488697405184,0.02765032836541662,0.025329656023650195,0.026942671629993302,0.027245592509516,0.026438125002590313
AT,Energy and Housing,Housing expense,8,0.023798478026079515,0.023798478026079515,0.023798478026079515,0.023798478026079515,0.023798478026079515,0.024352398142936202,0.02454195513666886,0.024009870645179104,0.024360620375834963,0.02348092421340803,0.02480268603916777,0.024564026328071347,0.024391212501051418,0.02451593808582869,0.024766712154864708,0.024223398194068456,0.023737491440799847,0.02423306470817614,0.02411527809237501,0.02463119642640137
AT,Energy and Housing,Housing expense,9,0.025646733091819245,0.025646733091819245,0.025646733091819245,0.025646733091819245,0.025646733091819245,0.02537187470179118,0.025488387620988134,0.02586197988899753,0.026103710373868282,0.025985791632344105,0.025154367718525226,0.026165123640432345,0.025697682847372012,0.025751341786072256,0.026211380259981334,0.026313416896738703,0.023979676220350014,0.02589226244299716,0.025970204856973822,0.025548229964492488
AT,Energy and Housing,Housing expense,10,0.014201631874890262,0.014201631874890262,0.014201631874890262,0.014201631874890262,0.014201631874890262,0.014578124582120043,0.014348841676182235,0.014465453928965746,0.01424783067211323,0.014541904177212298,0.014480905391398404,0.014696330343552338,0.01476439840878222,0.01476439840878222,0.01446430506170815,0.01476439840878222,0.01476439840878222,0.014397707851695704,0.014477873416336957,0.014534843087348514
AT,Equality,Life satisfaction,1,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.8396980420335279,0.7681436054349926,0.8673607182208822,0.8673607182208822,0.8673607182208822,0.8673607182208822,0.8673607182208822,0.8673607182208822,0.8666096166232623,0.8580685197777632,0.8239997221007432
AT,Equality,Life satisfaction,2,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.8420213761234535,0.77026895780588,0.8697605912990958,0.8697605912990958,0.8697605912990958,0.8697605912990958,0.8697605912990958,0.8697605912990958,0.8686403094627839,0.8762334418917627,0.7821465209420657
AT,Equality,Life satisfaction,3,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8911591606061774,0.8481867876650628,0.9531444567168179,0.9531444567168179,0.9531444567168179,0.9531444567168179,0.9531444567168179,0.9531444567168179,0.9451021345974213,0.9197570825279304,0.8450038016081084
AT,Equality,Life satisfaction,4,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.8902270386931762,0.847299613380098,0.9521475003103359,0.9521475003103359,0.9521475003103359,0.9521475003103359,0.9521475003103359,0.9521475003103359,0.972556218777588,0.9675224112439101,0.9111730555882519
AT,Equality,Life satisfaction,5,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8778015123283552,0.8989689925926095,0.9042976292494876,0.9042976292494876,0.9042976292494876,0.9042976292494876,0.9042976292494876,0.9042976292494876,0.8799395892002323,0.9001822459853362,0.8980723250500651
AT,Equality,Life satisfaction,6,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.90212801406783,0.9238821084336059,0.9293584175279109,0.9293584175279109,0.9293584175279109,0.9293584175279109,0.9293584175279109,0.9293584175279109,0.8629855645911463,0.925793058745835,0.8784075602730678
AT,Equality,Life satisfaction,7,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9085678399472287,0.9094222572370898,0.8282798832921321,0.8282798832921321,0.8282798832921321,0.8282798832921321,0.8282798832921321,0.8282798832921321,0.8124231492416321,0.7893753844747191,0.7538374615250728
AT,Equality,Life satisfaction,8,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8935120598739634,0.8943523187066996,0.8145545463237001,0.8145545463237001,0.8145545463237001,0.8145545463237001,0.8145545463237001,0.8145545463237001,0.8021383722676841,0.8259799428298358,0.7522649499432829
AT,Equality,Life satisfaction,9,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.9246355165550193,0.8792309613217162,0.7972616044267802,0.7972616044267802,0.7972616044267802,0.7972616044267802,0.7972616044267802,0.7972616044267802,0.7665966362398657,0.7389984949913198,0.6775532719135469
AT,Equality,Life satisfaction,10,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.939510455101871,0.89337546073147,0.8100874338041736,0.8100874338041736,0.8100874338041736,0.8100874338041736,0.8100874338041736,0.8100874338041736,0.7587070725207318,0.765530207824845,0.7463369279027359
AT,Equality,Security,1,0.720048081927899,0.6912122896669969,0.6610133572152348,0.6065565757104441,0.6806876199331375,0.6895975069997768,0.6407504611955152,0.6819504479489468,0.6944714957405802,0.6799917479342281,0.6534841076794098,0.7156366521628608,0.6943764150382262,0.7086115272229367,0.7039781806058226,0.7283092445445258,0.7903437291710063,0.8150661652724127,0.7879526963702055,0.6889045071817101
AT,Equality,Security,2,0.8113425822039543,0.8170376867543327,0.7948117321310192,0.7681014878835711,0.7124369807641042,0.7598774331841044,0.7455778831951457,0.7957930823062602,0.7701618043441841,0.791091118265661,0.8435348650122514,0.862630329205171,0.8830950827212654,0.8173640200944633,0.8322612587141168,0.7322598623363957,0.9372128954520259,0.8925933652098417,0.7662958647363354,0.654998819861046
AT,Equality,Security,3,0.9017143424841504,0.8765803368709401,0.8816484732674796,0.808082867905438,0.847129152562748,0.7946997693931971,0.8589744442732618,0.8692780648608345,0.8465799160992412,0.8192301441094784,0.8730329774657347,0.8727353813673763,0.8717895311355066,0.8427443484672423,0.8870676735640403,0.9353585906081759,0.935130162647482,0.9620214571054889,0.834596034115482,0.7846613981462005
AT,Equality,Security,4,0.8730523571083575,0.9498901643459033,0.8878491857542546,0.8274208053198316,0.771878401415491,0.8902096119872126,0.8415639398306793,0.8449060675532524,0.8632720260056288,0.8711513060316245,0.9180501789709313,0.9198469651656359,0.9296699191747454,0.9319219524597786,0.9603341833452812,0.9480887815486952,0.9661166761503768,0.9486298994155403,0.9177226641688573,0.9113187014503349
AT,Equality,Security,5,0.861691985575071,0.9260614506243652,0.9318909640102895,0.8384886044835772,0.83125298695758,0.8123654010462007,0.8573647235245903,0.8532165534643437,0.9082346102049691,0.8734869035998037,0.8664523435388494,0.8654168595591769,0.9346531158834164,0.9575353219453393,0.9350827988102295,0.9156183184446257,0.9956109219667566,0.9683021444868115,0.9674531818377619,0.9139794512834158
AT,Equality,Security,6,0.8855659040963838,0.8903290115044332,0.9224566084669475,0.8214187011059128,0.8145520477176316,0.8017584116024495,0.7950430774939441,0.839580923990319,0.8587727388845945,0.8622917032603551,0.9283827110344931,0.8825436018217192,0.9198942895895156,0.9251914867696932,0.9020499275541377,0.9106846689699937,0.8844412082837295,0.9189175485320836,0.9310361002085897,0.9423905398569268
AT,Equality,Security,7,0.8712450190610344,0.9059024922108356,0.9039616983500027,0.8808320648853984,0.800634398757731,0.8095336973134813,0.8615407010160581,0.8904746290070551,0.882520321176845,0.8550725695427063,0.9162254019241074,0.9372134286792431,0.9083703748580825,0.875495067962714,0.8696573265273633,0.9555855956786325,0.9829895843851875,0.9636439792051921,0.8979762550893816,0.8463617733925684
AT,Equality,Security,8,0.8890113683906854,0.9243873505574967,0.9254892943808832,0.8677268233839155,0.8179711833471573,0.8542415371292439,0.8565922022016095,0.9029198383190843,0.8861291640396214,0.9098468383431839,0.8830055520882798,0.8918421575193664,0.9079055808152121,0.9484222877750882,0.8580738993579353,0.8561931306066854,0.9881339513223466,0.9275430804557073,0.9338981001284609,0.882470428407416
AT,Equality,Security,9,0.9127018209036861,0.8878657546077349,0.8624277031870141,0.8892723796838322,0.8434083522915851,0.8599624884530179,0.862625302568276,0.9215178132394242,0.8989875999778699,0.9338677268508881,0.9416175992402278,0.9412831401675146,0.9192876950696823,0.9425500262008828,0.9427949240857811,0.9273168387617619,0.9507542292135218,0.8595103415847396,0.8755393186618559,0.7888141502241046
AT,Equality,Security,10,0.8981332706259361,0.871630515368993,0.8845749498726455,0.890998899605836,0.8050112695567181,0.9566168320152623,0.9120429749809463,0.9257591169309471,0.9157302286607725,0.9094952043966184,0.91814100192969,0.9477405323650783,0.945319887692257,0.9704408937095894,0.9585898905903067,0.9764176834906111,0.9821996105778052,0.8832796283466754,0.9680132267371627,0.8912326694737515
